α|17562|1.CEB1
擁|20007|1.E69381
擁する|20007|1.E69381E38199E3828B
擁立|16783;23121|1.E69381E7AB8B
擁立する|23121|1.E69381E7AB8BE38199E3828B
擁護|16776;23123|1.E69381E8ADB7
擁護する|23123|1.E69381E8ADB7E38199E3828B
擂る摩る|18982|1.E69382E3828BE691A9E3828B
操|14262;20331;4819|1.E6938D
操する|20331|1.E6938DE38199E3828B
操る|18877|1.E6938DE3828B
操作|1226;20107|1.E6938DE4BD9C
操作する|20107|1.E6938DE4BD9CE38199E3828B
操業|15937;22822|1.E6938DE6A5AD
操業する|22822|1.E6938DE6A5ADE38199E3828B
操縦|20222;4406|1.E6938DE7B8A6
操縦する|20222|1.E6938DE7B8A6E38199E3828B
據|4718|1.E6939A
擡頭|7533|1.E693A1E9A0AD
擡頭する|20800|1.E693A1E9A0ADE38199E3828B
擦|14147;22486|1.E693A6
擦する|22486|1.E693A6E38199E3828B
擦る|18823;18982|1.E693A6E3828B
擦れ|16072;17162;17535|1.E693A6E3828C
擦れ擦れ|16072|1.E693A6E3828CE693A6E3828C
擦れ違う|19219|1.E693A6E3828CE98195E38186
擬|9520|1.E693AC
擬える准える|19847|1.E693ACE38188E3828BE58786E38188E3828B
擬似|11766|1.E693ACE4BCBC
擬装|11779|1.E693ACE8A385
擬装する|21885|1.E693ACE8A385E38199E3828B
擬試験|9521|1.E693ACE8A9A6E9A893
擲る撲る|18770|1.E693B2E3828BE692B2E3828B
擽ぐったい|13951|1.E693BDE38190E381A3E3819FE38184
擽ぐる|19072|1.E693BDE38190E3828B
擽ったい|13951|1.E693BDE381A3E3819FE38184
擽る|19072|1.E693BDE3828B
攀じる|19472|1.E69480E38198E3828B
攣る|19039|1.E694A3E3828B
支|13403;15843;3812|1.E694AF
支え|6144|1.E694AFE38188
支える|19449;19750;19907|1.E694AFE38188E3828B
支え差閊差閊え|6144|1.E694AFE38188E5B7AEE9968AE5B7AEE9968AE38188
支丹|7874|1.E694AFE4B8B9
支出|15590;21292|1.E694AFE587BA
支出する|21292|1.E694AFE587BAE38199E3828B
支局|15457|1.E694AFE5B180
支店|15607|1.E694AFE5BA97
支店長|15608|1.E694AFE5BA97E995B7
支度|1250;20016|1.E694AFE5BAA6
支度する|20016|1.E694AFE5BAA6E38199E3828B
支所|15585|1.E694AFE68980
支払|15424|1.E694AFE68995
支払い|15424|1.E694AFE68995E38184
支払う|19210|1.E694AFE68995E38186
支持|20904;8142|1.E694AFE68C81
支持する|20904|1.E694AFE68C81E38199E3828B
支援|20907;8134|1.E694AFE68FB4
支援する|20907|1.E694AFE68FB4E38199E3828B
支柱|15412|1.E694AFE69FB1
支流|15575|1.E694AFE6B581
支社|3344;3345|1.E694AFE7A4BE
支給|1258;20072|1.E694AFE7B5A6
支給する|20072|1.E694AFE7B5A6E38199E3828B
支那|7789|1.E694AFE982A3
支部|15405|1.E694AFE983A8
支配|20906;8136|1.E694AFE9858D
支配する|20906|1.E694AFE9858DE38199E3828B
支配人|8137|1.E694AFE9858DE4BABA
支配的|8138|1.E694AFE9858DE79A84
支障|15588|1.E694AFE99A9C
改|20440;5227|1.E694B9
改する|20440|1.E694B9E38199E3828B
改まる|19026|1.E694B9E381BEE3828B
改めて|673|1.E694B9E38281E381A6
改める|19607;19783|1.E694B9E38281E3828B
改修|13025;22185|1.E694B9E4BFAE
改修する|22185|1.E694B9E4BFAEE38199E3828B
改善|21503;9848|1.E694B9E59684
改善する|21503|1.E694B9E59684E38199E3828B
改定|13031;22182|1.E694B9E5AE9A
改定する|22182|1.E694B9E5AE9AE38199E3828B
改憲|12992;22201|1.E694B9E686B2
改憲する|22201|1.E694B9E686B2E38199E3828B
改新|13021;22188|1.E694B9E696B0
改新する|22188|1.E694B9E696B0E38199E3828B
改札|13012;22194|1.E694B9E69CAD
改札する|22194|1.E694B9E69CADE38199E3828B
改札口|13013;3535|1.E694B9E69CADE58FA3
改正|20542;5471|1.E694B9E6ADA3
改正する|20542|1.E694B9E6ADA3E38199E3828B
改築|12964;22213|1.E694B9E7AF89
改築する|22213|1.E694B9E7AF89E38199E3828B
改組|13026;22184|1.E694B9E7B584
改組する|22184|1.E694B9E7B584E38199E3828B
改編|20321;4652|1.E694B9E7B7A8
改編する|20321|1.E694B9E7B7A8E38199E3828B
改良|21108;8738|1.E694B9E889AF
改良する|21108|1.E694B9E889AFE38199E3828B
改装|13028;22183|1.E694B9E8A385
改装する|22183|1.E694B9E8A385E38199E3828B
改訂|13032;22181|1.E694B9E8A882
改訂する|22181|1.E694B9E8A882E38199E3828B
改造|20950;7830|1.E694B9E980A0
改造する|20950|1.E694B9E980A0E38199E3828B
改選|13017;22192|1.E694B9E981B8
改選する|22192|1.E694B9E981B8E38199E3828B
改革|14629;21356;8737|1.E694B9E99DA9
改革する|21356|1.E694B9E99DA9E38199E3828B
攻|10106;14333;15516;15878;1781;21304;21463;22458;22849;22974|1.E694BB
攻する|21304;21463;22458;22849;22974|1.E694BBE38199E3828B
攻め|15286|1.E694BBE38281
攻める|19616|1.E694BBE38281E3828B
攻勢|13819|1.E694BBE58BA2
攻守|13844|1.E694BBE5AE88
攻撃|1069;20088|1.E694BBE69283
攻撃する|20088|1.E694BBE69283E38199E3828B
攻略|21229;9505|1.E694BBE795A5
攻略する|21229|1.E694BBE795A5E38199E3828B
攻防|13702|1.E694BBE998B2
攻隊|16380|1.E694BBE99A8A
放|12268;12978;15385;20552;21266;21357;22997;5461;6053;9611|1.E694BE
放し|14611;16245|1.E694BEE38197
放す|18032;18116|1.E694BEE38199
放する|20552;21266;21357;22997|1.E694BEE38199E3828B
放つ|19142|1.E694BEE381A4
放り込む|18542|1.E694BEE3828AE8BEBCE38280
放る|18714;18719|1.E694BEE3828B
放れる|19683|1.E694BEE3828CE3828B
放任|12333;22017|1.E694BEE4BBBB
放任する|22017|1.E694BEE4BBBBE38199E3828B
放出|12350;22008|1.E694BEE587BA
放出する|22008|1.E694BEE587BAE38199E3828B
放区|9842|1.E694BEE58CBA
放射|12342;22011|1.E694BEE5B084
放射する|22011|1.E694BEE5B084E38199E3828B
放射性|12344|1.E694BEE5B084E680A7
放射線|12345|1.E694BEE5B084E7B79A
放射能|12343|1.E694BEE5B084E883BD
放映|21519;9791|1.E694BEE698A0
放映する|21519|1.E694BEE698A0E38199E3828B
放棄|12328;22020|1.E694BEE6A384
放棄する|22020|1.E694BEE6A384E38199E3828B
放水|12351;22007|1.E694BEE6B0B4
放水する|22007|1.E694BEE6B0B4E38199E3828B
放流|12337;22013|1.E694BEE6B581
放流する|22013|1.E694BEE6B581E38199E3828B
放浪|12336;22014|1.E694BEE6B5AA
放浪する|22014|1.E694BEE6B5AAE38199E3828B
放浪者|17449|1.E694BEE6B5AAE88085
放火|12322;22022|1.E694BEE781AB
放火する|22022|1.E694BEE781ABE38199E3828B
放置|12309;22026|1.E694BEE7BDAE
放置する|22026|1.E694BEE7BDAEE38199E3828B
放課後|12324|1.E694BEE8AAB2E5BE8C
放送|1079;20013;9961;9989|1.E694BEE98081
放送する|20013|1.E694BEE98081E38199E3828B
放題|4883|1.E694BEE9A18C
政|11841;13342;14255;14646;15539;15581;16435;16850;3106;4759;7034;7463;7730;7973;7996;9076|1.E694BF
政争|15251|1.E694BFE4BA89
政令|15238|1.E694BFE4BBA4
政党|8122|1.E694BFE5859A
政党政治|10072|1.E694BFE5859AE694BFE6B2BB
政処分|7732|1.E694BFE587A6E58886
政務|15233|1.E694BFE58B99
政務次官|15234|1.E694BFE58B99E6ACA1E5AE98
政変|15207|1.E694BFE5A489
政婦|7846|1.E694BFE5A9A6
政局|15228|1.E694BFE5B180
政庁|15200|1.E694BFE5BA81
政府|14386;3989;6938|1.E694BFE5BA9C
政情|8114|1.E694BFE68385
政投融資|10567|1.E694BFE68A95E89E8DE8B387
政政策|10566|1.E694BFE694BFE7AD96
政教|15229|1.E694BFE69599
政敵|4024|1.E694BFE695B5
政権|11650;8116|1.E694BFE6A8A9
政機関|7731|1.E694BFE6A99FE996A2
政治|10072;1894|1.E694BFE6B2BB
政治力|7385|1.E694BFE6B2BBE58A9B
政治家|3246|1.E694BFE6B2BBE5AEB6
政治犯|1895|1.E694BFE6B2BBE78AAF
政治的|563|1.E694BFE6B2BBE79A84
政界|1893|1.E694BFE7958C
政省|16851|1.E694BFE79C81
政策|10566;8118|1.E694BFE7AD96
政経|15221|1.E694BFE7B58C
政見|15224|1.E694BFE8A68B
政訴訟|7733|1.E694BFE8A8B4E8A89F
政難|6477|1.E694BFE99BA3
故|1358;17177;17457;1934;3757;4068|1.E69585
故い旧い|281|1.E69585E38184E697A7E38184
故か|4280|1.E69585E3818B
故なら|4281|1.E69585E381AAE38289
故ならば|4282|1.E69585E381AAE38289E381B0
故に|16805;5823|1.E69585E381AB
故事|13577|1.E69585E4BA8B
故人|13581|1.E69585E4BABA
故国|7239|1.E69585E59BBD
故基素本|1860|1.E69585E59FBAE7B4A0E69CAC
故意|4483|1.E69585E6848F
故紙|13680|1.E69585E7B499
故郷|7070|1.E69585E983B7
故里ふる里旧里|7070|1.E69585E9878CE381B5E3828BE9878CE697A7E9878C
故障|1425;20023|1.E69585E99A9C
故障する|20023|1.E69585E99A9CE38199E3828B
敏|6300;6738|1.E6958F
敏感|8454|1.E6958FE6849F
救い|1177|1.E69591E38184
救う|19195|1.E69591E38186
救ける扶ける|19458|1.E69591E38191E3828BE689B6E38191E3828B
救世主|5249|1.E69591E4B896E4B8BB
救出|14081;22501|1.E69591E587BA
救出する|22501|1.E69591E587BAE38199E3828B
救助|14057;21324|1.E69591E58AA9
救助する|21324|1.E69591E58AA9E38199E3828B
救助犬|11647|1.E69591E58AA9E78AAC
救命|14070|1.E69591E591BD
救国|14064|1.E69591E59BBD
救急|14069|1.E69591E680A5
救急車|3611|1.E69591E680A5E8BB8A
救援|14053;22518|1.E69591E68FB4
救援する|22518|1.E69591E68FB4E38199E3828B
救済|14075;22506|1.E69591E6B888
救済する|22506|1.E69591E6B888E38199E3828B
敗|10374;11345;13158;14897;1588;16113;16882;20017;21576;21753;22339;22761;22770;23096;5351|1.E69597
敗ける敗北る|19486|1.E69597E38191E3828BE69597E58C97E3828B
敗する|20017;21576;21753;22339;22761;22770;23096|1.E69597E38199E3828B
敗る|18857|1.E69597E3828B
敗れる|19506|1.E69597E3828CE3828B
敗北|21128;8608|1.E69597E58C97
敗北する|21128|1.E69597E58C97E38199E3828B
敗北る|19486|1.E69597E58C97E3828B
敗因|8609|1.E69597E59BA0
敗戦|20467;5171|1.E69597E688A6
敗戦する|20467|1.E69597E688A6E38199E3828B
敗者|8610|1.E69597E88085
敗訴|21126;8612|1.E69597E8A8B4
敗訴する|21126|1.E69597E8A8B4E38199E3828B
敗談|9008|1.E69597E8AB87
敗退|21125;8613|1.E69597E98080
敗退する|21125|1.E69597E98080E38199E3828B
教|10890;11011;11414;12607;12834;15229;15230;20357;21688;21833;2291;2294;4985;6338;9034|1.E69599
教え|4804|1.E69599E38188
教えて君|13468|1.E69599E38188E381A6E5909B
教える|19443|1.E69599E38188E3828B
教え子|4805|1.E69599E38188E5AD90
教する|20357;21688;21833|1.E69599E38199E3828B
教わる|18909|1.E69599E3828FE3828B
教会|3354;9895|1.E69599E4BC9A
教務|14021|1.E69599E58B99
教員|10434|1.E69599E593A1
教喩|10440|1.E69599E596A9
教団|13992|1.E69599E59BA3
教壇|13993|1.E69599E5A387
教官|10435|1.E69599E5AE98
教室|1460|1.E69599E5AEA4
教師|15310;3291;9892|1.E69599E5B8AB
教徒|14041;9933|1.E69599E5BE92
教授|12776;20844;7299|1.E69599E68E88
教授する|20844|1.E69599E68E88E38199E3828B
教書|14033|1.E69599E69BB8
教材|14048|1.E69599E69D90
教祖|14037|1.E69599E7A596
教科|14009|1.E69599E7A791
教科書|2859|1.E69599E7A791E69BB8
教科書体|11623|1.E69599E7A791E69BB8E4BD93
教科書問題|10436|1.E69599E7A791E69BB8E5958FE9A18C
教習|14036;22527|1.E69599E7BF92
教習する|22527|1.E69599E7BF92E38199E3828B
教職員|14034|1.E69599E881B7E593A1
教育|1330;21327;4975;7113;7418|1.E69599E882B2
教育する|21327|1.E69599E882B2E38199E3828B
教育制度|17214|1.E69599E882B2E588B6E5BAA6
教育委員会|7296|1.E69599E882B2E5A794E593A1E4BC9A
教育的|7298|1.E69599E882B2E79A84
教育者|7297|1.E69599E882B2E88085
教訓|14020;22533|1.E69599E8A893
教訓する|22533|1.E69599E8A893E38199E3828B
教諭|10440|1.E69599E8ABAD
教頭|14043|1.E69599E9A0AD
教養|14047;22521|1.E69599E9A48A
教養する|22521|1.E69599E9A48AE38199E3828B
敢|13046;16839|1.E695A2
敢い|11934|1.E695A2E38184
敢えず|92|1.E695A2E38188E3819A
敢えず取敢えず|92|1.E695A2E38188E3819AE58F96E695A2E38188E3819A
敢えて|4304|1.E695A2E38188E381A6
敢て|4304|1.E695A2E381A6
敢ない果敢無い果無い果ない果敢い|11934|1.E695A2E381AAE38184E69E9CE695A2E784A1E38184E69E9CE784A1E38184E69E9CE381AAE38184E69E9CE695A2E38184
敢無い果無い果ない果敢い|11934|1.E695A2E784A1E38184E69E9CE784A1E38184E69E9CE381AAE38184E69E9CE695A2E38184
敢然|17332|1.E695A2E784B6
敢行|13149;22344|1.E695A2E8A18C
敢行する|22344|1.E695A2E8A18CE38199E3828B
敢闘|13188;22323|1.E695A2E99798
敢闘する|22323|1.E695A2E99798E38199E3828B
散|10896;12018;13081;13168;14944;15171;15839;20543;21309;21627;21999;22171;22739;22862;5470|1.E695A3
散々|15171|1.E695A3E38085
散ける|19688|1.E695A3E38191E3828B
散する|20543;21309;21627;21999;22171;22739;22862|1.E695A3E38199E3828B
散らかす|18160|1.E695A3E38289E3818BE38199
散らかる|19030|1.E695A3E38289E3818BE3828B
散らし|9165|1.E695A3E38289E38197
散らす|17931;18104;18233|1.E695A3E38289E38199
散らばる|19031|1.E695A3E38289E381B0E3828B
散る|19305|1.E695A3E3828B
散会|15134;22681|1.E695A3E4BC9A
散会する|22681|1.E695A3E4BC9AE38199E3828B
散布|15153;22673|1.E695A3E5B883
散布する|22673|1.E695A3E5B883E38199E3828B
散散|15171|1.E695A3E695A3
散歩|19998;2001|1.E695A3E6ADA9
散歩する|19998|1.E695A3E6ADA9E38199E3828B
散発|15150;22675|1.E695A3E799BA
散発する|22675|1.E695A3E799BAE38199E3828B
散策|15162;22671|1.E695A3E7AD96
散策する|22671|1.E695A3E7AD96E38199E3828B
散骨|15142;22678|1.E695A3E9AAA8
散骨する|22678|1.E695A3E9AAA8E38199E3828B
散髪|15151;22674|1.E695A3E9ABAA
散髪する|22674|1.E695A3E9ABAAE38199E3828B
敦|8071|1.E695A6
敬|15912;17639;22835;22989;5126;585|1.E695AC
敬う|19282|1.E695ACE38186
敬する|22835;22989|1.E695ACE38199E3828B
敬具|13272|1.E695ACE585B7
敬意|13275|1.E695ACE6848F
敬称|13299|1.E695ACE7A7B0
敬老|13293|1.E695ACE88081
敬語|13270|1.E695ACE8AA9E
敬遠|13269;22307|1.E695ACE981A0
敬遠する|22307|1.E695ACE981A0E38199E3828B
数|10139;10425;10867;11113;11153;11262;11848;12278;12744;13089;13448;13905;14116;14205;14527;14591;14610;15169;15253;15596;15731;15732;15994;16220;16358;16860;17264;17336;1840;1841;4242;5316;5492;6026;6304;6364;6522;6538;6963;7150;7212;7421;7521;7808;8628;9065;9078;9184;9872;9919;9955|1.E695B0
数々|7212|1.E695B0E38085
数々屡数|7421|1.E695B0E38085E5B1A1E695B0
数える|19403|1.E695B0E38188E3828B
数万|3027|1.E695B0E4B887
数人|7531|1.E695B0E4BABA
数個|7530|1.E695B0E5808B
数値|7522|1.E695B0E580A4
数億年|16080|1.E695B0E58484E5B9B4
数分|7523|1.E695B0E58886
数切符|17097|1.E695B0E58887E7ACA6
数券|6696|1.E695B0E588B8
数十|7528|1.E695B0E58D81
数回|7529|1.E695B0E59B9E
数多く|7213|1.E695B0E5A49AE3818F
数奇|14321|1.E695B0E5A587
数字|7525|1.E695B0E5AD97
数学|2953|1.E695B0E5ADA6
数年|3596|1.E695B0E5B9B4
数年前|17673|1.E695B0E5B9B4E5898D
数御数御菜|17646|1.E695B0E5BEA1E695B0E5BEA1E88F9C
数御菜|17646|1.E695B0E5BEA1E88F9C
数意見|15733|1.E695B0E6848FE8A68B
数数|7212|1.E695B0E695B0
数数々屡数|7421|1.E695B0E695B0E38085E5B1A1E695B0
数数数々屡数|7421|1.E695B0E695B0E695B0E38085E5B1A1E695B0
数料|1651|1.E695B0E69699
数日|7527|1.E695B0E697A5
数日後|17280|1.E695B0E697A5E5BE8C
数時間|7526|1.E695B0E69982E99693
数次|16079|1.E695B0E6ACA1
数決|9066|1.E695B0E6B1BA
数点|15734|1.E695B0E782B9
数百|7524|1.E695B0E799BE
数量|16081|1.E695B0E9878F
敲|16030;22791|1.E695B2
敲く|18323|1.E695B2E3818F
敲する|22791|1.E695B2E38199E3828B
整|13512;21419;5891|1.E695B4
整う|19221|1.E695B4E38186
整える|19641|1.E695B4E38188E3828B
整する|21419|1.E695B4E38199E3828B
整った|16442|1.E695B4E381A3E3819F
整備|20914;8111|1.E695B4E58299
整備する|20914|1.E695B4E58299E38199E3828B
整列|15239;23049|1.E695B4E58897
整列する|23049|1.E695B4E58897E38199E3828B
整合|15206;23056|1.E695B4E59088
整合する|23056|1.E695B4E59088E38199E3828B
整式|3959|1.E695B4E5BC8F
整形外科|15223|1.E695B4E5BDA2E5A496E7A791
整数|15253|1.E695B4E695B0
整理|1306;20188|1.E695B4E79086
整理する|20188|1.E695B4E79086E38199E3828B
整脈|11458|1.E695B4E88488
整頓|15262;23041|1.E695B4E9A093
整頓する|23041|1.E695B4E9A093E38199E3828B
敵|14040;17589;22365;4024;529;538;5629|1.E695B5
敵う適う|19168|1.E695B5E38186E981A9E38186
敵する|22365|1.E695B5E38199E3828B
敵わない|279|1.E695B5E3828FE381AAE38184
敵前|1559|1.E695B5E5898D
敵国|8252|1.E695B5E59BBD
敵失|8253|1.E695B5E5A4B1
敵対|20880;8254|1.E695B5E5AFBE
敵対する|20880|1.E695B5E5AFBEE38199E3828B
敵意|8251|1.E695B5E6848F
敵手|13452|1.E695B5E6898B
敷|13932;15598;3436;7701;8317;8768|1.E695B7
敷い六借しい|226|1.E695B7E38184E585ADE5809FE38197E38184
敷き|15598|1.E695B7E3818D
敷き布団|15444|1.E695B7E3818DE5B883E59BA3
敷き蒲団敷蒲団敷ぶとん|15444|1.E695B7E3818DE892B2E59BA3E695B7E892B2E59BA3E695B7E381B6E381A8E38293
敷く|18281;440|1.E695B7E3818F
敷ぶとん|15444|1.E695B7E381B6E381A8E38293
敷地|15445|1.E695B7E59CB0
敷居|9588|1.E695B7E5B185
敷布団敷き蒲団敷蒲団敷ぶとん|15444|1.E695B7E5B883E59BA3E695B7E3818DE892B2E59BA3E695B7E892B2E59BA3E695B7E381B6E381A8E38293
敷蒲団敷ぶとん|15444|1.E695B7E892B2E59BA3E695B7E381B6E381A8E38293
敷設|11462|1.E695B7E8A8AD
敷邸|3436|1.E695B7E982B8
敷金|1523|1.E695B7E98791
數|7150|1.E695B8
斃す殪す|17988|1.E69683E38199E6AEAAE38199
文|12090;12308;12390;12429;12692;12807;13703;1566;16916;17291;17347;17419;17452;17453;1857;1990;1991;20421;21415;4045;4891;5959;6121;7083;7547;7812;8196;8443;8574;9186;9861|1.E69687
文する|20421;21415|1.E69687E38199E3828B
文中|10875|1.E69687E4B8AD
文体|4208|1.E69687E4BD93
文具|10878|1.E69687E585B7
文化|14170;1506;22484;8533|1.E69687E58C96
文化する|22484|1.E69687E58C96E38199E3828B
文化人|7020|1.E69687E58C96E4BABA
文化勲章|7021|1.E69687E58C96E58BB2E7ABA0
文化庁|7019|1.E69687E58C96E5BA81
文化的|7022|1.E69687E58C96E79A84
文化財|14361;7023;7173|1.E69687E58C96E8B2A1
文化遺産|6238|1.E69687E58C96E981BAE794A3
文句|6356|1.E69687E58FA5
文台|7548|1.E69687E58FB0
文壇|10876|1.E69687E5A387
文字|13646;14775;16736;1746;4899;8547|1.E69687E5AD97
文字どおり|6065|1.E69687E5AD97E381A9E3818AE3828A
文字認識|7252|1.E69687E5AD97E8AA8DE8AD98
文字通り|6065|1.E69687E5AD97E9809AE3828A
文学|13600;17340;1760;7549;9187;9808|1.E69687E5ADA6
文学者|7618|1.E69687E5ADA6E88085
文庫|10888|1.E69687E5BAAB
文房具|4197|1.E69687E688BFE585B7
文房具屋|3520|1.E69687E688BFE585B7E5B18B
文教|10890|1.E69687E69599
文明|3111|1.E69687E6988E
文書|13704;15407;4207;8807|1.E69687E69BB8
文書型|17333|1.E69687E69BB8E59E8B
文書館学|9993|1.E69687E69BB8E9A4A8E5ADA6
文楽|10894|1.E69687E6A5BD
文様|14314|1.E69687E6A798
文民|10892|1.E69687E6B091
文法|10498;1642|1.E69687E6B395
文献|4199|1.E69687E78CAE
文相|10898|1.E69687E79BB8
文科|10883|1.E69687E7A791
文科学|6655|1.E69687E7A791E5ADA6
文章|2086|1.E69687E7ABA0
文系|10885|1.E69687E7B3BB
文脈|4200|1.E69687E88488
文芸|6237|1.E69687E88AB8
文語|10877|1.E69687E8AA9E
文身する黥する入墨する|22112|1.E69687E8BAABE38199E3828BE9BBA5E38199E3828BE585A5E5A2A8E38199E3828B
文身黥入墨|12564|1.E69687E8BAABE9BBA5E585A5E5A2A8
文通|20713;6239|1.E69687E9809A
文通する|20713|1.E69687E9809AE38199E3828B
文部|14316|1.E69687E983A8
文部省|6355|1.E69687E983A8E79C81
文面|10891|1.E69687E99DA2
斉|12591;13512|1.E69689
斉える|19641|1.E69689E38188E3828B
斉しい均しい|238|1.E69689E38197E38184E59D87E38197E38184
斉に|12592|1.E69689E381AB
斉唱|15247;23044|1.E69689E594B1
斉唱する|23044|1.E69689E594B1E38199E3828B
斎|6933|1.E6968E
斎う|19165|1.E6968EE38186
斎場|15034|1.E6968EE5A0B4
斐|10368;1550;17304|1.E69690
斑|14379|1.E69691
斗|5021|1.E69697
斗不圖|11487|1.E69697E4B88DE59C96
斗争|16501|1.E69697E4BA89
斗争する|23191|1.E69697E4BA89E38199E3828B
斗抽出し引出し抽匣|2730|1.E69697E68ABDE587BAE38197E5BC95E587BAE38197E68ABDE58CA3
料|10002;10051;12158;12537;12569;12827;14074;14668;15573;15574;15977;16434;1651;17107;1833;2107;2366;4757;5889;6681;6925;7092;7100;7841;8175;9009|1.E69699
料亭|10052|1.E69699E4BAAD
料品|2753|1.E69699E59381
料水|12538|1.E69699E6B0B4
料理|1108;14803;20684;6574;6845|1.E69699E79086
料理お節料理|14803|1.E69699E79086E3818AE7AF80E69699E79086
料理する|20684|1.E69699E79086E38199E3828B
料理人|8932|1.E69699E79086E4BABA
料理屋|8933|1.E69699E79086E5B18B
料理御節料理お節料理|14803|1.E69699E79086E5BEA1E7AF80E69699E79086E3818AE7AF80E69699E79086
料金|1594;7232;9963|1.E69699E98791
斛|7241|1.E6969B
斜|13296;22304|1.E6969C
斜する|22304|1.E6969CE38199E3828B
斜め|14459|1.E6969CE38281
斜傾|14459|1.E6969CE582BE
斜面|15389|1.E6969CE99DA2
斡旋|10673;21598|1.E696A1E6978B
斡旋する|21598|1.E696A1E6978BE38199E3828B
斥|11911;21941|1.E696A5
斥く|18349|1.E696A5E3818F
斥く斥く|18349|1.E696A5E3818FE696A5E3818F
斥する|21941|1.E696A5E38199E3828B
斬り|1112|1.E696ACE3828A
斬り捨てる|19746|1.E696ACE3828AE68DA8E381A6E3828B
斬り捨てる切捨てる斬り捨てる|19746|1.E696ACE3828AE68DA8E381A6E3828BE58887E68DA8E381A6E3828BE696ACE3828AE68DA8E381A6E3828B
斬り捨て斬捨て|13535|1.E696ACE3828AE68DA8E381A6E696ACE68DA8E381A6
斬る|18938|1.E696ACE3828B
斬れ味切味斬味|13527|1.E696ACE3828CE591B3E58887E591B3E696ACE591B3
斬味|13527|1.E696ACE591B3
斬捨て|13535|1.E696ACE68DA8E381A6
断|11030;11124;11193;11333;1192;12874;1503;15363;15486;16068;16715;17190;20040;20696;21146;21387;21680;21788;22230;22781;22984;23003;23139;5550;6323;9426;9915|1.E696AD
断える|19928|1.E696ADE38188E3828B
断じて|121|1.E696ADE38198E381A6
断する|20040;20696;21146;21387;21680;21788;22230;22781;22984;23003;23139|1.E696ADE38199E3828B
断する接断する|23003|1.E696ADE38199E3828BE68EA5E696ADE38199E3828B
断つ|19128|1.E696ADE381A4
断らず|13689|1.E696ADE38289E3819A
断り|13690;20077|1.E696ADE3828A
断りする|20077|1.E696ADE3828AE38199E3828B
断る|18894|1.E696ADE3828B
断わり|13690|1.E696ADE3828FE3828A
断わりする|20077|1.E696ADE3828FE3828AE38199E3828B
断わる|18894|1.E696ADE3828FE3828B
断乎|11129|1.E696ADE4B98E
断器|15371|1.E696ADE599A8
断固|11129|1.E696ADE59BBA
断定|11137;21731|1.E696ADE5AE9A
断定する|21731|1.E696ADE5AE9AE38199E3828B
断層|11135|1.E696ADE5B1A4
断幕|14830|1.E696ADE5B995
断念|11133;21734|1.E696ADE5BFB5
断念する|21734|1.E696ADE5BFB5E38199E3828B
断接断|15363|1.E696ADE68EA5E696AD
断機|15372|1.E696ADE6A99F
断歩道|3464|1.E696ADE6ADA9E98193
断水|11136;21732|1.E696ADE6B0B4
断水する|21732|1.E696ADE6B0B4E38199E3828B
断然|11139|1.E696ADE784B6
断熱|11134;21733|1.E696ADE786B1
断熱する|21733|1.E696ADE786B1E38199E3828B
断片|4427|1.E696ADE78987
断着|11334|1.E696ADE79D80
断絶|11140;21729|1.E696ADE7B5B6
断絶する|21729|1.E696ADE7B5B6E38199E3828B
断続|11141;21728|1.E696ADE7B69A
断続する|21728|1.E696ADE7B69AE38199E3828B
断行|11130;21735|1.E696ADE8A18C
断行する|21735|1.E696ADE8A18CE38199E3828B
断言|1067;20064|1.E696ADE8A880
断言する|20064|1.E696ADE8A880E38199E3828B
断面|11131|1.E696ADE99DA2
断食|11127;21736|1.E696ADE9A39F
断食する|21736|1.E696ADE9A39FE38199E3828B
斯|17124;4435;5921|1.E696AF
斯う|396|1.E696AFE38186
斯うした|9966|1.E696AFE38186E38197E3819F
斯くて|430|1.E696AFE3818FE381A6
斯の|88|1.E696AFE381AE
新|12578;12601;13021;13085;15185;17346;20436;22108;22170;22188;23063;4384;4390;5232;5307|1.E696B0
新しい|14088;277|1.E696B0E38197E38184
新しく|403|1.E696B0E38197E3818F
新する|20436;22108;22170;22188;23063|1.E696B0E38199E3828B
新た|404|1.E696B0E3819F
新ためて|673|1.E696B0E3819FE38281E381A6
新らしい|277|1.E696B0E38289E38197E38184
新世|17335|1.E696B0E4B896
新世界|8169|1.E696B0E4B896E7958C
新人|3225|1.E696B0E4BABA
新人歌手|10105|1.E696B0E4BABAE6AD8CE6898B
新任|4395|1.E696B0E4BBBB
新体|15556|1.E696B0E4BD93
新作|20228;4396|1.E696B0E4BD9C
新作する|20228|1.E696B0E4BD9CE38199E3828B
新党|8172|1.E696B0E5859A
新入|4299|1.E696B0E585A5
新刊|4393|1.E696B0E5888A
新制|15538|1.E696B0E588B6
新劇|15493|1.E696B0E58A87
新卒|15551|1.E696B0E58D92
新品|2652|1.E696B0E59381
新嘉坡|8160|1.E696B0E59889E59DA1
新型|4392|1.E696B0E59E8B
新大関|17070|1.E696B0E5A4A7E996A2
新婚|20898;8163|1.E696B0E5A99A
新婚する|20898|1.E696B0E5A99AE38199E3828B
新婦|15529|1.E696B0E5A9A6
新学期|15492|1.E696B0E5ADA6E69C9F
新宿|3504|1.E696B0E5AEBF
新居|15517|1.E696B0E5B185
新年|13449;13455;15522|1.E696B0E5B9B4
