α|17572;17572|1.CEB1|
定|485;1089;1119;1149;1209;1226;1490;1896;2049;2678;4831;5587;5785;6018;6173;7400;7472;7881;8006;8635;8692;9088;9801;10013;10086;10171;10423;10734;11145;11333;11370;12360;13039;13193;13256;13362;13868;13871;14047;14281;15085;15107;15178;15906;16003;16894;17134;17262;20033;20091;20140;20299;20497;20569;20788;20802;20918;20924;21003;21102;21123;21309;21322;21359;21374;21425;21447;21458;21493;21594;21710;22161;22259;22304;22505;22557;22646;22664;22670;22777;22818|1.E5AE9A|
定か|5584|1.E5AE9AE3818B|
定する|20033;20091;20140;20299;20497;20569;20788;20802;20918;20924;21003;21102;21123;21309;21322;21359;21374;21425;21447;21458;21493;21594;21710;22161;22259;22304;22505;22557;22646;22664;22670;22777;22818|1.E5AE9AE38199E3828B|
定まる|19728|1.E5AE9AE381BEE3828B|
定め|1747|1.E5AE9AE38281|
定める|19428|1.E5AE9AE38281E3828B|
定休|16282|1.E5AE9AE4BC91|
定休日|1946|1.E5AE9AE4BC91E697A5|
定住|4592;20243|1.E5AE9AE4BD8F|
定住する|20243|1.E5AE9AE4BD8FE38199E3828B|
定例|16287|1.E5AE9AE4BE8B|
定価|4593|1.E5AE9AE4BEA1|
定刻|9080|1.E5AE9AE588BB|
定医|17051|1.E5AE9AE58CBB|
定可能|7420|1.E5AE9AE58FAFE883BD|
定員|9078|1.E5AE9AE593A1|
定型|16278|1.E5AE9AE59E8B|
定年|4595|1.E5AE9AE5B9B4|
定形|16278|1.E5AE9AE5BDA2|
定性|2978|1.E5AE9AE680A7|
定数|9084|1.E5AE9AE695B0|
定時|4589|1.E5AE9AE69982|
定時制|4591|1.E5AE9AE69982E588B6|
定書|11788|1.E5AE9AE69BB8|
定期|3603|1.E5AE9AE69C9F|
定期便|10200|1.E5AE9AE69C9FE4BEBF|
定期券|2715|1.E5AE9AE69C9FE588B8|
定期的|9079|1.E5AE9AE69C9FE79A84|
定期購読|10201|1.E5AE9AE69C9FE8B3BCE8AAAD|
定期間|17016|1.E5AE9AE69C9FE99693|
定期預金|10202|1.E5AE9AE69C9FE9A090E98791|
定歩合|13874|1.E5AE9AE6ADA9E59088|
定率|16289|1.E5AE9AE78E87|
定的|6334|1.E5AE9AE79A84|
定着|16269;23264|1.E5AE9AE79D80|
定着する|23264|1.E5AE9AE79D80E38199E3828B|
定義|4588;20245|1.E5AE9AE7BEA9|
定義する|20245|1.E5AE9AE7BEA9E38199E3828B|
定規|8711|1.E5AE9AE8A68F|
定証|17352|1.E5AE9AE8A8BC|
定評|9077|1.E5AE9AE8A995|
定説|16295|1.E5AE9AE8AAAC|
定費|9960|1.E5AE9AE8B2BB|
定資産|9961|1.E5AE9AE8B387E794A3|
定連|12820|1.E5AE9AE980A3|
定量|16290|1.E5AE9AE9878F|
定額|16273|1.E5AE9AE9A18D|
定食|4596|1.E5AE9AE9A39F|
宛|150;4314|1.E5AE9B|
宛て|4314|1.E5AE9BE381A6|
宛先|5868|1.E5AE9BE58588|
宛名|5867|1.E5AE9BE5908D|
宜|8512;16309|1.E5AE9C|
宜い|245|1.E5AE9CE38184|
宜しい|246|1.E5AE9CE38197E38184|
宜しく|440|1.E5AE9CE38197E3818F|
宜しくお願いします|905|1.E5AE9CE38197E3818FE3818AE9A198E38184E38197E381BEE38199|
宜敷く|440|1.E5AE9CE695B7E3818F|
宝|2122;4931;7046;10017;13625;20847|1.E5AE9D|
宝くじ|1777|1.E5AE9DE3818FE38198|
宝する|20847|1.E5AE9DE38199E3828B|
宝もの|2880|1.E5AE9DE38282E381AE|
宝クジ|1777|1.E5AE9DE382AFE382B8|
宝庫|8658|1.E5AE9DE5BAAB|
宝物|2880|1.E5AE9DE789A9|
宝石|2758|1.E5AE9DE79FB3|
宝箱|17505|1.E5AE9DE7AEB1|
宝籤|1777|1.E5AE9DE7B1A4|
宝飾|8659|1.E5AE9DE9A3BE|
宝鬮|1777|1.E5AE9DE9ACAE|
実|461;1593;1939;4674;5079;5449;6779;7639;8149;10420;11380;12895;13049;13337;14129;14137;14184;14208;14361;14436;14669;15222;15372;15510;17344;22205;23327|1.E5AE9F|
実する|22205;23327|1.E5AE9FE38199E3828B|
実に|103;11394;12761|1.E5AE9FE381AB|
実は|5455|1.E5AE9FE381AF|
実り|14258|1.E5AE9FE3828A|
実る|18754|1.E5AE9FE3828B|
実上|5441|1.E5AE9FE4B88A|
実体|12765|1.E5AE9FE4BD93|
実例|5457|1.E5AE9FE4BE8B|
実像|12764|1.E5AE9FE5838F|
実兄|12681|1.E5AE9FE58584|
実刑|12682|1.E5AE9FE58891|
実利|12762|1.E5AE9FE588A9|
実力|5458|1.E5AE9FE58A9B|
実力者|17018|1.E5AE9FE58A9BE88085|
実力行使|12763|1.E5AE9FE58A9BE8A18CE4BDBF|
実効|12684|1.E5AE9FE58AB9|
実務|4656|1.E5AE9FE58B99|
実勢|12744|1.E5AE9FE58BA2|
実名|12760|1.E5AE9FE5908D|
実在|5462;20534|1.E5AE9FE59CA8|
実在する|20534|1.E5AE9FE59CA8E38199E3828B|
実地|4652|1.E5AE9FE59CB0|
実子|12747|1.E5AE9FE5AD90|
実家|3319|1.E5AE9FE5AEB6|
実度|11616|1.E5AE9FE5BAA6|
実弟|12768|1.E5AE9FE5BC9F|
実弾|12758|1.E5AE9FE5BCBE|
実性係数|13456|1.E5AE9FE680A7E4BF82E695B0|
実情|5456|1.E5AE9FE68385|
実感|5442;20536|1.E5AE9FE6849F|
実感する|20536|1.E5AE9FE6849FE38199E3828B|
実態|12766|1.E5AE9FE6858B|
実態調査|12767|1.E5AE9FE6858BE8AABFE69FBB|
実戦|12746|1.E5AE9FE688A6|
実技|12759|1.E5AE9FE68A80|
実数|12752|1.E5AE9FE695B0|
実施|4654;20302|1.E5AE9FE696BD|
実施する|20302|1.E5AE9FE696BDE38199E3828B|
実業|5453|1.E5AE9FE6A5AD|
実業家|5454|1.E5AE9FE6A5ADE5AEB6|
実権|12683|1.E5AE9FE6A8A9|
実況|12685;22074|1.E5AE9FE6B381|
実況する|22074|1.E5AE9FE6B381E38199E3828B|
実演|5451;20535|1.E5AE9FE6BC94|
実演する|20535|1.E5AE9FE6BC94E38199E3828B|
実無根|7803|1.E5AE9FE784A1E6A0B9|
実物|5450|1.E5AE9FE789A9|
実現|5452;21343|1.E5AE9FE78FBE|
実現する|21343|1.E5AE9FE78FBEE38199E3828B|
実用|5460|1.E5AE9FE794A8|
実用的|5461|1.E5AE9FE794A8E79A84|
実的|17159|1.E5AE9FE79A84|
実相|12751|1.E5AE9FE79BB8|
実績|12745|1.E5AE9FE7B8BE|
実習|4655;20301|1.E5AE9FE7BF92|
実習する|20301|1.E5AE9FE7BF92E38199E3828B|
実行|1251;21347|1.E5AE9FE8A18C|
実行する|21347|1.E5AE9FE8A18CE38199E3828B|
実証|12750;22059|1.E5AE9FE8A8BC|
実証する|22059|1.E5AE9FE8A8BCE38199E3828B|
実話|5459|1.E5AE9FE8A9B1|
実費|12726|1.E5AE9FE8B2BB|
実質|12748|1.E5AE9FE8B3AA|
実質的|12749|1.E5AE9FE8B3AAE79A84|
実践|4653;20303|1.E5AE9FE8B7B5|
実践する|20303|1.E5AE9FE8B7B5E38199E3828B|
実際|7170|1.E5AE9FE99A9B|
実際は|7171|1.E5AE9FE99A9BE381AF|
実験|1162;7845;21348|1.E5AE9FE9A893|
実験する|21348|1.E5AE9FE9A893E38199E3828B|
実験室|8703|1.E5AE9FE9A893E5AEA4|
客|3133;3167;7248;7851;8936;12149;12814;14868;14962;17195|1.E5AEA2|
客さん|3167|1.E5AEA2E38195E38293|
客体|7942|1.E5AEA2E4BD93|
客員|7936|1.E5AEA2E593A1|
客室|7941|1.E5AEA2E5AEA4|
客席|7938|1.E5AEA2E5B8AD|
客機|8937|1.E5AEA2E6A99F|
客満足|7242|1.E5AEA2E6BA80E8B6B3|
客船|7939|1.E5AEA2E888B9|
客観|7933|1.E5AEA2E8A6B3|
客観的|7934|1.E5AEA2E8A6B3E79A84|
客足|7935|1.E5AEA2E8B6B3|
客車|7940|1.E5AEA2E8BB8A|
客間|7937|1.E5AEA2E99693|
宣べる|19557|1.E5AEA3E381B9E3828B|
宣伝|4039;11594;20148|1.E5AEA3E4BC9D|
宣伝する|20148|1.E5AEA3E4BC9DE38199E3828B|
宣告|15315;23005|1.E5AEA3E5918A|
宣告する|23005|1.E5AEA3E5918AE38199E3828B|
宣戦|15348;22995|1.E5AEA3E688A6|
宣戦する|22995|1.E5AEA3E688A6E38199E3828B|
宣教師|15318|1.E5AEA3E69599E5B8AB|
宣言|8977;21030|1.E5AEA3E8A880|
宣言する|21030|1.E5AEA3E8A880E38199E3828B|
宣言型言語|13479|1.E5AEA3E8A880E59E8BE8A880E8AA9E|
宣誓|15345;22996|1.E5AEA3E8AA93|
宣誓する|22996|1.E5AEA3E8AA93E38199E3828B|
宣車|7722|1.E5AEA3E8BB8A|
室|799;1466;3343;3365;3379;3422;3432;3487;3490;3518;5232;5446;6870;7473;7876;7941;8442;8534;8703;9100;9573;10816;11265;12117;12612;12737;13848;13987;14102;14278;14689;14763;15287;16753;16803;17287;17349;17363;17416;21749;22382|1.E5AEA4|
室する|21749;22382|1.E5AEA4E38199E3828B|
室内|7475|1.E5AEA4E58685|
室内楽|7476|1.E5AEA4E58685E6A5BD|
室町|7338|1.E5AEA4E794BA|
室町時代|2900|1.E5AEA4E794BAE69982E4BBA3|
室長|7474|1.E5AEA4E995B7|
宥める|19833|1.E5AEA5E38281E3828B|
宮|2254;4607;5576;9810;12704;14565;14936;17364|1.E5AEAE|
宮中|7950|1.E5AEAEE4B8AD|
宮内庁|7927|1.E5AEAEE58685E5BA81|
宮城|9988|1.E5AEAEE59F8E|
宮廷|7957|1.E5AEAEE5BBB7|
宮殿|5535|1.E5AEAEE6AEBF|
宮筋腫|10511|1.E5AEAEE7AD8BE885AB|
宰|15794;22872|1.E5AEB0|
宰する|22872|1.E5AEB0E38199E3828B|
宰相|15076|1.E5AEB0E79BB8|
害|1116;1202;1229;1441;5097;5341;5622;6134;7256;9025;10265;10746;10855;11525;11958;12061;14353;14884;15499;15916;16028;16836;17215;17397;17450;19949;20046;20094;20484;21018;21405;21900;22816;22960|1.E5AEB3|
害う|19225|1.E5AEB3E38186|
害する|19949;20046;20094;20484;21018;21405;21900;22816;22960|1.E5AEB3E38199E3828B|
害保険|15917|1.E5AEB3E4BF9DE999BA|
害悪|1180|1.E5AEB3E682AA|
害救助犬|11655|1.E5AEB3E69591E58AA9E78AAC|
害派遣|9576|1.E5AEB3E6B4BEE981A3|
害者|2145;3172;9026;12955|1.E5AEB3E88085|
害虫|11527|1.E5AEB3E899AB|
害関係|6135|1.E5AEB3E996A2E4BF82|
害額|17174|1.E5AEB3E9A18D|
宴|10328;12164;16632|1.E5AEB4|
宴会|1876|1.E5AEB4E4BC9A|
宵の口|10787|1.E5AEB5E381AEE58FA3|
家|1681;1682;1856;1857;2054;3134;3215;3240;3253;3319;3413;3922;4045;4061;5323;5454;5863;6297;6319;6415;6726;6740;7237;7314;7865;8031;8135;8151;8204;9562;9570;10126;10214;10774;11322;12271;12385;12676;14257;14309;14429;15224;15436;15647;16128;17011;17013;17141;17189;20656|1.E5AEB6|
家する|20656|1.E5AEB6E38199E3828B|
家主|6454|1.E5AEB6E4B8BB|
家事|1683|1.E5AEB6E4BA8B|
家人|13048|1.E5AEB6E4BABA|
家元|12463|1.E5AEB6E58583|
家公務員|7889|1.E5AEB6E585ACE58B99E593A1|
家具|2754|1.E5AEB6E585B7|
家内|2658|1.E5AEB6E58685|
家出|7788;20932|1.E5AEB6E587BA|
家出する|20932|1.E5AEB6E587BAE38199E3828B|
家宅|13246|1.E5AEB6E5AE85|
家屋|4162|1.E5AEB6E5B18B|
家庭|1676|1.E5AEB6E5BAAD|
家庭内|9901|1.E5AEB6E5BAADE58685|
家庭教師|9900|1.E5AEB6E5BAADE69599E5B8AB|
家庭科|9899|1.E5AEB6E5BAADE7A791|
家庭菜園|17203|1.E5AEB6E5BAADE88F9CE59C92|
家政婦|7852|1.E5AEB6E694BFE5A9A6|
家族|3183;7846;11106|1.E5AEB6E6978F|
家族計画|7853|1.E5AEB6E6978FE8A888E794BB|
家柄|12462|1.E5AEB6E69F84|
家根|3500|1.E5AEB6E6A0B9|
家業|12966|1.E5AEB6E6A5AD|
家用|12678|1.E5AEB6E794A8|
家畜|7827|1.E5AEB6E7959C|
家畜化|11614;21835|1.E5AEB6E7959CE58C96|
家畜化する|21835|1.E5AEB6E7959CE58C96E38199E3828B|
家系|13064|1.E5AEB6E7B3BB|
家裁|13214|1.E5AEB6E8A381|
家計|7837|1.E5AEB6E8A888|
家計簿|13065|1.E5AEB6E8A888E7B0BF|
家試験|7890|1.E5AEB6E8A9A6E9A893|
家財|13270|1.E5AEB6E8B2A1|
家賃|1952|1.E5AEB6E8B383|
家電|12946|1.E5AEB6E99BBB|
容|1610;5889;7343;8705;9516;9865;9868;10152;11653;12085;12925;16919;21206;21256;21478;21951;22197|1.E5AEB9|
容する|21206;21256;21478;21951;22197|1.E5AEB9E38199E3828B|
容れる|19301;19600|1.E5AEB9E3828CE3828B|
容れ物|12571|1.E5AEB9E3828CE789A9|
容分析|17043|1.E5AEB9E58886E69E90|
容器|16789|1.E5AEB9E599A8|
容姿|16801|1.E5AEB9E5A7BF|
容子|2056|1.E5AEB9E5AD90|
容師|5890|1.E5AEB9E5B8AB|
容所|10153|1.E5AEB9E68980|
容易|11700|1.E5AEB9E69893|
容易い|236|1.E5AEB9E69893E38184|
容気|7240|1.E5AEB9E6B097|
容物|12571|1.E5AEB9E789A9|
容疑|16783|1.E5AEB9E79691|
容疑者|16784|1.E5AEB9E79691E88085|
容積|16799|1.E5AEB9E7A98D|
容証明|17411|1.E5AEB9E8A8BCE6988E|
容詞|1687;1827;7227|1.E5AEB9E8A99E|
容認|4632;20237|1.E5AEB9E8AA8D|
容認する|20237|1.E5AEB9E8AA8DE38199E3828B|
容赦|1238;20184|1.E5AEB9E8B5A6|
容赦する|20184|1.E5AEB9E8B5A6E38199E3828B|
容赦なく|4311|1.E5AEB9E8B5A6E381AAE3818F|
容量|16795;17293|1.E5AEB9E9878F|
容院|3342|1.E5AEB9E999A2|
宿|1425;3512;6062;6453;10527;11573;17364;19991;21785|1.E5AEBF|
宿する|19991;21785|1.E5AEBFE38199E3828B|
宿り|10634;21583|1.E5AEBFE3828A|
宿りする|21583|1.E5AEBFE3828AE38199E3828B|
宿る|19096|1.E5AEBFE3828B|
宿命|10530|1.E5AEBFE591BD|
宿屋|10566|1.E5AEBFE5B18B|
宿帳|2766|1.E5AEBFE5B8B3|
宿泊|10529;21530|1.E5AEBFE6B38A|
宿泊する|21530|1.E5AEBFE6B38AE38199E3828B|
宿舎|10531|1.E5AEBFE8888E|
宿題|1677|1.E5AEBFE9A18C|
宿駅|10528|1.E5AEBFE9A785|
寂|6414|1.E5AF82|
寂しい|268|1.E5AF82E38197E38184|
寂然|15291|1.E5AF82E784B6|
寄|5286;6201|1.E5AF84|
寄こす|18034|1.E5AF84E38193E38199|
寄せ|16768|1.E5AF84E3819B|
寄せつける|19913|1.E5AF84E3819BE381A4E38191E3828B|
寄せる|19592;19791;19919|1.E5AF84E3819BE3828B|
寄せ付ける|19913|1.E5AF84E3819BE4BB98E38191E3828B|
寄せ席|16769|1.E5AF84E3819BE5B8AD|
寄せ集め|16770|1.E5AF84E3819BE99B86E38281|
寄り|5286;6201;10458;10698;13255;14243;17616|1.E5AF84E3828A|
寄りかかる|18988|1.E5AF84E3828AE3818BE3818BE3828B|
寄りつく|18315|1.E5AF84E3828AE381A4E3818F|
寄り付く|18315|1.E5AF84E3828AE4BB98E3818F|
寄り掛かる|18988|1.E5AF84E3828AE68E9BE3818BE3828B|
寄り掛る|18988|1.E5AF84E3828AE68E9BE3828B|
寄り道|7001;20700|1.E5AF84E3828AE98193|
寄り道する|20700|1.E5AF84E3828AE98193E38199E3828B|
寄り集まる|18989|1.E5AF84E3828AE99B86E381BEE3828B|
寄る|18834;18904;19003;19012;19039|1.E5AF84E3828B|
寄与|13568;22629|1.E5AF84E4B88E|
寄与する|22629|1.E5AF84E4B88EE38199E3828B|
寄付|4107;20160|1.E5AF84E4BB98|
寄付く|18315|1.E5AF84E4BB98E3818F|
寄付ける|19913|1.E5AF84E4BB98E38191E3828B|
寄付する|20160|1.E5AF84E4BB98E38199E3828B|
寄席|16769|1.E5AF84E5B8AD|
寄港|13417;22240|1.E5AF84E6B8AF|
寄港する|22240|1.E5AF84E6B8AFE38199E3828B|
寄生|13546;22633|1.E5AF84E7949F|
寄生する|22633|1.E5AF84E7949FE38199E3828B|
寄生虫|1735|1.E5AF84E7949FE899AB|
寄航|13417|1.E5AF84E888AA|
寄航する|22240|1.E5AF84E888AAE38199E3828B|
寄贈|5501;20512|1.E5AF84E8B488|
寄贈する|20512|1.E5AF84E8B488E38199E3828B|
寄越す|18034|1.E5AF84E8B68AE38199|
寄道|7001|1.E5AF84E98193|
寄道する|20700|1.E5AF84E98193E38199E3828B|
寄金|13413|1.E5AF84E98791|
寄集め|16770|1.E5AF84E99B86E38281|
寅|16429|1.E5AF85|
密|4510;5337;6314;6754;8171;11733;12140;13509;17480|1.E5AF86|
密か|5964|1.E5AF86E3818B|
密入国|14286;22445|1.E5AF86E585A5E59BBD|
密入国する|22445|1.E5AF86E585A5E59BBDE38199E3828B|
密売|14284;22446|1.E5AF86E5A3B2|
密売する|22446|1.E5AF86E5A3B2E38199E3828B|
密室|14278|1.E5AF86E5AEA4|
密度|14285|1.E5AF86E5BAA6|
密接|14277|1.E5AF86E68EA5|
密林|4914|1.E5AF86E69E97|
密猟|14287;22444|1.E5AF86E78C9F|
密猟する|22444|1.E5AF86E78C9FE38199E3828B|
密着|14211;22455|1.E5AF86E79D80|
密着する|22455|1.E5AF86E79D80E38199E3828B|
密約|14288;22443|1.E5AF86E7B484|
密約する|22443|1.E5AF86E7B484E38199E3828B|
密航|14236;22452|1.E5AF86E888AA|
密航する|22452|1.E5AF86E888AAE38199E3828B|
密警察|17388|1.E5AF86E8ADA6E5AF9F|
密輸|14289;22442|1.E5AF86E8BCB8|
密輸する|22442|1.E5AF86E8BCB8E38199E3828B|
密集|14279;22447|1.E5AF86E99B86|
密集する|22447|1.E5AF86E99B86E38199E3828B|
富|7496;7857;12155;12322;16421|1.E5AF8C|
富み|16421|1.E5AF8CE381BF|
富む|18625|1.E5AF8CE38280|
富士山|3449|1.E5AF8CE5A3ABE5B1B1|
富士通|9716|1.E5AF8CE5A3ABE9809A|
富山県|10234|1.E5AF8CE5B1B1E79C8C|
富者|4251|1.E5AF8CE88085|
富裕|11518|1.E5AF8CE8A395|
富豪|11349;16993|1.E5AF8CE8B1AA|
寒|9583;14723|1.E5AF92|
寒い|211|1.E5AF92E38184|
寒け|9584|1.E5AF92E38191|
寒さ|9585|1.E5AF92E38195|
寒冷|9493|1.E5AF92E586B7|
寒天|2321|1.E5AF92E5A4A9|
寒暖計|9488|1.E5AF92E69A96E8A888|
寒気|9584|1.E5AF92E6B097|
寒波|9491|1.E5AF92E6B3A2|
寔に|5536|1.E5AF94E381AB|
寛|9866|1.E5AF9B|
寛い|352|1.E5AF9BE38184|
寛ぐ|18435|1.E5AF9BE38190|
寛大|9871|1.E5AF9BE5A4A7|
寛容|9865;21478|1.E5AF9BE5AEB9|
寛容する|21478|1.E5AF9BE5AEB9E38199E3828B|
寝|3842;5291;12052;15855;20137;21966;22839|1.E5AF9D|
寝かす|18116|1.E5AF9DE3818BE38199|
寝かせる|19915|1.E5AF9DE3818BE3819BE3828B|
寝する|20137;21966;22839|1.E5AF9DE38199E3828B|
寝そべる|18788|1.E5AF9DE3819DE381B9E3828B|
寝とる|19013|1.E5AF9DE381A8E3828B|
寝ぼける|19503|1.E5AF9DE381BCE38191E3828B|
寝る|19293|1.E5AF9DE3828B|
寝不足|5292|1.E5AF9DE4B88DE8B6B3|
寝付く|18341|1.E5AF9DE4BB98E3818F|
寝具|5354|1.E5AF9DE585B7|
寝冷え|14494;22418|1.E5AF9DE586B7E38188|
寝冷えする|22418|1.E5AF9DE586B7E38188E38199E3828B|
寝取る|19013|1.E5AF9DE58F96E3828B|
寝台|5353|1.E5AF9DE58FB0|
寝坊|3802;20134|1.E5AF9DE59D8A|
寝坊する|20134|1.E5AF9DE59D8AE38199E3828B|
寝室|3343|1.E5AF9DE5AEA4|
寝巻|14504|1.E5AF9DE5B7BB|
寝巻き|14504|1.E5AF9DE5B7BBE3818D|
寝床|5293|1.E5AF9DE5BA8A|
寝息|14498|1.E5AF9DE681AF|
寝泊まり|14541;22411|1.E5AF9DE6B38AE381BEE3828A|
寝泊まりする|22411|1.E5AF9DE6B38AE381BEE3828AE38199E3828B|
寝泊り|14541|1.E5AF9DE6B38AE3828A|
寝泊りする|22411|1.E5AF9DE6B38AE3828AE38199E3828B|
寝相|14547|1.E5AF9DE79BB8|
寝衣|14504|1.E5AF9DE8A1A3|
寝言|5295|1.E5AF9DE8A880|
寝転がる|18850|1.E5AF9DE8BBA2E3818CE3828B|
寝転ぶ|18457|1.E5AF9DE8BBA2E381B6|
寝返り|5294;20405|1.E5AF9DE8BF94E3828A|
寝返りする|20405|1.E5AF9DE8BF94E3828AE38199E3828B|
寝返る|19046|1.E5AF9DE8BF94E3828B|
寝過ごす|18107|1.E5AF9DE9818EE38194E38199|
寝間着|14504|1.E5AF9DE99693E79D80|
寝顔|14496|1.E5AF9DE9A194|
寝首|2223|1.E5AF9DE9A696|
察|1898;10123;11258;13177;13178;13347;13825;15184;15545;16293;17388;21327;21436;21752;22266;22312;22571;22645;22948;23255|1.E5AF9F|
察する|21327;21436;21752;22266;22312;22571;22645;22948;23255|1.E5AF9FE38199E3828B|
察官|3252;13349|1.E5AF9FE5AE98|
察庁|4029;13348|1.E5AF9FE5BA81|
察知|15025;22696|1.E5AF9FE79FA5|
察知する|22696|1.E5AF9FE79FA5E38199E3828B|
察署|3484;13303|1.E5AF9FE7BDB2|
寡|12954|1.E5AFA1|
寡い|304|1.E5AFA1E38184|
寡し|143|1.E5AFA1E38197|
寡占|13221|1.E5AFA1E58DA0|
寡婦|12954|1.E5AFA1E5A9A6|
實に|12761|1.E5AFA6E381AB|
寧|562;14404|1.E5AFA7|
寧ろ|14404|1.E5AFA7E3828D|
審|9507;10708;11474;12607;15073;15796;21211;22675|1.E5AFA9|
審する|21211;22675|1.E5AFA9E38199E3828B|
審判|15535;22951|1.E5AFA9E588A4|
審判する|22951|1.E5AFA9E588A4E38199E3828B|
審査|10116;21440|1.E5AFA9E69FBB|
審査する|21440|1.E5AFA9E69FBBE38199E3828B|
審理|15540;22950|1.E5AFA9E79086|
審理する|22950|1.E5AFA9E79086E38199E3828B|
審議|15505;22958|1.E5AFA9E8ADB0|
審議する|22958|1.E5AFA9E8ADB0E38199E3828B|
寮|3378|1.E5AFAE|
寸|142;10724|1.E5AFB8|
寸前|16079|1.E5AFB8E5898D|
寸断|16076;22760|1.E5AFB8E696AD|
寸断する|22760|1.E5AFB8E696ADE38199E3828B|
寸止め|13486|1.E5AFB8E6ADA2E38281|
寸法|16078|1.E5AFB8E6B395|
寺|3536;13609;16929;17579|1.E5AFBA|
寺院|7168|1.E5AFBAE999A2|
対|122;3970;5044;6882;8260;10603;13645;14851;16104;19979;20707;20859;21364;21588;22356|1.E5AFBE|
対い|4919|1.E5AFBEE38184|
対う|19159|1.E5AFBEE38186|
対して|851|1.E5AFBEE38197E381A6|
対する|19979;20707;20859;21364;21588;22356|1.E5AFBEE38199E3828B|
対に|5069|1.E5AFBEE381AB|
対一|12449|1.E5AFBEE4B880|
対価|16130|1.E5AFBEE4BEA1|
対側|6615|1.E5AFBEE581B4|
対処|5021;20325|1.E5AFBEE587A6|
対処する|20325|1.E5AFBEE587A6E38199E3828B|
対向|16137;23293|1.E5AFBEE59091|
対向する|23293|1.E5AFBEE59091E38199E3828B|
対地|16111|1.E5AFBEE59CB0|
対外|5013|1.E5AFBEE5A496|
対局|16139;23290|1.E5AFBEE5B180|
対局する|23290|1.E5AFBEE5B180E38199E3828B|
対岸|16119|1.E5AFBEE5B2B8|
対峙|1102;20062|1.E5AFBEE5B399|
対峙する|20062|1.E5AFBEE5B399E38199E3828B|
対必要|11705|1.E5AFBEE5BF85E8A681|
対応|5017;20327|1.E5AFBEE5BF9C|
対応する|20327|1.E5AFBEE5BF9CE38199E3828B|
対戦|5020;20326|1.E5AFBEE688A6|
対戦する|20326|1.E5AFBEE688A6E38199E3828B|
対抗|5016;20328|1.E5AFBEE68A97|
対抗する|20328|1.E5AFBEE68A97E38199E3828B|
対日|16146|1.E5AFBEE697A5|
対案|16105|1.E5AFBEE6A188|
対極|16140|1.E5AFBEE6A5B5|
対比|5014;20330|1.E5AFBEE6AF94|
対比する|20330|1.E5AFBEE6AF94E38199E3828B|
対決|5015;20329|1.E5AFBEE6B1BA|
対決する|20329|1.E5AFBEE6B1BAE38199E3828B|
対治|1165|1.E5AFBEE6B2BB|
対治する|20061|1.E5AFBEE6B2BBE38199E3828B|
対照|5023;20324|1.E5AFBEE785A7|
対照する|20324|1.E5AFBEE785A7E38199E3828B|
対照的|5024|1.E5AFBEE785A7E79A84|
対症療法|5127|1.E5AFBEE79787E79982E6B395|
対的|445;4741|1.E5AFBEE79A84|
対称|5126|1.E5AFBEE7A7B0|
対立|5018;21251|1.E5AFBEE7AB8B|
対立する|21251|1.E5AFBEE7AB8BE38199E3828B|
対等|5025|1.E5AFBEE7AD89|
対策|5019|1.E5AFBEE7AD96|
対米|16106|1.E5AFBEE7B1B3|
対話|5026;20323|1.E5AFBEE8A9B1|
対話する|20323|1.E5AFBEE8A9B1E38199E3828B|
対談|5012;20331|1.E5AFBEE8AB87|
対談する|20331|1.E5AFBEE8AB87E38199E3828B|
対論|16149;23286|1.E5AFBEE8AB96|
対論する|23286|1.E5AFBEE8AB96E38199E3828B|
対象|4579|1.E5AFBEE8B1A1|
対象体容量|17293|1.E5AFBEE8B1A1E4BD93E5AEB9E9878F|
対辺|2950|1.E5AFBEE8BEBA|
対運動|17442|1.E5AFBEE9818BE58B95|
対面|7486;16145;23289|1.E5AFBEE99DA2|
対面する|23289|1.E5AFBEE99DA2E38199E3828B|
対１|12449|1.E5AFBEEFBC91|
寿|6264;11280;13694|1.E5AFBF|
寿司|2460;14562|1.E5AFBFE58FB8|
寿司屋|3534|1.E5AFBFE58FB8E5B18B|
寿命|1755|1.E5AFBFE591BD|
封|1986;10344;13169;21566;22317|1.E5B081|
封じる|19642|1.E5B081E38198E3828B|
封じ手|11506|1.E5B081E38198E6898B|
封する|21566;22317|1.E5B081E38199E3828B|
封印|2850;20018|1.E5B081E58DB0|
封印する|20018|1.E5B081E58DB0E38199E3828B|
封建主義|12334|1.E5B081E5BBBAE4B8BBE7BEA9|
封建的|12335|1.E5B081E5BBBAE79A84|
封書|11511|1.E5B081E69BB8|
封筒|2743|1.E5B081E7AD92|
封鎖|7228;11510;21795|1.E5B081E98E96|
封鎖する|21795|1.E5B081E98E96E38199E3828B|
専|12909|1.E5B082|
専ら|14330|1.E5B082E38289|
専任|15326;23001|1.E5B082E4BBBB|
専任する|23001|1.E5B082E4BBBBE38199E3828B|
専修|15354;22990|1.E5B082E4BFAE|
専修する|22990|1.E5B082E4BFAEE38199E3828B|
専務|15324|1.E5B082E58B99|
専売|15300;23011|1.E5B082E5A3B2|
専売する|23011|1.E5B082E5A3B2E38199E3828B|
専守防衛|15353|1.E5B082E5AE88E998B2E8A19B|
専属|15358;22989|1.E5B082E5B19E|
専属する|22989|1.E5B082E5B19EE38199E3828B|
専従|4722;20285|1.E5B082E5BE93|
