α|17553|1.CEB1
搏|14403|1.E6908F
搔く|18318|1.E69094E3818F
搗く|18382|1.E69097E3818F
搦み|13186|1.E690A6E381BF
搦む|18597|1.E690A6E38280
搬|16596;23177|1.E690AC
搬する|23177|1.E690ACE38199E3828B
搬入|11980;21931|1.E690ACE585A5
搬入する|21931|1.E690ACE585A5E38199E3828B
搬送|11991;22024|1.E690ACE98081
搬送する|22024|1.E690ACE98081E38199E3828B
搭乗|16454;23233|1.E690ADE4B997
搭乗する|23233|1.E690ADE4B997E38199E3828B
搭載|20815;7561|1.E690ADE8BC89
搭載する|20815|1.E690ADE8BC89E38199E3828B
携|14886;16264;22782;23300|1.E690BA
携える|19937|1.E690BAE38188E3828B
携する|22782;23300|1.E690BAE38199E3828B
携わる|19109|1.E690BAE3828FE3828B
携帯|21252;2695|1.E690BAE5B8AF
携帯する|21252|1.E690BAE5B8AFE38199E3828B
携帯ストラップ|9903|1.E690BAE5B8AFE382B9E38388E383A9E38383E38397
携帯電話|2696|1.E690BAE5B8AFE99BBBE8A9B1
搾り|15396|1.E690BEE3828A
搾りする|23011|1.E690BEE3828AE38199E3828B
搾る|18918|1.E690BEE3828B
搾取|15092;22705|1.E690BEE58F96
搾取する|22705|1.E690BEE58F96E38199E3828B
摂る|18868|1.E69182E3828B
摂取|20249;4382|1.E69182E58F96
摂取する|20249|1.E69182E58F96E38199E3828B
摂待|15360|1.E69182E5BE85
摂待する|23021|1.E69182E5BE85E38199E3828B
摂氏|15351|1.E69182E6B08F
摑まる|18912;18913|1.E69191E381BEE3828B
摘|21061;9006|1.E69198
摘する|21061|1.E69198E38199E3828B
摘まむ撮む抓む|18645|1.E69198E381BEE38280E692AEE38280E68A93E38280
摘む|18491;18645|1.E69198E38280
摘出|16307;23284|1.E69198E587BA
摘出する|23284|1.E69198E587BAE38199E3828B
摘発|16296;23286|1.E69198E799BA
摘発する|23286|1.E69198E799BAE38199E3828B
摩る|18837;18995|1.E691A9E3828B
摩れ|17526|1.E691A9E3828C
摩化す|18173|1.E691A9E58C96E38199
摩化す胡麻化す誤魔かす胡魔化す誤摩化す|18173|1.E691A9E58C96E38199E883A1E9BABBE58C96E38199E8AAA4E9AD94E3818BE38199E883A1E9AD94E58C96E38199E8AAA4E691A9E58C96E38199
摩擦|14141;22505|1.E691A9E693A6
摩擦する|22505|1.E691A9E693A6E38199E3828B
摩芋甘藷甘薯|5579|1.E691A9E88A8BE79498E897B7E79498E896AF
摯|15538|1.E691AF
摸|3467|1.E691B8
摸擬|9514|1.E691B8E693AC
摸擬試験|9515|1.E691B8E693ACE8A9A6E9A893
摸索|9519|1.E691B8E7B4A2
摸索する|21238|1.E691B8E7B4A2E38199E3828B
摺|16351|1.E691BA
摺り|17662|1.E691BAE3828A
摺り手摺|16351|1.E691BAE3828AE6898BE691BA
摺る|18994;19026|1.E691BAE3828B
摺る引ずる引摺る|19026|1.E691BAE3828BE5BC95E3819AE3828BE5BC95E691BAE3828B
撃|1068;10974;11166;11561;11946;12311;15488;15683;15798;16517;16822;2007;20107;20292;20434;20447;20798;21160;21525;21723;21823;21939;22043;22899;22941;22999;23131;23199;4545;5263;5332;6593;7633;8492;9828|1.E69283
撃く|18331|1.E69283E3818F
撃する|20107;20292;20434;20447;20798;21160;21525;21723;21823;21939;22043;22899;22941;22999;23131;23199|1.E69283E38199E3828B
撃ち|12005;22021|1.E69283E381A1
撃ちする|22021|1.E69283E381A1E38199E3828B
撃ち止める|19688|1.E69283E381A1E6ADA2E38281E3828B
撃ち破るうち破る|18965|1.E69283E381A1E7A0B4E3828BE38186E381A1E7A0B4E3828B
撃ち追い討ち追打ち追撃ち追討ち|14706|1.E69283E381A1E8BFBDE38184E8A88EE381A1E8BFBDE68993E381A1E8BFBDE69283E381A1E8BFBDE8A88EE381A1
撃ち追討ち|14706|1.E69283E381A1E8BFBDE8A88EE381A1
撃つ|19152|1.E69283E381A4
撃つ撲つ|19159|1.E69283E381A4E692B2E381A4
撃墜|11574;21816|1.E69283E5A29C
撃墜する|21816|1.E69283E5A29CE38199E3828B
撃手|16823|1.E69283E6898B
撃止める|19688|1.E69283E6ADA2E38281E3828B
撃止める打っ付ける|19690|1.E69283E6ADA2E38281E3828BE68993E381A3E4BB98E38191E3828B
撃砲|11947|1.E69283E7A0B2
撃退|16985;23349|1.E69283E98080
撃退する|23349|1.E69283E98080E38199E3828B
撒き散らす|18243|1.E69292E3818DE695A3E38289E38199
撒く|18317;18337|1.E69292E3818F
撒布|15147|1.E69292E5B883
撒布する|22692|1.E69292E5B883E38199E3828B
撓める|19517;19729|1.E69293E38281E3828B
撚る|18860|1.E6929AE3828B
撞く捺く|18320|1.E6929EE3818FE68DBAE3818F
撤去|16312;23282|1.E692A4E58EBB
撤去する|23282|1.E692A4E58EBBE38199E3828B
撤収|16350;23259|1.E692A4E58F8E
撤収する|23259|1.E692A4E58F8EE38199E3828B
撤回|16308;23283|1.E692A4E59B9E
撤回する|23283|1.E692A4E59B9EE38199E3828B
撤廃|16344;23261|1.E692A4E5BB83
撤廃する|23261|1.E692A4E5BB83E38199E3828B
撤退|20514;5628|1.E692A4E98080
撤退する|20514|1.E692A4E98080E38199E3828B
撥|10992|1.E692A5
撥する|21713|1.E692A5E38199E3828B
撥ねる|19697|1.E692A5E381ADE3828B
撥条弾機|7599|1.E692A5E69DA1E5BCBEE6A99F
撫でる|19644|1.E692ABE381A7E3828B
播く|18388|1.E692ADE3818F
撮む抓む|18645|1.E692AEE38280E68A93E38280
撮る|18862|1.E692AEE3828B
撮れる|19335|1.E692AEE3828CE3828B
撮影|20536;20927;5576;8124|1.E692AEE5BDB1
撮影する|20536;20927|1.E692AEE5BDB1E38199E3828B
撰|16394;16971|1.E692B0
撰する|23249|1.E692B0E38199E3828B
撰ぶ択ぶ|18474|1.E692B0E381B6E68A9EE381B6
撲|11076;14780;21762;6949|1.E692B2
撲する|21762|1.E692B2E38199E3828B
撲つ|19159|1.E692B2E381A4
撲る|18783|1.E692B2E3828B
撲る擲る撲る|18783|1.E692B2E3828BE693B2E3828BE692B2E3828B
撲滅|21210;9144|1.E692B2E6BB85
撲滅する|21210|1.E692B2E6BB85E38199E3828B
擁|20026|1.E69381
擁する|20026|1.E69381E38199E3828B
擁立|16777;23140|1.E69381E7AB8B
擁立する|23140|1.E69381E7AB8BE38199E3828B
擁護|16770;23142|1.E69381E8ADB7
擁護する|23142|1.E69381E8ADB7E38199E3828B
擂る摩る|18995|1.E69382E3828BE691A9E3828B
操|14256;20350;4815|1.E6938D
操する|20350|1.E6938DE38199E3828B
操る|18890|1.E6938DE3828B
操作|1225;20126|1.E6938DE4BD9C
操作する|20126|1.E6938DE4BD9CE38199E3828B
操業|15931;22841|1.E6938DE6A5AD
操業する|22841|1.E6938DE6A5ADE38199E3828B
操縦|20241;4402|1.E6938DE7B8A6
操縦する|20241|1.E6938DE7B8A6E38199E3828B
據|4714|1.E6939A
擡頭|7527|1.E693A1E9A0AD
擡頭する|20819|1.E693A1E9A0ADE38199E3828B
擦|14141;22505|1.E693A6
擦する|22505|1.E693A6E38199E3828B
擦る|18836;18995|1.E693A6E3828B
擦れ|16066;17156;17526|1.E693A6E3828C
擦れ擦れ|16066|1.E693A6E3828CE693A6E3828C
擦れ違う|19238|1.E693A6E3828CE98195E38186
擬|9514|1.E693AC
擬える准える|19866|1.E693ACE38188E3828BE58786E38188E3828B
擬似|11760|1.E693ACE4BCBC
擬装|11773|1.E693ACE8A385
擬装する|21904|1.E693ACE8A385E38199E3828B
擬試験|9515|1.E693ACE8A9A6E9A893
擲る撲る|18783|1.E693B2E3828BE692B2E3828B
擽ぐったい|13945|1.E693BDE38190E381A3E3819FE38184
擽ぐる|19089|1.E693BDE38190E3828B
擽ったい|13945|1.E693BDE381A3E3819FE38184
擽る|19089|1.E693BDE3828B
攀じる|19491|1.E69480E38198E3828B
攣る|19056|1.E694A3E3828B
支|13397;15837;3811|1.E694AF
支え|6138|1.E694AFE38188
支える|19468;19769;19926|1.E694AFE38188E3828B
支え差閊差閊え|6138|1.E694AFE38188E5B7AEE9968AE5B7AEE9968AE38188
支丹|7868|1.E694AFE4B8B9
支出|15584;21311|1.E694AFE587BA
支出する|21311|1.E694AFE587BAE38199E3828B
支局|15451|1.E694AFE5B180
支店|15601|1.E694AFE5BA97
支店長|15602|1.E694AFE5BA97E995B7
支度|1249;20035|1.E694AFE5BAA6
支度する|20035|1.E694AFE5BAA6E38199E3828B
支所|15579|1.E694AFE68980
支払|15418|1.E694AFE68995
支払い|15418|1.E694AFE68995E38184
支払う|19229|1.E694AFE68995E38186
支持|20923;8136|1.E694AFE68C81
支持する|20923|1.E694AFE68C81E38199E3828B
支援|20926;8128|1.E694AFE68FB4
支援する|20926|1.E694AFE68FB4E38199E3828B
支柱|15406|1.E694AFE69FB1
支流|15569|1.E694AFE6B581
支社|3343;3344|1.E694AFE7A4BE
支給|1257;20091|1.E694AFE7B5A6
支給する|20091|1.E694AFE7B5A6E38199E3828B
支那|7783|1.E694AFE982A3
支部|15399|1.E694AFE983A8
支配|20925;8130|1.E694AFE9858D
支配する|20925|1.E694AFE9858DE38199E3828B
支配人|8131|1.E694AFE9858DE4BABA
支配的|8132|1.E694AFE9858DE79A84
支障|15582|1.E694AFE99A9C
改|20459;5220|1.E694B9
改する|20459|1.E694B9E38199E3828B
改まる|19043|1.E694B9E381BEE3828B
改めて|674|1.E694B9E38281E381A6
改める|19626;19802|1.E694B9E38281E3828B
改修|13019;22204|1.E694B9E4BFAE
改修する|22204|1.E694B9E4BFAEE38199E3828B
改善|21522;9842|1.E694B9E59684
改善する|21522|1.E694B9E59684E38199E3828B
改定|13025;22201|1.E694B9E5AE9A
改定する|22201|1.E694B9E5AE9AE38199E3828B
改憲|12986;22220|1.E694B9E686B2
改憲する|22220|1.E694B9E686B2E38199E3828B
改新|13015;22207|1.E694B9E696B0
改新する|22207|1.E694B9E696B0E38199E3828B
改札|13006;22213|1.E694B9E69CAD
改札する|22213|1.E694B9E69CADE38199E3828B
改札口|13007;3534|1.E694B9E69CADE58FA3
改正|20561;5464|1.E694B9E6ADA3
改正する|20561|1.E694B9E6ADA3E38199E3828B
改築|12958;22232|1.E694B9E7AF89
改築する|22232|1.E694B9E7AF89E38199E3828B
改組|13020;22203|1.E694B9E7B584
改組する|22203|1.E694B9E7B584E38199E3828B
改編|20340;4648|1.E694B9E7B7A8
改編する|20340|1.E694B9E7B7A8E38199E3828B
改良|21127;8732|1.E694B9E889AF
改良する|21127|1.E694B9E889AFE38199E3828B
改装|13022;22202|1.E694B9E8A385
改装する|22202|1.E694B9E8A385E38199E3828B
改訂|13026;22200|1.E694B9E8A882
改訂する|22200|1.E694B9E8A882E38199E3828B
改造|20969;7824|1.E694B9E980A0
改造する|20969|1.E694B9E980A0E38199E3828B
改選|13011;22211|1.E694B9E981B8
改選する|22211|1.E694B9E981B8E38199E3828B
改革|14623;21375;8731|1.E694B9E99DA9
改革する|21375|1.E694B9E99DA9E38199E3828B
攻|10100;14327;15510;15872;1780;21323;21482;22477;22868;22993|1.E694BB
攻する|21323;21482;22477;22868;22993|1.E694BBE38199E3828B
攻め|15280|1.E694BBE38281
攻める|19635|1.E694BBE38281E3828B
攻勢|13813|1.E694BBE58BA2
攻守|13838|1.E694BBE5AE88
攻撃|1068;20107|1.E694BBE69283
攻撃する|20107|1.E694BBE69283E38199E3828B
攻略|21248;9499|1.E694BBE795A5
攻略する|21248|1.E694BBE795A5E38199E3828B
攻防|13696|1.E694BBE998B2
攻隊|16374|1.E694BBE99A8A
放|12262;12972;15379;20571;21285;21376;23016;5454;6047;9605|1.E694BE
放し|14605;16239|1.E694BEE38197
放す|18039;18126|1.E694BEE38199
放する|20571;21285;21376;23016|1.E694BEE38199E3828B
放つ|19161|1.E694BEE381A4
放り込む|18553|1.E694BEE3828AE8BEBCE38280
放る|18727;18732|1.E694BEE3828B
放れる|19702|1.E694BEE3828CE3828B
放任|12327;22036|1.E694BEE4BBBB
放任する|22036|1.E694BEE4BBBBE38199E3828B
放出|12344;22027|1.E694BEE587BA
放出する|22027|1.E694BEE587BAE38199E3828B
放区|9836|1.E694BEE58CBA
放射|12336;22030|1.E694BEE5B084
放射する|22030|1.E694BEE5B084E38199E3828B
放射性|12338|1.E694BEE5B084E680A7
放射線|12339|1.E694BEE5B084E7B79A
放射能|12337|1.E694BEE5B084E883BD
放映|21538;9785|1.E694BEE698A0
放映する|21538|1.E694BEE698A0E38199E3828B
放棄|12322;22039|1.E694BEE6A384
放棄する|22039|1.E694BEE6A384E38199E3828B
放水|12345;22026|1.E694BEE6B0B4
放水する|22026|1.E694BEE6B0B4E38199E3828B
放流|12331;22032|1.E694BEE6B581
放流する|22032|1.E694BEE6B581E38199E3828B
放浪|12330;22033|1.E694BEE6B5AA
放浪する|22033|1.E694BEE6B5AAE38199E3828B
放浪者|17443|1.E694BEE6B5AAE88085
放火|12316;22041|1.E694BEE781AB
放火する|22041|1.E694BEE781ABE38199E3828B
放置|12303;22045|1.E694BEE7BDAE
放置する|22045|1.E694BEE7BDAEE38199E3828B
放課後|12318|1.E694BEE8AAB2E5BE8C
放送|1078;20032;9955;9983|1.E694BEE98081
放送する|20032|1.E694BEE98081E38199E3828B
放題|4879|1.E694BEE9A18C
政|11835;13336;14249;14640;15533;15575;16429;16844;3105;4755;7028;7457;7724;7967;7990;9070|1.E694BF
政争|15245|1.E694BFE4BA89
政令|15232|1.E694BFE4BBA4
政党|8116|1.E694BFE5859A
政党政治|10066|1.E694BFE5859AE694BFE6B2BB
政処分|7726|1.E694BFE587A6E58886
政務|15227|1.E694BFE58B99
政務次官|15228|1.E694BFE58B99E6ACA1E5AE98
政変|15201|1.E694BFE5A489
政婦|7840|1.E694BFE5A9A6
政局|15222|1.E694BFE5B180
政庁|15194|1.E694BFE5BA81
政府|14380;3988;6932|1.E694BFE5BA9C
政情|8108|1.E694BFE68385
政投融資|10561|1.E694BFE68A95E89E8DE8B387
政政策|10560|1.E694BFE694BFE7AD96
政教|15223|1.E694BFE69599
政敵|4023|1.E694BFE695B5
政権|11644;8110|1.E694BFE6A8A9
政機関|7725|1.E694BFE6A99FE996A2
政治|10066;1893|1.E694BFE6B2BB
政治力|7379|1.E694BFE6B2BBE58A9B
政治家|3245|1.E694BFE6B2BBE5AEB6
政治犯|1894|1.E694BFE6B2BBE78AAF
政治的|564|1.E694BFE6B2BBE79A84
政界|1892|1.E694BFE7958C
政省|16845|1.E694BFE79C81
政策|10560;8112|1.E694BFE7AD96
政経|15215|1.E694BFE7B58C
政見|15218|1.E694BFE8A68B
政訴訟|7727|1.E694BFE8A8B4E8A89F
政難|6471|1.E694BFE99BA3
故|1357;17171;17451;1933;3756;4067|1.E69585
故い旧い|282|1.E69585E38184E697A7E38184
故か|4278|1.E69585E3818B
故なら|4279|1.E69585E381AAE38289
故ならば|4280|1.E69585E381AAE38289E381B0
故に|16799;5816|1.E69585E381AB
故事|13571|1.E69585E4BA8B
故人|13575|1.E69585E4BABA
故国|7233|1.E69585E59BBD
故基素本|1859|1.E69585E59FBAE7B4A0E69CAC
故意|4479|1.E69585E6848F
故紙|13674|1.E69585E7B499
故郷|7064|1.E69585E983B7
故里ふる里旧里|7064|1.E69585E9878CE381B5E3828BE9878CE697A7E9878C
故障|1424;20042|1.E69585E99A9C
故障する|20042|1.E69585E99A9CE38199E3828B
敏|6294;6732|1.E6958F
敏感|8448|1.E6958FE6849F
救い|1176|1.E69591E38184
救う|19214|1.E69591E38186
救ける扶ける|19477|1.E69591E38191E3828BE689B6E38191E3828B
救世主|5242|1.E69591E4B896E4B8BB
救出|14075;22520|1.E69591E587BA
救出する|22520|1.E69591E587BAE38199E3828B
救助|14051;21343|1.E69591E58AA9
救助する|21343|1.E69591E58AA9E38199E3828B
救助犬|11641|1.E69591E58AA9E78AAC
救命|14064|1.E69591E591BD
救国|14058|1.E69591E59BBD
救急|14063|1.E69591E680A5
救急車|3610|1.E69591E680A5E8BB8A
救援|14047;22537|1.E69591E68FB4
救援する|22537|1.E69591E68FB4E38199E3828B
救済|14069;22525|1.E69591E6B888
救済する|22525|1.E69591E6B888E38199E3828B
敗|10368;11339;13152;14891;1587;16107;16876;20036;21595;21772;22358;22780;22789;23115;5344|1.E69597
敗ける敗北る|19505|1.E69597E38191E3828BE69597E58C97E3828B
敗する|20036;21595;21772;22358;22780;22789;23115|1.E69597E38199E3828B
敗る|18870|1.E69597E3828B
敗れる|19525|1.E69597E3828CE3828B
敗北|21147;8602|1.E69597E58C97
敗北する|21147|1.E69597E58C97E38199E3828B
敗北る|19505|1.E69597E58C97E3828B
敗因|8603|1.E69597E59BA0
敗戦|20486;5164|1.E69597E688A6
敗戦する|20486|1.E69597E688A6E38199E3828B
敗者|8604|1.E69597E88085
敗訴|21145;8606|1.E69597E8A8B4
敗訴する|21145|1.E69597E8A8B4E38199E3828B
敗談|9002|1.E69597E8AB87
敗退|21144;8607|1.E69597E98080
敗退する|21144|1.E69597E98080E38199E3828B
教|10884;11005;11408;12601;12828;15223;15224;20376;21707;21852;2290;2293;4979;6332;9028|1.E69599
教え|4800|1.E69599E38188
教えて君|13462|1.E69599E38188E381A6E5909B
教える|19462|1.E69599E38188E3828B
教え子|4801|1.E69599E38188E5AD90
教する|20376;21707;21852|1.E69599E38199E3828B
教わる|18922|1.E69599E3828FE3828B
教会|3353;9889|1.E69599E4BC9A
教務|14015|1.E69599E58B99
教員|10428|1.E69599E593A1
教喩|10434|1.E69599E596A9
教団|13986|1.E69599E59BA3
教壇|13987|1.E69599E5A387
教官|10429|1.E69599E5AE98
教室|1459|1.E69599E5AEA4
教師|15304;3290;9886|1.E69599E5B8AB
教徒|14035;9927|1.E69599E5BE92
教授|12770;20863;7293|1.E69599E68E88
教授する|20863|1.E69599E68E88E38199E3828B
教書|14027|1.E69599E69BB8
教材|14042|1.E69599E69D90
教祖|14031|1.E69599E7A596
教科|14003|1.E69599E7A791
教科書|2858|1.E69599E7A791E69BB8
教科書体|11617|1.E69599E7A791E69BB8E4BD93
教科書問題|10430|1.E69599E7A791E69BB8E5958FE9A18C
教習|14030;22546|1.E69599E7BF92
教習する|22546|1.E69599E7BF92E38199E3828B
教職員|14028|1.E69599E881B7E593A1
教育|1329;21346;4969;7107;7412|1.E69599E882B2
教育する|21346|1.E69599E882B2E38199E3828B
教育制度|17208|1.E69599E882B2E588B6E5BAA6
教育委員会|7290|1.E69599E882B2E5A794E593A1E4BC9A
教育的|7292|1.E69599E882B2E79A84
教育者|7291|1.E69599E882B2E88085
教訓|14014;22552|1.E69599E8A893
教訓する|22552|1.E69599E8A893E38199E3828B
教諭|10434|1.E69599E8ABAD
教頭|14037|1.E69599E9A0AD
教養|14041;22540|1.E69599E9A48A
教養する|22540|1.E69599E9A48AE38199E3828B
敢|13040;16833|1.E695A2
敢い|11928|1.E695A2E38184
敢えず|93|1.E695A2E38188E3819A
敢えず取敢えず|93|1.E695A2E38188E3819AE58F96E695A2E38188E3819A
敢えて|4302|1.E695A2E38188E381A6
敢て|4302|1.E695A2E381A6
敢ない果敢無い果無い果ない果敢い|11928|1.E695A2E381AAE38184E69E9CE695A2E784A1E38184E69E9CE784A1E38184E69E9CE381AAE38184E69E9CE695A2E38184
敢無い果無い果ない果敢い|11928|1.E695A2E784A1E38184E69E9CE784A1E38184E69E9CE381AAE38184E69E9CE695A2E38184
敢然|17326|1.E695A2E784B6
敢行|13143;22363|1.E695A2E8A18C
敢行する|22363|1.E695A2E8A18CE38199E3828B
敢闘|13182;22342|1.E695A2E99798
敢闘する|22342|1.E695A2E99798E38199E3828B
散|10890;12012;13075;13162;14938;15165;15833;20562;21328;21646;22018;22190;22758;22881;5463|1.E695A3
散々|15165|1.E695A3E38085
散ける|19707|1.E695A3E38191E3828B
散する|20562;21328;21646;22018;22190;22758;22881|1.E695A3E38199E3828B
散らかす|18170|1.E695A3E38289E3818BE38199
散らかる|19047|1.E695A3E38289E3818BE3828B
散らし|9159|1.E695A3E38289E38197
散らす|17938;18111;18243|1.E695A3E38289E38199
散らばる|19048|1.E695A3E38289E381B0E3828B
散る|19324|1.E695A3E3828B
散会|15128;22700|1.E695A3E4BC9A
散会する|22700|1.E695A3E4BC9AE38199E3828B
散布|15147;22692|1.E695A3E5B883
散布する|22692|1.E695A3E5B883E38199E3828B
散散|15165|1.E695A3E695A3
散歩|2000;20017|1.E695A3E6ADA9
散歩する|20017|1.E695A3E6ADA9E38199E3828B
散発|15144;22694|1.E695A3E799BA
散発する|22694|1.E695A3E799BAE38199E3828B
散策|15156;22690|1.E695A3E7AD96
散策する|22690|1.E695A3E7AD96E38199E3828B
散骨|15136;22697|1.E695A3E9AAA8
散骨する|22697|1.E695A3E9AAA8E38199E3828B
散髪|15145;22693|1.E695A3E9ABAA
散髪する|22693|1.E695A3E9ABAAE38199E3828B
敦|8065|1.E695A6
敬|15906;17630;22854;23008;5119;586|1.E695AC
敬う|19301|1.E695ACE38186
敬する|22854;23008|1.E695ACE38199E3828B
敬具|13266|1.E695ACE585B7
敬意|13269|1.E695ACE6848F
敬称|13293|1.E695ACE7A7B0
敬老|13287|1.E695ACE88081
敬語|13264|1.E695ACE8AA9E
敬遠|13263;22326|1.E695ACE981A0
敬遠する|22326|1.E695ACE981A0E38199E3828B
数|10133;10419;10861;11107;11147;11256;11842;12272;12738;13083;13442;13899;14110;14199;14521;14585;14604;15163;15247;15590;15725;15726;15988;16214;16352;16854;17258;17330;1839;1840;4240;5309;5485;6020;6298;6358;6516;6532;6957;7144;7206;7415;7515;7802;8622;9059;9072;9178;9866;9913;9949|1.E695B0
数々|7206|1.E695B0E38085
数々屡数|7415|1.E695B0E38085E5B1A1E695B0
数える|19422|1.E695B0E38188E3828B
数万|3026|1.E695B0E4B887
数人|7525|1.E695B0E4BABA
数個|7524|1.E695B0E5808B
数値|7516|1.E695B0E580A4
数億年|16074|1.E695B0E58484E5B9B4
数分|7517|1.E695B0E58886
数切符|17091|1.E695B0E58887E7ACA6
数券|6690|1.E695B0E588B8
数十|7522|1.E695B0E58D81
数回|7523|1.E695B0E59B9E
数多く|7207|1.E695B0E5A49AE3818F
数奇|14315|1.E695B0E5A587
数字|7519|1.E695B0E5AD97
数学|2952|1.E695B0E5ADA6
数年|3595|1.E695B0E5B9B4
数年前|17663|1.E695B0E5B9B4E5898D
数御数御菜|17637|1.E695B0E5BEA1E695B0E5BEA1E88F9C
数御菜|17637|1.E695B0E5BEA1E88F9C
数意見|15727|1.E695B0E6848FE8A68B
数数|7206|1.E695B0E695B0
数数々屡数|7415|1.E695B0E695B0E38085E5B1A1E695B0
数数数々屡数|7415|1.E695B0E695B0E695B0E38085E5B1A1E695B0
数料|1650|1.E695B0E69699
数日|7521|1.E695B0E697A5
数日後|17274|1.E695B0E697A5E5BE8C
数時間|7520|1.E695B0E69982E99693
数次|16073|1.E695B0E6ACA1
数決|9060|1.E695B0E6B1BA
数点|15728|1.E695B0E782B9
数百|7518|1.E695B0E799BE
数量|16075|1.E695B0E9878F
敲|16024;22810|1.E695B2
敲く|18333|1.E695B2E3818F
敲する|22810|1.E695B2E38199E3828B
整|13506;21438;5885|1.E695B4
整う|19240|1.E695B4E38186
整える|19660|1.E695B4E38188E3828B
整する|21438|1.E695B4E38199E3828B
整った|16436|1.E695B4E381A3E3819F
整備|20933;8105|1.E695B4E58299
整備する|20933|1.E695B4E58299E38199E3828B
整列|15233;23068|1.E695B4E58897
整列する|23068|1.E695B4E58897E38199E3828B
整合|15200;23075|1.E695B4E59088
整合する|23075|1.E695B4E59088E38199E3828B
整式|3958|1.E695B4E5BC8F
整形外科|15217|1.E695B4E5BDA2E5A496E7A791
整数|15247|1.E695B4E695B0
整理|1305;20207|1.E695B4E79086
整理する|20207|1.E695B4E79086E38199E3828B
整脈|11452|1.E695B4E88488
整頓|15256;23060|1.E695B4E9A093
整頓する|23060|1.E695B4E9A093E38199E3828B
敵|14034;17580;22384;4023;530;539;5622|1.E695B5
敵う適う|19187|1.E695B5E38186E981A9E38186
敵する|22384|1.E695B5E38199E3828B
敵わない|280|1.E695B5E3828FE381AAE38184
敵前|1558|1.E695B5E5898D
敵国|8246|1.E695B5E59BBD
敵失|8247|1.E695B5E5A4B1
敵対|20899;8248|1.E695B5E5AFBE
敵対する|20899|1.E695B5E5AFBEE38199E3828B
敵意|8245|1.E695B5E6848F
敵手|13446|1.E695B5E6898B
敷|13926;15592;3435;7695;8311;8762|1.E695B7
敷い六借しい|227|1.E695B7E38184E585ADE5809FE38197E38184
敷き|15592|1.E695B7E3818D
敷き布団|15438|1.E695B7E3818DE5B883E59BA3
敷き蒲団敷蒲団敷ぶとん|15438|1.E695B7E3818DE892B2E59BA3E695B7E892B2E59BA3E695B7E381B6E381A8E38293
敷く|18291;441|1.E695B7E3818F
敷ぶとん|15438|1.E695B7E381B6E381A8E38293
敷地|15439|1.E695B7E59CB0
敷居|9582|1.E695B7E5B185
敷布団敷き蒲団敷蒲団敷ぶとん|15438|1.E695B7E5B883E59BA3E695B7E3818DE892B2E59BA3E695B7E892B2E59BA3E695B7E381B6E381A8E38293
敷蒲団敷ぶとん|15438|1.E695B7E892B2E59BA3E695B7E381B6E381A8E38293
敷設|11456|1.E695B7E8A8AD
敷邸|3435|1.E695B7E982B8
敷金|1522|1.E695B7E98791
數|7144|1.E695B8
斃す殪す|17995|1.E69683E38199E6AEAAE38199
文|12084;12302;12384;12423;12686;12801;13697;1565;16910;17285;17341;17413;17446;17447;1856;1989;1990;20440;21434;4044;4887;5953;6115;7077;7541;7806;8190;8437;8568;9180;9855|1.E69687
文する|20440;21434|1.E69687E38199E3828B
文中|10869|1.E69687E4B8AD
文体|4206|1.E69687E4BD93
文具|10872|1.E69687E585B7
文化|14164;1505;22503;8527|1.E69687E58C96
文化する|22503|1.E69687E58C96E38199E3828B
文化人|7014|1.E69687E58C96E4BABA
文化勲章|7015|1.E69687E58C96E58BB2E7ABA0
文化庁|7013|1.E69687E58C96E5BA81
文化的|7016|1.E69687E58C96E79A84
文化財|14355;7017;7167|1.E69687E58C96E8B2A1
文化遺産|6232|1.E69687E58C96E981BAE794A3
文句|6350|1.E69687E58FA5
文台|7542|1.E69687E58FB0
文壇|10870|1.E69687E5A387
文字|13640;14769;16730;1745;4894;8541|1.E69687E5AD97
文字どおり|6059|1.E69687E5AD97E381A9E3818AE3828A
文字認識|7246|1.E69687E5AD97E8AA8DE8AD98
文字通り|6059|1.E69687E5AD97E9809AE3828A
文学|13594;17334;1759;7543;9181;9802|1.E69687E5ADA6
文学者|7612|1.E69687E5ADA6E88085
文庫|10882|1.E69687E5BAAB
文房具|4195|1.E69687E688BFE585B7
文房具屋|3519|1.E69687E688BFE585B7E5B18B
文教|10884|1.E69687E69599
文明|3110|1.E69687E6988E
文書|13698;15401;4205;8801|1.E69687E69BB8
文書型|17327|1.E69687E69BB8E59E8B
文書館学|9987|1.E69687E69BB8E9A4A8E5ADA6
文楽|10888|1.E69687E6A5BD
文様|14308|1.E69687E6A798
文民|10886|1.E69687E6B091
文法|10492;1641|1.E69687E6B395
文献|4197|1.E69687E78CAE
文相|10892|1.E69687E79BB8
文科|10877|1.E69687E7A791
文科学|6649|1.E69687E7A791E5ADA6
文章|2085|1.E69687E7ABA0
文系|10879|1.E69687E7B3BB
文脈|4198|1.E69687E88488
文芸|6231|1.E69687E88AB8
文語|10871|1.E69687E8AA9E
文身する黥する入墨する|22131|1.E69687E8BAABE38199E3828BE9BBA5E38199E3828BE585A5E5A2A8E38199E3828B
文身黥入墨|12558|1.E69687E8BAABE9BBA5E585A5E5A2A8
文通|20732;6233|1.E69687E9809A
文通する|20732|1.E69687E9809AE38199E3828B
文部|14310|1.E69687E983A8
