value|word_ids|
karaneko|64316|
karanenbutsu|135568|
karani|64321|
karaniha|64317|
karaninaru|64318|
karanishiki|64319|
karanisuru|64320|
karankaran|64322|
karankoe|64323|
karankoron|64264|
karanodirekutori|64324|
karanodisuketto|64325|
karanomojiretsu|64326|
karanosushoukougun|64327|
karantinsaabisu|64328|
karantsu|64329|
karaoke|64335|
karaokebaa|64332|
karaokebokkusu|64333|
karaokeya|64334|
karaori|64336|
karaoshi|64337|
karappeta|64233|
kararaizeeshon|64338|
karareru|64339|
karari|64342|
kararingu|64158|
kararipayatto|64340|
kararisuto|64341|
karasake|64420|
karasao|64421|
karasawagi|64343|
karaseji|64344|
karaseki|64345|
karashiduke|64346|
karashiiro|64347|
karashimiso|64348|
karashina|64349|
karashinka|64350|
karashishi|64351|
karashisumiso|64352|
karashitara|64353|
karashite|64354|
karashiyu|64355|
karashoumon|64356|
karashucchou|64357|
karasu|64383;64384;64385;64386;64387|
karasuageha|64358|
karasubairo|64359|
karasubato|64360|
karasubishaku|64361|
karasugai|64362|
karasugami|64363|
karasugane|64364|
karasuguchi|64365|
karasuhebi|64366|
karasuka|64367|
karasuki|64369|
karasukiboshi|64368|
karasumi|64370;64371|
karasumugi|23692|
karasunaeri|145505|
karasunaki|64372|
karasunameri|145505|
karasuneko|64373|
karasunoendou|64374|
karasunogyouzui|64375|
karasunonurebairo|64376|
karasureba|64377|
karasuruto|64378|
karasutengu|64379|
karasuuri|64380|
karasuza|64381|
karasuzoku|64382|
karatachi|64388|
karatake|64390;64391|
karatakewari|64389|
karatedou|64392|
karategata|64393|
karategi|64394|
karateka|64395|
karatenjiku|64396|
karatenokata|64397|
karatoitte|64398|
karatoiumono|64399|
karatorihiki|64400|
karatou|64402|
karatouki|64401|
karatsuyaki|64403|
karatsuyu|64404|
karatto|64405;64406|
karauma|64407|
karaume|64408|
karauri|64409|
karausu|64410|
karauta|63509;64411|
karautsushi|64412|
karawotozasu|64413|
karawoyaburu|64414|
karayakusoku|64415|
karayou|64416|
karayuki|64418|
karayukisan|64417|
karaza|64422|
karazae|63866|
karazake|64419;64420|
karazao|64421|
karazeki|64345|
kareashi|64425|
karebamu|64426|
karebushi|64427|
karedonian|64428|
karee|64438|
kareeda|64429|
kareedosukoopu|64447|
kareeko|64431|
kareekoonaa|64430|
kareeman|64432|
kareepan|64433|
kareeruu|64434|
kareeshichuu|64435|
kareesoosu|64436|
kareeudon|64437|
karegare|64439;64440;64441|
karegiku|64442|
karegoe|124077|
karehamaaku|64443|
karehasuzumedai|64444|
karehateru|64445|
karehazai|64446|
karei|64453;64454;64455;64456;64457;64458;64459;64460;64461|
kareidosukoopu|64447|
kareii|64454|
kareikyaku|64448|
kareinaru|64449|
kareiouhanhensei|64451|
kareiouhanhenseishou|64450|
kareishuu|64452|
karejishin|64462|
karejji|64466|
karejjipeepaa|64463|
karejjireberu|64464|
karejjiringu|64465|
karekano|64467|
karekimoyamanonigiwai|64468|
karekojin|64469|
karekusa|64470|
karemugura|64471|
karen|64491;64492|
karenari|64472|
karenchuukyuu|64473|
karendaapuroguramu|64474|
karendakurokku|64475|
kareno|64476|
karenshii|64477|
karento|64488|
karentodirekutori|64478|
karentodoraibu|64479|
karentodorein|64480|
karentoingurisshu|64481|
karentonyuusu|64482|
karentopuraisu|64483|
karentorekoodo|64484|
karentoruupu|64485|
karentotopikkusu|64486|
karentotoranzakushon|64487|
karentsu|64489|
karenzoku|64490|
karenzu|64329|
kareobana|64493|
kareryuu|64494|
karesansui|64495|
karesen|64496|
kareshi|64497|
karetaki|64498|
karetsu|64499|
karetto|64500|
karewoshirionorewoshirebahyakusen'ayaukarazu|64501|
kari|64725;64726;64727|
kariachiido|64502|
kariage|64505|
kariageru|64503;64504|
kariatiido|64506|
kariato|64507|
kariatsumeru|64508;64509|
kariba|64516|
karibachi|64510|
karibarai|64512;64513|
karibaraikin|64511|
karibari|64514|
karibashi|64515|
karibi|64519|
karibian|64518|
karibianriifushaaku|64517|
karibu|64525|
karibuherazame|64520|
karibukai|64521|
karibuki|64522|
karibushin|64523|
karibuu|64524|
karichi|64527|
karichin|64526|
karichouin|64528|
karichouseki|64529|
karidaade|64530|
karidana|64531|
karidasu|64532;64533|
karidome|64534|
karidono|64535|
karidori|64536|
kariesu|64537|
kariforuniadochizame|64538|
kariforuniakondoru|64539|
kariforunianekozame|64540|
kariforuniarooru|64541|
kariforuniasuwerushaaku|64542|
karifu|64545|
karifuku|64543|
karifurawaa|64544|
karigadekita|64546|
karigakoi|64547|
karigan'en|64548|
karigane|64551|
kariganebone|64549|
kariganesou|64550|
karigarasu|64552|
karigenbun|64554|
karigenbunkugirikigou|64553|
karigi|64557|
karigichou|64555|
kariginu|64556|
karigoromo|64556|
karigoshirae|64558|
karigoya|64559;64560|
karigurafii|64561|
karigurafikkuhyoujisouchi|64562|
karihairetsu|64563|
kariharai|64565|
kariharaiki|64564|
karihikisuu|64566|
karihiryou|64567|
kariho|64571|
karihoruniumu|64568|
karihosu|64569|
karihoutai|64570|
karii|64438|
kariie|64572|
kariionomatsuri|64573|
kariire|64577|
kariirebito|64574|
kariireru|64575;64576|
kariishou|64578|
kariji|124340|
karijime|64579|
karijouyaku|64580|
karijuusho|64581|
karikabu|64583;64584|
karikabuken|64582|
karikachua|64586|
karikachuaraizu|64585|
karikachuraizu|64587|
karikachuuru|64588|
karikae|64590|
karikaeru|64589|
karikanjou|64591|
karikari|64592|
karikashi|64593|
karikata|64594|
karikatsuyou|64595|
karikeiyaku|64596|
karikettei|64597|
karikinyuu|64598|
karikiri|64599|
karikiru|64600|
kariko|64608;64609|
karikomi|64602;64603|
karikomibasami|64601|
karikomu|64604|
karikoshi|64606|
karikoshikin|64605|
karikosu|64607|
karikubi|64610|
karikura|64611|
karikyuramu|64612|
karima|64616|
karimaisou|64613|
karimakura|64614|
karimata|64615|
karimen|64619|
karimenjou|64617|
karimenkyo|64618|
karimiya|64620|
karimono|64621|
karimyouban|64622|
karin|64653|
karina|64624|
karinan|64623|
karinba|64625|
karine|64626;64627|
karinige|64628|
karinihaien|64629|
karinimo|64630|
karinin|64631|
karinofumi|64632|
karinoinochi|64633|
karinona|64634|
karinooya|64635|
karinosashitome|64636|
karinotayori|64637|
karinotsukai|64638|
karinoufu|64639|
karinoukiyo|64640|
karinouzei|64641|
karinoyadori|64642|
karinoyo|64643|
karinsan|64645|
karinsansekkai|64644|
karinsen|64646|
karintou|64647|
karinui|64648|
karinushi|64649|
karinyan|64650|
karinyuubu|64651|
karinyuugaku|64652|
karioki|64654|
kariosae|64655|
karioya|64656|
karipaa|83086|
karipachi|64657|
karipaku|64658|
kariparameta|64659|
karipasu|83087|
karipointa|64660|
karippanashi|64661|
karipuso|64662|
kariron|64717|
karisaiyou|64663|
karisashiosae|64664|
kariseifu|64665|
karisekken|64666|
karishakuhou|64667|
karishikkou|64668|
karishinkyuu|64669|
karishussho|64670|
karishutsugoku|64671|
karisome|64673|
karisomenimo|64672|
karisoroeru|64674|
karisu|64683|
karisuma|64680|
karisumabiyoushi|64675|
karisumachikku|64676|
karisumasei|64677|
karisumasensei|64678|
karisumaten'in|64679|
karisuto|64681|
karisuu|64682|
karita|64690|
karitaku|64684;64685|
karitaosu|64686|
karitasu|64687|
karitate|64689|
karitateru|64688|
karite|64694;64695;65945|
kariteikan|64691|
karitekitaneko|64692|
karitetsuduki|64693|
karitoji|64697|
karitojihon|64696|
karitori|64699|
karitoriki|64698|
karitoru|64700|
karitouki|64701|
karitto|64702|
kariudobachi|64885|
kariue|64703|
kariukekin|64704;64705|
kariukenin|64706|
kariukeru|64707|
kariuketori|64709|
kariuketorishou|64708|
kariume|64710|
kariumu|64712|
kariumuarugonhou|64711|
kariwatashi|64713;64714|
kariya|64716|
kariyaku|64715|
kariyon|64717|
kariyousetsu|64718|
kariyoyaku|64719|
kariyushi|64721|
kariyushiuea|64720|
karizumai|64722;64723|
karizuri|64724|
karo|64755;64756;64757|
karochin|64728|
karochinoido|64747|
karogaroshii|64792|
karoku|64729;64730;64731|
karomeru|64732|
karon|64735;64736|
karonjiru|64733|
karonzuru|64734|
karoora|64737|
karoraina|64739|
karorainakogara|64738|
karorii|64743|
karoriifurii|64740|
karoriikeisan|64741|
karoriiofu|64742|
karorimeetaa|64744|
karoru|83088|
karoshimeru|64745|
karosu|64746|
karoten|64728|
karotenoido|64747|
karotousen|64748|
karou|64754|
karoujisatsu|64749|
karoujishi|64750|
karoukai|64751|
karoushi|64753|
karoushirain|64752|
karu|64861;64862;64863|
karubadosu|64758|
karubamazepin|64759|
karubaminsan|64760|
karubanshugi|64761|
karubapenemu|64764|
karubapenemukeikouseibusshitsu|64762|
karubapenemutaiseichounaisaikin|64763|
karuben|64765|
karubi|64766|
karuboi|64767|
karubokishiki|64768|
karubokishiru|64771|
karubokishiruki|64769|
karubokishirusan|64770|
karubonaara|64772|
karuboniru|64775|
karubonirukagoubutsu|64773|
karuboniruki|64774|
karubonsan|64776|
karubunkeru|64777|
karuchaagyappu|64778|
karuchaasentaa|64779|
karuchaashokku|64780|
karuchaasukuuru|64781|
karuchaatsuaa|64782|
karuchibeetaa|64783|
karuchinoido|64784|
karuchurarusutadiizu|64785|
karudamon|64786|
karudeajin|64787|
karudera|64789|
karuderako|64788|
karugamo|64790|
karugarii|64791|
karugarushii|64792|
karuihanzai|64793|
karuikimochi|64794|
karuikoshou|64795|
karuishi|64796|
karujiosukoopu|64797|
karukan|64798|
karukaya|64799|
karuki|64800|
karukogen|64801|
karuku|64805|
karukuchi|64804|
karukuchibanashi|64802|
karukuchiwotataku|64803|
karukyureeta|64806|
karukyureetaa|64806|
karuma|64810|
karumaato|64807|
karumanfirutaa|64808|
karumanshoukougun|64809|
karume|64814;64815;64816|
karumeneeru|64811|
karumera|64812|
karumeru|64812|
karumeyaki|64813|
karumia|64817|
karumin|64818|
karumochin|64819|
karumojurin|64820|
karunaroori|64821|
karunichin|64822|
karunoosaikuru|64823|
karunooseki|64824|
karunoozu|64825|
karuone|64826|
karupa|64829|
karupaccho|64827|
karupasu|64828|
karupisu|64830|
karura|64831|
karuroozu|64832|
karusa|64834|
karusan|64833|
karuseoraria|64835|
karushiferooru|64836|
karushitonin|64837|
karushiumu|64840|
karushiumubatterii|64838|
karushiumushianamido|64839|
karusu|64843|
karusuto|64842|
karusutochikei|64841|
karuta|64847|
karutagane|64844|
karutakai|64845|
karutatori|64846|
karute|64851|
karutejiangekijou|64848|
karuteru|64849|
karutetto|64850|
karuto|64853|
karutoeiga|64852|
karuton|57988|
karutsuun|57999|
karutuushu|64854|
karuua|64855|
karuue|64856|
karuuseru|64857|
karuvanshugi|64761|
karuwaza|64859|
karuwazashi|64858|
karuyaki|64860|
karuzoone|64826|
karyaku|32220;64864|
karyokuhatsuden|64866|
karyokuhatsudensho|64865|
karyokujurin|64867|
karyokushien|64871|
karyokushienbutai|64868|
karyokushienchouseisen|64869|
karyokushienkeikaku|64870|
karyou|64874;64875;64876;64877;64878;64879;64880;64881|
karyoubinga|64872|
karyoufukuyou|64873|
karyubudisu|64882|
karyuu|64901;64902;64903;64904|
karyuuburowa|64883|
karyuubyou|64884|
karyuudobachi|64885|
karyuufan|64886|
karyuugatasensa|64887|
karyuuhakkekkyuu|64888|
karyuuhou|64889|
karyuujou|64890|
karyuukai|64891|
karyuukeisoshi|64892|
karyuukyuu|64894|
karyuukyuugenshoushou|64893|
karyuusaibou|64895|
karyuusan|64896|
karyuusei|64897|
karyuushakai|64898|
karyuusou|64899|
karyuuzai|64900|
kasa|64988;64989;64990;64991|
kasaage|64905|
kasaata|65389|
kasabaru|64906|
kasaboko|64907|
kasabuta|64908|
kasadaka|64910|
kasadakai|64909|
kasagai|64911|
kasagami|64912|
kasagatagaishi|64913|
kasagi|64914|
kasago|64915|
kasagumo|64916|
kasahaguruma|64917|
kasahari|64918|
kasai|64934|
kasaibutsu|64919|
kasaigan|64920|
kasaihassei|64921|
kasaihouchiki|64922;64923|
kasaikanchiki|64924|
kasaikeihou|64926|
kasaikeihouki|64925|
kasaikyuu|64928|
kasaikyuujobukuro|64927|
kasairettou|64929|
kasairui|64930|
kasaishi|64931|
kasaiyobou|64933|
kasaiyoboushuukan|64932|
kasaji|64935|
kasakaki|64936|
kasakasa|64938|
kasakasanaru|64937|
kasakkaki|64939|
kasakoso|64940|
kasaku|64941;64942;64943|
kasamitsudo|64944|
kasamochi|64945|
kasamu|64946|
kasan|64979;64980;64981;64982;64983|
kasanari|64948|
kasanariau|64947|
kasane|64963|
kasaneau|64949|
kasaneawasenogenri|64950|
kasaneawaseru|64951|
kasanegaki|64952|
kasanegasane|64953|
kasanegi|64954|
kasaneinsatsu|64955|
kasanekakeru|64956|
kasanekotoba|64957|
kasanemochi|64958|
kasanenoirome|64959|
kasanete|64960|
kasanetsugite|64961|
kasaneuchi|64962|
kasankaaseton|64964|
kasankabariumu|64965|
kasankabenzoiru|64966|
kasankabutsu|64967|
kasankakarushiumu|64968|
kasankanatoriumu|64969|
kasankashishitsu|64970|
kasankasuiso|64971|
kasanki|64972|
kasanmeishi|64973|
kasanodaigatobu|64974|
kasansekibunki|64975|
kasanshou|64976|
kasanshuugou|64977|
kasanzei|64978|
kasarevusa|64984|
kasasagi|64985|
kasatate|64986|
kasaya|64987|
kase|65080;65081;65082|
kaseaamoku|64992|
kaseasaurusuamoku|64993|
kasedoraru|65888|
kasegeru|64994|
kasegidaka|64995|
kasegidasu|64996|
kasegidoki|64997|
kasegigashira|64998|
kasegikata|64999|
kaseginin|65000|
kaseginushi|65001|
kasegite|65002|
kasegitoru|65003|
kasegunioitsukubinbounashi|65004|
kasegurenbouenkyou|65005|
kasei|65024;65025;65026;65027;65028;65029;65030;65031;65032;65033;65034;65035;65036;118995;155087|
kaseiarukari|65006|
kaseibunka|65007|
kaseigaku|65008|
kaseigan|65009|
kaseihiryou|65010|
kaseijin|65011|
kaseika|65014|
kaseikari|65012|
kaseikatsudou|65013|
kaseikinhidai|65015|
kaseikinshi|65016|
kaseikougyou|65017|
kaseikoushou|65018|
kaseinen|65019|
kaseishounikorera|65020|
kaseisooda|65021|
kaseitansaki|65022|
kaseito|65023|
kasekienerugii|65037|
kasekigaku|65038|
kasekijinrui|65039|
kasekikiroku|65040|
kasekiko|65041|
kasekinenryou|65042|
kasekiruijin'en|65043|
kasekishu|65044|
kasekisou|65045|
kasekisui|65046|
kasekushisu|65047|
kasemimizu|65048|
kasen|65055;65056;65057;65058;65059;65060;65061;66191|
kasenbu|65049|
kasengaku|65050|
kasenkakaku|65051|
kasenkougaku|65052|
kasenkouji|65053|
kasensui|65054|
kaserooru|65062|
kaseru|65063|
kasetomeetaa|65064|
kasetsu|65071;65072|
kasetsubenjo|65065|
kasetsujuutaku|65066|
kasetsukentei|65067|
kasetsumoku|65068|
kasetsutoire|65069|
kasetsuwotateru|65070|
kasetto|65079|
kasettobukku|65073|
kasettodekki|65074|
kasettokonro|65075|
kasettorekoodaa|65076|
kasettoteepu|65078|
kasettoteepurekoodaa|65077|
kasha|65086;65091;65092;65093|
kashaasa|65089|
kashababa|65083|
kashakasha|65084|
kashaku|65086;65087|
kashakunaki|65085|
kashari|65088|
kashassa|65089|
kashawatashi|65090|
kashi|65228;65229;65230;65231;65232;65233;65234;65235;65236;65237;65238|
kashia|65094|
kashiba|65098|
kashibachi|65095|
kashibako|65096|
kashibasha|65097|
kashibessou|65099|
kashibiru|65100|
kashibon|65101|
kashibooto|65102|
kashichi|65104|
kashichin|65103|
kashidaore|65106|
kashidaorekin|65105|
kashidashigendo|65107|
kashidashikikan|65108|
kashidashikin|65109|
kashiduku|65227|
kashigamashii|65144|
kashigo|65110|
kashigu|65111;65112|
kashihagashi|65113|
kashihon|65115|
kashihon'ya|65114|
kashii|65235|
kashiishou|65116|
kashijidousha|65117|
kashijimusho|65118|
kashika|65128|
kashikaado|65119|
kashikabu|65120|
kashikajunjo|65121|
kashikan|65123|
kashikanhei|65122|
kashikari|65124|
kashikashori|65125|
kashikata|65127|
kashikatahyou|65126|
kashikeitai|65129|
kashiki|65135;65421|
kashikingyou|65130|
kashikinko|65131|
kashikiriburo|65132|
kashikiru|65133|
kashikizu|65134|
kashiko|65110;65142|
kashikodokoro|65136|
kashikokumo|65137|
kashikomatta|65138|
kashikoshi|65139|
kashikoubouenkyou|65140|
kashikousen|65141|
kashiku|65142|
kashimadachi|65143|
kashimashii|65144|
kashime|65146|
kashimeru|65145|
kashimia|65153|
kashimiaito|65147|
kashimiayagi|65148|
kashimiiru|65152|
kashimiirugo|65149|
kashimiirujin|65150|
kashimiirukaree|65151|
kashimiya|65153|
kashimono|65154|
kashimoto|65155|
kashin|65159;65160;65161;65162;65163;65164;65165;65166;65167;65168;65169|
kashinfuu|65156|
kashinreigetsu|65157|
kashinushi|65158|
kashiondo|65170|
kashiopea|65171|
kashiopeya|65171|
kashiopeyaza|65172|
kashiopiia|65171|
kashiori|65173|
kashioshimi|65174|
kashipan|65175|
kashira|65184|
kashirabone|149580|
kashirabun|65176|
kashiradatsu|65177|
kashiragaki|149906|
kashiraji|65178|
kashiramojigo|65179|
kashiranoyuki|65180|
kashirashoku|65181|
kashiratsukai|65182|
kashiratsuki|65183|
kashiri|65185|
kashiryou|65186|
kashisageru|65187|
kashiseki|65188|
kashishi|65202|
kashishiburi|65189|
kashishitsu|65190|
kashishuu|65191|
kashisu|65192|
kashitai|65193|
kashitanpo|65195|
kashitanposekinin|65194|
kashite|65199|
kashiteageru|65196|
kashiten|65198|
kashitenpo|65197|
kashitsu|65214;65215|
kashitsuchishizai|65200|
kashitsuhan|65201|
kashitsukasa|65202|
kashitsukekin|65203|
kashitsukeru|65204|
kashitsukeshinjitsuhou|65205|
kashitsukeshintaku|65206|
kashitsukezandaka|65207|
kashitsuki|65208|
kashitsusatsujin|65209|
kashitsusekininshugi|65210|
kashitsushougai|65212|
kashitsushougaizai|65211|
kashitsuwoyurusu|65213|
kashiuri|65216|
kashiwa|65221|
kashiwabagomunoki|65217|
kashiwade|65219|
kashiwadewoutsu|65218|
kashiwamochi|65220|
kashiwokaeru|65222|
kashiwotsukuru|65223|
kashiya|65224|
kashizara|65225|
kashizashiki|65226|
kashizuku|65227|
kasho|65274;65275;65276|
kashobun|65240|
kashobunshotoku|65239|
kashoku|65244;65245;65246;65247;65248;65249;65250;65251;65252;65253|
kashokudoubutsu|65241|
kashokunoten|65242|
kashokushou|65243|
kashou|65260;65261;65262;65263;65264;65265;65266;65267;65268;65269;65270;65271;65272;65273;104810|
kashoubutsu|65254|
kashoubyou|65255|
kashouryoku|65256|
kashoushidou|65257|
kashoushihon|65258|
kashoushinkoku|65259|
kashu|65286;65287;65288;65289|
kashuhi|65277|
kashukuuru|65278|
kashuruuto|65279|
kashuu|65283;65284;65285|
kashuuappuru|65280|
kashuunattsu|65281|
kashuunoki|65282|
kaso|65388|
kasobusshitsu|65290|
kasobutsu|65291|
kasochi|65293|
kasochiiki|65292|
kasoka|65294|
kasokeki|65295|
kasokeshi|65296|
kasokora|65297|
kasoku|65307|
kasokudo|65303|
kasokudobyou|65298|
kasokudogenri|65299|
kasokudokei|65300|
kasokudosensa|65301|
kasokudosensaa|65301|
kasokudoteki|65302|
kasokujikan|65304|
kasokuki|65305|
kasokuundou|65306|
kasoodo|65308|
kasorikku|65309|
kasoru|65310|
kasosai|65311|
kasosei|65313|
kasoseibusshitsu|65312|
kasosure|65314|
kasou|65380;65381;65382;65383;65384;65385|
kasouadoresu|65317|
kasouadoresukuukan|65315|
kasouadoresuryouiki|65316|
kasouba|65319|
kasoubajuugyouin|65318|
kasoubutoukai|65320|
kasouchaneru|65322|
kasouchanerushikibetsushi|65321|
kasoudebaisudoraiba|65323|
kasoudesukutoppu|65324|
kasoudo|65326|
kasoudoraibu|65325|
kasoufairu|65328|
kasoufairusutoa|65327|
kasougaku|65329|
kasougenjitsu|65331|
kasougenjitsukan|65330|
kasouginkou|65332|
kasougyouretsu|65333|
kasouhachirokumoodo|65334|
kasouhachizerohachirokumoodo|65335|
kasouheiikimou|65336|
kasouhougen|65337|
kasouidoutaisaabisujigyousha|65338|
kasouidoutaitsuushinjigyousha|65339|
kasoujun'youkan|65340|
kasouka|65344|
kasoukaikyuu|65341|
kasoukairo|65342|
kasoukaisen|65343|
kasoukeisanki|65345|
kasouken|65346|
kasoukigyou|65347|
kasoukikai|65348|
kasoukioku|65351|
kasoukiokushisutemu|65349|
kasoukiokusouchi|65350|
kasoukonekushon|65353|
kasoukonekushonshikibetsushi|65352|
kasoukoujou|65354|
kasoukuukan|65355|
kasoukyoku|65356|
kasoumashin|65357|
kasoumemori|65358|
kasoumemorii|65358|
kasoumojishuugou|65359|
kasouoshibotan|65360|
kasoupasu|65362|
kasoupasushikibetsushi|65361|
kasousaaba|65363|
kasousaabaa|65363|
kasousaifu|65364|
kasousekai|65365|
kasousen'youmou|65366|
kasousetsuzoku|65367|
kasoushakai|65368|
kasoushisetsumou|65369|
kasoushisetsutsuushinmou|65370|
kasousouchi|65373|
kasousouchizahyou|65372|
kasousouchizahyouryouiki|65371|
kasousutemu|65374|
kasouteki|65377|
kasoutekikoku|65375|
kasoutekikoukankyoku|65376|
kasoutsuuka|65379|
kasoutsuukakoukanjo|65378|
kasozai|65386;65387|
kassaata|65389|
kassabaku|65390|
kassaiwookuru|65391|
kassarau|65392|
kassatsu|65394|
kassatsujizai|65393|
kasseiarumina|65395|
kasseibui|65396|
kasseibunshogata|65397|
kasseichuushin|65398|
kasseika|65400|
kasseikaenerugii|65399|
kasseikouso|65401|
kasseiodei|65402|
kasseirenketsugata|65403|
kasseisakusan|65404|
kasseisanso|65405|
kasseisuiso|65406|
kasseitan|65407|
kasseizai|65408|
kasseki|65410;65411|
kassekiko|65409|
kassen|65413;65414;65415|
kassenhou|65412|
kassha|65418;65419|
kasshaku|65416|
kasshashinkei|65417|
kasshi|65423|
kasshiki|65421|
kasshikianja|65420|
kasshitemotousennomizuwonomazu|65422|
kasshokuhan|65424|
kasshokujinshu|65425|
kasshokusaiboushu|65426|
kasshokushibousoshiki|65427|
kasshokuwaisei|65428|
kasshoufuu|65429|
kasshouki|65430|
kassou|65432;65433|
kassourui|65431|
kassu|65436|
kassuiki|65434|
kassuru|65435|
kasu|65545;65546;65547;65548|
kasuba|65437|
kasuduke|65438|
kasufuda|65439|
kasugai|65440|
kasugamaishin|65441|
kasugamatsuri|65442|
kasugamyoujin|65443|
kasuge|65444|
kasugomi|65445|
kasui|65451;65452;65453;65454;65455;65456|
kasuibunkai|65447|
kasuibunkaikouso|65446|
kasuimoku|65449|
kasuimokukin|65448|
kasuitai|65450|
kasujiru|65457|
kasukarasagurada|65458|
kasukasu|65459;82347|
kasukeedingusutairushiito|65460|
kasukeedo|65465|
kasukeedohyouji|65461|
kasukeedomenyuu|65462|
kasukeedoshawaa|65463|
kasukeedoshikiketaage|65464|
kasuketto|65466|
kasuku|65467|
kasumeru|65468|
kasumetoru|65469|
kasumeubau|65470|
kasumiaji|65471|
kasumiami|65472|
kasumichouchouuo|65474|
kasumichouchouuozoku|65473|
kasumigaseki|65475|
kasumiishi|65476|
kasumime|65477|
kasumisanshouuo|65478|
kasumisou|65479|
kasumiwokuu|65480|
kasumizakura|65481|
kasupiyatsumezoku|65482|
kasure|65486|
kasuree|65486|
kasuregoe|65483|
kasurekizu|65484|
kasureru|65485|
kasuri|65491;65492|
kasurifude|65487|
kasuriishimochi|65488|
kasurikizu|139253|
kasurimoshinai|65489|
kasurimoyoubenihaze|65490|
kasuru|65493;65494;65495|
kasutaa|65500|
kasutaado|65499|
kasutaadokuriimu|65496|
kasutaadopudingu|65497|
kasutaadopurin|65498|
kasutama|65505|
kasutamaa|65505|
kasutamaaenjinia|65501|
kasutamaamanyuaru|65502|
kasutamaasaabisu|65503|
kasutamaasapooto|65504|
kasutamaenjinia|65501|
kasutamaiza|65506|
kasutamaizu|65507|
kasutamasaabisu|65503|
kasutamu|65528|
kasutamuadaputa|65508|
kasutamuaishii|65509;65510|
kasutamuchippu|65511|
kasutamudaiarogubokkusu|65512|
kasutamueruesuai|65513|
kasutamuka|65515|
kasutamukaa|65514|
kasutamukomyunikeeshon|65516|
kasutamukontorooru|65517|
kasutamumeedo|65518|
kasutamumeido|65518|
kasutamupaneruwindou|65519|
kasutamuparetto|65520|
kasutamupuraguin|65521|
kasutamupurofairu|65522|
kasutamupuropati|65524|
kasutamupuropatidaiarogubokkusu|65523|
kasutamusabunettomasuku|65525|
kasutamusofutowea|65526|
kasutamuzu|65527|
kasutanetto|65529|
kasuteera|65532|
kasuten|65530|
kasutera|65532|
kasuteran|65531|
kasuto|57977|
kasutoraato|65533|
kasutori|65535|
kasutorishouchuu|65534|
kasutoru|65536|
kasuu|65539;65540;65541|
kasuubu|65537|
kasuudon|65538|
kasuure|65486|
kasuwokuu|65542|
kasuzame|65543|
kasuzu|65544|
kata|65884;65885;65886|
kataage|65552|
kataagegatoreru|65549|
kataagemotoreru|65550|
kataagewoorosu|65551|
kataaru|65553|
kataashi|65554|
kataate|65555|
kataba|65562|
katabachikkukaze|65556|
katabakari|65557|
katabakaze|65558|
katabami|65559|
kataban|65560|
katabara|65561|
katabira|65564|
katabiraki|65563|
kataboshinishikibenihaze|65565|
katabou|65568|
kataboueki|65566|
katabouwokatsugu|65567|
kataburi|65569|
katabutori|65570|
katabutsu|65571|
katachibakari|65572|
katachidake|65574|
katachidakesuru|65573|
katachikarahairu|65575|
katachinba|65576|
katachiwotoru|65577|
katadai|65578|
katadayori|65579|
katadeikiwosuru|65580|
katadekazewokiru|65581|
katado|65585|
katadomari|65582|
katadoori|65583|
katadoru|65584|
katadu|65883|
kataduke|65586|
kataekubo|65587|
katafusagari|65588|
katafutagari|65588|
katagaharu|65589|
katagaki|65590|
katagakoru|65591|
katagakuzureru|65592|
katagami|65593|
katagata|65594|
katagatsukaeru|65595|
katagatsuku|65596|
katagawamachi|65597|
katagawarishintakushousho|65598|
katagawase|65600|
katagawaseigyomoodo|65599|
katagawatsuukou|65601|
katagekkei|65602|
katagi|65606;65607|
kataginu|65603|
katagirisuicchi|65604|
katagishi|65605|
katagoeru|65608|
katagoshi|65609|
katagu|65111|
kataguchi|65610|
kataguruma|65611|
katagurushii|65684|
kataha|65562|
katahaba|65612;65613|
katahada|65616|
katahadanugi|65614|
katahadanugu|65615|
katahai|65618|
katahaihikou|65617|
katahara|65620|
kataharaitai|65619|
katahashi|65622|
katahashikara|65621|
katahatago|65623|
katahen|65626;65627|
katahenkan|65625|
katahenkan'enzanshi|65624|
katahi|65635|
katahiji|65629;65630|
katahijiharu|65628|
katahimo|65631|
katahiza|65634|
katahizawotateru|65632|
katahizawotsuku|65633|
kataho|65639|
katahotori|65636|
katahoukousougodousa|65637|
katahoukoutsuushin|65638|
katai|65650;65651;65652;65653;77089;109425|
kataihanashi|65640|
kataiji|65641|
kataiki|65642|
kataikotohaiikkonashi|65643|
kataikotsu|65644|
katainaka|65645|
kataippou|65646|
kataire|65647|
kataishoubai|65648|
kataiyakusoku|65649|
katajikenai|65654|
katajikenakumo|65655|
katajikenamida|65656|
katajin|65657|
katajuujijime|65658|
katakage|65659|
katakake|65660|
katakanago|65662|
katakanagojiten|65661|
katakansetsu|65663|
katakata|65664|
kataki|65670|
katakidoushi|65665|
katakishi|65605|
katakiuchi|65666|
katakiwotoru|65667|
katakiwoutsu|65668|
katakiyaku|65669|
katakoi|65671|
katakonbe|65672|
katakonbu|65673|
katakoto|65676;65677|
katakotoeigo|65674|
katakotomajiri|65675|
kataku|65691;65692;65693|
katakuchi|65679|
katakuchiiwashi|65678|
katakumujou|65680|
katakunai|65681|
katakunaru|65682|
katakuri|65683|
katakurushii|65684|
katakuse|65685|
