Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
6498|taikou suru|対抗する||1|対抗|を|対抗|taikou |107|10396||1990||1990||た|1498
6499|taiketsu suru|対決する||1|対決|を|対決|taiketsu |107|10395||1991||1991||た|3531
6500|taihi suru|対比する||1|対比|を|対比|taihi |107|10394||1992||1992||た|9117
6501|taidan suru|対談する||1|対談||対談|taidan |107|10393||1993||1993||た|8976
6502|soshou suru|訴訟する||1|訴訟||訴訟|soshou |107|10391||1994||1994||そ|2677
6503|shutsurui suru|出塁する||1|出塁||出塁|shutsurui |107|10390||1995||1995||し|10817
6504|shouso suru|勝訴する||1|勝訴||勝訴|shouso |107|10389||1996||1996||し|16279
6505|shitsuren suru|失恋する||1|失恋||失恋|shitsuren |107|10388||1997||1997||し|0
6506|sekkyou suru|説教する||1|説教|を|説教|sekkyou |107|10386;10387||1998;1999||1998;1999||せ|10262
6507|sekkusu suru|セックスする||0|セックス||セックス|sekkusu |107|10385||2000||2000||せ|8484
6508|sekkin suru|接近する||1|接近||接近|sekkin |107|10382;10383;10384||2001;2002;2003||2001;2002;2003||せ|3376
6509|seikyuu suru|請求する||1|請求|を|請求|seikyuu |107|10381||2004||2004||せ|3529
6510|sakugen suru|削減する||1|削減|を|削減|sakugen |107|10380||2005||2005||さ|3274
6511|renzoku suru|連続する||1|連続|を|連続|renzoku |107|10379||2006||2006||れ|505
6512|rensou suru|連想する||1|連想||連想|rensou |107|10378||2007||2007||れ|9342
6513|rengou suru|連合する|聯合する|1|連合||連合|rengou |107|10377||2008||2008||れ|441
6514|ren'ai suru|恋愛する||1|恋愛||恋愛|ren'ai |107|10376||2009||2009||れ|3667
6515|reibou suru|冷房する||1|冷房||冷房|reibou |107|10375||2010||2010||れ|4995
6516|pointo suru|ポイントする||0|ポイント||ポイント|pointo |107|10374||2011||2011||ぽ|1132
6517|ooatari suru|大当たりする||1|大当たり||大当たり|ooatari |107|10373||2012||2012||お|10795
6518|nikushoku suru|肉食する|nikujikisuru|1|肉食||肉食|nikushoku |107|10372||2013||2013||に|12331
6519|manpuku suru|満腹する||0|満腹||満腹|manpuku |107|10370||2014||2014||ま|0
6520|koushou suru|交渉する||1|交渉||交渉|koushou |107|10368;10369||2015;2016||2015;2016||こ|1651
6521|kitsuen suru|喫煙する||1|喫煙||喫煙|kitsuen |107|10366||2017||2017||き|7145
6522|kesson suru|欠損する||1|欠損||欠損|kesson |107|10364;10365||2018;2019||2018;2019||け|13340
6523|katto suru|カットする||0|カット|を|カット|katto |107|10362;10363||2020;2021||2020;2021||か|2876
6524|kanshoku suru|間食する||1|間食||間食|kanshoku |107|10360||2022||2022||か|0
6525|jouto suru|譲渡する||1|譲渡||譲渡|jouto |107|10359||2023||2023||じ|2506
6526|iten suru|移転する||1|移転|を|移転|iten |107|10357;10358||2024;2025||2024;2025||い|1166
6527|isou suru|移送する||1|移送|を|移送|isou |107|10356||2026||2026||い|8516
6528|iseki suru|移籍する||1|移籍||移籍|iseki |107|10354;10355||2027;2028||2027;2028||い|451
6529|inshoku suru|飲食する||1|飲食||飲食|inshoku |107|10353||2029||2029||い|5353
6530|ijou suru|移譲する|委譲する|1|移譲||移譲|ijou |107|10352||2030||2030||い|13179
6531|idou suru|移動する||1|移動||移動|idou |107|10351||2031||2031||い|705
6532|idou suru|異動する||1|異動||異動|idou |107|10350||2032||2032||い|6047
6533|hiiki suru|贔屓する||1|贔屓|を|贔屓|hiiki |107|10349||2033||2033||ひ|0
6534|gokai suru|誤解する||1|誤解||誤解|gokai |107|10348||2034||2034||ご|6125
6535|ganbou suru|願望する||1|願望|を|願望|ganbou |107|10347||2035||2035||が|16542
6536|gaishutsu suru|外出する|sotodesuru|1|外出||外出|gaishutsu |107|10346||2036||2036||が|13337
6537|gaishoku suru|外食する||1|外食||外食|gaishoku |107|10345||2037||2037||が|19180
6538|dokusho suru|読書する|tokushosuru|1|読書||読書|dokusho |107|10344||2038||2038||ど|8753
6539|dentatsu suru|伝達する||1|伝達|を|伝達|dentatsu |107|10343||2039||2039||で|5187
6540|dattai suru|脱退する||1|脱退||脱退|dattai |107|10342||2040||2040||だ|2794
6541|choudai suru|頂戴する||1|頂戴|を|頂戴|choudai |107|10340;10341||2041;2042||2041;2042||ち|0
6542|tsukuriwarai suru|作り笑いする||1|作り笑い||作り笑い|tsukuriwarai |107|10601||2043||2043||つ|0
6543|taishou suru|大勝する||1|大勝||大勝|taishou |107|10600||2044||2044||た|10874
6544|kunrin suru|君臨する||1|君臨||君臨|kunrin |107|10599||2045||2045||く|9896
6545|koutai suru|後退する||1|後退||後退|koutai |107|10597;10598||2046;2047||2046;2047||こ|4297
6546|kouen suru|後援する||1|後援||後援|kouen |107|10596||2048||2048||こ|6867
6547|kigu suru|危惧する||1|危惧||危惧|kigu |107|10595||2049||2049||き|6677
6548|kigae suru|着替えする||1|着替え||着替え|kigae |107|10594||2050||2050||き|0
6549|chakuyou suru|着用する||1|着用||着用|chakuyou |107|10593||2051||2051||ち|3473
6550|chakuseki suru|着席する||1|着席||着席|chakuseki |107|10592||2052||2052||ち|0
6551|chakuriku suru|着陸する||1|着陸||着陸|chakuriku |107|10591||2053||2053||ち|4198
6552|chakuchi suru|着地する||1|着地||着地|chakuchi |107|10590||2054||2054||ち|16513
6553|atoshimatsu suru|後始末する|跡始末する|1|後始末|を|後始末|atoshimatsu |107|10589||2055||2055||あ|0
6554|atooshi suru|後押しする||1|後押し|を|後押し|atooshi |107|10587;10588||2056;2057||2056;2057||あ|10729
6555|yurai suru|由来する||1|由来||由来|yurai |107|11366||2058||2058||ゆ|662
6556|toushin suru|答申する||1|答申||答申|toushin |107|11365||2059||2059||と|11736
6557|touben suru|答弁する||1|答弁||答弁|touben |107|11364||2060||2060||と|14857
6558|tokaku suru|兎角する|左右する|1|兎角||兎角|tokaku |107|11363||2061||2061||と|0
6559|tanken suru|探検する||1|探検||探検|tanken |107|11362||2062||2062||た|3857
6560|sukkiri suru|すっきりする||0|すっきり||すっきり|sukkiri |107|11353;11354;11355;11356;11357||2063;2064;2065;2066;2067||2063;2064;2065;2066;2067||す|0
6561|shoubu suru|勝負する||1|勝負||勝負|shoubu |107|11352||2068||2068||し|3811
6562|shasei suru|射精する||0|射精||射精|shasei |107|11351||2069||2069||し|0
6563|shasatsu suru|射殺する||1|射殺|を|射殺|shasatsu |107|11350||2070||2070||し|7943
6564|shageki suru|射撃する||1|射撃|を|射撃|shageki |107|11349||2071||2071||し|3122
6565|sentou suru|戦闘する||1|戦闘||戦闘|sentou |107|11348||2072||2072||せ|404
6566|senshi suru|戦死する||1|戦死||戦死|senshi |107|11347||2073||2073||せ|2443
6567|seitsuu suru|精通する||1|精通||精通|seitsuu |107|11345;11346||2074;2075||2074;2075||せ|14763
6568|seisei suru|精製する||1|精製|を|精製|seisei |107|11344||2076||2076||せ|9778
6569|sappari suru|さっぱりする||0|さっぱり||さっぱり|sappari |107|11341;11342;11343||2077;2078;2079||2077;2078;2079||さ|0
6570|sakubun suru|作文する||1|作文|を|作文|sakubun |107|11339;11340||2080;2081||2080;2081||さ|0
6571|sakkyoku suru|作曲する||1|作曲|を|作曲|sakkyoku |107|11338||2082||2082||さ|422
6572|sakkin suru|殺菌する||1|殺菌|を|殺菌|sakkin |107|11337||2083||2083||さ|13969
6573|sakkaku suru|錯覚する||1|錯覚||錯覚|sakkaku |107|11335;11336||2084;2085||2084;2085||さ|0
6574|oshikko suru|おしっこする||0|おしっこ||おしっこ|oshikko |107|11334||2086||2086||お|0
6575|negaeri suru|寝返りする||1|寝返り|を|寝返り|negaeri |107|11332;11333||2087;2088||2087;2088||ね|0
6576|musou suru|夢想する||1|夢想||夢想|musou |107|11331||2089||2089||む|0
6577|mokugeki suru|目撃する||1|目撃|を|目撃|mokugeki |107|11330||2090||2090||も|5494
6578|miugoki suru|身動きする||1|身動き||身動き|miugoki |107|11329||2091||2091||み|0
6579|mikata suru|味方する||1|味方|を|味方|mikata |107|11328||2092||2092||み|4529
6580|kyuushuu suru|吸収する||1|吸収|を|吸収|kyuushuu |107|11327||2093||2093||き|2124
6581|kyuuseichou suru|急成長する||1|急成長||急成長|kyuuseichou |107|11326||2094||2094||き|0
6582|kyojuu suru|居住する||1|居住||居住|kyojuu |107|11325||2095||2095||き|2085
6583|kushakusha suru|くしゃくしゃする||0|くしゃくしゃ||くしゃくしゃ|kushakusha |107|11324||2096||2096||く|0
6584|koutetsu suru|更迭する||1|更迭|を|更迭|koutetsu |107|11323||2097||2097||こ|12250
6585|koushin suru|更新する||1|更新||更新|koushin |107|11322||2098||2098||こ|1499
6586|kousen suru|交戦する||1|交戦||交戦|kousen |107|11321||2099||2099||こ|4768
6587|kousei suru|更生する||1|更生||更生|kousei |107|11318;11319;11320||2100;2101;2102||2100;2101;2102||こ|11073
6588|kousei suru|更正する||1|更正|を|更正|kousei |107|11317||2103||2103||こ|0
6589|koukai suru|更改する||1|更改|を|更改|koukai |107|11316||2104||2104||こ|18774
6590|kouka suru|硬化する||1|硬化||硬化|kouka |107|11313;11314;11315||2105;2106;2107||2105;2106;2107||こ|10560
6591|kouchoku suru|硬直する||1|硬直||硬直|kouchoku |107|11312||2108||2108||こ|0
6592|koromogae suru|衣替えする||1|衣替え||衣替え|koromogae |107|11310;11311||2109;2110||2109;2110||こ|0
6593|kiyou suru|起用する||1|起用||起用|kiyou |107|11309||2111||2111||き|1678
6594|kiso suru|起訴する||1|起訴||起訴|kiso |107|11308||2112||2112||き|4970
6595|kishou suru|起床する||1|起床||起床|kishou |107|11307||2113||2113||き|0
6596|kiritsu suru|起立する||1|起立||起立|kiritsu |107|11306||2114||2114||き|0
6597|kinko suru|禁錮する||1|禁錮|を|禁錮|kinko |107|11305||2115||2115||き|0
6598|kiin suru|起因する|基因する|1|起因|を|起因|kiin |107|11304||2116||2116||き|7518
6599|kifuku suru|起伏する||1|起伏||起伏|kifuku |107|11302;11303||2117;2118||2117;2118||き|14752
6600|keizai suru|経済する||1|経済||経済|keizai |107|11301||2119||2119||け|278
6601|keikaku suru|計画する||1|計画|を|計画|keikaku |107|11300||2120||2120||け|211
6602|kassen suru|合戦する||1|合戦|を|合戦|kassen |107|11299||2121||2121||か|3848
6603|jimejime suru|じめじめする||0|じめじめ||じめじめ|jimejime |107|11297;11298||2122;2123||2122;2123||じ|0
6604|itazura suru|悪戯する|itadurasuru;惡戲する|1|悪戯|を|悪戯|itazura |107|11293;11294;11295;11296||2124;2125;2126;2127||2124;2125;2126;2127||い|9960
6605|issen suru|一戦する||1|一戦||一戦|issen |107|11292||2128||2128||い|0
6606|inemuri suru|居眠りする||1|居眠り||居眠り|inemuri |107|11291||2129||2129||い|0
6607|henshin suru|変身する||1|変身||変身|henshin |107|11290||2130||2130||へ|4450
6608|hensen suru|変遷する||1|変遷||変遷|hensen |107|11289||2131||2131||へ|6432
6609|henkei suru|変形する||1|変形||変形|henkei |107|11288||2132||2132||へ|4403
6610|henkan suru|変換する||1|変換||変換|henkan |107|11287||2133||2133||へ|2254
6611|henkaku suru|変革する||1|変革||変革|henkaku |107|11285||2134||2134||へ|10859
6612|hendou suru|変動する||1|変動||変動|hendou |107|11280||2135||2135||へ|4027
6613|henbou suru|変貌する||1|変貌||変貌|henbou |107|11279||2136||2136||へ|10628
6614|hakyuu suru|波及する||1|波及|を|波及|hakyuu |107|11278||2137||2137||は|12972
6615|haki suru|破棄する||1|破棄|を|破棄|haki |107|11275;11276;11277||2138;2139;2140||2138;2139;2140||は|7157
6616|haisen suru|敗戦する||1|敗戦||敗戦|haisen |107|11274||2141||2141||は|3553
6617|goraku suru|娯楽する||1|娯楽|を|娯楽|goraku |107|11273||2142||2142||ご|7026
6618|gekisen suru|激戦する|劇戦する|1|激戦|を|激戦|gekisen |107|11272||2143||2143||げ|8671
6619|gacchiri suru|がっちりする||0|がっちり||がっちり|gacchiri |107|11269;11270;11271||2144;2145;2146||2144;2145;2146||が|0
6620|gacchi suru|合致する||1|合致||合致|gacchi |107|11268||2147||2147||が|10936
6621|ekika suru|液化する||1|液化||液化|ekika |107|11267||2148||2148||え|17087
6622|ecchingu suru|エッチングする||0|エッチング|を|エッチング|ecchingu |107|11266||2149||2149||え|0
6623|ecchi suru|エッチする||1|エッチ||エッチする|ecchi |107|11265||2150||2150||え|0
6624|doujou suru|同情する||1|同情||同情|doujou |107|11264||2151||2151||ど|13805
6625|douchou suru|同調する||1|同調||同調|douchou |107|11263||2152||2152||ど|9704
6626|dorodoro suru|泥々する|泥泥する|1|泥々||泥々|dorodoro |107|11262||2153||2153||ど|0
6627|deshiiri suru|弟子入りする||1|弟子入り||弟子入り|deshiiri |107|11261||2154||2154||で|13704
6628|daikou suru|代行する||1|代行||代行|daikou |107|11260||2155||2155||だ|5095
6629|chinchin suru|ちんちんする||0|ちんちん||ちんちん|chinchin |107|11259||2156||2156||ち|0
6630|akka suru|悪化する|あっ化する|1|悪化||悪化|akka |107|11257||2157||2157||あ|2213
6631|zouzei suru|増税する||1|増税||増税|zouzei |107|12233||2158||2158||ぞ|15759
6632|zousui suru|増水する||1|増水||増水|zousui |107|12232||2159||2159||ぞ|19333
6633|zoushin suru|増進する||1|増進|を|増進|zoushin |107|12231||2160||2160||ぞ|14058
6634|zousetsu suru|増設する||1|増設|を|増設|zousetsu |107|12230||2161||2161||ぞ|5924
6635|zoukyou suru|増強する||1|増強|を|増強|zoukyou |107|12229||2162||2162||ぞ|4936
6636|zouhatsu suru|増発する||1|増発||増発|zouhatsu |107|12227||2163||2163||ぞ|10314
6637|zougaku suru|増額する||1|増額||増額|zougaku |107|12226||2164||2164||ぞ|18577
6638|zoudai suru|増大する||1|増大|を|増大|zoudai |107|12225||2165||2165||ぞ|3776
6639|yubikiri suru|指切りする||1|指切り||指切り|yubikiri |107|12224||2166||2166||ゆ|0
6640|tsukaiwake suru|使い分けする||1|使い分け|を|使い分け|tsukaiwake |107|12223||2167||2167||つ|0
6641|totsunyuu suru|突入する||1|突入||突入|totsunyuu |107|12221;12222||2168;2169||2168;2169||と|3733
6642|torihiki suru|取引する||1|取引||取引|torihiki |107|12220||2170||2170||と|0
6643|tokushuu suru|特集する|特輯する|1|特集||特集|tokushuu |107|12219||2171||2171||と|4160
6644|tettai suru|撤退する||1|撤退|を|撤退|tettai |107|12218||2172||2172||て|1568
6645|tenkyo suru|転居する||1|転居||転居|tenkyo |107|12217||2173||2173||て|8892
6646|teisei suru|訂正する||1|訂正|を|訂正|teisei |107|12216||2174||2174||て|9998
6647|tebiki suru|手引きする||1|手引き||手引き|tebiki |107|12213;12215||2175;2176||2175;2176||て|15787
6648|tanaage suru|棚上げする||1|棚上げ|を|棚上げ|tanaage |107|12212||2177||2177||た|0
6649|taikan suru|退官する||1|退官||退官|taikan |107|12211||2178||2178||た|6192
6650|taikan suru|体感する||1|体感|を|体感|taikan |107|12210||2179||2179||た|14916
6651|taijin suru|退陣する||1|退陣||退陣|taijin |107|12208;12209||2180;2181||2180;2181||た|11737
6652|soufu suru|送付する||1|送付|を|送付|soufu |107|12207||2182||2182||そ|10812
6653|shuusei suru|修正する||1|修正|を|修正|shuusei |107|12206||2183||2183||し|2345
6654|shougai suru|傷害する||1|傷害|を|傷害|shougai |107|12204;12205||2184;2185||2184;2185||し|10151
6655|shouchi suru|承知する||1|承知|を|承知|shouchi |107|12201;12202;12203||2186;2187;2188||2186;2187;2188||し|17663
6656|shikousakugo suru|試行錯誤する||1|試行錯誤||試行錯誤|shikousakugo |107|12200||2189||2189||し|0
6657|shikou suru|試行する||1|試行||試行|shikou |107|12199||2190||2190||し|11045
6658|shikou suru|施行する|sekousuru;shigyousuru;segyousuru|1|施行||施行|shikou |107|12197;12198||2191;2192||2191;2192||し|1381
6659|shikou suru|思考する||1|思考||思考|shikou |107|12196||2193||2193||し|7347
6660|shikou suru|志向する||1|志向|を|志向|shikou |107|12195||2194||2194||し|6882
6661|shikou suru|嗜好する||0|嗜好|を|嗜好|shikou |107|12194||2195||2195||し|11447
6662|shikkou suru|執行する|shuugyousuru;shigyousuru;shugyousuru|1|執行|を|執行|shikkou |107|12193||2196||2196||し|1668
6663|shigyou suru|始業する||1|始業||始業|shigyou |107|12192||2197||2197||し|0
6664|sento suru|遷都する||1|遷都||遷都|sento |107|12191||2198||2198||せ|10042
6665|sekimen suru|赤面する||1|赤面|を|赤面|sekimen |107|12189;12190||2199;2200||2199;2200||せ|0
6666|satsuei suru|撮影する||1|撮影|を|撮影|satsuei |107|12188||2201||2201||さ|745
6667|satei suru|査定する||1|査定|を|査定|satei |107|12187||2202||2202||さ|19063
6668|saiki suru|再起する||1|再起||再起|saiki |107|12186||2203||2203||さ|11656
6669|riido suru|リードする||0|リード|を|リード|riido |107|12184;12185||2204;2205||2204;2205||り|2912
6670|rakkan suru|楽観する||1|楽観||楽観|rakkan |107|12183||2206||2206||ら|0
6671|ninshiki suru|認識する||1|認識|を|認識|ninshiki |107|12182||2207||2207||に|1985
6672|mudadukai suru|無駄遣いする|むだ使いする;無駄使いする;むだ遣いする;徒遣いする;無駄づかいする;mudazukai suru|1|無駄遣い|を|無駄遣い|mudadukai |107|12181||2208||2208||む|0
6673|moushiwake suru|申し訳する|申し分けする;申分する;申訳する;申しわけする;申し訳けする;申分けする|1|申し訳||申し訳|moushiwake |107|12180||2209||2209||も|0
6674|kuuyu suru|空輸する||1|空輸|を|空輸|kuuyu |107|12179||2210||2210||く|12126
6675|kuushuu suru|空襲する||1|空襲||空襲|kuushuu |107|12178||2211||2211||く|3398
6676|kuubaku suru|空爆する||1|空爆|を|空爆|kuubaku |107|12177||2212||2212||く|12984
6677|kukaku suru|区画する|區劃する;区劃する|1|区画|を|区画|kukaku |107|12176||2213||2213||く|3045
6678|kotobadukai suru|言葉遣いする|言葉づかいする;言葉使いする;kotobazukai suru|1|言葉遣い||言葉遣い|kotobadukai |107|12175||2214||2214||こ|0
6679|kosokoso suru|こそこそする||0|こそこそ||こそこそ|kosokoso |107|12174||2215||2215||こ|0
6680|kosodate suru|子育てする||0|子育て||子育て|kosodate |107|12173||2216||2216||こ|13235
6681|kokorogamae suru|心構えする||1|心構え||心構え|kokorogamae |107|12172||2217||2217||こ|0
6682|kizou suru|寄贈する||1|寄贈|を|寄贈|kizou |107|12171||2218||2218||き|6600
6683|kisu suru|キスする||0|キス|を|キス|kisu |107|12170||2219||2219||き|8278
6684|kinen suru|記念する|紀念する|1|記念|を|記念|kinen |107|12169||2220||2220||き|508
6685|katsuyaku suru|活躍する||1|活躍||活躍|katsuyaku |107|12168||2221||2221||か|323
6686|katsudou suru|活動する||1|活動||活動|katsudou |107|12167||2222||2222||か|98
6687|kanyuu suru|加入する||1|加入||加入|kanyuu |107|12164||2223||2223||か|1424
6688|kaitou suru|解答する||1|解答|を|解答|kaitou |107|12163||2224||2224||か|6683
6689|kaishou suru|解消する||1|解消|を|解消|kaishou |107|12162||2225||2225||か|2971
6690|kaisetsu suru|解説する||1|解説|を|解説|kaisetsu |107|12160||2226||2226||か|1521
6691|kaisei suru|改正する||1|改正|を|改正|kaisei |107|12159||2227||2227||か|1012
6692|kaisan suru|解散する||1|解散|を|解散|kaisan |107|12156;12157;12158||2228;2229;2230||2228;2229;2230||か|1154
6693|kaikou suru|開港する||1|開港||開港|kaikou |107|12154;12155||2231;2232||2231;2232||か|7861
6694|kaikou suru|開校する||1|開校||開校|kaikou |107|12153||2233||2233||か|3673
6695|kaikou suru|開口する||1|開口||開口|kaikou |107|12150;12152||2234;2235||2234;2235||か|9828
6696|kaikoku suru|開国する||1|開国||開国|kaikoku |107|12149||2236||2236||か|14203
6697|kaikoku suru|戒告する||1|戒告|を|戒告|kaikoku |107|12148||2237||2237||か|0
6698|kaiko suru|回顧する||1|回顧|を|回顧|kaiko |107|12147||2238||2238||か|12225
6699|kaiketsu suru|解決する||1|解決|を|解決|kaiketsu |107|12146;12151||2239;2240||2239;2240||か|2026
6700|kaijo suru|解除する||1|解除|を|解除|kaijo |107|12145||2241||2241||か|3464
6701|kaihou suru|解放する||1|解放|を|解放|kaihou |107|12143;12144||2242;2243||2242;2243||か|1770
6702|kaidoku suru|解読する||1|解読|を|解読|kaidoku |107|12142||2244||2244||か|9144
6703|kaibou suru|解剖する||1|解剖|を|解剖|kaibou |107|12140;12141||2245;2246||2245;2246||か|7597
6704|jitsuzai suru|実在する||1|実在||実在|jitsuzai |107|12139||2247||2247||じ|4686
6705|jitsuen suru|実演する||1|実演|を|実演|jitsuen |107|12136;12137||2248;2249||2248;2249||じ|14411
6706|jikkan suru|実感する||1|実感|を|実感|jikkan |107|12135||2250||2250||じ|18258
6707|ishiki suru|意識する||1|意識|を|意識|ishiki |107|12134||2251||2251||い|1793
6708|gyouretsu suru|行列する||1|行列||行列|gyouretsu |107|12132||2252||2252||ぎ|4199
6709|fushou suru|負傷する||1|負傷|を|負傷|fushou |107|12131||2253||2253||ふ|2142
6710|fukusei suru|複製する||1|複製|を|複製|fukusei |107|12130||2254||2254||ふ|7028
6711|fukugou suru|複合する||1|複合||複合|fukugou |107|12129||2255||2255||ふ|2910
6712|fukkoku suru|復刻する||1|復刻|を|復刻|fukkoku |107|12128||2256||2256||ふ|8500
6713|doujou suru|同乗する||1|同乗||同乗|doujou |107|12127||2257||2257||ど|14441
6714|dekoboko suru|凸凹する||1|凸凹||凸凹|dekoboko |107|12125;12126||2258;2259||2258;2259||で|0
6715|chokkan suru|直感する|直観する|1|直感||直感|chokkan |107|12124||2260||2260||ち|15617
6716|burokku suru|ブロックする||0|ブロック||ブロック|burokku |107|12122||2261||2261||ぶ|1949
6717|bubetsu suru|侮蔑する||1|侮蔑|を|侮蔑|bubetsu |107|12121||2262||2262||ぶ|0
6718|anaume suru|穴埋めする||1|穴埋め||穴埋め|anaume |107|12119;12120||2263;2264||2263;2264||あ|19157
6719|aigo suru|愛護する||1|愛護|を|愛護|aigo |107|12118||2265||2265||あ|0
6720|ka suru|課する||1|課|を|課|ka |107|453||2266||9461||か|3245
6721|ka suru|科する||1|科|を|科|ka |107|230||2267||9462||か|255
6722|monseki suru|問責する||1|問責|を|問責|monseki |107|12426||2268||2268||も|0
6723|mondou suru|問答する||1|問答||問答|mondou |107|12425||2269||2269||も|15832
6724|manbiki suru|万引きする||1|万引き||万引き|manbiki |107|12424||2270||2270||ま|0
6725|iiwake suru|言い訳する|言訳する;言分けする;言い分けする;言いわけする|1|言い訳||言い訳|iiwake |107|12422;12423||2271;2272||2271;2272||い|0
6726|tsuuyou suru|通用する||1|通用||通用|tsuuyou |107|12659||2273||2273||つ|8517
6727|tsuushin suru|通信する||1|通信||通信|tsuushin |107|12657||2274||2274||つ|699
6728|tsuukin suru|通勤する||1|通勤||通勤|tsuukin |107|12656||2275||2275||つ|3693
6729|suraisu suru|スライスする||0|スライス|を|スライス|suraisu |107|12655||2276||2276||す|0
6730|suraido suru|スライドする||0|スライド||スライド|suraido |107|12653;12654||2277;2278||2277;2278||す|8011
6731|suraidingu suru|スライディングする||0|スライディング||スライディング|suraidingu |107|12652||2279||2279||す|0
6732|seimei suru|声明する||1|声明||声明|seimei |107|12651||2280||2280||せ|5451
6733|seijin suru|成人する||1|成人||成人|seijin |107|12650||2281||2281||せ|4153
6734|seien suru|声援する||1|声援||声援|seien |107|12649||2282||2282||せ|0
6735|meishin suru|迷信する||1|迷信||迷信|meishin |107|12648||2283||2283||め|0
6736|meirei suru|命令する||1|命令||命令|meirei |107|12646;12647||2284;2285||2284;2285||め|1234
6737|kyouju suru|享受する||1|享受||享受|kyouju |107|12645||2286||2286||き|16695
6738|kurooru suru|クロールする||0|クロール||クロール|kurooru |107|12644||2287||2287||く|0
6739|kotei suru|固定する||1|固定|を|固定|kotei |107|12640;12641||2288;2289||2288;2289||こ|1674
6740|enjoi suru|エンジョイする||0|エンジョイ|を|エンジョイ|enjoi |107|12639||2290||2290||え|0
6741|daiyou suru|代用する||1|代用|を|代用|daiyou |107|12638||2291||2291||だ|7704
6742|daitai suru|代替する|代替えする;daigaesuru; 代替えする|1|代替|を|代替|daitai |107|12637||2292||2292||だ|3006
6743|dairi suru|代理する||1|代理|を|代理|dairi |107|12636||2293||2293||だ|2892
6744|daiben suru|代弁する|代辯する;代辨する|1|代弁||代弁|daiben |107|12633;12634;12635||2294;2295;2296||2294;2295;2296||だ|0
6745|ajitsuke suru|味付けする||1|味付け||味付け|ajitsuke |107|12632||2297||2297||あ|15610
6746|aikou suru|愛好する||1|愛好||愛好|aikou |107|12630||2298||2298||あ|5946
6747|aidoku suru|愛読する||1|愛読||愛読|aidoku |107|12629||2299||2299||あ|17277
6748|aichaku suru|愛着する|aijakusuru|1|愛着||愛着|aichaku |107|12628||2300||2300||あ|17477
6749|shukkin suru|出勤する||1|出勤||出勤|shukkin |107|13547||2301||2301||し|19857
6750|shukketsu suru|出血する||1|出血||出血|shukketsu |107|13545;13546||2302;2303||2302;2303||し|7614
6751|shucchou suru|出張する||1|出張||出張|shucchou |107|13544||2304||2304||し|5395
6752|shozou suru|所蔵する||1|所蔵||所蔵|shozou |107|13543||2305||2305||し|4714
6753|shozoku suru|所属する||1|所属||所属|shozoku |107|13542||2306||2306||し|168
6754|shozai suru|所在する||1|所在||所在|shozai |107|13541||2307||2307||し|1046
6755|shoumei suru|証明する||1|証明|を|証明|shoumei |107|13539||2308||2308||し|2099
6756|shougen suru|証言する||1|証言||証言|shougen |107|13538||2309||2309||し|3825
6757|shoji suru|所持する||1|所持|を|所持|shoji |107|13537||2310||2310||し|4799
6758|shiyou suru|私用する||1|私用|を|私用|shiyou |107|13535;13536||2311;2312||2311;2312||し|0
6759|sashihiki suru|差し引きする|差引きする|1|差し引き|を|差し引き|sashihiki |107|13533;13534||2313;2314||2313;2314||さ|0
6760|sakuretsu suru|炸裂する||0|炸裂||炸裂|sakuretsu |107|13532||2315||2315||さ|19639
6761|sabetsu suru|差別する||1|差別||差別|sabetsu |107|13530;13531||2316;2317||2316;2317||さ|3314
6762|rantou suru|乱闘する||1|乱闘||乱闘|rantou |107|13529||2318||2318||ら|11494
6763|ranritsu suru|乱立する|濫立する|1|乱立||乱立|ranritsu |107|13527;13528||2319;2320||2319;2320||ら|16900
6764|ranpatsu suru|乱発する|濫発する|1|乱発||乱発|ranpatsu |107|13526||2321||2321||ら|0
6765|rankaku suru|乱獲する|濫獲する|1|乱獲||乱獲|rankaku |107|13525||2322||2322||ら|16863
6766|ranbou suru|乱暴する|亂暴する|1|乱暴|を|乱暴|ranbou |107|13523;13524||2323;2324||2323;2324||ら|18209
6767|ranbai suru|乱売する||1|乱売|を|乱売|ranbai |107|13522||2325||2325||ら|0
6768|ran'you suru|乱用する|らん用する;濫用する|1|乱用|を|乱用|ran'you |107|13521||2326||2326||ら|12417
6769|panku suru|パンクする||0|パンク||パンク|panku |107|13520||2327||2327||ぱ|6121
6770|panchi suru|パンチする||0|パンチ|を|パンチ|panchi |107|13518;13519||2328;2329||2328;2329||ぱ|5935
6771|pan suru|パンする||0|パン||パン|pan |107|13517||2330||2330||ぱ|2983
6772|nyuushu suru|入手する||1|入手|を|入手|nyuushu |107|13516||2331||2331||に|2897
6773|nyuuryoku suru|入力する||1|入力|を|入力|nyuuryoku |107|13515||2332||2332||に|2680
6774|koubai suru|購買する|校売する|1|購買|を|購買|koubai |107|13514||2333||2333||こ|12960
6775|kibou suru|希望する|冀望する|1|希望||希望|kibou |107|13513||2334||2334||き|2292
6776|karaburi suru|空振りする||1|空振り|を|空振り|karaburi |107|13512||2335||2335||か|0
