Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
20235|sekisan suru|積算する||1|積算||積算|sekisan |107|8094;8095;8096||1831;1832;1833||1831;1832;1833|
20236|saiyou suru|採用する||1|採用|を|採用|saiyou |107|8092;8093||1834;1835||1834;1835|
20237|saitaku suru|採択する||1|採択|を|採択|saitaku |107|8091||1836||1836|
20238|saihou suru|裁縫する||1|裁縫||裁縫|saihou |107|8090||1837||1837|
20239|rieki suru|利益する|riyakusuru|1|利益||利益|rieki |107|8087;8088;8089||1838;1839;1840||1838;1839;1840|
20240|nikuhaku suru|肉薄する||1|肉薄|を|肉薄|nikuhaku |107|8085;8086||1841;1842||1841;1842|
20241|kouken suru|貢献する||1|貢献||貢献|kouken |107|8084||1843||1843|
20242|kouken suru|後見する||1|後見|を|後見|kouken |107|8082;8083||1844;1845||1844;1845|
20243|kougen suru|公言する||1|公言|を|公言|kougen |107|8081||1846||1846|
20244|keimou suru|啓蒙する||1|啓蒙|を|啓蒙|keimou |107|8080||1847||1847|
20245|keihatsu suru|啓発する||1|啓発|を|啓発|keihatsu |107|8079||1848||1848|
20246|kaketsu suru|可決する||1|可決|を|可決|kaketsu |107|8078||1849||1849|
20247|isshuu suru|一周する||1|一周||一周|isshuu |107|8076||1850||1850|
20248|hatsumei suru|発明する||1|発明||発明|hatsumei |107|8072;8073||1851;1852||1851;1852|
20249|hanashiai suru|話し合いする|話合いする|1|話し合い||話し合い|hanashiai |107|8071||1853||1853|
20250|gaisan suru|概算する||1|概算|を|概算|gaisan |107|8070||1854||1854|
20251|ensou suru|演奏する||1|演奏||演奏|ensou |107|8069||1855||1855|
20252|engi suru|演技する||1|演技||演技|engi |107|8068||1856||1856|
20253|dasshutsu suru|脱出する||1|脱出||脱出|dasshutsu |107|8066;8067||1857;1858||1857;1858|
20254|dasshu suru|奪取する||1|奪取|を|奪取|dasshu |107|8065||1859||1859|
20255|dasshu suru|ダッシュする||0|ダッシュ||ダッシュ|dasshu |107|8064||1860||1860|
20256|chousen suru|挑戦する||1|挑戦|を|挑戦|chousen |107|8063||1861||1861|
20257|chakushu suru|着手する||1|着手||着手|chakushu |107|8061;8062||1862;1863||1862;1863|
20258|chakkou suru|着工する||1|着工||着工|chakkou |107|8060||1864||1864|
20259|bando suru|バンドする||0|バンド||バンド|bando |107|8059||1865||1865|
20260|akashi suru|証する||1|証||証|akashi |107|8058||1866||1866|
20261|zenshin suru|前進する||1|前進||前進|zenshin |107|8705||1867||1867|
20262|younin suru|容認する||1|容認|を|容認|younin |107|8703||1868||1868|
20263|uchiawase suru|打ち合わせする||1|打ち合わせ|を|打ち合わせ|uchiawase |107|8700;8701;8702||1869;1870;1871||1869;1870;1871|
20264|touchaku suru|到着する||1|到着||到着|touchaku |107|8699||1872||1872|
20265|tokusei suru|特製する||1|特製||特製|tokusei |107|8698||1873||1873|
20266|tokki suru|突起する||1|突起||突起|tokki |107|8697||1874||1874|
20267|teishutsu suru|提出する|堤出する|1|提出|を|提出|teishutsu |107|8696||1875||1875|
20268|teijuu suru|定住する|joujuusuru|1|定住||定住|teijuu |107|8695||1876||1876|
20269|teiji suru|提示する||1|提示|を|提示|teiji |107|8694||1877||1877|
20270|teigi suru|定義する||1|定義|を|定義|teigi |107|8693||1878||1878|
20271|teiden suru|停電する||1|停電||停電|teiden |107|8692||1879||1879|
20272|teibou suru|堤防する||1|堤防||堤防|teibou |107|8691||1880||1880|
20273|teian suru|提案する||1|提案|を|提案|teian |107|8690||1881||1881|
20274|tanjou suru|誕生する||1|誕生||誕生|tanjou |107|8689||1882||1882|
20275|souzoku suru|相続する||1|相続||相続|souzoku |107|8688||1883||1883|
20276|sotsugyou suru|卒業する||1|卒業|を|卒業|sotsugyou |107|8686;8687||1884;1885||1884;1885|
20277|shuugeki suru|襲撃する||1|襲撃|を|襲撃|shuugeki |107|8685||1886||1886|
20278|shinryaku suru|侵略する|侵掠する|1|侵略|を|侵略|shinryaku |107|8684||1887||1887|
20279|sayuu suru|左右する||1|左右|を|左右|sayuu |107|8683||1888||1888|
20280|sakiokuri suru|先送りする||1|先送り|を|先送り|sakiokuri |107|8681||1889||1889|
20281|sakigake suru|先駆けする||1|先駆け||先駆け|sakigake |107|8679;8680||1890;1891||1890;1891|
20282|menzei suru|免税する||1|免税||免税|menzei |107|8678||1892||1892|
20283|mensetsu suru|面接する||1|面接||面接|mensetsu |107|8676||1893||1893|
20284|menkyo suru|免許する||1|免許|を|免許|menkyo |107|8675||1894||1894|
20285|menkai suru|面会する||1|面会|を|面会|menkai |107|8674||1895||1895|
20286|menjo suru|免除する||1|免除|を|免除|menjo |107|8673||1896||1896|
20287|kokyuu suru|呼吸する||1|呼吸||呼吸|kokyuu |107|8672||1897||1897|
20288|koi suru|恋する||1|恋|を|恋|koi |107|8671||20130||19408|
20289|kazei suru|課税する||1|課税|を|課税|kazei |107|8670||1899||1899|
20290|kansen suru|観戦する||1|観戦|を|観戦|kansen |107|8669||1900||1900|
20291|kansen suru|感染する||1|感染|を|感染|kansen |107|8668||1901||1901|
20292|jouba suru|乗馬する||1|乗馬||乗馬|jouba |107|8667||1902||1902|
20293|ikiiki suru|生き生きする|活き活きする|1|生き生き||生き生き|ikiiki |107|8666||1903||1903|
20294|iki suru|遺棄する||1|遺棄|を|遺棄|iki |107|8665||1904||1904|
20295|hashigo suru|梯子する|teishisuru;階子する;梯する|1|梯子||梯子|hashigo |107|8664||1905||1905|
20296|hannou suru|反応する||1|反応||反応|hannou |107|8663||1906||1906|
20297|chikaku suru|知覚する||1|知覚|を|知覚|chikaku |107|8662||1907||1907|
20298|bouken suru|冒険する||1|冒険||冒険|bouken |107|8660;8661||1908;1909||1908;1909|
20299|zatsudan suru|雑談する||1|雑談||雑談|zatsudan |107|9139||1910||1910|
20300|zaigaku suru|在学する||1|在学||在学|zaigaku |107|9138||1911||1911|
20301|tsuukou suru|通行する||1|通行||通行|tsuukou |107|9135;9136||1912;1913||1912;1913|
20302|suruu suru|スルーする||0|スルー||スルー|suruu |107|9133;9134||1914;1915||1914;1915|
20303|soutai suru|早退する||1|早退||早退|soutai |107|9132||1916||1916|
20304|sonshou suru|損傷する||1|損傷|を|損傷|sonshou |107|9131||1917||1917|
20305|shuusoku suru|終息する||1|終息||終息|shuusoku |107|9130||1918||1918|
20306|shuugou suru|集合する||1|集合||集合|shuugou |107|9128;9129||1919;1920||1919;1920|
20307|shugyou suru|修行する|sugyousuru|1|修行||修行|shugyou |107|9126;9127||1921;1922||1921;1922|
20308|shoumou suru|消耗する|shoukousuru|1|消耗||消耗|shoumou |107|9125||1923||1923|
20309|senzai suru|潜在する||1|潜在||潜在|senzai |107|9124||1924||1924|
20310|senjuu suru|専従する||1|専従||専従|senjuu |107|9123||1925||1925|
20311|senjou suru|洗浄する||1|洗浄||洗浄|senjou |107|9121;9122||1926;1927||1926;1927|
20312|sendou suru|先導する||1|先導|を|先導|sendou |107|9120||1928||1928|
20313|noriori suru|乗り降りする||1|乗り降り|を|乗り降り|noriori |107|9119||1929||1929|
20314|norikae suru|乗り換えする|乗りかえする;乗替えする;乗換えする;乗り替えする;乗換する|1|乗り換え||乗り換え|norikae |107|9116;9117;9118||1930;1931;1932||1930;1931;1932|
20315|nare suru|慣れする||1|慣れ|を|慣れ|nare |107|9115||1933||1933|
20316|nakamairi suru|仲間入りする||1|仲間入り||仲間入り|nakamairi |107|9114||1934||1934|
20317|mi suru|ミスする||1|ミス||ミス|mi |107|9113||1935||1935|
20318|kuusou suru|空想する||1|空想||空想|kuusou |107|9112||1936||1936|
20319|koujou suru|向上する||1|向上||向上|koujou |107|9111||1937||1937|
20320|koujo suru|控除する||1|控除|を|控除|koujo |107|9110||1938||1938|
20321|kiken suru|棄権する||1|棄権||棄権|kiken |107|9109||1939||1939|
20322|keiko suru|稽古する||1|稽古||稽古|keiko |107|9108||1940||1940|
20323|katen suru|加点する||1|加点||加点|katen |107|9106;9107||1941;1942||1941;1942|
20324|kanjou suru|勘定する||1|勘定|を|勘定|kanjou |107|9103;9104;9105||1943;1944;1945||1943;1944;1945|
20325|kaihen suru|改編する||1|改編|を|改編|kaihen |107|9102||1946||1946|
20326|jisshuu suru|実習する||1|実習||実習|jisshuu |107|9101||1947||1947|
20327|jisshi suru|実施する||1|実施|を|実施|jisshi |107|9100||1948||1948|
20328|jissen suru|実践する||1|実践|を|実践|jissen |107|9099||1949||1949|
20329|enshuu suru|演習する||1|演習||演習|enshuu |107|9096;9097;9098||1950;1951;1952||1950;1951;1952|
20330|chirachira suru|ちらちらする||0|ちらちら||ちらちら|chirachira |107|9091;9092;9093;9094;9095||1953;1954;1955;1956;1957||1953;1954;1955;1956;1957|
20331|boroboro suru|ぼろぼろする||0|ぼろぼろ||ぼろぼろ|boroboro |107|9090||1958||1958|
20332|shitagaki suru|下書きする||1|下書き||下書き|shitagaki |107|9204||1959||1959|
20333|shitami suru|下見する||1|下見||下見|shitami |107|9205;9206||1960;1961||1960;1961|
20334|shitashirabe suru|下調べする||1|下調べ||下調べ|shitashirabe |107|9207||1962||1962|
20335|taisou suru|体操する||1|体操|を|体操|taisou |107|9304||1963||1963|
20336|shoukyuu suru|昇給する||1|昇給||昇給|shoukyuu |107|9303||1964||1964|
20337|seigyo suru|制御する|制禦する;制馭する|1|制御|を|制御|seigyo |107|9301;9302||1965;1966||1965;1966|
20338|kecchaku suru|決着する|結着する|1|決着|を|決着|kecchaku |107|9300||1967||1967|
20339|busou suru|武装する||1|武装||武装|busou |107|9299||1968||1968|
20340|men suru|面する||1|面|を|面|men |107|10392||20131||19409|
20341|yuushou suru|優勝する||1|優勝||優勝|yuushou |107|10417||1970||1970|
20342|yofukashi suru|夜更かしする|夜更しする;夜ふかしする|1|夜更かし||夜更かし|yofukashi |107|10416||1971||1971|
20343|uwaki suru|浮気する||1|浮気||浮気|uwaki |107|10414;10415||1972;1973||1972;1973|
20344|tsuuka suru|通過する||1|通過||通過|tsuuka |107|10411;10412;10413||1974;1975;1976||1974;1975;1976|
20345|tonneru suru|トンネルする||0|トンネル||トンネル|tonneru |107|10409;10410||1977;1978||1977;1978|
20346|tensou suru|転送する||0|転送|を|転送|tensou |107|10408||1979||1979|
20347|teiki suru|提起する||1|提起|を|提起|teiki |107|10406;10407||1980;1981||1980;1981|
20348|taiwa suru|対話する||1|対話||対話|taiwa |107|10405||1982||1982|
20349|taishou suru|対照する||1|対照||対照|taishou |107|10404||1983||1983|
20350|taisho suru|対処する||1|対処||対処|taisho |107|10403||1984||1984|
20351|taisen suru|対戦する||1|対戦||対戦|taisen |107|10402||1985||1985|
20352|taiou suru|対応する||1|対応||対応|taiou |107|10397;10398;10399;10400||1986;1987;1988;1989||1986;1987;1988;1989|
20353|taikou suru|対抗する||1|対抗|を|対抗|taikou |107|10396||1990||1990|
20354|taiketsu suru|対決する||1|対決|を|対決|taiketsu |107|10395||1991||1991|
20355|taihi suru|対比する||1|対比|を|対比|taihi |107|10394||1992||1992|
20356|taidan suru|対談する||1|対談||対談|taidan |107|10393||1993||1993|
20357|soshou suru|訴訟する||1|訴訟||訴訟|soshou |107|10391||1994||1994|
20358|shutsurui suru|出塁する||1|出塁||出塁|shutsurui |107|10390||1995||1995|
20359|shouso suru|勝訴する||1|勝訴||勝訴|shouso |107|10389||1996||1996|
20360|shitsuren suru|失恋する||1|失恋||失恋|shitsuren |107|10388||1997||1997|
20361|sekkyou suru|説教する||1|説教|を|説教|sekkyou |107|10386;10387||1998;1999||1998;1999|
20362|sekkusu suru|セックスする||0|セックス||セックス|sekkusu |107|10385||2000||2000|
20363|sekkin suru|接近する||1|接近||接近|sekkin |107|10382;10383;10384||2001;2002;2003||2001;2002;2003|
20364|seikyuu suru|請求する||1|請求|を|請求|seikyuu |107|10381||2004||2004|
20365|sakugen suru|削減する||1|削減|を|削減|sakugen |107|10380||2005||2005|
20366|renzoku suru|連続する||1|連続|を|連続|renzoku |107|10379||2006||2006|
20367|rensou suru|連想する||1|連想||連想|rensou |107|10378||2007||2007|
20368|rengou suru|連合する|聯合する|1|連合||連合|rengou |107|10377||2008||2008|
20369|ren'ai suru|恋愛する||1|恋愛||恋愛|ren'ai |107|10376||2009||2009|
20370|reibou suru|冷房する||1|冷房||冷房|reibou |107|10375||2010||2010|
20371|pointo suru|ポイントする||0|ポイント||ポイント|pointo |107|10374||2011||2011|
20372|ooatari suru|大当たりする||1|大当たり||大当たり|ooatari |107|10373||2012||2012|
20373|nikushoku suru|肉食する|nikujikisuru|1|肉食||肉食|nikushoku |107|10372||2013||2013|
20374|manpuku suru|満腹する||0|満腹||満腹|manpuku |107|10370||2014||2014|
20375|koushou suru|交渉する||1|交渉||交渉|koushou |107|10368;10369||2015;2016||2015;2016|
20376|kitsuen suru|喫煙する||1|喫煙||喫煙|kitsuen |107|10366||2017||2017|
20377|kesson suru|欠損する||1|欠損||欠損|kesson |107|10364;10365||2018;2019||2018;2019|
20378|katto suru|カットする||0|カット|を|カット|katto |107|10362;10363||2020;2021||2020;2021|
20379|kanshoku suru|間食する||1|間食||間食|kanshoku |107|10360||2022||2022|
20380|jouto suru|譲渡する||1|譲渡||譲渡|jouto |107|10359||2023||2023|
20381|iten suru|移転する||1|移転|を|移転|iten |107|10357;10358||2024;2025||2024;2025|
20382|isou suru|移送する||1|移送|を|移送|isou |107|10356||2026||2026|
20383|iseki suru|移籍する||1|移籍||移籍|iseki |107|10354;10355||2027;2028||2027;2028|
20384|inshoku suru|飲食する||1|飲食||飲食|inshoku |107|10353||2029||2029|
20385|ijou suru|移譲する|委譲する|1|移譲||移譲|ijou |107|10352||2030||2030|
20386|idou suru|移動する||1|移動||移動|idou |107|10351||2031||2031|
20387|idou suru|異動する||1|異動||異動|idou |107|10350||2032||2032|
20388|hiiki suru|贔屓する||1|贔屓|を|贔屓|hiiki |107|10349||2033||2033|
20389|gokai suru|誤解する||1|誤解||誤解|gokai |107|10348||2034||2034|
20390|ganbou suru|願望する||1|願望|を|願望|ganbou |107|10347||2035||2035|
20391|gaishutsu suru|外出する|sotodesuru|1|外出||外出|gaishutsu |107|10346||2036||2036|
20392|gaishoku suru|外食する||1|外食||外食|gaishoku |107|10345||2037||2037|
20393|dokusho suru|読書する|tokushosuru|1|読書||読書|dokusho |107|10344||2038||2038|
20394|dentatsu suru|伝達する||1|伝達|を|伝達|dentatsu |107|10343||2039||2039|
20395|dattai suru|脱退する||1|脱退||脱退|dattai |107|10342||2040||2040|
20396|choudai suru|頂戴する||1|頂戴|を|頂戴|choudai |107|10340;10341||2041;2042||2041;2042|
20397|tsukuriwarai suru|作り笑いする||1|作り笑い||作り笑い|tsukuriwarai |107|10601||2043||2043|
20398|taishou suru|大勝する||1|大勝||大勝|taishou |107|10600||2044||2044|
20399|kunrin suru|君臨する||1|君臨||君臨|kunrin |107|10599||2045||2045|
20400|koutai suru|後退する||1|後退||後退|koutai |107|10597;10598||2046;2047||2046;2047|
20401|kouen suru|後援する||1|後援||後援|kouen |107|10596||2048||2048|
20402|kigu suru|危惧する||1|危惧||危惧|kigu |107|10595||2049||2049|
20403|kigae suru|着替えする||1|着替え||着替え|kigae |107|10594||2050||2050|
20404|chakuyou suru|着用する||1|着用||着用|chakuyou |107|10593||2051||2051|
20405|chakuseki suru|着席する||1|着席||着席|chakuseki |107|10592||2052||2052|
20406|chakuriku suru|着陸する||1|着陸||着陸|chakuriku |107|10591||2053||2053|
20407|chakuchi suru|着地する||1|着地||着地|chakuchi |107|10590||2054||2054|
20408|atoshimatsu suru|後始末する|跡始末する|1|後始末|を|後始末|atoshimatsu |107|10589||2055||2055|
20409|atooshi suru|後押しする||1|後押し|を|後押し|atooshi |107|10587;10588||2056;2057||2056;2057|
20410|yurai suru|由来する||1|由来||由来|yurai |107|11366||2058||2058|
20411|toushin suru|答申する||1|答申||答申|toushin |107|11365||2059||2059|
20412|touben suru|答弁する||1|答弁||答弁|touben |107|11364||2060||2060|
20413|tokaku suru|兎角する|左右する|1|兎角||兎角|tokaku |107|11363||2061||2061|
20414|tanken suru|探検する||1|探検||探検|tanken |107|11362||2062||2062|
20415|sukkiri suru|すっきりする||0|すっきり||すっきり|sukkiri |107|11353;11354;11355;11356;11357||2063;2064;2065;2066;2067||2063;2064;2065;2066;2067|
20416|shoubu suru|勝負する||1|勝負||勝負|shoubu |107|11352||2068||2068|
20417|shasei suru|射精する||0|射精||射精|shasei |107|11351||2069||2069|
20418|shasatsu suru|射殺する||1|射殺|を|射殺|shasatsu |107|11350||2070||2070|
20419|shageki suru|射撃する||1|射撃|を|射撃|shageki |107|11349||2071||2071|
20420|sentou suru|戦闘する||1|戦闘||戦闘|sentou |107|11348||2072||2072|
20421|senshi suru|戦死する||1|戦死||戦死|senshi |107|11347||2073||2073|
20422|seitsuu suru|精通する||1|精通||精通|seitsuu |107|11345;11346||2074;2075||2074;2075|
20423|seisei suru|精製する||1|精製|を|精製|seisei |107|11344||2076||2076|
20424|sappari suru|さっぱりする||0|さっぱり||さっぱり|sappari |107|11341;11342;11343||2077;2078;2079||2077;2078;2079|
20425|sakubun suru|作文する||1|作文|を|作文|sakubun |107|11339;11340||2080;2081||2080;2081|
20426|sakkyoku suru|作曲する||1|作曲|を|作曲|sakkyoku |107|11338||2082||2082|
20427|sakkin suru|殺菌する||1|殺菌|を|殺菌|sakkin |107|11337||2083||2083|
20428|sakkaku suru|錯覚する||1|錯覚||錯覚|sakkaku |107|11335;11336||2084;2085||2084;2085|
20429|oshikko suru|おしっこする||0|おしっこ||おしっこ|oshikko |107|11334||2086||2086|
20430|negaeri suru|寝返りする||1|寝返り|を|寝返り|negaeri |107|11332;11333||2087;2088||2087;2088|
20431|musou suru|夢想する||1|夢想||夢想|musou |107|11331||2089||2089|
20432|mokugeki suru|目撃する||1|目撃|を|目撃|mokugeki |107|11330||2090||2090|
20433|miugoki suru|身動きする||1|身動き||身動き|miugoki |107|11329||2091||2091|
20434|mikata suru|味方する||1|味方|を|味方|mikata |107|11328||2092||2092|
20435|kyuushuu suru|吸収する||1|吸収|を|吸収|kyuushuu |107|11327||2093||2093|
20436|kyuuseichou suru|急成長する||1|急成長||急成長|kyuuseichou |107|11326||2094||2094|
20437|kyojuu suru|居住する||1|居住||居住|kyojuu |107|11325||2095||2095|
20438|kushakusha suru|くしゃくしゃする||0|くしゃくしゃ||くしゃくしゃ|kushakusha |107|11324||2096||2096|
20439|koutetsu suru|更迭する||1|更迭|を|更迭|koutetsu |107|11323||2097||2097|
20440|koushin suru|更新する||1|更新||更新|koushin |107|11322||2098||2098|
20441|kousen suru|交戦する||1|交戦||交戦|kousen |107|11321||2099||2099|
20442|kousei suru|更生する||1|更生||更生|kousei |107|11318;11319;11320||2100;2101;2102||2100;2101;2102|
20443|kousei suru|更正する||1|更正|を|更正|kousei |107|11317||2103||2103|
20444|koukai suru|更改する||1|更改|を|更改|koukai |107|11316||2104||2104|
20445|kouka suru|硬化する||1|硬化||硬化|kouka |107|11313;11314;11315||2105;2106;2107||2105;2106;2107|
20446|kouchoku suru|硬直する||1|硬直||硬直|kouchoku |107|11312||2108||2108|
20447|koromogae suru|衣替えする||1|衣替え||衣替え|koromogae |107|11310;11311||2109;2110||2109;2110|
20448|kiyou suru|起用する||1|起用||起用|kiyou |107|11309||2111||2111|
20449|kiso suru|起訴する||1|起訴||起訴|kiso |107|11308||2112||2112|
20450|kishou suru|起床する||1|起床||起床|kishou |107|11307||2113||2113|
20451|kiritsu suru|起立する||1|起立||起立|kiritsu |107|11306||2114||2114|
20452|kinko suru|禁錮する||1|禁錮|を|禁錮|kinko |107|11305||2115||2115|
20453|kiin suru|起因する|基因する|1|起因|を|起因|kiin |107|11304||2116||2116|
20454|kifuku suru|起伏する||1|起伏||起伏|kifuku |107|11302;11303||2117;2118||2117;2118|
20455|keizai suru|経済する||1|経済||経済|keizai |107|11301||2119||2119|
20456|keikaku suru|計画する||1|計画|を|計画|keikaku |107|11300||2120||2120|
20457|kassen suru|合戦する||1|合戦|を|合戦|kassen |107|11299||2121||2121|
20458|jimejime suru|じめじめする||0|じめじめ||じめじめ|jimejime |107|11297;11298||2122;2123||2122;2123|
20459|itazura suru|悪戯する|itadurasuru;惡戲する|1|悪戯|を|悪戯|itazura |107|11293;11294;11295;11296||2124;2125;2126;2127||2124;2125;2126;2127|
20460|issen suru|一戦する||1|一戦||一戦|issen |107|11292||2128||2128|
20461|inemuri suru|居眠りする||1|居眠り||居眠り|inemuri |107|11291||2129||2129|
20462|henshin suru|変身する||1|変身||変身|henshin |107|11290||2130||2130|
20463|hensen suru|変遷する||1|変遷||変遷|hensen |107|11289||2131||2131|
20464|henkei suru|変形する||1|変形||変形|henkei |107|11288||2132||2132|
20465|henkan suru|変換する||1|変換||変換|henkan |107|11287||2133||2133|
20466|henkaku suru|変革する||1|変革||変革|henkaku |107|11285||2134||2134|
20467|hendou suru|変動する||1|変動||変動|hendou |107|11280||2135||2135|
20468|henbou suru|変貌する||1|変貌||変貌|henbou |107|11279||2136||2136|
20469|hakyuu suru|波及する||1|波及|を|波及|hakyuu |107|11278||2137||2137|
20470|haki suru|破棄する||1|破棄|を|破棄|haki |107|11275;11276;11277||2138;2139;2140||2138;2139;2140|
20471|haisen suru|敗戦する||1|敗戦||敗戦|haisen |107|11274||2141||2141|
20472|goraku suru|娯楽する||1|娯楽|を|娯楽|goraku |107|11273||2142||2142|
20473|gekisen suru|激戦する|劇戦する|1|激戦|を|激戦|gekisen |107|11272||2143||2143|
20474|gacchiri suru|がっちりする||0|がっちり||がっちり|gacchiri |107|11269;11270;11271||2144;2145;2146||2144;2145;2146|
20475|gacchi suru|合致する||1|合致||合致|gacchi |107|11268||2147||2147|
20476|ekika suru|液化する||1|液化||液化|ekika |107|11267||2148||2148|
20477|ecchingu suru|エッチングする||0|エッチング|を|エッチング|ecchingu |107|11266||2149||2149|
20478|ecchi suru|エッチする||1|エッチ||エッチする|ecchi |107|11265||2150||2150|
20479|doujou suru|同情する||1|同情||同情|doujou |107|11264||2151||2151|
20480|douchou suru|同調する||1|同調||同調|douchou |107|11263||2152||2152|
20481|dorodoro suru|泥々する|泥泥する|1|泥々||泥々|dorodoro |107|11262||2153||2153|
20482|deshiiri suru|弟子入りする||1|弟子入り||弟子入り|deshiiri |107|11261||2154||2154|
20483|daikou suru|代行する||1|代行||代行|daikou |107|11260||2155||2155|
20484|chinchin suru|ちんちんする||0|ちんちん||ちんちん|chinchin |107|11259||2156||2156|
20485|akka suru|悪化する|あっ化する|1|悪化||悪化|akka |107|11257||2157||2157|
20486|zouzei suru|増税する||1|増税||増税|zouzei |107|12233||2158||2158|
20487|zousui suru|増水する||1|増水||増水|zousui |107|12232||2159||2159|
20488|zoushin suru|増進する||1|増進|を|増進|zoushin |107|12231||2160||2160|
20489|zousetsu suru|増設する||1|増設|を|増設|zousetsu |107|12230||2161||2161|
20490|zoukyou suru|増強する||1|増強|を|増強|zoukyou |107|12229||2162||2162|
20491|zouhatsu suru|増発する||1|増発||増発|zouhatsu |107|12227||2163||2163|
20492|zougaku suru|増額する||1|増額||増額|zougaku |107|12226||2164||2164|
20493|zoudai suru|増大する||1|増大|を|増大|zoudai |107|12225||2165||2165|
20494|yubikiri suru|指切りする||1|指切り||指切り|yubikiri |107|12224||2166||2166|
20495|tsukaiwake suru|使い分けする||1|使い分け|を|使い分け|tsukaiwake |107|12223||2167||2167|
20496|totsunyuu suru|突入する||1|突入||突入|totsunyuu |107|12221;12222||2168;2169||2168;2169|
20497|torihiki suru|取引する||1|取引||取引|torihiki |107|12220||2170||2170|
20498|tokushuu suru|特集する|特輯する|1|特集||特集|tokushuu |107|12219||2171||2171|
20499|tettai suru|撤退する||1|撤退|を|撤退|tettai |107|12218||2172||2172|
20500|tenkyo suru|転居する||1|転居||転居|tenkyo |107|12217||2173||2173|
20501|teisei suru|訂正する||1|訂正|を|訂正|teisei |107|12216||2174||2174|
20502|tebiki suru|手引きする||1|手引き||手引き|tebiki |107|12213;12215||2175;2176||2175;2176|
20503|tanaage suru|棚上げする||1|棚上げ|を|棚上げ|tanaage |107|12212||2177||2177|
20504|taikan suru|退官する||1|退官||退官|taikan |107|12211||2178||2178|
20505|taikan suru|体感する||1|体感|を|体感|taikan |107|12210||2179||2179|
20506|taijin suru|退陣する||1|退陣||退陣|taijin |107|12208;12209||2180;2181||2180;2181|
20507|soufu suru|送付する||1|送付|を|送付|soufu |107|12207||2182||2182|
20508|shuusei suru|修正する||1|修正|を|修正|shuusei |107|12206||2183||2183|
20509|shougai suru|傷害する||1|傷害|を|傷害|shougai |107|12204;12205||2184;2185||2184;2185|
20510|shouchi suru|承知する||1|承知|を|承知|shouchi |107|12201;12202;12203||2186;2187;2188||2186;2187;2188|
20511|shikousakugo suru|試行錯誤する||1|試行錯誤||試行錯誤|shikousakugo |107|12200||2189||2189|
20512|shikou suru|試行する||1|試行||試行|shikou |107|12199||2190||2190|
20513|shikou suru|施行する|sekousuru;shigyousuru;segyousuru|1|施行||施行|shikou |107|12197;12198||2191;2192||2191;2192|
20514|shikou suru|思考する||1|思考||思考|shikou |107|12196||2193||2193|
20515|shikou suru|志向する||1|志向|を|志向|shikou |107|12195||2194||2194|
20516|shikou suru|嗜好する||0|嗜好|を|嗜好|shikou |107|12194||2195||2195|
20517|shikkou suru|執行する|shuugyousuru;shigyousuru;shugyousuru|1|執行|を|執行|shikkou |107|12193||2196||2196|
20518|shigyou suru|始業する||1|始業||始業|shigyou |107|12192||2197||2197|
20519|sento suru|遷都する||1|遷都||遷都|sento |107|12191||2198||2198|
20520|sekimen suru|赤面する||1|赤面|を|赤面|sekimen |107|12189;12190||2199;2200||2199;2200|
20521|satsuei suru|撮影する||1|撮影|を|撮影|satsuei |107|12188||2201||2201|
20522|satei suru|査定する||1|査定|を|査定|satei |107|12187||2202||2202|
20523|saiki suru|再起する||1|再起||再起|saiki |107|12186||2203||2203|
20524|riido suru|リードする||0|リード|を|リード|riido |107|12184;12185||2204;2205||2204;2205|
20525|rakkan suru|楽観する||1|楽観||楽観|rakkan |107|12183||2206||2206|
20526|ninshiki suru|認識する||1|認識|を|認識|ninshiki |107|12182||2207||2207|
20527|mudadukai suru|無駄遣いする|むだ使いする;無駄使いする;むだ遣いする;徒遣いする;無駄づかいする|1|無駄遣い|を|無駄遣い|mudadukai |107|12181||2208||2208|
20528|moushiwake suru|申し訳する|申し分けする;申分する;申訳する;申しわけする;申し訳けする;申分けする|1|申し訳||申し訳|moushiwake |107|12180||2209||2209|
20529|kuuyu suru|空輸する||1|空輸|を|空輸|kuuyu |107|12179||2210||2210|
20530|kuushuu suru|空襲する||1|空襲||空襲|kuushuu |107|12178||2211||2211|
20531|kuubaku suru|空爆する||1|空爆|を|空爆|kuubaku |107|12177||2212||2212|
20532|kukaku suru|区画する|區劃する;区劃する|1|区画|を|区画|kukaku |107|12176||2213||2213|
20533|kotobadukai suru|言葉遣いする|言葉づかいする;言葉使いする|1|言葉遣い||言葉遣い|kotobadukai |107|12175||2214||2214|
20534|kosokoso suru|こそこそする||0|こそこそ||こそこそ|kosokoso |107|12174||2215||2215|
20535|kosodate suru|子育てする||0|子育て||子育て|kosodate |107|12173||2216||2216|
20536|kokorogamae suru|心構えする||1|心構え||心構え|kokorogamae |107|12172||2217||2217|
20537|kizou suru|寄贈する||1|寄贈|を|寄贈|kizou |107|12171||2218||2218|
20538|kisu suru|キスする||0|キス|を|キス|kisu |107|12170||2219||2219|
20539|kinen suru|記念する|紀念する|1|記念|を|記念|kinen |107|12169||2220||2220|
20540|katsuyaku suru|活躍する||1|活躍||活躍|katsuyaku |107|12168||2221||2221|
