value|word_ids|
岩魚|52256|
岩鷓鴣|52279|
岬湾|79733|
岬角|78192|
岳人|30153|
岳友会|30301|
岳樺|17699|
岳母|30104|
岳烏|17697|
岳父|30128|
岳神|30154|
岳鴉|17697|
岳麓|30201|
岸頭|30594|
峙つ|134610|
峠を越える|149219|
峠を越す|149220|
峠越え|149208|
峠道|149211|
峡|60232|
峡湾|84433|
峡谷|84018|
峡谷風|84017|
峡部|83561|
峡間|83967|
峨々|29531|
峨峨|29531|
峭刻|132117|
峰々|90268|
峰伝い|90267|
峰峰|90268|
峰打ち|90275|
峰桜|90276|
峰続き|90274|
峰頭|46306|
島|150029|
島ぞうり|126679|
島の制約|126648|
島中|149134|
島主|149916|
島人|149393|
島人参|13430|
島伝い|126602|
島原の乱|126594|
島台|126596|
島司|149879|
島唄|126673|
島四国|126659|
島国根性|126607|
島外|149194|
島宇宙|126669|
島守|149916|
島寒菊|126629|
島山|126676|
島嶼|149902|
島嶼国|149886|
島巡り|126638|
島帝国|149952|
島庁|149129|
島弧|149607|
島影|126627|
島根県|126646|
島梟|126604|
島民|149659|
島津侵入事件|126601|
島流し|126644|
島田|126598|
島田髷|126597|
島皮質|149302|
島破り|126675|
島育ち|126661|
島草履|126679|
島豆腐|126600|
島豚|126595|
島陰|126628|
島風|126630|
島鯵|126592|
峻下剤|133264|
峻別|133249|
峻刻|133307|
峻厳|133263|
峻峭|133362|
峻峰|133337|
峻嶮|133299|
峻嶺|133344|
峻拒|133316|
峻烈|133345|
峻酷|133307|
峻険|133299|
峽|60232|
崇ふ|805|
崇まふ|805|
崇めたてる|807|
崇める|806|
崇め立てる|807|
崇拝者|139948|
崇敬|139984|
崇高|139994|
崇高美|139993|
崎崖|69600|
崖っぷち|30045|
崖っ縁|30045|
崖上|29692|
崖下|29716|
崖崩れ|30042|
崖道|30043|
崛起|80648|
崩し字|82774|
崩じる|45674|
崩ずる|46358|
崩れかかる|82770|
崩れ去る|82772|
崩れ掛かる|82770|
崩れ掛る|82770|
崩れ落ちる|82771|
崩壊寸前|45724|
崩壊熱|45717|
崩壊系列|45715|
崩御|45617|
崩折れる|82769|
崩解|45725|
嵌まり役|37499|
嵌まり込む|37497|
嵌まる|37500|
嵌めこむ|37520|
嵌め合い|37512|
嵌め木細工|37518|
嵌め殺し|37514|
嵌め込み|37519|
嵌め込む|37520|
嵌り役|37499|
嵌り込む|37497|
嵌る|37500|
嵌入|63031|
嵌合|37512|
嵌張|62118|
嵌張待ち|62117|
嵐の前の静けさ|4671|
嵐の大洋|4672|
嵐を呼ぶ|4674|
嵐気|109830|
嵩|64988|
嵩じる|78002|
嵩ずる|79893|
嵩む|64946|
嵩上げ|64905|
嵩密度|64944|
嵩張る|64906|
嵩高|64910;139995|
嵩高い|64909|
嵯峨|115865|
嶄絶|160565|
嶮|68791|
嶮岨|68681|
嶮峻|68650|
嶮路|68504|
嶮難|68406|
嶺上|111055|
嶺上牌|112475|
嶺上開花|112474|
嶺桜|90276|
嶺颪|97273|
巉巌|160464|
巉絶|160565|
巋然|72878|
巌|52268|
巌々とした|30405|
巌壁|30522|
巌巌とした|30405|
巌松|30565|
巌稜|30536|
巌窟|30470|
巌蔭|52242|
巌頭|30593|
巍然|32936|
巖|52268|
巛|85677|
川かます|66238|
川きゅう|122743|
川っぷち|66265|
川っ縁|66265|
川づら|66199|
川べ|66187|
川べり|66189|
川むつ|66256|
川を下る|66362|
川を越える|66361|
川下|66333|
川下り|66246|
川伝い|66201|
川八つ目|66368|
川八目|66368|
川千鳥|66194|
川原松葉|66273|
川原毛|66270|
川原鶸|66271|
川向かい|66251|
川向こう|66253|
川太郎|66346|
川尻|66235|
川崎七分|66308|
川崎病|66307|
川幅|66215|
川床|65266|
川底|66375|
川施餓鬼|66310|
川明かり|66182|
川明り|66182|
川明太|66248|
川柳|66364;66365|
川楊|66365|
川止め|66196|
川水雲|66250|
川波|66259|
川洲|66340|
川流れ|66257|
川海豚|66230|
川瀬|66331|
川獺|66357|
川田|66347|
川真珠貝|66334|
川秋沙|66181|
川穴子|66183|
川端諸子|66186|
川竹|66344|
川筋|66336|
川縁|66189|
川舟|66191|
川船|66191|
川芎|122743|
川蓼|66343|
川虫|66254|
川蛇|66218|
川蜻蛉|66350|
川蝉|66319|
川蝦|66202|
川螻蛄|66204|
川越え|66207|
川越し|66210|
川越芋|66206|
川路|66236|
川辺|66187|
川遊び|66184|
川野夏橙|66263|
川釣|66200|
川釣り|66200|
川開き|66188|
川雀|66339|
川雲雀貝|66220|
川霧|66205|
川面|66199|
川風|66240|
川骨|77871|
川魚|66355|
川魚料理|66354|
川魣|66238|
川鯥|66256|
川鵜|66358|
川鼠|66260|
州|140224|
州々|134426|
州の花|134212|
州俗|134523|
州兵|133965|
州内|134205|
州境|134171|
州外|133865|
州崎|139369|
州州|134426|
州権論|134094|
州法|133985|
州浜|137335|
州浜草|137334|
州知事|133756|
州立図書館|134259|
州立大学|134258|
州警察|134091|
州議|133894|
州議会|133890|
州議会議員|133888|
州議会選挙|133889|
州議選|133892|
州走|137098|
州長官|133765|
州間高速道路|134070|
巡|57176|
巡らす|88158|
巡り|88163|
巡り合い|88159|
巡り合わせ|88161|
巡り巡って|88162|
巡り歩く|88160|
巡回セールスマンの問題|56983|
巡回ポーリング|56980|
巡回ロボット|56981|
巡回僧|56985|
巡回冗長検査|56979|
巡回図書館|56987|
巡回展|56986|
巡回群|56977|
巡回裁判所|56982|
巡回診療所|56984|
巡察|57113|
巡幸|57044|
巡拝|57079|
巡査派出所|57111|
巡査部長|57109|
巡査長|57110|
巡検|57022|
巡歴|57096|
巡洋戦艦|56867|
巡洋艦|56866|
巡演|56852|
巡狩|57148|
巡礼者|57095|
巡航ミサイル|57035|
巡航客船|57034|
巡航船|57040|
巡航速度|57041|
巡行|57045|
巡見使|57021|
巡視船|57137|
巡視艇|57138|
巡覧|57093|
巡警|57019|
巡遊|56871|
巡邏|57094|
巡錫|57125|
巣ごもり|137313|
巣ごもり消費|137312|
巣ごもる|137314|
巣をくう|140160|
巣作り|137208|
巣孔|137087|
巣引き|137135|
巣換え|137255|
巣替え|137255|
巣穴|137087|
巣窟|136503|
巣立ち|137188|
巣立つ|137199|
巣箱|137091|
巣籠り|137313|
巣籠る|137314|
巣隠れ|137258|
巣雛|137336|
巣離れ|137092|
巣鶏|137205|
工|79908;142299|
工々四|80940|
工事を進める|78009|
工事現場|77965|
工事費|77968|
工事車両|78005|
工人|77989|
工作品|78994|
工作室|78999|
工作物|78991|
工作船|78997|
工具|77742|
工具入|77732|
工具箱|77731|
工務店|78700|
工匠|79329|
工区|78534|
工博|77816|
工員寮|77932|
工場主|78051|
工場労働者|78035|
工場団地|78028|
工場地帯|78025|
工場実習|78031|
工場従業員|78032|
工場渡し|78053|
工場直売|78026|
工場簿記|78024|
工場街|78029|
工場長|78027|
工場閉鎖|78030|
工大|77358|
工夫|77554|
工夫を凝らす|80419|
工学修士|77617|
工学博士|77595|
工学士|77615|
工学科|77597|
工学者|77607|
工工四|80940|
工巧明|80469|
工廠|79330|
工所|78071|
工手|79377|
工数|79498|
工数管理|79496|
工期|78371|
工業を興す|77786|
工業デザイン|77754|
工業主導型経済|77783|
工業先進国|77778|
工業化|77762|
工業化学|77759|
工業団地|77753|
工業国|77766|
工業地区|77750|
工業地域|77749|
工業地帯|77751|
工業大学|77752|
工業意匠|77758|
工業所有権|77782|
工業技術|77755|
工業標準化法|77757|
工業港|77769|
工業生産|77775|
工業生産高|77774|
工業用|77789|
工業用テレビジョン|77788|
工業用水|77787|
工業界|77760|
工業製品|77773|
工業規格|77765|
工業試験場|77780|
工業資本主義|77779|
工業都市|77785|
工業高等学校|77767|
工業高等専門学校|77768|
工率|78872|
工科大学|78105|
工程線|79559|
工程表|79551|
工種|79378|
工船|79141|
工芸品|77641|
工芸美術|77640|
工賃|77306|
工部|77285|
工面|80723|
工順|78081|
左|119466|
左うちわ|41369|
左ずれ断層|41376|
左づめ|41338|
左に折れる|41358|
左に曲がる|41357|
左のような理由|41359|
左のような訳|41360|
左の通り|118338|
左はし|41344|
左まんじ|41349|
左クリック|41346|
左シフト|41361|
左ハンドル|41342|
左フック|41339|
左マウスボタン|41350|
左万字|41349|
左上隅|41370|
左下|41363|
左下隅|41362|
左中括弧|41332|
左中間|115774|
左側通行|41341|
左傾|117179|
左党|119256|
左前になる|41347|
左卍|41349|
左右に分かれる|119433|
左右一対|119431|
左右対称|119435|
左右相称|119434|
左右突出部|119436|
左右軸|119432|
左向き|41354|
左四つ|41375|
左回り|41351|
左団扇|41369|
左図|119465|
左大括弧|41333|
左大臣|115776|
左官|117129|
左官屋|117105|
左寄せ|41374|
左寄り|41373|
左小括弧|41364|
左岸|115852|
左巻|41348|
左巻き|41348|
左弁官|115618|
左心室|119091|
左心房|119084|
左心縮小術|119092|
左心補助循環装置|119087|
左手|158990|
左手の法則|41367|
左手座標系|41368|
左払い|41343|
左投げ|41356|
左折可|119002|
左揃え|41365|
左方|115960|
左方の楽|115957|
左方唐楽|115959|
左方端|115958|
左旋性|118998|
左旋糖|118999|
左書|41340|
左書き|41340|
左楽|115851|
左様|119427|
左横|41372|
左横書|41371|
左横書き|41371|
左派系|115942|
左目|41352|
左直|115773|
左程|115954|
左端|41344|
左義長|115887|
左翼に走る|119410|
左翼党|119412|
左翼手|119411|
左翼系|119409|
左耳|41353|
左肩|41345|
左胸|41355|
左胸心|117539|
左脳|118339|
左腎|117060|
左腕投手|119378|
左舷|115874|
左表|115961|
左袒|119198|
左褄|41337|
左褄を取る|41336|
左見右見|147581|
左記補足|117230|
左詰め|41338|
左辺|115953|
左辺値|115949|
左近の桜|117334|
左遣い|41335|
左隅|41366|
左隣|41334|
左顧右眄|117340|
巧く|152525|
巧くやる|152524|
巧と拙|79619|
巧まざる|142298|
巧まぬ|142295|
巧む|142300|
巧を誇る|79740|
巧咲|79331|
巧手|79376|
巧技|77703|
巧拙|79153|
巧知|77315|
巧笑|79331|
巧緻|77316|
巧者|79169|
巧言|77676|
巧言令色|77670|
巧言令色すくなし仁|77669|
巧言令色少なし仁|77669|
巧言令色鮮し仁|77669|
巧詐は拙誠に如かず|78963|
巧走|79461|
巧遅|77317|
巧遅拙速|77309|
巨いなる|103553|
巨かい|83231|
巨なる|103553|
巨万|83435|
巨乳|83448|
巨人党|83208|
巨人国|83207|
巨人軍|83206|
巨像|84543|
巨億|83450|
巨刹|83467|
巨口|83266|
巨商|83501|
巨嘴鳥|103531|
巨嘴鳥座|83484|
巨塔|83525|
巨大な額|83160|
巨大ガス惑星|83155|
巨大企業|83159|
巨大分子|83153|
巨大分子雲|83152|
巨大地震|83158|
巨大氷惑星|83157|
巨大症|83161|
巨大複合企業|83154|
巨大都市|83162|
巨大銀行|83156|
巨富|83173|
巨岩|83175|
巨峰|83198|
巨帥|83514|
巨弾|83164|
巨悪|83147|
巨擘|83188|
巨星|83475|
巨星墜つ|83470|
巨木|83148|
巨材|84536|
巨松|83502|
巨核球|83233|
巨根|83262|
巨樹|83229|
巨歩|83201|
巨波|83190|
巨漢|83235|
巨獣|83228|
巨盗|83526|
巨石|83481|
巨石記念物|83480|
巨砲|83199|
巨篇|83192|
巨細|83466|
巨編|83192|
巨舶|83189|
巨船|83482|
巨艦|83236|
巨蟹宮|83230|
巨視的分析|83489|
巨象|84544|
巨財|84537|
巨費|83196|
巨資|83490|
巨賊|84542|
巨赤芽球|83479|
巨赤芽球性貧血|83478|
巨躯|83431|
巨鐘|103476|
巨頭|83527;103234|
巨頭鯨|33457|
巨魁|83231|
巨鯨|83177|
巫|62952|
巫俗|29364|
巫女|99934|
巫女寄せ|90016|
巫女舞|89999|
巫子|47381|
巫山戯|29344|
巫山雲雨|29346|
巫祝|28644|
巫者|28536|
巫術|26530|
巫覡|26291|
差|119130|
差し|119129;119130|
差しあたって|119009|
差しかける|119048|
差しぐむ|119033|
差しつかえなければ|119117|
差しつける|119119|
差しつ差されつ|119121|
差しで|119025|
差し上げ|119004|
差し上る|119089|
差し交わす|119052|
差し付ける|119119|
差し傘|119030|
差し入れ|119041|
差し入れる|119040|
差し出がましい|119022|
差し出し先|119021|
差し出る|119024|
差し出口|119023|
差し前|119065|
差し合い|119005|
差し向かい|119079|
差し向かう|119080|
差し向ける|119081|
差し含む|119033|
差し回す|119067|
差し固める|119051|
差し土|119115|
差し声|119032|
差し引き勘定|119038|
差し引く|119039|
差し当たって|119009|
差し当たる|119008|
差し当る|119008|
差し手|119110|
差し手争い|119109|
差し押え|119099|
差し押える|119098|
差し押え品|119096|
差し押さえ|119099|
差し押さえる|119098|
差し押さえ命令|119097|
差し担い|119088|
差し招く|119066|
差し挟む|119035|
差し挾む|119035|
差し掛け|119049|
差し掛ける|119048|
差し掛け小屋|119047|
差し換える|119045|
差し支えない|119116|
差し支えなければ|119117|
差し昇る|119089|
差し替え|119046|
差し替える|119045|
差し替え表示|119044|
差し止める|119113|
差し歯|119014|
差し毛|119031|
差し水|119072|
差し油|119003|
差し添え|119126|
差し渡し|119123|
差し湯|119125|
差し潮|119104|
差し物|119076|
差し立て|119108|
差し立てる|119107|
差し紙|119028|
差し縄|119082|
差し繰る|119064|
差し置く|119095|
差し薬|119034|
差し覗く|119090|
差し許す|119124|
差し詰め|119127|
差し越える|119057|
差し越す|119061|
差し足|119007|
差し身|119073|
差し込みプラグ|119059|
差し込み印刷|119058|
差し迫る|119103|
差し違える|119019|
差し遣す|119118|
差し遣わす|119118|
差し金|119029|
差し障り|119101|
差し障りのない|119100|
差し障る|119102|
差し響く|119037|
差っ引く|118765|
差をつける|119391|
差を付ける|119391|
差上|119004|
差上る|119089|
差交す|119052|
差交わす|119052|
差付ける|119119|
差傘|119030|
差入れ|119041|
差入れる|119040|
差出る|119024|
差分|115712|
差分ファイル|115705|
差分取り込み|115711|
差分取込み|115711|
差分商|115710|
差分方程式|115706|
差分法|115707|
差別化|115624|
差別化フィーチャ|115622|
差別待遇|115625|
差別用語|115628|
差別発言|115620|
差別的|115627|
差別的取り扱い|115626|
差別的取扱い|115626|
差別表現|115621|
差別語|115619|
差別関税|115623|
差動|115810|
差動位相偏移変調|115806|
差動増幅器|115809|
差動歯車|115805|
差動歯車装置|115804|
差動装置|115807|
差口|119063|
差向い|119079|
差向かい|119079|
差向かう|119080|
差向ける|119081|
差回す|119067|
差固める|119051|
差声|119032|
差延|115819|
差引く|119039|
差引勘定|119038|
差当たって|119009|
差当たる|119008|
差当って|119009|
差当る|119008|
差押|119099|
差押え|119099|
差押える|119098|
差押さえ|119099|
差押さえる|119098|
差押命令|119097|
差招く|119066|
差掛け|119049|
差掛ける|119048|
差換える|119045|
差損|119146|
差支え無い|119116|
差替|119046|
差替え|119046|
差替える|119045|
差機関|117236|
差止める|119113|
差歯|119014|
差物|119076|
差略|118954|
差異化|116375|
差立て|119108|
差立てる|119107|
差等|119257|
差縄|119082|
差置く|119095|
差羽|119015|
差覗く|119090|
差詰め|119127|
差足|119007|
差込みプラグ|119059|
差迫る|119103|
差違え|119020|
差違える|119019|
差遣|117188|
差遣す|119118|
差遣わす|119118|
差配|115941|
差配人|115940|
差金|117269;119029|
差金決済|117257|
差金決済取引|117256|
差集合|119137|
差音|118745|
差響く|119037|
己|72925;101403;102977;104290;152977|
己が|102953|
己がじし|102952|
己が自|102952|
己と|102970|
己に克ち礼に復る|102964|
己に克つ|102965|
己に如かざる者を友とするなかれ|102966|
己に如かざる者を友とする勿れ|102966|
己の分を尽くす|102967|
己の欲せざる所は人に施すなかれ|102968|
己の欲せざる所は人に施す勿れ|102968|
己を捨てる|102973|
己を枉ぐ|102971|
己を虚しゅうする|102972|
己丑|150200|
己亥|150198|
己卯|150201|
己巳|72355|
己惚れ鏡|152975|
己惚鏡|152975|
己未|150197|
己等|152976|
己等達|101705|
己達せんと欲して人を達せしむ|102969|
己酉|150199|
已の事|138637|
已まない|156161|
已むなく|156334|
已むに已まれず|156337|
已むに已まれない|156335|
已むに已まれぬ|156336|
已むを得ず|156340|
已む得ず|156331|
已む無く|156334|
已んぬる哉|156415|
已己巳己|48856|
已往|50579|
已然形|52425|
巳の日の祓|90412|
巳年|89674|
巴丹|8047|
巴人|36951|
巴利語|105872|
巴基斯担|106123|
巴戦|147618|
巴投げ|147616|
巴拉圭|106343|
巴旦杏|39542|
巴格達|6727|
巴瓦|147615|
巴里祭|106434|
巴鴨|147614|
巵|130608|
巵子|80261|
巷説|79154|
巷談|77371|
巷間|78253|
巻|63953|
巻きす|86195|
巻きずし|86210|
巻きつく|86204|
巻きつける|86201|
巻きひげ|86173|
巻きもの|86183|
巻きタバコ|86196|
巻き上がる|86153|
巻き上げる|86154|
巻き付く|86204|
巻き付ける|86201|
巻き取り|86199|
巻き取り紙|86198|
巻き取る|86200|
巻き寿司|86210|
巻き帯|86184|
巻き戻し|86181|
巻き戻す|86182|
巻き揚げる|86154|
巻き替え|86178|
巻き毛|86170|
巻き添えを食う|86209|
巻き添え被害|86208|
巻き煙草|86196|
巻き爪|86162|
巻き物|86183|
巻き狩り|86169|
巻き癖|86179|
巻き簀|86195|
巻き簾|86195|
巻き糞|86172|
巻き紙|86168|
巻き網|86156|
巻き網漁船|86155|
巻き舌|86175|
巻き落し|86187|
巻き落とし|86187|
巻き藁|86206|
巻き貝|86165|
巻き起こす|86186|
巻き起こる|86185|
巻き起す|86186|
巻き起る|86185|
巻き返し作戦|86176|
巻き返す|86177|
巻き雲|68034|
巻き髪|86167|
巻き鬚|86173|
巻き鮨|86210|
巻タバコ|86196|
巻上げる|86154|
巻付く|86204|
巻取り|86199|
巻取り紙|86198|
巻取る|86200|
巻回|68229|
巻土重来|68124|
巻子本|63649|
巻寿司|86210|
巻尾|62077|
巻層雲|68677|
巻帯|86184|
巻戻し|86181|
巻戻す|86182|
巻数|63693|
巻柏|52230|
巻柱|86159|
巻毛|86170|
巻煎|68102|
巻煙草|86196|
巻物|86183|
巻狩|86169|
巻狩り|86169|
巻積雲|68583|
巻紙|86168|
巻網|86156|
巻線|86189|
巻縮|68649|
巻繊|68102|
巻繊汁|68101|
巻纓|67996|
巻耳|102572|
巻舌|86175|
巻藁|86206|
巻藁矢|86205|
巻貝|86165|
巻起こる|86185|
巻起る|86185|
巻軸|62486;86174|
巻雲|68034|
巻頭|63814|
巻頭歌|63809|
巻頭言|63802|
巻首|63579|
巻髪|86167|
巻鬚|86173|
巻鮨|86210|
巽|135428;143833|
巾|71768|
巾が出る|35876|
巾にする|35892|
巾を利かせる|35909|
巾偏|35879|
巾単|71660|
巾子|73686|
巾広|35874|
巾木|35885|
巾着|70932|
巾着切り|70930|
巾着草|70931|
巾着袋|70926|
巾零|71504|
巾零元|71503|
市が立つ日|47204|
市に虎あり|47475|
市に虎を放つ|47476|
市を成す|47559|
市バス|124836|
市上|125946|
市中肺炎|125107|
市中銀行|125106|
市井|129484|
市井の人|129471|
市井の出来事|129470|
市井の臣|129472|
市井無頼|129452|
市人|47135;125867|
市会|126009|
市会議員|125998|
市価|126128|
市債|129409|
市内局番|127006|
市内観光|127005|
市内通話|127013|
市内通話料金|127012|
市内電話|127004|
市制|129485|
市勢|129486|
市勢調査|129454|
市区|126540|
市区改正|126509|
市区町村|126505|
市区町村名|126504|
市参事会|129432|
市名|126706|
市吏員|129064|
市営バス|125193|
市営交通|125196|
市営住宅|125195|
市営地下鉄|125194|
市域|125671|
市報|125571|
市場の失敗|125923|
市場の飽和状態|125922|
市場シェア|125934|
市場トライアル|125941|
市場価値|125900|
市場価格|125903|
市場分析|125893|
市場区分|125915|
市場占有率|125931|
市場原理|125897|
市場原理主義|125896|
市場可能性|47112|
市場喪失|47127|
市場均衡|125912|
市場展開|125938|
市場性|125930|
市場成長|125929|
市場拡大|125904|
市場撤退|125939|
市場改革|125901|
市場構造|125914|
市場機構|125911|
市場浸透|47126|
市場環境|125905|
市場経済|125908|
市場経済化|125907|
市場統合|125942|
市場自由化|125899|
市場規模|125910|
市場調査機関|125894|
市場開拓|125902|
市場開放|47111|
市塵|125868|
市外局番|125266|
市外通話|125269|
市外電話|125264|
市女笠|47400|
市姫|47255|
市子|47381|
市庁|125097|
市庁舎|125090|
市日|47137|
市有|130450|
市有地|130436|
市有物|130434|
市有財産|130448|
市条例|125924|
市松|47399|
市松人形|47397|
市松模様|47396|
市民ラジオ|126770|
市民会館|126764|
市民団体|126761|
市民大会|126774|
市民感覚|126767|
市民戦争|126773|
市民教育|126769|
市民法|126763|
市民活動|126768|
市民生活|126771|
市民的不服従|126775|
市民税|126777|
市民軍|126762|
市民運動|126760|
市民階級|126765|
市民革命|126766|
市町|125098|
市神|47199|
市税|130471|
市立図書館|129125|
市立学校|129119|
市立病院|129115|
市章|129627|
市肆|129604|
市葬|129701|
市街化区域|125265|
市街図|125270|
市街局番|125266|
市警|126152|
市議会議員|125358|
市販のソフト|125468|
市販ソフト|125470|
市販品|125465|
市販薬|125460|
市費|125502|
市邑|130451|
市長村長選挙|125093|
市長町長選挙|125080|
市長選|125088|
市門|126830|
市電|125153|
布|100362|
布おむつ|100526|
布お襁褓|100526|
布オムツ|100526|
布令|27885;27945|
布切|100521|
布切れ|100521|
布包み|100520|
布哇|39861|
布団かご|28875|
布団を敷く|28877|
布団干し|28874|
布団皮|28873|
布団篭|28875|
布団蒸|28876|
布団蒸し|28876|
布子|100524|
布帛|26381|
布幅|100523|
布幅いっぱい|100522|
布引|100518|
布引き|100518|
布張り|100517|
布御襁褓|100526|
布教師|27317|
布教者|27316|
布海苔|27567|
布片|26406|
布目|100525|
布線|28525|
布置|26160|
布衍|26267|
布衣|44154|
布衣始|45642|
布衣始め|45642|
布袋|45367;100519|
布袋腹|45363|
布袋葵|45361|
布袋蘭|45366|
布製|100527|
布達|28779|
布銭|28526|
帆かけ船|44211|
帆をかける|46415|
帆を掛ける|46415|
帆前船|44435|
帆布|38513|
帆座|46430|
帆影|44206|
帆掛け船|44211|
帆掛船|44211|
帆柱|43994|
帆桁|44053|
帆檣|38660|
帆立|45358|
帆立貝|45357|
帆綱|44030|
帆翔|38661|
帆脚|43989|
帆走|38679|
帆足|43989|
希|32947;72926|
希う|73533|
希わくは|73534|
希わくば|96740|
希ガス|69661|
希ガス類|69657|
希世|72251|
希代|72570|
希代未聞|72557|
希伯来|40074|
希元素|69699|
希図|72680|
希土|69521|
希土類|69474|
希土類元素|69473|
希塩酸|69544|
希少価値|72378|
希少性|72385|
希少種|72386|
希少糖|72388|
希少部位|72371|
希少金属|72382|
希書|72403|
希有|69217|
希望にそう|69338|
希望に沿う|69338|
希望に添う|69338|
希望の光|69339|
希望の党|69341|
希望の星|69340|
希望価格|69336|
希望小売価格|69337|
希望的|69345|
希望的観測|69344|
希望者|69342|
希望退職|69343|
希求|70647|
希硝酸|72384|
希硫酸|72187|
希臘陸亀|32783|
希覯|70567|
希酸|72216|
希釈|72314|
希釈液|72311|
希釈熱|72312|
帖|56685|
帖合|14994|
帙|14599|
帚星|45789|
帛|37462|
帛紗|27135|
帝位|144295|
帝冠|144343|
帝劇|144256|
帝命|144432|
帝国主義的|144397|
帝国主義者|144396|
帝国兵|144394|
帝国大学|144391|
帝国憲法|144395|
帝国議会|144393|
帝土|144241|
帝大|144225|
帝威|144296|
帝室|144580|
帝展|144667|
帝座|144701|
帝廟|144204|
帝徳|144670|
帝揚羽|89866|
帝日|144308|
帝業|144278|
帝欠|144364|
帝王|144482|
帝王切開|144480|
帝王切開出産|144479|
帝王切開術|144478|
帝王学|144477|
帝王神権説|144481|
帝蝶鮫|89868|
帝道|144239|
帝都|144686|
帝釈|141576|
帝釈天|141574|
帝銀事件|144268|
帝闕|144364|
帝陵|144511|
帥|134658|
師|130609|
師と仰ぐ|130154|
師の坊|128044|
師伝|125154|
師傅|125252|
師僧|129702|
師儒|125981|
師友|130452|
師団長|125124|
師家|126129;126211|
師弟|130108|
師恩|128809|
師父|125253|
師管|126087|
師範代|125463|
師範学校|125464|
師表|125585|
師訓|126516|
師資|129605|
師資相承|129583|
師道|125185|
師部|124978|
師長|125099|
師門|126831|
席|94078|
席がえ|121650|
席につく|121726|
席に着く|121726|
席を取っておく|121835|
席を取って置く|121835|
席を外す|121827|
席を立つ|121834|
席を設ける|121832|
席を譲る|121836|
席を蹴る|121829|
席入り|121676|
席取り|121811|
席外|121660|
席料|121746|
席替え|121650|
席次|121684|
席次表|121679|
席画|121667|
席順|121686|
席駄|123879|
帯に短し襷に長し|101228|
帯グラフ|101211|
帯ドラマ|101205|
帯下|140908|
帯出|141670|
帯出禁止|141669|
帯刀|141770|
帯刀御免|141766|
帯分数|140816|
帯剣|141141|
帯化|141113|
帯取り返し|101206|
帯同|140848|
帯地|101216|
帯域|141017|
帯域予約|141015|
帯域制御|141010|
帯域制限|141009|
帯域制限信号|141008|
帯域割り当て|141014|
帯域割当|141014|
帯域圧縮|141002|
帯域幅|141004|
帯域幅利用|141003|
帯域確保|141006|
帯域通過ろ波器|141013|
帯域通過フィルタ|141012|
帯封|101208|
帯広告|101224|
帯心|101233|
帯揚げ|101202|
帯板|101213|
帯枕|101226|
帯止め|101204|
帯気音|141159|
帯水層|141713|
帯状|101218|
帯状疱疹|141055|
帯状連結三角形|101217|
帯留|101204|
帯留め|101204|
帯番組|101203|
帯皮|101219|
帯祝い|101214|
帯筋|101222|
帯紙|101209|
帯緑|141456|
帯締|101215|
帯締め|101215|
帯芯|101233|
帯金|101210|
帯鋸|101229|
帯電|140840|
帯電体|140839|
帯革|101219|
帯黄色|141373|
帰す|72544|
帰すう|72543|
帰する|72532|
帰ってくる|58470|
帰って来る|58470|
帰らぬ人|58429|
帰りがけ|58434|
帰りしな|58444|
帰りなんいざ|58441|
帰り掛け|58434|
帰り支度|58437|
帰り着く|58446|
帰り花|58430|
帰り路|58438|
帰り道|58438|
帰り際|58435|
帰一|70074|
帰任|71110|
帰伏|69566|
帰依|69558|
帰依者|69552|
帰化人|70226|
帰化動物|70168|
帰化植物|70310|
帰化種|70311|
帰去来|70633|
帰参|72217|
帰営|69539|
帰国の途につく|70511|
帰国の途に就く|70511|
帰国セール|70512|
帰国子女|70514|
帰国子女枠|70513|
帰園|69547|
帰城|70120|
帰塁|72166|
帰天|72652|
帰宅困難者|72582|
帰宅拒否症|72583|
帰宅時間|72581|
帰宅部|72580|
帰宅難民|72584|
帰属価格|72886|
帰属収入|72891|
帰属問題|72888|
帰属意識|72884|
帰属感|72887|
帰属所得|72890|
帰島|72674|
帰巣|72499|
帰巣性|72493|
帰巣本能|72489|
帰帆|69835|
帰幽|72852|
帰心|72339|
帰投|72675|
帰日|71094|
帰服|69566|
帰朝|69425|
帰村|72471|
帰来|71851|
帰校|70559|
帰洛|71855|
帰港|70560|
帰無仮説|70774|
帰省ラッシュ|72243|
帰着|69394|
帰社|72322|
帰米|69296|
帰納|71468|
帰納法|71437|
帰納的|71464|
帰納的関数|71463|
帰納論理学|71446|
帰結|70368|
帰臥|69679|
帰航|70561|
帰艦|70298|
帰蔵|72895|
帰謬法|69383|
帰責|72266|
帰趣|72543|
帰趨|72543|
帰路|72160|
帰路につく|72151|
帰路に付く|72151|
帰路に就く|72151|
帰路に着く|72151|
帰農|71469|
帰還不能限界点|70258|
帰還兵|70261|
帰還者|70278|
帰還難民|70273|
帰郷|70638|
帰阪|69836|
帰隊|72571|
帰雁|69635|
帰順|70147|
帳|15812;146590|
帳付け|15766|
帳代|15058|
帳元|15448|
帳台|15058|
帳台構|15054|
帳台構え|15054|
帳合|14995|
帳場|15011|
帳場の者|15006|
帳場格子|15000|
帳尻|15223|
帳尻を合わせる|15222|
帳幕|15004|
帳票|15194|
帳簿につける|15020|
帳簿に付ける|15020|
帳簿価格|15019|
帳表|15195|
帳面|15437|
帳面面|15436|
帷|146590|
帷子|65564|
