value|word_ids|
市女笠|47403|
市姫|47258|
市子|47384|
市庁|125108|
市庁舎|125101|
市日|47140|
市有|130461|
市有地|130447|
市有物|130445|
市有財産|130459|
市条例|125935|
市松|47402|
市松人形|47400|
市松模様|47399|
市民ラジオ|126781|
市民会館|126775|
市民団体|126772|
市民大会|126785|
市民感覚|126778|
市民戦争|126784|
市民教育|126780|
市民法|126774|
市民活動|126779|
市民生活|126782|
市民的不服従|126786|
市民税|126788|
市民軍|126773|
市民運動|126771|
市民階級|126776|
市民革命|126777|
市町|125109|
市神|47202|
市税|130482|
市立図書館|129136|
市立学校|129130|
市立病院|129126|
市章|129638|
市肆|129615|
市葬|129712|
市街化区域|125276|
市街図|125281|
市街局番|125277|
市警|126163|
市議会議員|125369|
市販のソフト|125479|
市販ソフト|125481|
市販品|125476|
市販薬|125471|
市費|125513|
市邑|130462|
市長村長選挙|125104|
市長町長選挙|125091|
市長選|125099|
市門|126841|
市電|125164|
布|100371|
布おむつ|100535|
布お襁褓|100535|
布オムツ|100535|
布令|27887;27947|
布切|100530|
布切れ|100530|
布包み|100529|
布哇|39864|
布団かご|28877|
布団を敷く|28879|
布団干し|28876|
布団皮|28875|
布団篭|28877|
布団蒸|28878|
布団蒸し|28878|
布子|100533|
布帛|26383|
布幅|100532|
布幅いっぱい|100531|
布引|100527|
布引き|100527|
布張り|100526|
布御襁褓|100535|
布教師|27319|
布教者|27318|
布海苔|27569|
布片|26408|
布目|100534|
布線|28527|
布置|26162|
布衍|26269|
布衣|44157|
布衣始|45645|
布衣始め|45645|
布袋|45370;100528|
布袋腹|45366|
布袋葵|45364|
布袋蘭|45369|
布製|100536|
布達|28781|
布銭|28528|
帆かけ船|44214|
帆をかける|46418|
帆を掛ける|46418|
帆前船|44438|
帆布|38516|
帆座|46433|
帆影|44209|
帆掛け船|44214|
帆掛船|44214|
帆柱|43997|
帆桁|44056|
帆檣|38663|
帆立|45361|
帆立貝|45360|
帆綱|44033|
帆翔|38664|
帆脚|43992|
帆走|38682|
帆足|43992|
希|32950;72933|
希う|73540|
希わくは|73541|
希わくば|96749|
希ガス|69668|
希ガス類|69664|
希世|72258|
希代|72577|
希代未聞|72564|
希伯来|40077|
希元素|69706|
希図|72687|
希土|69528|
希土類|69481|
希土類元素|69480|
希塩酸|69551|
希少価値|72385|
希少性|72392|
希少種|72393|
希少糖|72395|
希少部位|72378|
希少金属|72389|
希書|72410|
希有|69223|
希望にそう|69345|
希望に沿う|69345|
希望に添う|69345|
希望の光|69346|
希望の党|69348|
希望の星|69347|
希望価格|69343|
希望小売価格|69344|
希望的|69352|
希望的観測|69351|
希望者|69349|
希望退職|69350|
希求|70654|
希硝酸|72391|
希硫酸|72194|
希臘陸亀|32786|
希覯|70574|
希酸|72223|
希釈|72321|
希釈液|72318|
希釈熱|72319|
帖|56688|
帖合|14996|
帙|14601|
帚星|45792|
帛|37465|
帛紗|27137|
帝位|144308|
帝冠|144356|
帝劇|144269|
帝命|144445|
帝国主義的|144410|
帝国主義者|144409|
帝国兵|144407|
帝国大学|144404|
帝国憲法|144408|
帝国議会|144406|
帝土|144254|
帝大|144238|
帝威|144309|
帝室|144593|
帝展|144680|
帝座|144714|
帝廟|144217|
帝徳|144683|
帝揚羽|89874|
帝日|144321|
帝業|144291|
帝欠|144377|
帝王|144495|
帝王切開|144493|
帝王切開出産|144492|
帝王切開術|144491|
帝王学|144490|
帝王神権説|144494|
帝蝶鮫|89876|
帝道|144252|
帝都|144699|
帝釈|141589|
帝釈天|141587|
帝銀事件|144281|
帝闕|144377|
帝陵|144524|
帥|134669|
師|130620|
師と仰ぐ|130165|
師の坊|128055|
師伝|125165|
師傅|125263|
師僧|129713|
師儒|125992|
師友|130463|
師団長|125135|
師家|126140;126222|
師弟|130119|
師恩|128820|
師父|125264|
師管|126098|
師範代|125474|
師範学校|125475|
師表|125596|
師訓|126527|
師資|129616|
師資相承|129594|
師道|125196|
師部|124989|
師長|125110|
師門|126842|
席|94087|
席がえ|121661|
席につく|121737|
席に着く|121737|
席を取っておく|121846|
席を取って置く|121846|
席を外す|121838|
席を立つ|121845|
席を設ける|121843|
席を譲る|121847|
席を蹴る|121840|
席入り|121687|
席取り|121822|
席外|121671|
席料|121757|
席替え|121661|
席次|121695|
席次表|121690|
席画|121678|
席順|121697|
席駄|123890|
帯に短し襷に長し|101237|
帯グラフ|101220|
帯ドラマ|101214|
帯下|140921|
帯出|141683|
帯出禁止|141682|
帯刀|141783|
帯刀御免|141779|
帯分数|140829|
帯剣|141154|
帯化|141126|
帯取り返し|101215|
帯同|140861|
帯地|101225|
帯域|141030|
帯域予約|141028|
帯域制御|141023|
帯域制限|141022|
帯域制限信号|141021|
帯域割り当て|141027|
帯域割当|141027|
帯域圧縮|141015|
帯域幅|141017|
帯域幅利用|141016|
帯域確保|141019|
帯域通過ろ波器|141026|
帯域通過フィルタ|141025|
帯封|101217|
帯広告|101233|
帯心|101242|
帯揚げ|101211|
帯板|101222|
帯枕|101235|
帯止め|101213|
帯気音|141172|
帯水層|141726|
帯状|101227|
帯状疱疹|141068|
帯状連結三角形|101226|
帯留|101213|
帯留め|101213|
帯番組|101212|
帯皮|101228|
帯祝い|101223|
帯筋|101231|
帯紙|101218|
帯緑|141469|
帯締|101224|
帯締め|101224|
帯芯|101242|
帯金|101219|
帯鋸|101238|
帯電|140853|
帯電体|140852|
帯革|101228|
帯黄色|141386|
帰す|72551|
帰すう|72550|
帰する|72539|
帰ってくる|58473|
帰って来る|58473|
帰らぬ人|58432|
帰りがけ|58437|
帰りしな|58447|
帰りなんいざ|58444|
帰り掛け|58437|
帰り支度|58440|
帰り着く|58449|
帰り花|58433|
帰り路|58441|
帰り道|58441|
帰り際|58438|
帰一|70081|
帰任|71117|
帰伏|69573|
帰依|69565|
帰依者|69559|
帰化人|70233|
帰化動物|70175|
帰化植物|70317|
帰化種|70318|
帰去来|70640|
帰参|72224|
帰営|69546|
帰国の途につく|70518|
帰国の途に就く|70518|
帰国セール|70519|
帰国子女|70521|
帰国子女枠|70520|
帰園|69554|
帰城|70127|
帰塁|72173|
帰天|72659|
帰宅困難者|72589|
帰宅拒否症|72590|
帰宅時間|72588|
帰宅部|72587|
帰宅難民|72591|
帰属価格|72893|
帰属収入|72898|
帰属問題|72895|
帰属意識|72891|
帰属感|72894|
帰属所得|72897|
帰島|72681|
帰巣|72506|
帰巣性|72500|
帰巣本能|72496|
帰帆|69842|
帰幽|72859|
帰心|72346|
帰投|72682|
帰日|71101|
帰服|69573|
帰朝|69432|
帰村|72478|
帰来|71858|
帰校|70566|
帰洛|71862|
帰港|70567|
帰無仮説|70781|
帰省ラッシュ|72250|
帰着|69401|
帰社|72329|
帰米|69303|
帰納|71475|
帰納法|71444|
帰納的|71471|
帰納的関数|71470|
帰納論理学|71453|
帰結|70375|
帰臥|69686|
帰航|70568|
帰艦|70305|
帰蔵|72902|
帰謬法|69390|
帰責|72273|
帰趣|72550|
帰趨|72550|
帰路|72167|
帰路につく|72158|
帰路に付く|72158|
帰路に就く|72158|
帰路に着く|72158|
帰農|71476|
帰還不能限界点|70265|
帰還兵|70268|
帰還者|70285|
帰還難民|70280|
帰郷|70645|
帰阪|69843|
帰隊|72578|
帰雁|69642|
帰順|70154|
帳|15814;146603|
帳付け|15768|
帳代|15060|
帳元|15450|
帳台|15060|
帳台構|15056|
帳台構え|15056|
帳合|14997|
帳場|15013|
帳場の者|15008|
帳場格子|15002|
帳尻|15225|
帳尻を合わせる|15224|
帳幕|15006|
帳票|15196|
帳簿につける|15022|
帳簿に付ける|15022|
帳簿価格|15021|
帳表|15197|
帳面|15439|
帳面面|15438|
帷|146603|
帷子|65570|
帷帳|47607|
帷幄|46946|
帷幄の臣|46945|
帷幄上奏|46944|
帷幕|46961|
常々|151041|
常しなえ|147197|
常とう|56618|
常とう句|56610|
常とう手段|56614|
常ならず|151043|
常不軽|55981|
常世|147214|
常世の国|147213|
常事|56193|
常人逮捕|56185|
常任委員|56396|
常任指揮者|56398|
常任理事国|56397|
常会|56217|
常住|56212|
常住不断|56209|
常住不滅|56210|
常住坐臥|56211|
常体|56585|
常例|56416|
常備|55898|
常備兵役|55893|
常備薬|55897|
常備軍|55892|
常備金|55895|
常光線|56313|
常分数|55907|
常動曲|55968|
常務取締役|56372|
常勝|56532|
常勤講師|56284|
常在|56659|
常在戦場|56658|
常夏|147171|
常夏の国|147170|
常夏月|147169|
常夜|147215|
常夜灯|56637|
常夜鍋|56635|
常套|56618|
常套句|56610|
常套手段|56614|
常套表現|56609|
常套語|56605|
常客|56331|
常宿|56632|
常寂光土|56182|
常寧殿|56388|
常常|151041|
常平倉|56046|
常座|56665|
常得意|56599|
常御所|151044|
常微分方程式|55891|
常態|56586|
常態化|56576|
常数|56570|
常日ごろ|151042|
常日頃|151042|
常春|147161|
常時接続|56190|
常時雇用|56184|
常染色体|56469|
常歩|56150|
常民|56359|
常法|56148|
常温|56408|
常温核融合|56406|
常滑焼|147168|
常滑焼き|147168|
常灯|56619|
常灯明|56611|
常燈明|56611|
常用外|56643|
常用対数|56649|
常用手段|56648|
常用癖|56645|
常用者|56647|
常用薄明|56644|
常盤桜|147061|
常着|56023|
常磁性|56189|
常磁性体|56188|
常磐御柳|147058|
常磐木|147057|
常磐津|147063|
常磐津節|147062|
常磐黄櫨|147059|
常節|147159|
常緑|56437|
常緑樹|56435|
常緑高木|56436|
常置|55918|
常置委員会|55915|
常習犯|56537|
常習的|56539|
常習者|56538|
常考|56320|
常花|147156|
常衡|56321|
常衡オンス|56310|
常衣|56178|
常規|56292|
常設展|56475|
常設館|56474|
常談|55961|
常識に欠ける|56493|
常識の範囲内|56494|
常識はずれ|56489|
常識を覆す|56497|
常識テスト|56495|
常識人|56490|
常識判断|56488|
常識哲学|56496|
常識外れ|56489|
常識学派|56487|
常識家|56491|
常軌|56293|
常軌を逸した|56288|
常軌を逸する|56289|
常連客|56418|
常道|55969|
常闇|147212|
常陸梅|43209|
常陸梅時代|43208|
常雇い|56636|
常電導磁気浮上式鉄道|55963|
常食|56516|
常飲|56167|
常香盤|56306|
常駐制御プログラム|55939|
常駐型プログラム|55936|
常駐終了プログラム|55941|
常駐終了型プログラム|55940|
常鶲|55896|
帽|10889|
帽子をとる|10800|
帽子を取る|10800|
帽子屋|10801|
帽子掛|10782|
帽子掛け|10782|
帽章|10818|
幄|146603|
幄舎|2627|
幅|27309;100371|
幅が出る|35879|
幅が利く|35880|
幅ったい|35911|
幅とび|35903|
幅にする|35895|
幅の広い|35896|
幅の狭い|35898|
幅を利かせる|35912|
幅を取る|35913|
幅優先探索|35915|
幅利き|35887|
幅員|26991|
幅寄せ|35914|
幅広|35877|
幅木|35888|
幅海苔|35897|
幅跳び|35903|
幅飛び|35903|
幇助|45701|
幇間|45748|
幌|45083;146603|
幌向苺|45069|
幌蚊帳|45062|
幌馬車|45060|
幔幕|86693|
幕あい|86262|
幕があく|86268|
幕が下りる|86270|
幕が開く|86268|
幕にする|86283|
幕になる|86282|
幕に上がる|86281|
幕の内|86285|
幕の内弁当|86284|
幕をおろす|86368|
幕を下す|86368|
幕を下ろす|86368|
幕を切って落とす|86367|
幕を切る|86366|
幕を引く|86365|
幕を閉じる|86369|
幕を降ろす|86368|
幕下上位|86352|
幕下付け出し|86355|
幕下付出し|86355|
幕下格|86353|
幕僚長|7299|
幕内十年|86361|
幕内最高優勝|86363|
幕内格|86362|
幕吏|7292|
幕営|7252|
幕尻|86276|
幕屋|86370|
幕引き|86273|
幕政|7305|
幕明き|86263|
幕板|86274|
幕臣|7309|
幕舎|7307|
幕藩体制|7268|
幕軍|7263|
幕開|86263|
幕開き|86263|
幕間|86262|
幕電|86266|
幟|99386|
幟邑|99385|
幡|7709|
幡幢|39520|
幢|39520|
幢幡|21394|
幣|40577;86041|
幣を奉る|100600|
幣串|40218|
幣制|40447|
幣帛|40220|
幣束|40486|
幣殿|40187|
幣物|40409|
幣貢|40373|
幣辛夷|125156|
干|45200|
干あがる|41206|
干からびる|41899|
干し|45200|
干しぶどう|45136|
干しブドウ|45136|
干し固める|45165|
干し場|45134|
干し李|45191|
干し柿|45144|
干し海老|45142|
干し物|45179|
干し物綱|45178|
干し肉|45185|
干し芋|45157|
干し草|45170|
干し草の山|45169|
干し菜|45184|
干し葡萄|45136|
干し薯|45157|
干し藷|45157|
干し飯|45159|
干し首|45168|
干し魚|62428|
干し鱈|45138|
干ばつ|62072|
干ぶどう|45136|
干る|42977|
干ブドウ|45136|
干上がる|41206|
干乾し|41278|
干乾びる|41899|
干割れ|43823|
干割れる|43822|
干城|62575|
干場|45134|
干天|63767|
干天慈雨|63761|
干姜|62882|
干害|62339|
干戈|62638|
干戈を交える|62636|
干拓|63728|
干拓地|63726|
干支|25114|
干枯びる|41899|
干枯らびる|41899|
干柿|45144|
干死ぬ|43080|
干海老|45142|
干涸びる|41899|
干渉信号|63545|
干渉性|63544|
干渉法|63537|
干渉的|63552|
干渉縞|63538|
干渉計|63540|
干渉電力|63531|
干満|62906|
干潟星雲|41567|
干潮|62153|
干潮線|62149|
干物|42432;45179|
干物女|42431|
干犯|63109|
干瓢|63164|
干肉|45185|
干草|45170|
干菓子|41566|
干菜|45184|
干菜汁|45182|
干菜湯|45183|
干葉|41256|
干葡萄|45136|
干飯|45154;45159|
干魃|62072|
干魚|62428|
干鰯|45166|
干鱈|41334;45138|
平|42842|
平々|40226|
平々凡々|40224|
平か|141409|
平し|96242|
平す|96244|
平たく言えば|42826|
平たん|40512|
平ちゃら|40080|
平ったい|42831|
平つくばる|40523|
平に|42807|
平の社員|42809|
平べったい|42755|
平らか|141409|
平らぐ|141408|
平らげる|141406|
平ゴム|42768|
平上去入|46702|
平仄|46864|
平仄を合わせる|46863|
平仮名表記|42763|
平伏|40197|
平伏す|42845|
平作|40439|
平価|40283|
平価切り上げ|40268|
平価切り下げ|40269|
平価切下げ|40269|
平俗|40570|
平信|40463|
平信徒|42819|
平党員|42829|
平入|42774|
平入り|42774|
平兵衛酢|40043|
平冠|42781|
平凡な説|40177|
平凡陳腐|40176|
平分|40178|
平包|42761|
平包み|42761|
平原|40210|
平叙文|40255|
平句|42793|
平台型貨車|42756|
平和ぼけ|40524|
平和を保つ|40556|
平和ボケ|40524|
平和主義|40551|
平和主義憲法|40549|
平和主義者|40550|
平和会議|40534|
平和共存|40543|
平和協力|40541|
平和協定|40542|
平和協議|40539|
平和合意|40527|
平和呆け|40524|
平和国|40537|
平和国家|40536|
平和学|40526|
平和宣言|40547|
平和思想|40548|
平和憲法|40535|
平和攻勢|40538|
平和教育|40540|
平和条約|40533|
平和条項|40532|
平和産業|40546|
平和的|40554|
平和的生存権|40553|
平和的解決|40552|
平和維持|40531|
平和維持活動|40530|
平和維持軍|40529|
平和維持部隊|40528|
平和裏|40544|
平和論者|40545|
平和運動|40555|
平和部隊|40525|
平土間|42757|
平地林|40181|
平均への回帰|40313|
平均アクセス時間|40305|
平均シーク時間|40332|
平均トラヒック|40342|
平均ビットレート|40306|
平均レート|40329|
平均伝達情報量|40311|
平均余命|40304|
平均修復時間|40335|
平均修理時間|40336|
平均値|40308|
平均値の定理|40307|
平均偏差|40314|
平均光パワー|40315|
平均化|40320|
平均台|40310|
平均太陽|40340|
平均太陽日|40338|
平均太陽時|40339|
平均寿命|40318|
平均年齢|40327|
平均律|40330|
平均情報量|40317|
平均故障時間|40324|
平均故障間隔|40325|
平均月収|40312|
平均株価|40319|
平均棍|40323|
平均気温|40322|
平均消費性向|40334|
平均演色評価数|40303|
平均率|40331|
平均的|40341|
平均結婚年齢|40321|
平均給与|40326|
平均貯蓄性向|40309|
平均費用|40316|
平均身長|40333|
平均速度|40337|
平坦|40512|
平坦加群|40506|
平城|40260;42780|
平城京|40257|
平城宮|40258|
平場|42754|
平声|46856|
平安京|40160|
平安宮|40161|
平安将棋|40162|
平安後期|40159|
平安朝|40158|
平安無事|40157|
平定|40515|
平家|40297;42839|
平家の末|40295|
平家の流れ|40294|
平家建|42835|
平家建て|42835|
平家星|40287|
平家物語|40293|
平家琵琶|40286|
平家節|40288|
平家蟹|40289|
平家造|42836|
平家造り|42836|
平将門の乱|141411|
平屋|42839|
平屋建|42835|
平屋建て|42835|
平屋根|42838|
平屋造|42836|
平屋造り|42836|
平山城|42837|
平常心|40259|
平常通り|40256|
平平|40226|
平平凡凡|40224|
平年作|40412|
平年寄り|42758|
平底|42841|
平底船|42822|
平庭|42805|
平復|40198|
平成時代|40444|
平手|42828|
平手うち|42827|
平手打ち|42827|
平打ち|42832|
平撞木鮫|42820|
平政|42797|
平教員|42795|
平文|40179;46803|
平方メートル|40232|
平方剰余の相互法則|40229|
平方和|40235|
平方形|40231|
平昌五輪|108907|
平明|40389|
平明達意|40388|
平易|40249|
平易化|40242|
平易明快|40246|
平曲|40381|
平更|42816|
平服|40199|
平板|40170|
平板動物目|40165|
平板動物綱|40164|
平板動物門|40166|
平板型|40167|
平板測量|40169|
平歯車|42770|
平氏|40466|
平民|40406|
平民主義|40404|
平民的|40405|
平気で|40298|
平気の平左|40328|
平水|40497|
平水夫|40496|
平沙万里|40436|
平治|40253|
平淡|40513|
平清盛|141410|
平温|40418|
平準|40263|
平準化|40262|
平滑|40277|
平滑化|40275|
平滑筋|40276|
平炉|42815|
平炉法|40430|
平然|40569|
平熱|40413|
平爪|42759|
平版|40221|
平瓦|42766|
平生|40568|
平生は|40567|
平生着|40566|
平癒|40564|
平皿|42840|
平目|42801|
平目筋|42799|
平社員|42817|
平積み|42760|
平穏無事|40416|
平等主義|12724|
平等権|12723|
平等観|12722|
平米|40174|
平素|40495|
平素は|40480|
平絹|42767|
平織|42812|
平織り|42812|
平置き|42811|
平胸類|40383|
平脈|40410|
平臥|40208|
平臼|42833|
平芝|42818|
平茸|42825|
平草|42791|
平落|42810|
平虫|42803|
平蜘蛛|42824|
平蜘蛛のよう|42769|
平行いとこ|40357|
平行コーパス|40359|
平行不整合|40352|
平行光源|40360|
平行六面体|40361|
平行四辺形|40364|
平行変換|40354|
平行従兄弟|40357|
平行棒|40348|
平行移動|40356|
平行調|40349|
平行進化|40365|
平衡|40374|
平衡定数|40368|
平衡感覚|40358|
平衡的誤差|40369|
平衡移動の法則|40355|
平衡誤差|40353|
平衡錘|40367|
平袖|42821|
平裹み|42761|
平角|40271|
平語|40217|
平調|40185;46704|
平謝り|42753|
平身低頭|40461|
平鍋|42804|
平鑿|42808|
平静を保つ|40445|
平面アンテナ|40390|
平面プロッタ|40398|
平面三角法|40400|
平面交差|40396|
平面作図装置|40399|
平面充填|40392|
平面図|40403|
平面図形|40402|
平面幾何学|40395|
平面形|40394|
平面波|40391|
平面的|40401|
平面角|40393|
平面鏡|40397|
平頭|42765|
平飼い|42762|
平鯛|40086|
平鱸|42823|
年|148842|
年々歳々|97160|
年かさ|148875|
年がいもない|148853|
年がいもなく|148854|
年がら年中|97090|
年が寄る|148862|
年が年|148861|
年が年中|97088|
年が改まる|148852|
年が明ける|148851|
年が立つ|148859|
年が越せる|148857|
年ごと|148866|
年ごとに|148865|
年とる|148922|
年に一度|97164|
年のいった|148900|
年のころ|148901|
年のわりに|148907|
年の割に|148907|
年の功|148902|
年の差|148905|
年の市|148899|
年の暮|148903|
年の暮れ|148903|
年の朝|148898|
年の瀬|148906|
年の行った|148900|
年の豆|148904|
年の頃|148901|
年は争えない|148868|
年ぶり|97053|
年またぎ|148891|
年までに|97147|
年をまたぐ|148931|
年を喰う|148930|
年を拾う|148927|
年を越す|148929|
年を跨ぐ|148931|
年を追うごとに|148932|
年を追う毎に|148932|
年を重ねる|148928|
年を食う|148930|
年中|148895|
年中失言|97114|
年中無休|97113|
年中発情期|97068|
年中行事|97067|
年久しく|148873|
年代測定|97074|
年代測定法|97073|
年代物|97072|
年代記|97071|
年代順|97070|
年休|97145|
年会費|97116|
年余|97040|
年俸制|97178|
年内に|97156|
年分|97052|
年初来高値|97222|
年別|97051|
年利|97194|
年割り|97242|
年功|97142|
年功制度|97141|
年功加俸|97140|
年功序列制度|97139|
年半|148895|
年占|148923|
年取り|148921|
年取り魚|148920|
年取る|148922|
年喰う|148888|
年回|97117|
年回り|148893|
年型|97091|
年報|97179|
年増女|148890|
年増美人|148889|
年央|97039|
年女|148911|
年始回り|97220|
年始状|97218|
年始着|97217|
年子|148867|
年季|97137|
年季が入る|97125|
年季奉公|97124|
年季明け|97123|
年寄りくさい|148937|
年寄りじみた|148934|
年寄りっ子|148936|
年寄りの冷や水|148939|
年寄り子|148933|
年寄り役|148941|
年寄り染みた|148934|
年寄り臭い|148937|
年寄る|148942|
年寄名跡|148938|
年寄株|148935|
年寄衆|148940|
年少|97228|
年少客気|97224|
年少扶養控除|97223|
年少気鋭|97225|
年少者|97227|
年嵩|148875|
年差|97211|
年平均|97103|
年年歳歳|97160|
年度初め|97079|
年度末|97082|
年式|97219|
年弱|148943|
年強|148850|
年強い|148849|
年後|97098|
年忌|97138|
年忘れ|148926|
年恰好|148874|
年払い|97049|
年振り|97053|
年掛け|148856|
年改まる|148846|
年日付|97104|
年明き|97025|
年明け|97024|
年明ける|148845|
年暮れ|97144|
年暮れる|148886|
年期|97137|
年期が入る|97125|
年期奉公|97124|
年期明け|97123|
年期者|97126|
年末まで|97151|
年末商戦|97153|
年末年始|97152|
年末調整|97150|
年末賞与|97154|
年末迄|97151|
年柄年中|97090|
年格好|148874|
年次報告|97107|
年次有給休暇|97111|
年次総会|97109|
年歯|148872|
年毎|148866|
年毎に|148865|
年波|148896|
年玉|148847|
年産額|97210|
年甫|97180|
年甲斐|148855|
年甲斐もない|148853|
年甲斐も無い|148853|
年百年中|97059|
年益|97034|
年盛り|148944|
年目|97155|
年相応|148915|
年確|97118|
年礼|97190|
年神|148858|
年祭|97209|
年祭り|148892|
年租|97231|
年税|97246|
年端|148872|
年端もいかない|148870|
年端もいかぬ|148871|
年端もゆかない|148870|
年端も行かない|148870|
年端も行かぬ|148871|
年端月|148869|
年給|97146|
年老|148910|
年老い|148910|
年老いる|148909|
年若|148925|
年若い|148924|
年落ち|97037|
年見|148894|
年譜|97181|
年貢|97101|
年貢の納め時|97100|
年貢米|97099|
年賀葉書|97087|
年賀郵便|97092|
年賦|97182|
年越|148882|
年越し|148882|
年越しそば|148881|
年越し蕎麦|148881|
年越蕎麦|148881|
年跨|148891|
年輩者|97175|
年輪年代学|97192|
年輪年代法|97193|
年輪気候学|97191|
年配者|97175|
年酒|97230|
年金保険|97128|
年金保険料|97127|
年金制度|97131|
年金受給者|97129|
年金基金|97130|
年金手帳|97135|
年金生活|97133|
年金生活者|97132|
年金証書|97134|
年鑑|97121|
年長ける|148916|
年長組|97065|
年長者|97066|
年間収益|97120|
年間計画|97119|
年限|97094|
年頃日頃|148864|
年頭あいさつ|97234|
年頭のあいさつ|97239|
年頭の挨拶|97239|
年頭の誓い|97240|
年頭挨拶|97234|
年頭教書|97236|
年食う|148888|
年魚|6385|
年齢制限|97188|
年齢差|97187|
年齢差別|97186|
年齢相応|97189|
年齢確認|97184|
年齢給|97185|
年齢順|97183|
并合|40215|
并呑|40189|
幸|115781|
幸ある|115780|
幸あれ|115779|
幸あれと祈る|115778|
幸いあれ|117015|
幸いする|117016|
幸い茸|117017|
幸か不幸か|78115|
幸せにする|124806|
幸せ太り|124804|
幸せ者|124805|
幸便|77226|
幸先|116746|
幸御魂|117251|
幸有る|115780|
幸有れ|115779|
幸水|79492|
幸甚|77997|
幸福に浸る|77536|
幸福の科学|77537|
幸福を求める|77540|
幸福主義|77538|
幸福感|77532|
幸福追求権|77539|
幸若|79731|
幸若舞|79730|
幸運の女神|79717|
幸運の女神は前髪しかない|79716|
幸運児|79714|
幸魂|117251|
幹|64429|
幹ポリマー|63134|
幹事会|62484|
幹事長|62475|
幹流|63304|
幹竹|64397|
幹竹割り|64395|
幹細胞|63312|
幹線ケーブル|63389|
幹線結合器|63391|
幹線道路|63385|
幹部会|62100|
幻を追う|85403|
幻人|31595|
幻像|32167|
幻夢|31802|
幻妖|31370|
幻妻|31888|
幻姿|32020|
幻影|31343|
幻影肢|31341|
幻怪|31648|
幻惑|32128|
幻想劇|32064|
幻想曲|32065|
幻想的|32066|
幻日|31610|
幻日環|31599|
幻月|31517|
幻歯痛|32011|
幻滅|31792|
幻灯|32119|
幻燈|32119|
幻獣|31627|
幻聴|31441|
幻肢|32021|
幻肢痛|32012|
幻術|31620|
幻視|32022|
幻覚キノコ|31653|
幻覚作用|31655|
幻覚剤|31659|
幻覚症|31658|
幻覚症状|31657|
幼|52031|
幼いころ|104607|
幼い頃|104607|
幼き|104608|
幼な子|104606|
幼びる|104602|
幼体|158488|
幼保園|158111|
幼児ポルノ|158144|
幼児教育|158138|
幼児期|158137|
幼児死亡率|158146|
幼児殺し|158133|
幼児洗礼|158145|
幼児突然死症候群|158148|
幼児虐待|158136|
幼児虐殺|158135|
幼児語|158134|
幼児退行|158147|
幼友達|104611|
幼名|158277|
幼君|158244|
幼女|158163|
幼妻|104603|
幼姿|104610|
幼子|104606|
幼帝|158492|
幼年|158298|
幼年時代|158296|
幼年期|158297|
幼弱|158131|
幼形成熟|158207|
幼形進化|158208|
幼心|104605|
幼時|158150|
幼根|158232|
幼様|52002|
幼気|51799|
幼気ない|51797|
幼気盛り|51798|
幼物語|104609|
幼獣|158169|
幼生|158374|
幼生器官|158368|
幼生生殖|158370|
幼稚園児|157974|
幼稚園教諭|157975|
幼稚産業保護論|157977|
幼童|158001|
幼者|158393|
幼芽|158049|
幼芽鞘|158045|
幼若|158132|
幼若ホルモン|158129|
幼若化反応|158130|
幼顔|104604|
幼魚|158086|
幼鳥|157981|
幼齢|158326|
幽々|160071|
幽き|65301|
幽し|65302|
幽す|159998|
幽世|61204|
幽体|160008|
幽体離脱|160004|
幽冥|159704|
幽冥界|159698|
幽勝|159959|
幽囚|159969|
幽回忌|159534|
幽境|159682|
幽契|159569|
幽婉|159371|
幽客|159545|
幽室|159914|
幽寂|159508|
幽寂味|159507|
幽居|159685|
幽幽|160071|
幽微|159291|
幽思|159919|
幽怪|159540|
幽愁|159970|
幽明|159704|
幽明相隔てる|159696|
幽景|159570|
幽暗|159248|
幽林|159777|
幽栖|159853|
幽棲|159853|
幽然|160129|
幽玄|159435|
幽界|159541|
幽窓|159983|
幽篁|159665|
幽艶|159371|
幽谷|159624|
幽趣|159974|
幽遠|159372|
幽邃|159990|
幽邃境|159989|
幽門|159712|
幽門側胃切除術|159711|
幽門狭窄|159710|
幽閉|159476|
幽閑|159553|
幽闇|159248|
幽雅|159412|
幽霊の正体見たり枯れ尾花|159755|
幽霊人口|159752|
幽霊会社|159748|
幽霊屋敷|159758|
幽霊文字|159754|
幽霊株|159753|
幽霊烏賊|159751|
幽霊社員|159757|
幽霊船|159756|
幽霊蜘蛛|159749|
幽霊話|159745|
幽霊部員|159746|
幽静|159854|
幽香|159666|
幽鬼|159620|
幽魂|159627|
幽鳥|159305|
幾|45385|
幾つでも|48983|
幾つも|48985|
幾ばく|48904|
幾ばくもなく|48903|
幾ばくも無く|48903|
幾ほど|48921|
幾らでも|48959|
幾らも|48960|
幾ら何でも|48961|
幾世|48989|
幾久しく|48919|
幾人|48955|
幾人か|48953|
幾人でも|48952|
幾人もの|48954|
幾代|48989|
幾何|48904|
幾何か|48901|
幾何もなく|48903|
幾何も無く|48903|
幾何光学|70237|
幾何学図形要素|70178|
幾何学的|70177|
幾何学的精神|70176|
幾何平均|70180|
幾何級数|70258|
幾何級数的|70257|
幾内亜|32636|
幾分か|48908|
幾千|48969|
幾夜|48990|
幾夜も|48988|
幾年|48948|
幾年にもわたる|48947|
幾年にも亘る|48947|
幾年にも亙る|48947|
幾年にも渡る|48947|
幾度となく|48913|
幾度も|48912|
幾日か|48949|
