value|word_ids|
御玉|109886|
御玉杓子|109884|
御璽|37126|
御生|107439|
御生憎様|105949|
御用|35813|
御用の方|35805|
御用人|35804|
御用商人|35809|
御用始め|35799|
御用学者|35798|
御用新聞|35808|
御用納め|35806|
御用組合|35802|
御用繁多|35800|
御用聞き|35801|
御用達|35810|
御用部屋|35797|
御田|106191|
御田屋|106189|
御田植え祭|109909|
御田植え祭り|109909|
御申様|107337|
御番菜|105986|
御白州|109709|
御白洲|109709|
御百度|106453|
御百度を踏む|106452|
御盆|106044|
御目|107129|
御目々|107112|
御目こぼし|107111|
御目にかかる|107115|
御目にかける|107116|
御目に掛かる|107115|
御目に掛ける|107116|
御目に留まる|107117|
御目付|107125|
御目付け|107125|
御目付け役|107124|
御目付役|107124|
御目出度い|107097|
御目出度う御座います|107100|
御目出糖|107101|
御目文字|107114|
御目溢し|107111|
御目玉|107096|
御目目|107112|
御目見|107113|
御目見得|107113|
御目通り|107102|
御相|105951|
御相こ|105948|
御相子|105948|
御相撲さん|109844|
御真影|35371|
御眠|107522|
御眼鏡|107104|
御睡|107522|
御知らせ|109708|
御破算|34731|
御碗|110618|
御礼には及びません|109245|
御礼参り|109244|
御礼奉公|109243|
御社|108034|
御祈り|106513|
御祈りメール|106512|
御祓い|106401|
御祖師様|109815|
御祖母さま|105967|
御祖母ちゃん|105965|
御祖母様|105967|
御神体|35381|
御神楽|94107|
御神渡り|107150|
御神火|34789|
御神灯|35382|
御神燈|35382|
御神籤|107137|
御神酒|107136|
御神酒上がらぬ神はない|107135|
御祭|107091|
御祭り|107091|
御祭り騒ぎ|107090|
御祭騒ぎ|107090|
御秡い|106401|
御種人参|109893|
御稲荷さん|106508|
御稽古|106737|
御竃蟋蟀|106679|
御竈|106681|
御竈蟋蟀|106679|
御立ち|109867|
御立ち台|109866|
御立台|109866|
御立派|35258|
御笑い|110622|
御笑納|35407|
御符|34692|
御節|109573|
御節介屋|109576|
御簾|95174|
御簾草|95139|
御籤|94249|
御米|106877|
御粗末|109789|
御粘|107506|
御粥|106728|
御粧し|107110|
御約束|110701|
御紋|35062|
御経|107057|
御結び|107366|
御絵描き|106235|
御絵書き|106235|
御維新|34778|
御綱柏|95319|
御縁|34677|
御縄|107453|
御羽車|106393|
御者|37191|
御者座|37190|
御肉|107622|
御腰|106897|
御膝下|106446|
御膝元|106446|
御膝許|106446|
御膳|35835|
御膳立て|110794|
御自愛下さい|34785|
御自身|34795|
御色直し|106529|
御花料|106397|
御花畑|106396|
御芽出度い|107097|
御苦労|34959|
御苦労さん|34958|
御茶くみ|106115|
御茶っ葉|106119|
御茶の子|106118|
御茶の子さいさい|106117|
御茶子|106114|
御茶屋|106127|
御茶汲み|106115|
御茶漬|106112|
御茶漬け|106112|
御茶請け|106124|
御草々|109820|
御草々様|109819|
御草草|109820|
御草草様|109819|
御荷物|107627|
御萩|106389|
御蔭参り|106662|
御蔭様|106663|
御蔵|106978|
御蔵入り|106976|
御薄|110526|
御薦|106878|
御薦め|109850|
御薪|94142|
御虎子|107087|
御血|107475|
御行儀|106385|
御衣|37125|
御袴料|107579|
御製|37186|
御裾分け|109849|
御襁褓|107369|
御襁褓気触れ|107367|
御見えになる|107133|
御見外れ|107147|
御見舞|107140|
御見舞い|107140|
御見通し|107148|
御見逸れ|107147|
御覚えがめでたい|108272|
御覧ください|35234|
御覧なさい|35235|
御覧なさる|35236|
御覧に入れる|35237|
御覧下さい|35234|
御親切に|35380|
御親拝|35379|
御触れ|106296|
御触書|106294|
御言|94239|
御言葉|106907|
御託|35461|
御託宣|35460|
御許|94404|
御詠|37101|
御詠歌|34668|
御詫び|110611|
御詰|110147|
御詰め|110147|
御話|106398|
御話し|106398|
御誂え向き|105958|
御誕生会|109897|
御誕生日おめでとうございます|109894|
御調子者|106160|
御談義|106173|
御諚|34807|
御買い上げ|106666|
御買い得|106667|
御買上げ|106666|
御買得|106667|
御貸人|35374|
御越し|106898|
御足|105954|
御足労|35423|
御身|107718|
御転婆|109920|
御輿を担ぐ|94233|
御輿を据える|94234|
御辞儀草|106616|
御辺|34741|
御迎え|107359|
御近付き|106137|
御返事|106412|
御迷惑|35020|
御通し|110083|
御通じ|110159|
御通夜|110160|
御造り|110145|
御連れ|110154|
御連絡|35245|
御遊|37425|
御達し|109907|
御遠慮ください|34675|
御遠慮下さい|34675|
御邪魔|106611|
御邪魔します|106610|
御邪魔虫|106609|
御部屋|106414|
御都合主義|35502|
御都合主義者|35501|
御酌|109599|
御酒|109525;134679|
御釈迦|109598|
御釈迦さん|109597|
御釈迦様|109596|
御釈迦様の誕生日|109595|
御里|109567|
御里が知れる|109565|
御重|106643|
御釜|106681|
御釜を掘る|106680|
御釜帽|106675|
御針|106404|
御針子|106403|
御釣りが来る|110155|
御鉢が回ってくる|106387|
御鉢が回って来る|106387|
御鉢が回る|106386|
御銭|105954|
御錠口|106637|
御鍋|107401|
御門違い|106660|
御開き|106426|
御間|105951|
御陀仏|106162|
御降誕|34907|
御陵|35302|
御隠れ|106674|
御隠れになる|106673|
御隣さん|110071|
御雇い外国人|110750|
御雇外国人|110750|
御雑煮|110807|
御雛様|106423|
御難|35100|
御零れ|106867|
御電話|106190|
御霊|95185|
御霊代|95184|
御霊会|35296|
御霊前|35242|
御霊屋|109885|
御面相|35024|
御鞭撻|34593|
御預けを食う|105961|
御預けを食らう|105960|
御領|35303|
御頭|110149|
御頭付き|106717|
御題|37098|
御題目|106166|
御顔|106700|
御願い|107520|
御風呂|106303|
御風呂に入る|106298|
御食い初め|106940|
御食事処|109763|
御食津神|94175|
御飯|107085;107377|
御飯事|107082|
御飯時|34725|
御飯粒|34728|
御飯蒸し|34726|
御飾り|106731|
御餅|107166|
御館様|110681|
御饅|107086|
御饌津神|94175|
御香|106912|
御馬鹿さん|105974|
御馳走になる|34631|
御馳走攻め|34633|
御駄賃|106163|
御骨|106910|
御高い|109878|
御高祖頭巾|106901|
御髪|106382|
御髭の塵を取る|106416|
御髭の塵を払う|106415|
御鬮|94249|
御魂|95185|
御魚|110117|
御麩|106329|
御麸|106329|
復々|91632|
復しゅう心|28577|
復す|28627|
復する|28615|
復ち水|106143|
復交|28184|
復仇|28198|
復位|28346|
復元作業|28273|
復元力|28272|
復元品|28271|
復円|28264|
復刊|28151|
復刻版|28173|
復原力|28272|
復古|28189|
復古主義|28177|
復古神道|28176|
復古調|28172|
復古論者|28175|
復号|28312|
復号アルゴリズム|28276|
復号化|28289|
復号器|28292|
復命|28392|
復唱|28565|
復啓|28368|
復学|28268|
復帰アドレス|28163|
復帰コード|28164|
復帰作|28171|
復帰文字|28165|
復復|91632|
復改|28147|
復文|28242|
復旧作業|28196|
復旧手順|28197|
復校|28185|
復業|28315|
復水|106143|
復水器|28612|
復活当選|28157|
復活祭|28156|
復社|28518|
復答|28638|
復籍|28505|
復縁|28265|
復習う|124575|
復習える|124527|
復習文|28571|
復職|28561|
復興住宅|28180|
復興庁|28178|
復興特別所得税|28183|
復興資金|28181|
復航|28186|
復誦|28565|
復調器|28250|
復調機|28251|
復調装置|28252|
復讐の念|28573|
復讐劇|28572|
復讐心|28577|
復讐戦|28575|
復讐者|28576|
復路|28486|
復辟|28321|
復部|28245|
復配|28316|
復電|28259|
循環けた上げ|59705|
循環けた送り|59706|
循環バス|59695|
循環借り|59702|
循環取引|59716|
循環器病|59707|
循環器科|59708|
循環器系|59709|
循環型|59700|
循環型社会|59699|
循環型社会形成推進基本法|59698|
循環定義|59714|
循環小数|59713|
循環性|59711|
循環的|59715|
循環系|59704|
循環系統|59703|
循環線|59712|
循環論法|59710|
循環風呂|59697|
循良|59819|
循行|59754|
徭役|165609|
微|10231|
微々|9344|
微々たるもの|9343|
微々たる物|9343|
微に入り細をうがつ|9878|
微に入り細を穿つ|9878|
微レ存|9971|
微乳|9937|
微傷|10069|
微光|9794|
微分|9359|
微分係数|9356|
微分可能|9355|
微分商|9358|
微分学|9352|
微分断面積|9351|
微分方程式|9353|
微分法|9354|
微分積分学|9357|
微力|10014|
微力ながら|10013|
微化石|9757|
微吟|9493|
微圧計|9333|
微地形|9375|
微塵|94080|
微塵切り|94076|
微塵子|94078|
微塵子浮草|94077|
微塵粉|94079|
微増|10229|
微妙|94413|
微小地震|10063|
微小管|10065|
微少|10070|
微弱|9648|
微弱陣痛|9647|
微弱電波|9646|
微微|9344|
微恙|10215|
微意|9644|
微斜長石|10041|
微服|9448|
微気候|9766|
微気象|9770|
微減|9460|
微温|9949|
微温める|105346|
微温湯|105345|
微温湯につかる|105344|
微温湯に浸かる|105344|
微温的|9948|
微熱|9867|
微物|9368|
微生物分解|10028|
微生物学|10030|
微生物学者|10029|
微生物遺伝学|10031|
微睡|89587|
微睡む|89588|
微禄|9984|
微積分|10035|
微積分学|10034|
微笑ましい|46261|
微笑み|46265|
微笑みかける|46264|
微笑み外交|46262|
微笑み掛ける|46264|
微笑み返す|46263|
微笑を浮かべて|10067|
微笑外交|46262|
微粉|9450|
微粒子|10022|
微粒子現像|10021|
微粒子病|10020|
微粒子病原体|10019|
微糖|10151|
微系数|9761|
微細構造|10024|
微絨毛|9749|
微罪|10217|
微苦笑|9805|
微行|9795|
微衷|9382|
微視的|10051|
微調整|9377|
微賎|10037|
微賤|10037|
微速|10084|
微速度|10083|
微速度撮影|10082|
微酔い|47279|
微醺|9803|
微量元素|10016|
微量分析|10015|
微量要素|10017|
微量養素|10017|
微雨|10183|
徳|154643|
徳の高い|154480|
徳は孤ならず必ず隣あり|154416|
徳を行う|154633|
徳俵|154399|
徳分|154384|
徳利|154211|
徳利投げ|154207|
徳利椰子|154209|
徳利蘭|154208|
徳利蜂|154206|
徳化|154171|
徳器|154186|
徳島|154513|
徳川勢|154411|
徳川幕府|154408|
徳川方|154409|
徳川時代|154410|
徳性|154503|
徳操|154569|
徳政|154504|
徳政一揆|154500|
徳政令|154502|
徳望|154383|
徳沢|154579|
徳治|154386;154453|
徳治主義|154385|
徳用|154638|
徳用品|154637|
徳用瓶|154636|
徳目|154467|
徳義心|154413|
徳育|154441|
徳行|154193|
徴|15380;16623;135570|
徴す|135572|
徴する|16521|
徴傭|16593|
徴兵令|15943|
徴兵免除|15940|
徴兵制|15946|
徴兵制度|15945|
徴兵忌避|15939|
徴兵忌避者|15938|
徴兵検査|15937|
徴兵逃れ|15942|
徴募|15795|
徴古館|16130|
徴用|16593|
徴用工|16592|
徴発|15932|
徴発令|15930|
徴税|16607|
徴税吏|16606|
徴表|15973|
徴証|16500|
徴集|16509|
徹カラ|153428|
徹マン|153437|
徹宵|153305|
徹底抗戦|153460|
徹底究明|153461|
徹甲弾|151947|
徹見|151928|
徹頭徹尾|153463|
徽章|75786|
心ある|77422|
心おきなく|77526|
心がおどる|77450|
心がこもる|77447|
心がひかれる|77442|
心が乱れる|77448|
心が動く|77454|
心が和む|77449|
心が広い|77443|
心が引かれる|77442|
心が弾む|77441|
心が洗われる|77440|
心が清まる|77445|
心が狭い|77452|
心が疲れる|133418|
心が籠もる|77447|
心が躍る|77450|
心が込められた|77446|
心が通う|77444|
心が通じる|77453|
心くばり|77465|
心ここにあらず|77464|
心す|77531|
心する|77530|
心づかい|77432|
心づく|77435|
心づくし|77434|
心づけ|77433|
心づもり|77436|
心ない|77471|
心なし|77474;77475|
心なしか|77473|
心なし研削|134110|
心ならずも|77472|
心にかなう|77482|
心にとどめる|77491|
心にとめる|77491|
心にまかせる|77485|
心にもない|77486|
心にも無い|77486|
心に任せる|77485|
心に刺さる|77489|
心に刻む|77483|
心に叶う|77482|
心に思う|77488|
心に掛かる|77480|
心に掛ける|77481|
心に描く|77477|
心に染む|77490|
心に残る|77487|
心に浮かぶ|77493|
心に留める|77491|
心に秘める|77479|
心に突き刺さる|77492|
心に適う|77482|
心に響く|77478|
心のたけ|77516|
心のどこかで|77496|
心のぶつかり合い|77494|
心のまま|77508|
心のケア|77502|
心の丈|77516|
心の中|77519|
心の交流|77507|
心の傷|77504|
心の儘|77508|
心の優しい|77521|
心の友|77518|
心の哲学|77517|
心の声|77505|
心の奥|77511|
心の奥底|77510|
心の平ら|77515|
心の広い|77497|
心の底|77514|
心の支え|77512|
心の柱|134140|
心の欲する所に従えども矩を踰えず|77498|
心の準備|77500|
心の狭い|77513|
心の琴線|77503|
心の病|77520|
心の病気|77495|
心の糧|77501|
心の臓|77522|
心の色|77499|
心の貧しい|77509|
心ばえ|77428|
心ばかり|77429|
心もとない|77469|
心やり|77565|
心ゆくばかり|77574|
心ゆくまで|77575|
心ゆく迄|77575|
心より|77572|
心をこめて|77544|
心をこめる|77543|
心をつかむ|77551|
心を入れる|77538|
心を入れ替える|77537|
心を割って話す|77558|
心を動かされる|77555|
心を動かす|77556|
心を向ける|77548|
心を奪う|77553|
心を奪われる|77554|
心を寄せる|77562|
心を引かれる|77535|
心を打つ|77557|
心を捉える|77550|
心を掴む|77551|
心を決める|77542|
心を煩わす|77559|
心を用いる|77547|
心を疲らす|77552|
心を病む|77560|
心を痛める|77539|
心を癒す|77540|
心を砕く|77546|
心を籠めて|77544|
心を籠める|77543|
心を許す|77563|
心を読む|77561|
心を込めて|77544|
心を込める|77543|
心を通わせる|77541|
心を配る|77545|
心を開く|77536|
心を鬼にする|77549|
心タンポナーデ|134779|
心丈夫|77461|
心中立て|133693|
心事|133652|
心付|77433|
心付く|77435|
心付け|77433|
心任せ|77467|
心休まる|77569|
心休め|77570|
心使い|77432|
心做し|77474|
心做しか|77473|
心停止|134789|
心傷|77564|
心傷れ|77564|
心像|134911|
心優しい|77566|
心内にあれば色外にあらわる|77532|
心内膜炎|134107|
心労|134425|
心友|133072|
心喰い虫|134003|
心喰虫|134003|
心嚢|134146|
心因|133003|
心因反応|132998|
心因性反応|133001|
心土|133342|
心地|133658|
心地よい|77387|
心地よげ|77386|
心地好い|77387|
心地好げ|77386|
心地良い|77387|
心地良げ|77386|
心境の変化|134050|
心変り|77455|
心変わり|77455|
心外千万|133385|
心天|154278|
心太|154278|
心字池|133619|
心学|133398|
心安い|77568|
心安立て|77567|
心室|134608|
心室細動|134607|
心宿|99706|
心寂しい|77528;160531|
心密かに|77459|
心尽くし|77434|
心尽し|77434|
心底|134682|
心延え|77428|
心引かれる|77458|
心弱い|77573|
心張り棒|133163|
心当たりがある|77423|
心当たりがない|77424|
心当たりが有る|77423|
心当たりが無い|77424|
心当たりのない|77425|
心当て|77427|
心待ちにする|77466|
心後れ|77527|
心得がたい|77439|
心得違い|77437|
心得難い|77439|
心得顔|77438|
心忙しい|77579|
心念口称|134117|
心性|134517|
心恥かしい|160455|
心悲しい|160440|
心悸亢進|133892|
心悸昂進|133892|
心情倫理|133663|
心情吐露|133667|
心情的|133666|
心情論|133664|
心惹かれる|77458|
心意|133009|
心憎い|77484|
心成し|77474|
心成しか|77473|
心房|133200|
心房細動|133198|
心所|133671|
心打|133026|
心打たれる|77533|
心打ち|133026|
心技|133448|
心技体|133445|
心抜き器|134151|
心拍|134261|
心拍出量|133537|
心拍数|134260|
心拍計|134259|
心持|77468|
心持ち|77468|
心易い|77568|
心暖まる|77426|
心有る|77422|
心服|134316|
心材|134863|
心柄|77451|
心柱|133165|
心根|77476|
心棒|133201|
心機|133917|
心機一転|133886|
心残り|77506|
心気|133918|
心気くさい|133895|
心気一転|133886|
心気症|133913|
心気臭い|133895|
心淋しい|160531|
心添え|77580|
心清し|77462|
心温まる|77426|
心焉に在らざれば視れども見えず|77463|
心焉に在らず|77464|
心無い|77471|
心無し|77475|
心無し研削|134110|
心猿|132987|
心猿意馬|132982|
心理カウンセラー|134380|
心理主義|134409|
心理作戦|134405|
心理学的|134375|
心理学者|134374|
心理実験|134377|
心理小説|134408|
心理戦|134407|
心理戦争|134406|
心理描写|134371|
心理検査|134381|
心理状態|134378|
心理療法|134403|
心理的|134411|
心理的瑕疵物件|134410|
心理言語学|134376|
心理音響|134402|
心疾患|134578|
心痛|134838|
心療内科|134449|
心的|134796|
心的外傷|134793|
心的外傷後ストレス障害|134792|
心的状態|134795|
心的表示|134794|
心皮|134297|
心眼|133402|
心破裂|133543|
心祝い|77460|
心神|134596|
心神喪失|134594|
心神耗弱|134585|
心神耗弱者|134584|
心移り|77534|
心積もり|77436|
心積り|77436|
心立て|77431|
心筋梗塞|133901|
心筋炎|133897|
心筋症|133904|
心組|77456|
心組み|77456|
心緒|134648|
心置きなく|77526|
心置き無く|77526|
心耳|133653|
心肝|133748|
心肺|134257|
心肺停止|134255|
心肺機能|134250|
心肺蘇生法|134254|
心胆|134781|
心胆を寒からしめる|134780|
心腹|134317|
心膜|134070|
心膜炎|134068|
心膜腔|134069|
心臓がとまる|134888|
心臓が止まる|134888|
心臓にけがはえた|134900|
心臓にけがはえている|134901|
心臓にわるい|134902|
心臓に悪い|134902|
心臓に毛が生えた|134900|
心臓に毛が生えている|134901|
心臓の鼓動|134903|
心臓まひ|134898|
心臓マッサージ|134899|
心臓停止|134909|
心臓外科|134889|
心臓専門医|134904|
心臓弁|134885|
心臓弁膜|134884|
心臓弁膜症|134883|
心臓形|134897|
心臓死|134908|
心臓病学|134887|
心臓発作|134894|
心臓破り|134910|
心臓破裂|134892|
心臓神経症|134907|
心臓移植|134896|
心臓移植手術|134895|
心臓穿刺|134905|
心臓肥大|134893|
心臓部|134886|
心臓麻痺|134898|
心苦しい|77457|
心落ち|77525|
心血|133881|
心血を注ぐ|133879|
心血管|133866|
心血管疾患|133865|
心血管系|133864|
心行くまで|77575|
心行く迄|77575|
心裏|134415|
心裡|134415|
心裡留保|134404|
心覚え|77524|
心覚えに|77523|
心許ない|77469|
心許り|77429|
心証|134639|
心豊か|77576|
心象|134640|
心象風景|134630|
心身一体|134582|
心身一如|134580|
心身二元論|134586|
心身創痍|134592|
心身医学|134581|
心身爽快|134593|
心身症|134591|
心身障害|134590|
心身障害児|134588|
心身障害者|134589|
心遣い|77432|
心遣り|77565|
心遺い|77432|
心配いらない|134249|
心配ご無用|134248|
心配でならない|134246|
心配り|77465|
心配をかける|134256|
心配を掛ける|134256|
心配御無用|134248|
心配性|134252|
心配無用|134251|
心配症|134253|
心配要らない|134249|
心配顔|134247|
心酔|134717|
心雑音|134869|
心電図|133312|
心電計|133311|
心霊|134364|
心霊スポット|134363|
心霊主義|134361|
心霊写真|134359|
心霊学|134353|
心霊手術|134362|
心霊現象|134354|
心霊術|134355|
心霊論|134357|
心霊論者|134356|
心静か|77529|
心音|133019|
心頭|134831|
心頭滅却|134820|
心頼み|77430|
心願|133403|
心願成就|133400|
心骨|133950|
心骨に刻す|133948|
心髄|134914|
心魂|133943|
心魅かれる|77458|
必|45909|
必する|45290|
必す属性|45292|
必ずや|64945|
必中|43317|
必修科目|45279|
必備|45853|
必勝不敗|45277|
必勝法|45278|
必定|45871|
必携|44202|
必携品|44201|
必敗|44805|
必死になって|45273|
必殺|45260|
必殺技|45259|
必治|43312|
必治薬|43311|
必滅|45879|
必然性|45906|
必竟|44228|
必置|43313|
必置規制|43310|
必罰|45852|
必聴|43315|
必衰|45285|
必要とする|45904|
必要と認める|45903|
必要なし|45898|
必要ならば|45897|
必要に応じて|45899|
必要は発明の母|45891|
必要メモリ|45896|
必要事|45893|
必要動作環境|45889|
必要十分条件|45894|
必要品|45892|
必要悪|45887|
必要書類|45902|
必要最低限|45900|
必要次第|45901|
必要物|45888|
必要経費|45895|
必要語|45890|
必見|44203|
必読書|45856|
必達|45918|
必須アミノ酸|45284|
必須入力|45289|
必須属性|45292|
必須条件|45286|
必須格|45287|
必須科目|45288|
必須脂肪酸|45291|
必食|45275|
忉利天|156944|
忌|51553;76343|
忌々しい|51387|
忌が明ける|72863|
忌まわしい|51446|
忌ま忌ましい|51387|
忌み|51553|
忌み嫌う|51525|
忌み子|51528|
忌み数|51524|
忌み日|51499|
忌み明け|51495|
忌み箸|51497|
忌み言葉|51527|
忌み詞|51527|
忌む|51607|
忌むべき|51603|
忌中|72714|
忌垣|50173|
忌嫌う|51525|
忌寸|51526|
忌引|72582|
忌引き|72582|
忌引き休暇|72581|
忌引休暇|72581|
忌忌しい|51387|
忌憚|76005|
忌憚のない|75999|
忌数|51524|
忌日|51499;74433|
忌明け|51495|
忌服|72633|
忌言葉|51527|
忌詞|51527|
忌諱|73778|
忌避|73159|
忍|103529;134206|
忍の一字|103450|
忍ばせる|134173|
忍び|134197|
忍びがたい|134180|
忍びない|134186|
忍びの者|134191|
忍びの術|134190|
忍びやか|134195|
忍びよる|134196|
忍び会い|134174|
忍び入る|134183|
忍び六具|134192|
忍び出し|134177|
忍び出す|134178|
忍び刀|134181|
忍び声|134182|
忍び寄る|134196|
忍び忍び|134193|
忍び文字|134185|
忍び歩き|134175|
忍び泣き|134187|
忍び泣く|134188|
忍び笑い|134194|
忍び足|134176|
忍び込む|134184|
忍び返し|134179|
忍び逢い|134174|
忍び難い|134180|
忍び音|134189|
忍ぶ髷|134203|
忍会|134174|
忍具|103363|
忍冬|144197|
忍刀|103517|
忍受|103403|
忍容性|103270|
忍従|103401|
忍摺|134204|
忍摺り|134204|
忍法|103473|
忍石|134200|
忍者屋敷|103384|
忍者烏鮫|103383|
忍耐力|103511|
忍耐強い|103510|
忍耐心|103512|
忍苦|103431|
忍辱|103447|
忍込む|134184|
忍返し|134179|
忍髷|134203|
忖度|141926|
志ぐれ煮|131470|
志っぽく|135058|
志は松の葉に包め|77577|
志を同じくする|77578|
志向性|132557|
志士|135818|
志学|131317|
志帥会|135962|
志徳|136393|
志摩|132765|
志操|135918|
志操堅固|135906|
志望動機|130921|
志望校|130932|
志望理由書|130938|
志望者|130943|
志業|131481|
志気|132445|
志集|135872|
志願兵|131327|
志願書|131330|
志願者|131329|
忘る|162619|
忘るな草|162617|
忘れえぬ|162600|
忘れかける|162606|
忘れがたい|162602|
忘れがち|162601|
忘れっぽい|162613|
忘れな草|162609|
忘れな草色|162608|
忘れもしない|162607|
忘れられない|162614|
忘れられる|162615|
忘れん坊|162610|
忘れ勝ち|162601|
忘れ去る|162616|
忘れ形見|162603|
忘れ得ぬ|162600|
忘れ扇|162611|
忘れ緒|162612|
忘れ花|162599|
忘れ草|162604|
忘れ難い|162602|
忘れ霜|162605|
忘八|11093|
忘八屋|86317|
忘失|11314|
忘己利他|97315|
忘年|11212|
忘恩|11230|
忘恩行為|11226|
忘我|11073|
忘緒|162612|
忙しい|129915|
忙しげ|129914|
忙しない|129916|
忙を厭わず|11389|
忙中|10982|
忙中有閑|10979|
忙中閑有り|10977|
忙殺|11275|
忙殺される|11274|
応え|35451|
応仁|110413|
応仁の乱|110412|
応供|110287|
応保|110311|
応力|110437|
応力径路|110435|
応力経路|110435|
応力腐食|110434|
応力腐食割れ|110433|
応募作品|110195|
応募用紙|110198|
応募資格|110196|
応募資金|110197|
応化|110262;110352|
応召|110484|
応召兵|110482|
応召者|110483|
応和|110569|
応器|110367|
応報|110312|
応報主義|110309|
応報刑主義|110308|
応報刑論|110307|
応変|110303|
応変能力|110300|
応天門|110543|
応天門の変|110542|
応安|110184|
応射|110468|
応徳|110548|
応急修理|110382|
応急処置|110381|
応急手当|110385|
応急手当て|110385|
応急手当てを施す|110384|
応急手当を施す|110384|
応急措置|110383|
応急攻撃|110379|
応急渡河|110386|
応急策|110380|
応戦|110457|
応手|110511|
応接にいとまがない|110462|
応接に暇がない|110462|
応接セット|110463|
応接係|110460|
応接室|110464|
応接間|110461|
応援合戦|110241|
応援団|110240|
応援団長|110239|
応援歌|110242|
応援演説|110238|
応援者|110244|
応札倍率|110445|
応永|110236|
応用アソシエーション|110572|
応用コンテキスト|110588|
応用ソフトウェア|110598|
応用ソフトウェアプログラム|110597|
応用データ|110576|
応用パッケージ|110590|
応用プログラム|110591|
応用プロセス|110592|
応用倫理学|110594|
応用力|110595|
応用力学|110593|
応用化学|110581|
応用問題|110589|
応用地質学|110575|
応用心理学|110596|
応用技術|110578|
応用数学|110599|
応用物理学|110574|
応用特有情報|110600|
応用研究|110586|
応用科学|110582|
応用科学大学|110580|
応用管理|110584|
応用管理応用エンティティ|110583|
応用経済学|110585|
応用編|110579|
応用規則|110587|
応用言語学|110577|
応用ＢＯＳ|110573|
応益原則|110237|
応相談|110515|
応竜|110441|
応答メッセージ|110558|
応答側|110551|
応答時間|110554|
応答時間ウインドウ|110553|
応答確認|110555|
応答能|110559|
応答長|110550|
応能主義|110416|
応能原則|110414|
応訴|110517|
応諾|110216|
応護|110286|
応身|110323|
応量器|110438|
応鐘|110485|
応長|110212|
応需|110339|
応龍|110441|
忝い|68767|
忝くも|68768|
忝涙|68769|
忠|17437|
忠なる|17082|
忠信|17289|
忠僕|16677|
忠勇|17420|
忠勇無双|17419|
忠勤|16996|
忠君|17034|
忠君愛国|17033|
忠告にしたがう|17008|
忠告に従う|17008|
忠孝|17029|
忠孝両全|17020|
忠孝仁義|17013|
忠実やか|90482|
忠実度|16865|
忠実忠実しい|90467|
忠恕|16871|
忠愛|16663|
忠清北道|16646|
忠清南道|16645|
忠烈|17155|
忠犬|16986|
忠犬ハチ公|16983|
忠節|17245|
忠純|16872|
忠義|16760|
忠義一徹|16756|
忠義一途|16755|
忠義立て|16754|
忠臣蔵|17267|
忠良|17189|
忠言|16752|
忠言耳に逆らう|16750|
忠言逆耳|16749|
忠誠を尽くす|17230|
忠誠を誓う|17229|
忠誠心|17222|
忠霊|17151|
忠霊塔|17150|
忠順|16873|
忠魂|17011|
忠魂碑|17010|
快く|77571|
快を貪る|62996|
快事|62157|
快作|62578|
快便|61751|
快刀|62958|
快刀乱麻|62950|
快刀乱麻を断つ|62949|
快削鋼|62577|
快味|62416|
快哉|62574|
快哉を叫ぶ|62573|
快報|62097|
快弁|61752|
快心|62722|
快快的|62201|
快急|62381|
快感帯|62222|
快打|61834|
快投|62959|
快方|62098|
快方にむかう|62084|
快方に向う|62084|
快方に向かう|62084|
快方に赴く|62085|
快楽主義|62498|
快楽主義者|62497|
快楽原則|62495|
快楽説|62496|
快気|62303|
快気祝|62282|
快気祝い|62282|
快気祝いをする|62281|
快気祝をする|62281|
快活|62231|
快演|61860|
快漢|62223|
快濶|62231|
快然|63061|
快男児|61818|
快男子|61824|
快癒|63052|
快眠|62415|
快絶|63064|
快腕|62986|
快記録|62294|
快諾|61814|
快走|62834|
快足|62790|
快速列車|62787|
快速急行|62786|
快速船|62788|
快速調|62784|
快速電車|62785|
快進撃|62712|
快適さ|62894|
快闊|62231|
快音|62478|
快食|62750|
快食快便|62745|
快食快眠|62746|
忰せる|68166|
念々|101755|
念じる|101699|
念ずる|101843|
念には念をいれる|101758|
念には念を入れる|101758|
念のため|101762|
念の入れ方|101761|
念の為|101762|
念を入れる|101840|
念を押す|101841|
念五日|101685|
念人|101760|
念仏|101647|
念仏を唱える|101645|
念仏三昧|101646|
念仏往生|101644|
念仏踊|101643|
念仏踊り|101643|
念入れ|101625|
念写|101810|
念動|101674|
念友|101631|
念念|101755|
念押し|101627|
念持仏|101697|
念晴し|101639|
念晴らし|101639|
念校|101738|
念為|101762|
念無し|101751|
念珠|101706|
念珠藻|101703|
念発火能力|101693|
念者|101811|
念話|101839|
念頭にうかぶ|101834|
念頭におく|101833|
念頭に浮かぶ|101834|
念頭に置く|101833|
念願成就|101679|
忸怩|56660|
忻然|75110|
忽|80781|
忽せ|166783|
忽せにする|166782|
忽せにできない|166781|
忽地|76549|
忽焉|80728|
忽然|80771|
忿怒|28942|
忿懣|28932|
忿然|29017|
怏々|110421|
怏怏|110421|
怒った顔|106911|
怒らす|50803|
怒りだす|106884|
怒りっぽい|106888|
怒りにふるえる|50811|
怒りに震える|50811|
怒りを買う|50814|
怒りを込めて|50815|
怒りを遷す|50816|
怒りん坊|106887|
怒り上戸|106886|
怒り出す|106884|
怒り心頭に発する|50812|
怒り狂う|50810|
怒り肩|50808|
怒り鼻|50806|
