value|word_ids|
其方様|134694|
其方退け|134689|
其者|135699|
其色月|135373|
其許|134986|
其許り|135644|
其迄|135676|
具す|35127|
具する|35125|
具だくさん|34221|
具に|150184|
具体例|35129|
具体性|35131|
具体案|35128|
具体策|35130|
具備|34206|
具名|34277|
具慈|34261|
具有|35206|
具材|35207|
具格|34265|
具案|34196|
具沢山|34221|
具現|34244|
具現化|34243|
具申|35109|
具申書|35106|
具眼|34242|
具眼の士|34241|
具象名詞|35115|
具象構文|35114|
具象構文引数|35113|
具象的|35116|
具象美術|35112|
具足|35117|
具陳|34217|
典|99953;146021|
典侍|145427|
典則|145910|
典型例|145521|
典座|146013|
典拠|145584|
典故|145572|
典物|145247|
典獄|145338|
典礼|145799|
典範|145724|
典籍|145846|
典薬|145181|
典雅|145326|
典麗|145800|
兼す|68713|
兼ねてより|62276|
兼ねない|62250|
兼ね仕える|62280|
兼ね兼ね|62229|
兼ね役|62301|
兼ね言|62231|
兼併|68457|
兼修|68686|
兼備|68087|
兼勤|68288|
兼営|68015|
兼学|68160|
兼官|68254|
兼帯|68718|
兼摂|68625|
兼有|68062|
兼業|68192|
兼業主婦|68191|
兼業農家|68190|
兼用|68059|
兼職|68653|
兼行|68340|
兼補|68485|
兼言|62231|
兼轄|68261|
兼題|68135|
冀う|73554|
冀わくは|73555|
冀図|72701|
冀求|70668|
冂構え|86193|
内々定|95017|
内々示|95016|
内なる|151908|
内の人|151914|
内の会社|151915|
内の者|151917|
内ぶた|151814|
内ん家|151909|
内ゲバ|151839|
内ポケット|151926|
内中胚葉|94848|
内乱罪|95031|
内乳|95024|
内争|95103|
内事|94921|
内交渉|151879|
内住|94930|
内侍|95086|
内供|94895|
内供奉|94894|
内俵|151820|
内倉|151844|
内借り|151836|
内側毛帯|95101|
内偵|95122|
内債|95052|
内傷|95094|
内儀|94889|
内兜|151861|
内典|95129|
内内定|95017|
内内示|95016|
内冑|151861|
内出来|151821|
内出血|95097|
内分|94822|
内分泌|94821|
内分泌学|94818|
内分泌攪乱物質|94819|
内分泌腺|94820|
内剛|94892|
内剛外柔|94891|
内割引|151956|
内力|95051|
内助|94925|
内助の功|94924|
内勘定|151868|
内務大臣|95011|
内務省|95013|
内務省警保局|95012|
内勤|94965|
内包表記|94909|
内反脚|94898|
内反足|94899|
内合|94893|
内向き|151899|
内向性|94981|
内含|94886|
内呼吸|94978|
内命|95000|
内回り|151893|
内因|94913|
内国|94977|
内国人|94969|
内国債|94973|
内国民待遇|94972|
内国為替|94970|
内国産|94975|
内国産馬|94974|
内国航路|94971|
内国郵便|94976|
内圧|94786|
内在|95194|
内在哲学|95193|
内在性|95191|
内在性レトロウイルス|95190|
内在的|95192|
内地|94845|
内地人|94842|
内地米|94843|
内堀|151811|
内報|94910|
内壁|94904|
内壕|151811|
内外人|94882|
内外価格差|94883|
内外多事|94884|
内外野|94885|
内大臣|94850|
内奏|95104|
内奥|95027|
内妻|95053|
内嫌い|151842|
内字|94922|
内孫|95102|
内安打|94783|
内官|94954|
内定先|95119|
内定式|95121|
内定者|95120|
内室|95084|
内宮|94990|
内宴|94864|
内容が貧弱|95170|
内容アドレス記憶装置|95165|
内容モデル|95178|
内容体系|95182|
内容呼び出しメモリ|95184|
内容呼出メモリ|95184|
内容完全性|95172|
内容教科|95176|
内容検索|95173|
内容機密性|95174|
内容物|95167|
内容種別|95181|
内容積|95179|
内容美|95166|
内容要素|95185|
内容見本|95177|
内容規則|95175|
内容証明郵便|95180|
内容語|95171|
内容部|95168|
内容長|95169|
内寄合い|151964|
内密|95007|
内密に|95006|
内寸|95113|
内局|94992|
内属|95196|
内層|95105|
内巻|151887|
内巻き|151887|
内帑|94860|
内帑金|94856|
内帯|95116|
内幕話|151888|
内府|94881|
内庭|151911|
内廷|95123|
内弁慶|151809|
内弟子|151823|
内張り|151808|
内径|94961|
内心じくじ|95080|
内心忸怩|95080|
内応|95028|
内性器|95060|
内患|94955|
内惑星|95159|
内意|94914|
内憂|95189|
内憂外患|95187|
内懐|151815|
内払い|151807|
内挿|95106|
内掛|151832|
内掛け|151832|
内探|95117|
内接|95075|
内接円|95074|
内揚げ|151800|
内攻|94983|
内政不干渉|95055|
内政問題|95061|
内政干渉|95057|
内教|94994|
内教坊|94993|
内数|151938|
内整理|95062|
内斜視|95076|
内方|94911|
内旋|95073|
内旨|95087|
内明|95014|
内曲球|94991|
内服|94875|
内服ワクチン|94873|
内服薬|94874|
内果皮|94932|
内枠|151951|
内柔外剛|94929|
内柱|94849|
内格|94952|
内検|94962|
内殿|94854|
内毒素|94857|
内池|151855|
内沙汰|151967|
内治|94846|
内法|151918|
内済|95054|
内渡し|151960|
内温動物|95026|
内港|94984|
内湯|151966|
内湾|95160|
内濠|151811|
内火艇|94957|
内炎|94865|
内無双|151901|
内燃機関|95021|
内猫|151910|
内玄関|151841|
内生|95065|
内生変数|95056|
内生性|95063|
内生的|95064|
内生菌根|95059|
内用|95186|
内用薬|95183|
内申書|95082|
内界|94933|
内疎外親|95100|
内発|94902|
内発的|94901|
内的|95126|
内的根拠|95124|
内的生活|95125|
内皮|94907|
内皮癌|94906|
内相|95095|
内省|95066|
内着|151843|
内破|94903|
内破音|94900|
内祝|151858|
内祝い|151858|
内祝言|95098|
内神|151834|
内福|94876|
内科学|94931|
内税|151968|
内積|95068|
内約|95162|
内紛|94878|
内紫|151900|
内緒事|95089|
内緒話|95088|
内線番号|95070|
内線電話|95071|
内縁|94866|
内縁の夫|94862|
内縁の妻|94863|
内縁関係|94861|
内罐|151833|
内罰的|94787|
内義|94889|
内耳|94923|
内耳炎|94918|
内耳神経|94920|
内聞|94823|
内職商法|95090|
内肉|95022|
内肛動物|94980|
内股|151892|
内股に|151891|
内股膏薬|151890|
内胚乳|94896|
内胚葉|94897|
内腔|94985|
内腿|151892|
内膜|94996|
内膜症性嚢胞|94995|
内膳司|95195|
内臓弓|95199|
内臓感覚|95198|
内臓疾患|95203|
内臓脂肪|95202|
内航|94986|
内航船|94982|
内芸者|151840|
内苑|94867|
内蒙|95010|
内蓋|151814|
内蔵オーディオ回路|95201|
内蔵テンキーパッド|95205|
内蔵モデム|95200|
内蔵型アレイプロセッサー|95197|
内蔵装置|95204|
内衣|94870;94915|
内衣嚢|151866|
内裏|17422|
内裏びな|17396|
内裏様|17413|
内裏雛|17396|
内製|95067|
内製化|95058|
内見|94963|
内視鏡|95079|
内視鏡手術|95078|
内視鏡検査|95077|
内覧|95032|
内覧会|95030|
内親王|95081|
内観|94956|
内観療法|94953|
内角球|94934|
内訌|94987|
内訓|94989|
内診|95083|
内証事|95093|
内証話|95092|
内調|94847|
内談|94852|
内諾|94851|
内謁|94868|
内議|94890|
内貸し|151837|
内質|95085|
内路地|151928|
内踝|151884|
内軟骨腫|95020|
内転|95130|
内転筋|95128|
内輪|95040|
内輪うけ|151961|
内輪ねた|151954|
内輪もめ|151952|
内輪ネタ|151954|
内輪受け|151961|
内輪同志|151947|
内輪喧嘩|151949|
内輪差|95039|
内輪揉め|151952|
内辺|94905;151959|
内通|95157|
内通者|95156|
内造り|151827|
内遊星|95188|
内道|94859|
内道場|94858|
内達|95118|
内部エネルギー|94794|
内部キャッシュ|94816|
内部クロック|94815|
内部クロック同期|94814|
内部コマンド|94810|
内部データ|94793|
内部データ項目|94792|
内部バッファ|94788|
内部ファイル|94797|
内部ファイルサービス|94796|
内部ファイル結合子|94795|
内部メモリ|94817|
内部ラベル|94824|
内部リンク|94825|
内部仕様|94829|
内部処理|94830|
内部分裂|94790|
内部副プログラム|94798|
内部割り込み|94837|
内部原形質|94799|
内部参照|94827|
内部告発|94809|
内部変数|94801|
内部対立|94832|
内部工作|94811|
内部手続|94834|
内部抗争|94812|
内部構造|94813|
内部様式|94838|
内部犯行|94800|
内部状態|94803|
内部環境|94804|
内部生活|94828|
内部留保|94826|
内部的|94833|
内部監査|94806|
内部監査人|94805|
内部統制|94835|
内部被曝|94802|
内部記憶|94808|
内部記憶装置|94807|
内部詳細|94831|
内部調査|94791|
内部部局|94789|
内部闘争|94836|
内野安打|95161|
内野席|95163|
内金|151873|
内釜|151833|
内鍵|151863|
内開き|151810|
内閣不信任案|94936|
内閣制度|94947|
内閣告示|94946|
内閣大学士|94935|
内閣官房参与|94945|
内閣官房長官|94944|
内閣府|94938|
内閣府特命担当大臣|94937|
内閣情報局|94941|
内閣情報調査室|94940|
内閣支持率|94948|
内閣改造|94942|
内閣書記官長|94949|
内閣法|94939|
内閣総理大臣|94951|
内閣総辞職|94950|
内閣閣僚|94943|
内閲|94869|
内陣|94919|
内陸国|95035|
内陸性気候|95038|
内陸湖|95036|
内陸部|95034|
内陸霧|95037|
内障|95096|
内隠し|151866|
内需主導型|94928|
内需型|94926|
内需拡大|94927|
内露地|151928|
内面|151828|
内面の自由|95003|
内面世界|95004|
内面化|95002|
内面描写|95001|
内面的|95005|
内項|94988|
内頚動脈内膜剥離術|94959|
内頸動脈|94960|
内頸動脈内膜剥離術|94959|
内風呂|151813|
内食|95091|
内骨格|94968|
内鮮一体|95069|
内鮮人|95072|
内鰐|151955|
円か|85578|
円く|87198|
円すい|24391|
円すい形|24385|
円で囲む|87118|
円やか|86974|
円ら|150182|
円ら椎|150181|
円を成す|24518|
円を描く|24514|
円グラフ|23917|
円タク|24416|
円マーク|24145|
円丘|24141|
円価|24063|
円借款|24309|
円偏光|23930|
円光|24113|
円内|24171|
円刃刀|23963|
円匙|24331|
円卓会議|24415|
円口類|24110|
円周率|24356|
円周角|24353|
円唇|24324|
円唇母音|24312|
円域|23650|
円塔|24462|
円塚|87122|
円墳|24225|
円天井|87256|
円安ドル高|23663|
円寂|23942|
円居|85575|
円屋根|87275|
円座|24545|
円建て外債|23772|
円弧|24122|
円弾|23769|
円形交差点|24074|
円形劇場|24072|
円形脱毛症|24071|
円心|24325|
円文|24165|
円曲|24132|
円本|24221|
円板|23707|
円板クラッチ|23705|
円板状エリテマトーデス|23703|
円板状分子|23702|
円柱|23759|
円柱尿|23750|
円柱座標|23758|
円柱形|23756|
円柱状|23755|
円椎|150181|
円満具足|24153|
円満解決|24154|
円満退職|24156|
円滑にする|24058|
円滑洒脱|24059|
円為替|23862|
円熟|23977|
円熟した|23976|
円熟味|23975|
円環|24049|
円環体|24048|
円環面|24046|
円盆|86992|
円盤投|23706|
円盤投げ|23706|
円盤状|23704|
円相|24377|
円石|24299|
円石藻|24298|
円窓|87201|
円筒プリンター|24460|
円筒図法|24461|
円筒形|24459|
円罐|87129|
円舞|23736|
円舞曲|23726|
円花蜂|87144|
円蓋|23849|
円蓋状|23848|
円虫類|23757|
円規|24095|
円記号|24081|
円貨|24064|
円貨建|23993|
円貨建て|23993|
円軌道|24079|
円転|24429|
円転滑脱|24427|
円運動|23660|
円鉋|87130|
円錐|24391;87135|
円錐体|24389|
円錐台|24382|
円錐図法|24390|
円錐形|24385|
円錐振子|24383|
円錐曲線|24387|
円錐角膜|24384|
円錐面|24388|
円鏡|24137|
円鑿|87222|
円関数|24047|
円陣|23965|
円頂|23753|
円領|24269|
円顔|87131|
円顱|24251|
円高ドル安|23765|
円高不況|23766|
円鱗|24249|
冊|117567|
冊子|136843|
冊封|117415|
冊封使|118802|
冊数|119196|
冊立|117494|
再々|116770|
再び取る|28768|
再び導入|28766|
再び読む|28769|
再び述べる|28767|
再コンパイル|116506|
再スタート|116966|
再セットアップ|116831|
再ルーチング|116754|
再ロード|116746|
再三再四|116775|
再上映|116368|
再下付|116387|
再交付|116521|
再交渉|116552|
再使用|116870|
再使用型|116869|
再保険|116328|
再入|116700|
再入力|116698|
再入可能|116693|
再入可能サブルーチン|116691|
再入可能プログラム|116689|
再入可能ルーチン|116690|
再入可能手続き|116692|
再入国|116696|
再入国許可|116695|
再入国許可書|116694|
再入学|116688|
再入幕|116697|
再再|116770|
再処理|116885|
再処理工場|116884|
再出|116909|
再出場|116908|
再出発|116907|
再分配|116097|
再刊|116400|
再初期設定|116875|
再判定|116304|
再利用|116737|
再利用可能|116735|
再利用率|116736|
再割引|117046|
再割当|117045|
再創造|116959|
再加工|116394|
再勝|116902|
再勤|116480|
再十両|116380|
再協議|116604|
再受浸|116378|
再吟味|116253|
再告|116504|
再命名|116619|
再国営化|116501|
再国有化|116502|
再変|116316|
再始動|116833|
再委託|116347|
再婚禁止期間|116505|
再嫁|116409|
再定義|116992|
再実行|116354|
再実行時間|116353|
再宣言|116815|
再審査|116854|
再審裁判|116852|
再審裁判所|116851|
再審請求|116855|
再封鎖|116226|
再尋問|116357|
再導入|116195|
再就職|116943|
再就職支援|116942|
再履|116738|
再履修|116732|
再工事|116531|
再帰|116492|
再帰代名詞|116449|
再帰動詞|116450|
再帰呼び出し|116489|
再帰呼出し|116490|
再帰熱|116466|
再帰的|116488|
再帰的に呼ぶ|116485|
再帰的サブルーチン|116486|
再帰的定義|116487|
再帰関数|116458|
再度協議|116177|
再度弁論|116161|
再度確認|116172|
再度組み立て|116174|
再建|116507|
再建築|116426|
再建計画|116434|
再征|116803|
再従兄|116379|
再従兄妹|39621|
再従兄弟|39621|
再従姉妹|39621|
再従姉弟|39621|
再従弟|116381|
再循環|116377|
再思|116871|
再感染|116399|
再戦|116819|
再手術|116905|
再投票|117030|
再投稿|117031|
再投資|117032|
再抗弁|116519|
再拘留|116547|
再拝|116291|
再挙|116611|
再接続|116825|
再掲|116424|
再描画|116102|
再提案|116988|
再放送|116336|
再敗|116292|
再教育|116605|
再整理|116796|
再映|116206|
再服役|116222|
再校|116557|
再案|116002|
再検査|116437|
再武装|116100|
再注|116118|
再注文|116117|
再注目|116116|
再洗礼|116818|
再洗礼派|116817|
再浮上|116221|
再浸礼|116850|
再測量|116953|
再版|116305|
再犯|116306|
再犯者|116303|
再現性|116249|
再現率|116248|
再生不良性貧血|116783|
再生保証領域|116786|
再生利用|116795|
再生医療|116789|
再生可能エネルギー|116791|
再生可能資源|116792|
再生品|116784|
再生回数|116790|
再生機器|116793|
再生毛|116794|
再生法|116787|
再生産|116797|
再生紙|116799|
再生繊維|116798|
再生装置|116801|
再生速度|116800|
再発信|116308|
再発明|116311|
再発行|116296|
再発表|116307|
再発見|116295|
再発足|116331|
再発防止|116310|
再直接尋問|116108|
再確認|116395|
再禁止|116477|
再稼働|116386|
再稼動|116386|
再突入|117029|
再築|116104|
再組立|116568|
再組織|116956|
再結成|116443|
再結晶|116444|
再編成|116315|
再編計画|116314|
再縁|116216|
再考慮|116546|
再臨|116730|
再臨派|116729|
再興|116558|
再葬墓|116957|
再表示制御|116339|
再製|116804|
再製品|116785|
再見|47117;116441|
再訂|117004|
再訂版|116993|
再計算|116423|
再訪|116337|
再訪問率|116334|
再設|116826|
再設定|116830|
再診|116859|
再評価|116341|
再試合|116832|
再試行|116841|
再試験|116837|
再話|117047|
再認識|116672|
再誕|116979|
再説|116827|
再読|116176|
再読み込み|117051|
再読文字|116175|
再読込み|117051|
再調|116114|
再調整|116113|
再調査|116112|
再議|116255|
再販価格|116301|
再販制度|116302|
再販売|116299|
再販売価格|116298|
再販業者|116300|
再資源化|116834|
再起不能|116452|
再起動|116451|
再軍備|116275|
再転|117014|
再転送|117013|
再輸入|117058|
再輸出|117059|
再送|116960|
再送信|116958|
再逆転|116278|
再逮捕|116968|
再遊|117070|
再選挙|116816|
再配分|116279|
再配布|116285|
再配置|116284|
再配置可能|116283|
再配置可能アドレス|116280|
再配置可能コード|116281|
再配置可能プログラム|116282|
再配達|116287|
再鋳|116119|
再録|116741|
再降臨|116545|
再集計|116927|
再雇用|116565|
冏構え|66993|
冑魚|58217|
冒とく|10857|
冒涜|10857|
冒瀆|10857|
冒讀|10857|
冒険家|10651|
冒険小説|10656|
冒険心|10655|
冒険旅行|10652|
冒険的|10657|
冒険者|10653|
冒険談|10650|
冒険資本|10654|
冒険野郎|10649|
冒頭陳述|10858|
冕|8684|
冕冠|8589|
冖冠|8402|
冗|56697|
冗句|56340|
冗員|56179|
冗多|56601|
冗官|56240|
冗文|55923|
冗漫|56370|
冗物|55924|
冗用|56664|
冗筆|56070|
冗舌|56680|
冗言|56026|
冗語|56042|
冗談がすぎる|55962|
冗談が過ぎる|55962|
冗談じゃない|55967|
冗談に紛らす|55969|
冗談めかして|55968|
冗談を飛ばす|55972|
冗談事|55964|
冗談半分|55966|
冗談口|55965|
冗談抜き|55971|
冗談気味|55963|
冗費|56071|
冗長|55947|
冗長出力|55945|
冗長化|55939|
冗長度|55936|
冗長性|55944|
冗長検査|55941|
冗長構成|55942|
冗長符号|55937|
冗長系|55940|
冗長量|55943|
冗長電源|55935|
写し取る|153772|
写し絵|153768|
写り|153758|
写り込み|153755|
写メ|124442|
写メる|124441|
写メール|124434|
写仏|124052|
写佛|124052|
写像|124730|
写字|124168|
写字室|124162|
写実|124167|
写実主義|124165|
写実主義者|124164|
写実性|124163|
写実的|124166|
写本|124141|
写植|124654|
写植機|124653|
写生帖|124588|
写生帳|124588|
写生文|124587|
写生画|124589|
写真うつり|124601|
写真をとる|124646|
写真を写す|124647|
写真を撮る|124646|
写真コンテスト|124625|
写真メール|124627|
写真レンズ|124630|
写真乳剤|124629|
写真乾板|124619|
写真入り|124600|
写真共有|124626|
写真写り|124601|
写真凸版|124642|
写真判定|124616|
写真判定決勝|124615|
写真器|124624|
写真図書館|124643|
写真地図|124606|
写真天頂筒|124640|
写真嫌い|124612|
写真屋|124602|
写真展|124641|
写真師|124633|
写真帳|124607|
写真廃液|124613|
写真愛好家|124599|
写真投影法|124644|
写真望遠鏡|124605|
写真植字|124635|
写真植字機|124634|
写真機|124624|
写真機店|124623|
写真測量|124638|
写真測量法|124637|
写真濃度|124628|
写真版|124604|
写真班|124617|
写真用紙|124603|
写真画|124611|
写真石版|124632|
写真立て|124639|
写真等級|124645|
写真結婚|124621|
写真花嫁|124614|
写真術|124618|
写真製版|124631|
写真複写機|124609|
写真記者|124622|
写真週刊誌|124636|
写真電送|124608|
写真顔|124610|
写真館|124620|
写経|124431|
写譜|124105|
写象|124660|
冠|58170|
冠す|63715|
冠する|63685|
冠たる|63760|
冠り物|58165|
冠を付ける|62960|
冠を曲げる|62959|
冠不全|62319|
冠位|61901|
冠位十二階|61878|
冠動脈|62207|
冠動脈バイパス手術|62206|
冠名|62925|
冠大会|62956|
冠座|62961|
冠木|58134|
冠木門|58128|
冠板|61844|
冠毛|62946|
冠水|63676|
冠海雀|62957|
冠物|58165|
冠状|62587|
冠状動脈|62551|
冠状動脈疾患|62550|
冠状動脈血栓症|62549|
冠状静脈|62558|
冠狐猿|62955|
冠番組|62948|
冠省|63570|
冠称|63571|
冠絶|63950|
冠纓|61864|
冠羽|61913|
冠者|62484|
冠茶|58174|
冠詞|63525|
冠輪動物|63263|
冠輪動物上門|63262|
冠辞|62534|
冠雪|63456|
冠頂|62165|
冠鳩|62949|
冠鳰|62953|
冠鶴|62952|
冠鷲|62958|
冢宰|15562|
冤|24564|
冤枉|23656|
冤罪|24520|
冥々|88387|
冥々のうち|88382|
冥々の裡|88382|
冥き途|81147|
冥冥|88387|
冥冥の裡|88382|
冥利|94405|
冥利がつきる|94403|
冥利が尽きる|94403|
冥利につきる|94404|
冥利に尽きる|94404|
冥加|94378|
冥加に余る|94377|
冥加金|94376|
冥土|88260|
冥土のみやげ|88257|
冥土の土産|88257|
冥境|88367|
冥府|88269|
冥想|88555|
冥暗|88213|
冥漠|88215|
冥王|88437|
冥王代|88434|
冥王星|88436|
冥王星型天体|88435|
冥界|88329|
冥罰|88220|
冥色|88532|
冥護|94383|
冥途|88260|
冥途のみやげ|88257|
冥途の土産|88257|
冥邈|88215|
冥闇|88213|
冨有|29345|
冪々|8398|
冪乗|8401|
冪乗則|8400|
冪乗演算子|8399|
冪冪|8398|
冪指数|8406|
冪数|8408|
冪根|8403|
冪級数|8404|
冪集合|8407|
冪零|8405|
冬ごもり|29312|
冬ねぎ|29320|
冬の大三角|29327|
冬めく|29323|
冬トピア|29337|
冬ネギ|29320|
冬仕度|29316|
冬作|29330|
冬作物|29329|
冬北斗|29314|
冬向き|29325|
冬型|29306|
冬型気圧配置|29305|
冬天|150001|
冬季オリンピック|149600|
冬季五輪|149592|
冬安居|29296|
冬官|149514|
冬将軍|29334|
冬尺|29332|
冬山|29346|
冬戦争|29331|
冬支度|29316|
冬日|29298|
冬景色|29307|
冬服|29302|
冬期休暇|149597|
冬木|29319|
冬木立|29321|
冬来たりなば春遠からじ|29317|
冬林檎|29328|
冬枯れ|29303|
冬桜|29348|
冬毛|29308|
冬牡丹|29299|
冬物|29324|
冬瓜|149246|
冬瓜子|149249|
冬眠鼠|156223|
冬着|29311|
冬祭|29322|
冬祭り|29322|
冬空|29349|
冬篭り|29312|
冬籠り|29312|
冬至カボチャ|149426|
冬至南瓜|149426|
冬至点|149449|
冬至粥|149423|
冬至線|149447|
冬芝|29333|
冬芽|149251|
冬苺|29315|
冬菊|29309|
冬菜|29326|
冬葱|29320|
冬葵|29297|
冬薔薇|29336|
冬薯蕷葛|147225|
冬虫夏草|149177|
冬越し|29313|
冬野菜|29347|
冬隣|29300|
冬霧|29310|
冬頭|29304|
冬鳥|29301|
冰|43984|
冱え|115866|
冱えない|115852|
冱え冱え|115863|
冱え冱えした|115861|
冱え冱えとした|115862|
冲する|16508|
冴|115866|
冴え|115866|
冴えない|115852|
冴えわたる|115860|
冴え冴え|115863|
冴え冴えした|115861|
冴え冴えとした|115862|
冴え渡る|115860|
冴え輝く|115850|
冴え返る|115849|
冴寒|33222|
冴渡る|115860|
冴返る|115849|
况や|52266|
冶|156837|
冶具|53419|
冶工|155880|
冶金|155825|
冶金学|155822|
冶金学者|155821|
冷|110780|
冷えきる|41461|
冷え上がる|41447|
冷え入る|41457|
冷え冷え|41449|
冷え切る|41461|
冷え募る|41480|
冷え性|41477|
冷え物|41465|
冷え症|41477|
冷え者|41465|
冷え腹|41448|
冷え込み|41463|
冷かし|43860|
冷し|43881|
冷し中華|43879|
冷たい戦争|150966|
冷たい暗黒物質|150965|
冷めやらぬ|117607|
冷め遣らぬ|117607|
冷やおろし|43874|
冷やかし|43860|
冷やし|43881|
冷やし中華|43879|
冷やし飴|43878|
冷やし麺|43880|
冷やっこ|43885|
冷やっと|43884|
冷ややっこ|43885|
冷やり|43877|
冷や冷や|43858|
冷や卸|43874|
冷や卸し|43874|
冷や奴|43885|
冷や水|43872|
冷や汁|43859|
冷や酒|43887|
冷や酒と親の意見は後できく|43886|
冷や酒と親の意見は後で効く|43886|
冷や飯|43871|
冷や飯を食う|43869|
冷や飯草履|43870|
冷や飯食い|43868|
冷や麦|43873|
冷コー|110575|
冷光|110576|
冷凍便|110732|
冷凍保存|110735|
冷凍剤|110747|
冷凍卵|110739|
冷凍卵子|110738|
冷凍器|110736|
冷凍室|110742|
冷凍庫|110737|
冷凍業|110733|
冷凍機|110736|
冷凍焼け|110745|
冷凍船|110740|
冷凍装置|110744|
冷凍車|110741|
冷凍野菜|110746|
冷凍食品|110743|
冷凍魚|110734|
冷剛|110507|
冷却ファン|110584|
冷却剤|110592|
冷却器|110587|
冷却塔|110590|
冷却期間|110585|
冷却材|110593|
冷却機能|110586|
冷却水|110589|
冷却液|110583|
冷却用|110591|
冷却装置|110588|
冷卸|43874|
冷卸し|43874|
冷嘲|110475|
冷奴|43885|
冷媒|110454|
冷寒|110552|
冷延鋼板|110485|
冷徹|110727|
冷性|41477|
冷感症|110550|
冷戦型思考|110668|
冷戦時代|110669|
冷戦終結|110671|
冷房器|110458|
冷房完備|110457|
冷房機|110458|
冷房装置|110462|
冷房設備|110460|
冷房車|110461|
冷暖自知|110481|
冷暗所|110446|
冷染染料|110670|
冷気|110566|
冷水塊|110708|
冷水塔|110710|
冷水摩擦|110709|
冷水浴|110711|
冷汁|43859|
冷汗三斗|110547|
冷泉|110672|
冷涼|110650|
冷淡無情|110716|
冷温|110637|
冷温停止|110636|
冷湿布|110687|
冷点|110722|
冷然|110768|
冷物|41465|
冷眼|110495|
冷笑|110702|
冷笑い|123660|
冷笑的|110700|
冷罨法|110444|
冷罵|110455|
冷者|41465|
冷肉|110621|
冷菓|110554|
冷菜|110654|
冷蔵保存|110775|
冷蔵室|110778|
冷蔵法|110774|
冷蔵船|110776|
冷蔵車|110777|
冷血|110562|
冷血動物|110560|
冷血漢|110561|
冷製|110663|
冷視|110695|
冷覚|110546|
冷評|110522|
冷語|110509|
冷遇|110510|
冷酒|43887|
冷酷無情|110570|
冷酷無惨|110571|
冷酷無慙|110571|
冷酷無慚|110571|
冷酷無残|110571|
冷間焼結|110549|
冷雨|110748|
冷静になる|110659|
冷静に成る|110659|
冷静沈着|110657|
冷風|110487|
冷飯|43871|
冷飯食い|43868|
冷麦|43873|
冷麺|110605|
冽々|111498|
冽冽|111498|
凄くない|137346|
凄み|137349|
凄みを利かす|137348|
凄みを利かせる|137347|
凄む|137354|
凄味|137349|
凄愴|121192|
凄技|137357|
凄文句|137350|
凄烈|120749|
凄絶|121470|
凄腕|137356|
凄艶|119872|
准|57193|
准士官|57143|
准将|57159|
准尉|56876|
准州|57162|
准提観音|56926|
准教員|57070|
准教授|57071|
准看|57025|
准看護婦|57010|
准胝観音|56926|
准許|57075|
凋尽|15224|
凋悴|15721|
凋残|15800|
凋落|15508|
凌ぎ|128097|
凌ぎ場|128094|
凌波性|114867|
凌虐|114864|
凌辱|114899|
凌遅|114810|
凌雲|115130|
凌霄|115084|
凌霄花|100359|
凌霄葉蓮|100358|
凌駕|114849|
凍えつく|73434|
凍え付く|73434|
凍え死に|73432|
凍え死ぬ|73433|
凍てつく|51947|
凍てる|51946|
凍て付く|51947|
凍て解け|51938|
凍みつく|126822|
凍みる|126819|
凍み付く|126822|
凍らす|76126|
凍りつく|76149|
凍り付く|76149|
凍り餅|76143|
凍り鬼|76147|
凍傷|149941|
凍傷者|149939|
凍原|149260|
凍土|149200|
凍害|149237|
凍寒|149515|
凍死|149920|
凍死者|149902|
凍港|149641|
凍瘡|149976|
凍石|149840|
凍結レファレンス|149584|
凍結乾燥|149579|
凍結保存|149578|
凍結卵|149583|
凍結卵子|149582|
凍結器|149580|
凍結手術|149587|
凍結濃縮|149581|
凍結療法|149585|
凍結胚|149577|
凍結資産|149586|
凍結防止剤|149576|
凍肉|149726|
凍解け|51938|
凍豆腐|76136|
凍雨|150016|
凍餒|149989|
凛|112566|
凛々|112467|
凛々しい|112661|
凛冽|112461|
凛凛|112467|
凛凛しい|112661|
凛烈|112461|
凛然|112563|
凜|112566|
凜々しい|112661|
凜凜しい|112661|
凜然|112563|
凝|126494|
凝らす|73439|
凝らせる|73438|
凝り|73440;126494|
凝りだす|76370|
凝り出す|76370|
凝り固まる|76378|
凝り屋|76414|
凝り形|76372|
凝り性|76400|
凝る|73442;126497|
凝乎と|55409|
凝乳|35593|
凝固まり|76377|
凝固剤|35554|
凝固点|35549|
凝塊|35531|
凝念|35585|
凝望|35488|
凝滞|35666|
凝灰岩|35522|
凝然|35680|
凝然として|35679|
凝着|35492|
凝着力|35491|
凝立|35604|
凝結|35544|
凝聚|35660|
凝脂|35647|
凝花舎|35540|
凝華|35541|
凝華舎|35540|
凝血|35545|
凝視|35648|
凝議|35502|
凝集|35660|
凝集力|35658|
凝集原|35656|
凝集反応|35657|
凝集素|35659|
几|104759|
几下|70341|
几帳|69445|
几案|69271|
凡|10119;104203|
凡々|10028|
凡そ|104203|
凡ならざる|10069|
凡フライ|10042|
凡ミス|10066|
凡事|10054|
凡事徹底|10053|
凡体|10105|
凡作|10088|
凡例|38534|
凡俗|10117|
凡僧|10101|
凡凡|10028|
凡器|10060|
凡夫|10082|
凡失|10095|
凡小|10096|
凡常|10057|
凡庶|10098|
凡庸|10011|
凡庸愚昧|10010|
凡愚|10050|
凡慮|10084|
凡戦|10093|
凡手|10100|
凡才|10086|
