value|word_ids|
日月星辰|55279|
日月火|97769|
日朝|97735|
日朝修好条規|97734|
日朝辞典|97732|
日朝間|97733|
日本のこころ|98898|
日本のチベット|98093|
日本アルプス|97999|
日本オオカミ|98096|
日本ザリガニ|98137|
日本シリーズ|98122|
日本ハリストス正教会|98041|
日本レコード大賞|98097|
日本三代実録|98108|
日本三名山|98110|
日本三大茶|98107|
日本三景|98109|
日本三霊山|98111|
日本主義|98128|
日本二十六聖人|98092|
日本井守|97986|
日本人ばなれ|98047|
日本人会|98050|
日本人学校|98049|
日本人町|98051|
日本人論|98052|
日本人離れ|98047|
日本代表|98006|
日本企業|98068|
日本住血吸虫|98057|
日本住血吸虫病|98055|
日本住血吸虫症|98056|
日本側|98016|
日本全国|98140|
日本共産党|98084|
日本円|97985|
日本刀|98135|
日本列島|98099|
日本列島改造論|98098|
日本労働組合総評議会|98102|
日本化|98065|
日本十進分類法|98053|
日本各地|98061|
日本商工会議所|98900|
日本国|98078|
日本国債|98897|
日本国内|98074|
日本国外|98070|
日本国憲法|98072|
日本国有鉄道|98077|
日本国民|98073|
日本国特許庁|98076|
日本国現報善悪霊異記|98071|
日本国籍|98075|
日本國憲法|98072|
日本地鼠|98048|
日本型|98015|
日本型経営|98014|
日本字|98054|
日本学|98012|
日本学者|98011|
日本守宮|97996|
日本家屋|98063|
日本川獺|98064|
日本工業規格|98079|
日本市場|98117|
日本平|98007|
日本庭園|98131|
日本当帰|98134|
日本後紀|98081|
日本手話|98129|
日本拳法|98896|
日本政府|98112|
日本教育制度|98083|
日本文学|98003|
日本文徳天皇実録|98091|
日本文法|98004|
日本料理店|98104|
日本新|98121|
日本新党|98120|
日本新記録|98119|
日本時間|98045|
日本晴|98000|
日本晴れ|98000|
日本書紀|98124|
日本有数|97998|
日本有線大賞|97997|
日本栗鼠|98101|
日本標準時|98043|
日本死ね|98118|
日本氈鹿|98062|
日本民主党|98089|
日本泳法|97984|
日本流|98106|
日本海上自衛隊|98058|
日本海流|98060|
日本海溝|98059|
日本犬|98067|
日本独自|98009|
日本狼|98096|
日本猿|98138|
日本現報善悪霊異記|98017|
日本町|98085|
日本的|98133|
日本的経営|98132|
日本石亀|97987|
日本社会|98115|
日本社会党|98899|
日本穴熊|97983|
日本米|98086|
日本紀|98019|
日本紅斑熱|98080|
日本紙|98123|
日本経緯度原点|98066|
日本維新の会|98894|
日本美術展覧会|98001|
日本羚羊|98062|
日本脳炎|98094|
日本舞踊|98005|
日本航空自衛隊|98082|
日本薬局方|97994|
日本蜜蜂|98090|
日本蝮|98087|
日本蝲蛄|98137|
日本製|98113|
日本記録|98069|
日本語でおｋ|98021|
日本語でオッケー|98021|
日本語でオーケー|98021|
日本語でＯＫ|98021|
日本語ドメイン名|98022|
日本語モード|98032|
日本語ワードプロセッサ|98035|
日本語ワープロ|98036|
日本語入力ＦＥＰ|98034|
日本語化|98028|
日本語字幕|98026|
日本語学|98025|
日本語学校|98023|
日本語学者|98024|
日本語教本|98029|
日本語教育|98030|
日本語文字|98031|
日本語族|98039|
日本語版|98020|
日本語環境|98027|
日本語能力試験|98033|
日本語訳|98038|
日本語話者|98037|
日本赤蛙|97982|
日本赤軍|98114|
日本踊|97989|
日本車|98116|
日本軍|98040|
日本農林規格|98095|
日本通|98136|
日本酒度|98127|
日本銀行券|98018|
日本銀行法|98895|
日本間|98088|
日本陸上自衛隊|98100|
日本霊異記|98103|
日本音楽|97990|
日本領|98105|
日本風|98010|
日本食|98126|
日本食品標準成分表|98125|
日本馬|97991|
日本髪|98013|
日本鰻|97992|
日本鶉|97993|
日本鹿|98046|
日本鼬|97988|
日東|99218|
日柄|41531|
日極|41602|
日極め|41602|
日次|97782|
日欧|97798|
日歩|41293|
日毎|41617|
日毎に|41615|
日毎夜毎|41616|
日比|97776|
日永|42462|
日決め|41602|
日没前|97758|
日没後|97757|
日波|98901|
日泰|99204|
日清|99113|
日清修好条規|99111|
日清戦争|99110|
日清戦役|99109|
日清通商航海条約|99112|
日満語|97792|
日溜まり|41325|
日溜り|41325|
日焼けサロン|43850|
日焼けマシン|43849|
日焼けマシーン|43849|
日焼け止め|43848|
日照り|41388|
日照り雨|41387|
日照時間|99115|
日照権|99117|
日照計|99116|
日独|97763|
日独伊|97762|
日独伊三国軍事同盟|97761|
日猶同祖論|97816|
日瑞|99124|
日用|43907;97815|
日白|98891|
日盛り|43927|
日直|97731|
日程表|99205|
日章旗|99118|
日米修好通商条約|97754|
日米地位協定|97750|
日米安保条約|97746|
日米安全保障条約|97747|
日米構造協議|97753|
日米濠|97751|
日米豪|97751|
日米貿易|97749|
日米貿易摩擦|97748|
日米韓|97752|
日系人|98375|
日系企業|98376|
日系米人|98372|
日経二二五オプション|98378|
日経二二五先物|98379|
日経平均株価|98373|
日経２２５オプション|98378|
日経２２５先物|98379|
日経ＭＩＸ|98377|
日脚|41216|
日舞|97759|
日英|97766|
日英同盟|97764|
日英通訳|97765|
日華|98371|
日華事変|98362|
日華戦争|16131|
日葡辞書|98893|
日蓮宗|97801|
日蓮正宗|97800|
日西|99102|
日西辞典|99101|
日覆|42700|
日覆い|42700|
日見ず|42409|
日計|41231;98380|
日計り|41232|
日計り商い|41230|
日計表|98374|
日記文学|98394|
日語|97775|
日読みの酉|43890|
日諾|97760|
日豪|97774|
日足|41216|
日輪|97803|
日輪草|97802|
日進月歩|99108|
日運動|97811|
日避猿|43879|
日避虫|43878|
日野菜|42630|
日銀|97773|
日銀券|97771|
日銀法|97770|
日銀短観|97772|
日銭|43945|
日録|97804|
日長|42462|
日間|41204;98367|
日附印|41432|
日限|97768|
日限り|41603|
日除け|43880|
日陰の葛|41835|
日陰の蔓|41835|
日陰の鬘|41835|
日陰杪欏|41833|
日陰痺茸|41837|
日陰者|41834|
日陰葛|41835|
日陰蔓|41835|
日陰鬘|41835|
日雀|41532|
日雇|43870|
日雇い|43870|
日雇い労働者|43869|
日震学|99107|
日霊|42963|
日露|97809|
日露和親条約|97808|
日露戦争|97807|
日露戦役|97806|
日面経過|97793|
日面通過|97794|
日韓併合条約|98363|
日頃の行い|41613|
日鮮一体|95037|
日齢|97799|
旦つく|18143|
旦夕|143145|
旦夕に迫る|143143|
旦暮|142647|
旦過|142755|
旦那さま|17988|
旦那取り|17986|
旦那様|17988|
旦那芸|17987|
旦那衆|17989|
旧|28386|
旧々しい|28230|
旧かな|84794|
旧る|28387|
旧ソ連|85150|
旧ソ連圏|85149|
旧ソ連圏諸国|85148|
旧バージョン|84581|
旧世界|85023|
旧世界猿|85022|
旧主|85135|
旧主人|85113|
旧事|84749|
旧交|84875|
旧交を温める|84870|
旧人|28226;84744|
旧仮名|84794|
旧仮名使い|84793|
旧仮名遣|84793|
旧仮名遣い|84793|
旧体制|85178|
旧作|84989|
旧例|84958|
旧俗|85254|
旧債|84987|
旧儀|84675|
旧典|85203|
旧冬|85214|
旧刊|84809|
旧制度|84997|
旧劇|84672|
旧勘定|84804|
旧北区|84716|
旧友|85249|
旧口動物|84862|
旧号|84682|
旧名|84916|
旧国|84853|
旧国名|84849|
旧土|84646|
旧地|84622|
旧址|85090|
旧型|84671|
旧墟|84887|
旧夢|84932|
旧大陸|85177|
旧太陽暦|85179|
旧夫|84667|
旧套|85215|
旧套墨守|85211|
旧好|84875|
旧妻|84988|
旧婚旅行|84854|
旧婦|84668|
旧字|84750|
旧字体|84745|
旧宅|85183|
旧官|84810|
旧家|84823|
旧封|84718|
旧居|84888|
旧市|85091|
旧市街|85055|
旧帝国大学|85187|
旧帝大|85185|
旧師|85092|
旧幕|84585|
旧幕時代|84584|
旧幣|84706|
旧年|84940|
旧年末|84939|
旧弊|84707|
旧弊打破|84705|
旧形式|84828|
旧思想|85081|
旧怨|84657|
旧恨|84856|
旧恩|84950|
旧悪|84578|
旧情|84772|
旧情を温める|84769|
旧情報|84762|
旧態依然|85176|
旧慣|84811|
旧憲法|84837|
旧懐|84786|
旧故|84878|
旧教|84885|
旧教徒|84883|
旧敵|85192|
旧新約全書|85061|
旧新約聖書|85060|
旧族|85255|
旧旧しい|28230|
旧時|84751|
旧暦|84959|
旧札|84991|
旧村|85147|
旧栖|85020|
旧株|84778|
旧棲|85020|
旧歓|84812|
旧法|84719|
旧波|84704|
旧流|84976|
旧渡辺派|85222|
旧漢字|84803|
旧熱帯区|84942|
旧版|84700|
旧物|84611|
旧痾|84580|
旧皇族|84871|
旧皮質|84712|
旧盆|84607|
旧盤|84588|
旧知|84623|
旧石器|85030|
旧石器文化|85027|
旧石器時代|85028|
旧称|85107|
旧稿|84876|
旧章|85108|
旧約|85229|
旧約全書|85227|
旧約聖書|85226|
旧縁|84658|
旧習|85134|
旧聞|84610|
旧臘|84963|
旧臣|85077|
旧蔵|85257|
旧藩|84701|
旧藩主|84698|
旧衣|84729|
旧製|85021|
旧規|84846|
旧観|84813|
旧記|84847|
旧訳|85230|
旧詠|84647|
旧詩|85093|
旧説|85045|
旧誼|84676|
旧識|85058|
旧趾|85090|
旧跡|28218|
旧蹟|28218|
旧車|85050|
旧車会|85046|
旧車會|85047|
旧軍人|84685|
旧遊の地|85248|
旧道|84644|
旧邦|84720|
旧都|85218|
旧領|84972|
旧風|84665|
旧館|84814|
旧ＪＩＳ漢字コード|84730|
旨々|152567|
旨い汁|152521|
旨い汁を吸う|152520|
旨がる|152508|
旨く|152527|
旨くやる|152526|
旨とする|93738|
旨み|152530|
旨み調味料|152529|
旨味|152530|
旨味調味料|152529|
旨塩|152565|
旨念|127257|
旨旨|152567|
旨煮|152535|
旨酒|152564|
早|39966|
早々|39885|
早いこと|39888|
早いとこ|39892|
早いところ|39892|
早いもので|39889|
早いもの順|39891|
早い事|39888|
早い所|39892|
早い物で|39889|
早い者勝ち|39890|
早い者順|39891|
早い話が|39887|
早う|39965|
早かれ遅かれ|39896|
早かろう悪かろう|39897|
早がわり|39880|
早くから|39903|
早くとも|39905|
早くも|39904|
早く言えば|39901|
早ければ早いほどいい|39898|
早ければ早いほど良い|39898|
早ければ早い程いい|39898|
早ければ早い程良い|39898|
早じまい|39893|
早すぎる|39944|
早とちり|39947|
早ね早おき|39919|
早ね早起き|39919|
早のみこみ|39921|
早まき|39908|
早まって|39909|
早め|39914|
早め薬|39912|
早ゆで|39958|
早よ|39966|
早わかり|39955|
早わざ|39957|
早世|136734|
早仕舞|39893|
早仕舞い|39893|
早付け木|39949|
早付木|39949|
早出|39876|
早分かり|39955|
早割|39956|
早口言葉|39900|
早合点|39879|
早呑み込み|39921|
早咲|39959|
早咲き|39959|
早回し|39910|
早場米|39869|
早変り|39880|
早変わり|39880|
早天|136941|
早婚|136465|
早寝早起き|39919|
早射ち|39950|
早尚|136828|
早弁|39871|
早御飯|39881|
早慶|136418|
早慶戦|136417|
早成|136735|
早手|128879|
早手回し|39946|
早打ち|39951|
早技|39957|
早指し|39961|
早指しチェス|39960|
早撃ち|39952|
早教育|136523|
早早|39885|
早明戦|136535|
早春賦|136837|
早晩|135985|
早暁|136225|
早替り|39880|
早替わり|39880|
早朝の着|136026|
早期治療|136431|
早期癌|136432|
早期発見|136433|
早期締結|136453|
早期老化症|136449|
早期解散|136437|
早期解決|136436|
早期診断|136450|
早期警戒|136442|
早期警戒情報|136439|
早期警戒機|136441|
早期警戒管制機|136440|
早期退職|136452|
早期退職制度|136451|
早期閉経|136434|
早東戦|136957|
早桶|39922|
早梅|135980|
早業|39957|
早歩き|39867|
早死に|39895|
早池峰薄雪草|39874|
早漏|136638|
早生|155094|
早生まれ|39953|
早生児|136722|
早産|137002|
早産児|137001|
早番|39870|
早発|136253|
早発ち|39875|
早発性痴呆|136249|
早発性痴呆症|136248|
早目|39914|
早矢|39963|
早碁|39882|
早稲|155094|
早稲女|155090|
早稲田|155080|
早立ち|39875|
早緑月|117578|
早老|136639|
早老症|136632|
早耳|39917|
早舟|39872|
早船|39872|
早花咲月|115943|
早苗|117679|
早苗月|117678|
早苗鳥|117677|
早茹で|39958|
早蒔き|39908|
早蕨|119380|
早見|39918|
早見表|39916|
早計|136419|
早贄|39920|
早起きは三文の得|39923|
早起きは三文の徳|39923|
早足|39868|
早退届|136909|
早退届け|136909|
早送り|39924|
早逝|136734|
早過ぎる|39944|
早道|39915|
早鐘|39878|
早鐘を打つ|39877|
早附け木|39949|
早附木|39949|
早霜|39894|
早食い|39884|
早食い競争|39883|
早飯|39913|
早馬|39954|
早鮓|39962|
早鮨|39962|
旬|133377|
旬の魚|133323|
旬余|56869|
旬刊|57010|
旬報|57086|
旬外れ|56927|
旬日|56958|
旬月|56921|
旬間|57011|
旭光|83257|
旭旗|83255|
旭日|83345|
旭日中綬章|83338|
旭日大綬章|83339|
旭日小綬章|83342|
旭日旗|83341|
旭日昇天|83343|
旭日章|83344|
旭日重光章|83340|
旭暉|83256|
旭蟹|5199|
旱|41388|
旱り|41388|
旱天|63761|
旱天慈雨|63756|
旱害|62333|
旱損|63609|
旱水|63659|
旱魃|62066|
旺然|105606|
旺盛|105455|
昂じる|78002|
昂ずる|79893|
昂ぶる|141968|
昂り|141967|
昂る|141968|
昂然|79825|
昂進|79225|
昆孫|75779|
昆布出し|75114|
昆布巻|73095|
昆布巻き|73095|
昆布茶|73083|
昆虫ウイルス|75136|
昆虫ホルモン|75132|
昆虫学|75131|
昆虫学者|75130|
昆虫採集|75134|
昆虫綱|75133|
昆虫食|75135|
昇り口|99365|
昇り竜|99373|
昇り藤|99362|
昇り降り|99363|
昇り龍|99373|
昇任|132315|
昇叙|131954|
昇圧機|131455|
昇天|132656|
昇天祭|132647|
昇格人事|131999|
昇段|131567|
昇殿|131574|
昇汞|132148|
昇汞水|132144|
昇流魚|132417|
昇竜|132420|
昇竜拳|132418|
昇級|132187|
昇華型プリンタ|131972|
昇華型熱転写方式|131971|
昇華熱|132001|
昇藤|99362|
昇進人事|132521|
昇降|132149|
昇降口|132134|
昇降機|132141|
昇降舵|132133|
昇順|131962|
昇順キー|131958|
昇順整列|131960|
昇龍拳|132418|
昌平|131772|
昌泰|132627|
昌運|132690|
明|88601;90538;94390;119404|
明々|1815|
明々白々|88349|
明か|119398|
明かし|2066|
明かへん|1911|
明かりを消す|2040|
明かり取り|2039|
明かり採り|2039|
明かり障子|2038|
明かん|2019|
明き巣|2269|
明き店|2189|
明き盲|2212|
明くる年|2529|
明くる朝|2528|
明け|2171|
明けそめる|2160|
明けっぱなし|2155|
明けっぴろげ|2157|
明けっ広げ|2157|
明けっ放し|2155|
明けておめでとうございます|2166|
明けても暮れても|2165|
明けない夜はない|2148|
明けない夜は無い|2148|
明けの明星|2152|
明けへん|1911|
明けやらぬ|2170|
明け六つ|2147|
明け初める|2160|
明け広げ|2143|
明け払う|2141|
明け放し|2138|
明け放す|2139|
明け放れる|2137|
明け暮れる|2146|
明け染める|2160|
明け残る|2151|
明け渡し|2168|
明け渡す|2169|
明け渡る|2167|
明け烏|2135|
明け番|2127|
明け荷|2150|
明け透け|2161|
明し暮らす|2058|
明つ神|2281|
明の明星|2152|
明へん|1911|
明らかにする|2236|
明らかになる|2235|
明らむ|2031|
明らめる|2238|
明りさき|2037|
明りとり|2039|
明り先|2037|
明り取り|2039|
明るさ|2045|
明るみ|2043|
明るみにだす|2041|
明るみにでる|2042|
明るみに出す|2041|
明るみに出る|2042|
明るむ|2044|
明を失う|88572|
明主|88518|
明代|90261|
明初|88516|
明刻|90388|
明刻子|90387|
明君|88328|
明呪|94362|
明和|88568|
明哲|88549|
明哲保身|88548|
明喩|88596|
明夜|94388|
明太|89032|
明媚|88196|
明察|88465|
明年度|94368|
明店|2189|
明度|88233|
明弁|88194|
明後年|94351|
明徳|88551|
明徴|88215|
明応|88410|
明敏|88195|
明文|88206|
明断|88225|
明日の事を言えば鬼が笑う|5659|
明日の百より今日の五十|5658|
明日は我が身|5645|
明日は明日の風が吹く|5481|
明日葉|5480|
明明|1815|
明明白白|88349|
明星|94361|
明春|94381|
明晰|88474|
明晰夢|88470|
明智|88211|
明暗を分ける|88184|
明暗両面|88183|
明暦|88439|
明朗会計|88448|
明朗快活|88447|
明朗闊達|88449|
明朝|90260|
明朝体|90259|
明楽|90277|
明治二十七八年戦役|88280|
明治十四年の政変|88273|
明治天皇|88291|
明治座|88294|
明治憲法|88274|
明治時代|88271|
明治期|88275|
明治神宮|88272|
明治節|88287|
明治維新|88270|
明清楽|90466|
明渠|88342|
明渡す|2169|
明滅|88360|
明澄|88216|
明烏|2135|
明王|94371|
明白|2034|
明盲|2212|
明眸|88202|
明眸皓歯|88200|
明瞭度|88453|
明知|88212|
明石潟|2056|
明石焼|2065|
明石焼き|2065|
明確化|88304|
明礬|94340|
明礬石|94339|
明示アドレシング|88262|
明示アドレス指定|88263|
明示内容参照|88277|
明示変換|88268|
明示番地指定|88264|
明示的|88290|
明示的並列命令コンピューティング技術|88288|
明示的引用仕様|88289|
明示範囲符|88267|
明示表現|88269|
明示輻輳通知|88266|
明示連結|88284|
明神|2281;94358|
明窓浄机|88522|
明答|88556|
明細書|88457|
明細表|88456|
明美|88196|
明色|88503|
明荷|2150|
明視|88501|
明解|88302|
明証|88514|
明赤色|88471|
明辨|88194|
明辯|88194|
明達|88541|
明鏡|88341|
明鏡も裏を照らさず|88337|
明鏡止水|88338|
明順応|88300|
昏々|75370|
昏倒|75901|
昏冥|75415|
昏昏|75370|
昏睡|75791|
昏睡状態|75790|
昏迷|75416|
昏迷状態|75412|
易|23370;52474|
易々|48317;156687|
易き|156654|
易きにつく|156653|
易きに付く|156653|
易しい文章|156554|
易を見る|23360|
易動度|47710|
易姓革命|23293|
易学|23237|
易感染性|48441|
易損品|51483|
易断|23228|
易易|48317;156687|
易簀|23289|
易経|23261|
易者|23301|
易者身の上知らず|23299|
易行道|47948|
昔々|93471|
昔かたぎ|93469|
昔とった杵柄|93480|
昔ながら|93472|
昔なじみ|93473|
昔は昔今は今|93468|
昔を想う|93486|
昔を懐かしむ|93485|
昔人間|93474|
昔兎|93484|
昔取った杵柄|93480|
昔堅気|93469|
昔年|121704|
昔式|93475|
昔日|121683|
昔昔|93471|
昔時|121686|
昔気質|93469|
昔沙蚕|93467|
昔者|93470|
昔蜥蜴|93478|
昔蜻蛉|93479|
昔語り|93466|
昔風|93464|
昔馴染|93473|
昔馴染み|93473|
星々|45132|
星くず|45171|
星さま|45187|
星になる|45183|
星まつり|45172|
星を落とす|45194|
星人|120168|
星列|120714|
星勘定|45161|
星占い|45193|
星印|45157|
星取り表|45189|
星取表|45189|
星口動物|45148|
星味泥|45174|
星回り|45173|
星団|119777|
星図|121473|
星型|45146|
星型六角形|45143|
星型多角形|45145|
星型正多角形|45144|
星夜|121346|
星姿勢計|121063|
星学|119901|
星官|120324|
星宝貝|45134|
星宿|121123|
星寿|120263|
星屎|45169|
星屑|45171|
星座図|121425|
星座投影機|121424|
星座早見|121411|
星形|45146|
星形成|45164|
星彩|120798|
星影|45160|
星斗|121318|
星明かり|45127|
星明り|45127|
星星|45132|
星月|45138|
星月夜|45137|
星条旗|120235|
星椋鳥|45177|
星様|45187|
星気体|120475|
星河|119914|
星河豚|45140|
星烏|45142|
星状ネットワーク|45159|
星状体|120239|
星状網|45158|
星界|120283|
星目|120605|
星石|45155|
星祭|45172|
星祭り|45172|
星系|120415|
星群|119958|
星草|45168|
星葦毛|45128|
星虫|45178|
星蝕|121104|
星表|120086|
星辰|121055|
星間|120325|
星間ガス|120309|
星間吸収|120314|
星間塵|120310|
星間物質|120307|
星間空間|120313|
星間雲|120306|
星雲説|121326|
星霜|121157|
星食|121104|
星鮫|45196|
星鴉|45142|
星鼻土竜|45130|
映え|36133|
映し絵|153725|
映じる|22876|
映ずる|23177|
映り|153714|
映り込み|153712|
映倫|23011|
映像データ|23172|
映像作家|23174|
映像品質|23173|
映像圧縮|23169|
映像文化|23170|
映写|23076|
映写室|23074|
映写幕|23073|
映写機|23071|
映射|23077|
映幻日|22795|
映日|22880|
映日果|47316|
映画スター|22793|
映画ファン|22771|
映画人|22778|
映画会|22779|
映画会社|22772|
映画作家|22790|
映画俳優|22775|
映画化|22783|
映画学|22774|
映画学校|22773|
映画狂|22786|
映画界|22780|
映画監督|22782|
映画研究|22784|
映画社|22791|
映画祭|22789|
映画評|22777|
映画評論家|22776|
映画賞|22792|
映画鑑賞会|22781|
映画音楽|22788|
映研|22903|
映配|22853|
春たけなわ|39235|
春の七草|39214|
春の使|39218|
春の使い|39218|
春の土|39217|
春の夕|39226|
春の夕べ|39225|
春の夜|39223|
春の大三角|39203|
春の宵|39222|
春の山|39221|
春の川|39207|
春の日|39204|
春の星|39205|
春の暮|39209|
春の月|39219|
春の水|39213|
春の海|39220|
春の湊|39211|
春の目覚め|39210|
春の色|39206|
春の野|39216|
春の野芥子|39215|
春の雪|39224|
春の雲|39208|
春まき|39194|
春めく|39199|
春をひさぐ|39243|
春を売る|39244|
春を販ぐ|39243|
春を鬻ぐ|39243|
春一番|39183|
春光|133312|
春分の日|133252|
春分点|133253|
春化処理|133294|
春坊|39173|
春塵|133276|
春夏の交|133290|
春外套|39176|
春婦|133341|
春季キャンプ|133304|
春季皇霊祭|133303|
春官|133292|
春宵|133364|
春宵一刻|133362|
春宵一刻値千金|133361|
春寒|133293|
春山|39245|
春嵐|133343|
春巻|39195|
春巻き|39195|
春待ち月|39192|
春待月|39192|
春情|133279|
春惜しむ|39227|
春愁|133367|
春意|133241|
春慶塗|133298|
春慶塗り|133298|
春手袋|39238|
春摘み|39240|
春日|133278|
春日和|39172|
春日明神|65443|
春日祭|65442|
春日遅々|133277|
春日遅遅|133277|
春早手|39181|
春昼|133255|
春時雨|39232|
春暁|133268|
春暑し|39168|
春暖|133256|
春暖炉|39174|
春服|133339|
春期|133305|
春本|133337|
春楡|39202|
春機|133306|
春機発動期|133302|
春歌|133296|
春気|133307|
春水|133370|
春泥|133258|
春浅し|39167|
春深し|39175|
春潮|133254|
春火鉢|39182|
春灯|133372|
春炬燵|39179|
春爛漫|39229|
春田|39237|
春田打ち|39236|
春画|133262|
春疾風|39181|
春眠|133321|
春眠暁を覚えず|133320|
春着|39178|
春社|133358|
春祭|39196|
春祭り|39196|
春秋に富む|133282|
春秋の筆法|133283|
春秋戦国|133285|
春秋戦国時代|133284|
春秋時代|133281|
春窮|133318|
春竜胆|39230|
春節|133355|
春繭|39198|
春耕|133313|
春興|133316|
春興殿|133310|
春色|133360|
春花|133297|
春花秋月|133295|
春荒れ|39166|
春菊|133266|
春蒔き|39194|
春蘭|133344|
春虎の尾|39239|
春虎尾|39239|
春蚕|39180|
春蝉|39246|
春衣|133242|
春車菊|39231|
春郊|133314|
春酣|39235|
春陰|133238|
春陽|133244|
春雨|133243|
春雪|133356|
春雷|133342|
春霖|133347|
春霜|133369|
春霞|39177|
春霰|133349|
春風|39190|
春風駘蕩|133340|
春驟雨|39234|
昨|117534|
昨冬|117518|
昨夏|117312|
昨夕|117523|
昨季|117409|
昨年夏|117414|
昨年度の卒|117413|
昨日の今日|71444|
昨日の友は今日の敵|71445|
昨日今日|71440|
昨暁|117373|
昨朝|117354|
昨紙|117499|
昨週|117506|
昨非今是|117377|
昭々|132562|
昭代|131563|
昭和の日|132702|
昭和一桁|132695|
昭和元禄|132694|
昭和史|132705|
昭和基地|132698|
昭和天皇|132706|
昭和年間|132701|
昭和恐慌|132700|
昭和時代|132697|
昭和維新|132696|
昭昭|132562|
昭然|132753|
昭陽舎|132734|
是|161640|
是々非々|161637|
是か非か|160798|
是が非でも|160730|
是っぱかし|76321|
是っぽっち|76322|
是っ切り|76299|
是っ許り|76320|
是ほど|76291|
是丈|76282|
是切り|76298|
是式|76327|
是彼|76296|
是是非非|161637|
是是非非主義|161636|
是正措置|161524|
是生滅法|161525|
是程|76291|
是見よがし|76315|
是許り|76281|
是非ない|160735|
是非に及ばず|160736|
是非もない|160734|
是非も無い|160734|
是非判断|160732|
是非善悪|160738|
是非是非|160737|
是非曲直|160733|
是非無い|160735|
昴|137098|
昴宿|10824|
昴星|10762|
昵懇|53863|
昵近|53860|
昼なお暗い|42967|
昼の部|42968|
昼ひなか|42952|
昼めし|42962|
昼も夜も|42964|
昼ドラ|42945|
昼ドラマ|42944|
昼メロ|42961|
昼三|16365|
昼中|42966|
昼光|16193|
昼光色|16187|
昼光色電球|16186|
昼勤|42958|
昼夜を分かたず|16562|
昼夜を問わず|16561|
昼夜を舎かず|16560|
昼夜兼行|16558|
昼夜帯|16559|
昼夜逆転|16557|
昼尚暗い|42967|
昼席|42971|
昼帯|42969|
昼日なか|42952|
昼日中|42952|
昼時|42943|
昼猶暗い|42967|
昼礼|16314|
昼興行|42959|
昼行性|16185|
昼行灯|42938|
昼間人口|16085|
昼間時数|16086|
昼間託児所|16120|
昼間障害標識|16112|
昼頃|42951|
昼顔|42948|
昼食代|16449|
昼食会|16452|
昼食後|16450|
昼食時|16451|
昼飯|42962|
昼餐|16366|
昼鳶|42972|
時|20476|
時々刻々|53545|
時あたかも|146994|
時が解決する|146996|
時しらず|147033|
時たま|147040|
時つ鳥|147044|
時とともに|147043|
時と共に|147043|
時と場合によって|147042|
時なし大根|147014|
時ならぬ|147013|
時に|147017|
時の|147027|
時の帝|147023|
時の権力者|147020|
時の氏神|147026|
時の気|147021|
時の流れ|147024|
時の鐘|147019|
時の鳥|147025|
時は金なり|147000|
時は金也|147000|
時は金成り|147000|
時めかす|147009|
時めく|147012|
時をつくる|147058|
時を作る|147058|
時を刻む|147055|
時を告げる|147057|
時を待つ|147056|
時を得た|147053|
時を移さず|147059|
時を稼ぐ|147054|
時んば|147015|
時下|53714|
時世|54922|
時世感覚|54915|
時世時節|147060|
時事問題|53547|
時事解説|53543|
時事論|53553|
時人|53549|
時代おくれ|53107|
時代がかる|53097|
時代とともに歩む|53115|
時代と共に歩む|53115|
時代に呼応する|53104|
時代の弊|53105|
時代の流れ|53106|
時代小説|53112|
時代後れ|53107|
時代思潮|53109|
時代感覚|53099|
時代掛かる|53097|
時代掛る|53097|
時代物|53103|
時代相|53114|
時代祭|53102|
時代祭り|53102|
時代精神|53108|
時代考証|53101|
時代背景|53098|
時代色|53111|
時代遅れ|53107|
時代離れ|53096|
時価主義|53701|
時価会計|53629|
時価会計制度|53628|
時価発行|53608|
時価総額|53702|
時価評価|53611|
時候|54066|
時候のあいさつ|54061|
時候の挨拶|54061|
時候外れ|54056|
時偶|147040|
時儀|53359|
時分|53054|
時分割|53037|
時分割システム|53032|
時分割型マルチプレクサ|53031|
時分割多元接続|53033|
時分割多重|53036|
時分割多重化|53034|
時分割多重装置|53035|
時分時|53025|
時制|54923|
時刻到来|54001|
時効取得|54064|
時効期間|54057|
時効硬化|54058|
時務|54227|
時勢|54924|
時勢感覚|54916|
時化|126213|
時圏|53735|
時好|54067|
時季|53819|
時季はずれ|53753|
時季外れ|53753|
時宗|55066|
時宜|53358|
時宜によって|53352|
時宜を得る|53354|
時宣|54939|
時局|54125|
時局柄|54122|
時差ぼけ|54891|
時差ボケ|54891|
時差出勤|54903|
時差惚け|54891|
時弊|53446|
時数|55196|
時文|53055|
時時刻刻|53545|
時期が早い|53750|
時期に差しかける|53784|
時期に差し掛ける|53784|
時期早々|53800|
時期早尚|53799|
時期早早|53800|
時機到来|53810|
時法|53463|
時無し大根|147014|
時球|54138|
時疫|53300|
時相|55090|
時相名詞|55084|
時知らず|147033|
時短|55216|
時祷書|55244|
時空|54115|
時空世界|54114|
時空空間|54113|
時空間情報科学|54111|
時節|54947|
時節到来|54945|
時節柄|54944|
時系列|53722|
時系列分析|53721|
時習|55067|
時艱|53690|
時花|53715|
時華|53715|
時衆|55071|
時角|53633|
時計仕掛け|146975|
時計信管|146977|
時計台|146973|
時計回り|146976|
時計塔|146980|
時計学|146974|
時計屋|146981|
時計店|146979|
時計座|146983|
時計皿|146982|
時計草|146978|
