value|word_ids|
宛い|6114|
宛がう|6115|
宛てがい扶持|6113|
宛てがう|6115|
宛てる|6152|
宛て先変更|6154|
宛て字|6120|
宛ら|123345|
宛先アドレス|6153|
宛先変更|6154|
宛名書き|6131|
宛字|6120|
宛所|6155|
宛然|25766|
宛行扶持|6113|
宛転|25637|
宜|97508|
宜う候|166067|
宜しかったら|165296|
宜しきを得る|165298|
宜しくお願いします|165300|
宜しくお願い致します|165299|
宜しくやる|165302|
宜しければ|165297|
宜しゅう|165304|
宜なるかな|97505|
宜候|166067|
宜陽殿|34546|
宝さかって入る時はさかって出る|148887|
宝さがし|148886|
宝づくし|148877|
宝の山|148885|
宝の山に入りながら手を空しくして帰る|148884|
宝の持ち腐れ|148883|
宝は湧き物|148879|
宝丹|48491|
宝亀|48026|
宝位|47880|
宝倉|46559|
宝典|48536|
宝冠|47972|
宝冠大綬章|47964|
宝冠杏葉章|47967|
宝冠波光章|47966|
宝冠牡丹章|47963|
宝冠白蝶章|47968|
宝冠章|47969|
宝冠藤花章|47970|
宝刀|48552|
宝剣|48016|
宝号|47832|
宝器|48027|
宝塔|48553|
宝字|47908|
宝尽くし|148877|
宝尽し|148877|
宝島|148881|
宝形造|47841|
宝徳|48542|
宝捜し|148886|
宝探し|148886|
宝暦|48209|
宝殿|47746|
宝永|47770|
宝永地震|47765|
宝永小判|47768|
宝永通宝|47769|
宝治|47909|
宝灯|48554|
宝燈|48554|
宝物庫|48133|
宝物殿|48132|
宝玉|47840|
宝珠|47938|
宝珠の玉|47929|
宝瓶|47712;47857|
宝瓶宮|47852|
宝生|48416|
宝生如来|48411|
宝石商|48281|
宝石学|48279|
宝石店|48282|
宝石泥棒|48278|
宝石箱|48277|
宝石羽太|48280|
宝祚|48469|
宝算|48266|
宝篋印塔|48092|
宝結び|148882|
宝船|148875|
宝蔵|48601|
宝蔵院流|48599|
宝蜱|148876|
宝貝|148878|
宝鑑|47973|
宝飾品|48405|
宝飾店|48407|
実|123514;142873|
実がなる|93931|
実が入る|93914|
実が生る|93931|
実しやか|90301|
実になる|94567|
実にもって|90299|
実によく|57956|
実の|57961|
実のある|57957;94656|
実のことをいうと|57958|
実のことを言うと|57958|
実のところ|57960|
実のない|94682|
実の事を言うと|57958|
実の心|90300|
実の有る|57957;94656|
実の無い|94682|
実の親|57959|
実もない|94387|
実らしい|55601|
実りある|94687|
実りの秋|94688|
実り多い|94689|
実をあげる|57984|
実をいうと|57986|
実をつける|95404|
実を付ける|95404|
実を挙げる|57984|
実を結ぶ|95389|
実を言うと|57986|
実を言えば|57985|
実アドレス|57882|
実アドレス領域|57881|
実グループＩＤ|57917|
実システム|57981|
実システム環境|57980|
実データ|57894|
実パラメタ|57964|
実パラメータ|57963|
実ファイル|57903|
実ファイルストア|57902|
実世界|57727|
実事|57916|
実事求是|57930|
実体|58026|
実体化|58012|
実体参照|58019|
実体宣言|58020|
実体文|58009|
実体木|58008|
実体構造|58016|
実体法|58010|
実体管理系|58011|
実体終了信号|58022|
実体経済|58013|
実体記述子|58015|
実体論|58018|
実体鏡|58017|
実体集合|58021|
実体験|58014|
実働|57897|
実働時間|57895|
実働車|57896|
実入り|94055|
実写|57745|
実写化|57744|
実写映画|57742|
実刑判決|56383|
実利主義|57966|
実利主義者|57965|
実利用者ＩＤ|57967|
実力テスト|57978|
実力主義|57977|
実力以上|57973|
実力伯仲|57971|
実力本位|57972|
実力次第|57975|
実力行為|57974|
実力試験|57976|
実効アドレッシングモード|56419|
実効グループＩＤ|56430|
実効スループット|56469|
実効値|56421|
実効再生産数|56463|
実効利用者ＩＤ|56460|
実効命令|56455|
実効性|56465|
実効感度|56440|
実効支配|56467|
実効税率|56476|
実効転送速度|56471|
実効輻射電力|56425|
実効長|56422|
実動|57898|
実動車|57896|
実務実習|57948|
実務家|57950|
実務家教員|57949|
実務的|57952|
実務者|57951|
実勢価格|57725|
実包|57407|
実化|56414|
実十進小数点|57931|
実印|57923|
実収|57793|
実受信者|57934|
実名詞|57946|
実否|57403|
実員|57924|
実在気体|58000|
実在論|58001|
実地指導|55586|
実地検証|55583|
実地研修|55584|
実地訓練|55585|
実地試験|55587|
実地調査|55582|
実売|57884|
実妹|57945|
実姉|57781|
実字|57932|
実存|58006|
実存主義|58003|
実存主義者|58002|
実存哲学|58005|
実存的|58004|
実学|57906|
実定国際法|58025|
実定法|58024|
実害|57904|
実家暮らし|56375|
実寸|57801|
実射|57746|
実小数点|57982|
実山椒|94979|
実年|57955|
実年齢|57953|
実店舗|58027|
実引き数|57922|
実引数|57922|
実弾射撃|57893|
実弾演習|57892|
実念論|57954|
実情調査委員会|57933|
実意|57926|
実感がわく|56380|
実感が湧く|56380|
実戦配備|57731|
実手|58029|
実数体|57804|
実数値入力装置|57803|
実数値関数|57802|
実施中|57749|
実施例|57768|
実施形態|57752|
実施日|57748|
実施状況|57751|
実施設計|57769|
実施項目|57753|
実時間|57929|
実時間処理|57928|
実時間演算|57927|
実景|56384|
実栗|94252|
実株|57936|
実桜|95496|
実梅|159953|
実検|56411|
実業団|57919|
実業団体|57918|
実業学校|57920|
実業界|57921|
実機|56416|
実母|57886|
実況アナ|56481|
実況アナウンサー|56479|
実況アナウンス|56480|
実況プレイ|56486|
実況中継|56482|
実況放送|56484|
実況者|56487|
実況見分|56485|
実況配信|56483|
実測|57796|
実測値|57794|
実測図|57795|
実演販売|57901|
実父|57414|
実父確定検査|57410|
実物|94388|
実物取引|57890|
実物大|57889|
実物大模型|57888|
実物描写|57887|
実現された辺|57912|
実現可能性|57911|
実現可能性検討|57910|
実現可能性調査|57909|
実現性|57913|
実現方法|57908|
実現遺伝率|57907|
実理|57968|
実生|95051|
実生活|57726|
実用主義|57998|
実用主義者|57997|
実用化|57991|
実用向き|57992|
実用品|57989|
実用性|57993|
実用数学技能検定|57999|
実用新案|57995|
実用新案登録|57994|
実用書|57996|
実用本位|57990|
実用英語技能検定|57987|
実用語|57988|
実益|57900|
実直|55588|
実矧ぎ|123512|
実社会|57743|
実科|56382|
実稼働状態|57937|
実空間|57944|
実経験|57940|
実網|57883;57947|
実線|57740|
実績を残す|57729|
実績データ|57728|
実習生|57792|
実芭蕉|93711|
実葛|123513|
実蝿|93709|
実蠅|93709|
実行に移す|56457|
実行に移る|56456|
実行サイクル|56462|
実行ファイル|56424|
実行プロファイル|56458|
実行レベル|56459|
実行不成功|56427|
実行不能文|56426|
実行中|56423|
実行側応用エンティティ|56428|
実行側ＣＭＩＳＥサービス利用者|56429|
実行優先順位|56475|
実行制御ファイル|56464|
実行力|56461|
実行単位|56470|
実行可能|56446|
実行可能プログラム|56443|
実行可能モジュール|56442|
実行可能試験項目|56445|
実行可能試験項目群|56444|
実行委|56434|
実行委員|56433|
実行委員会|56432|
実行形式|56449|
実行形式ライブラリ|56448|
実行教|56454|
実行文|56420|
実行時|56438|
実行時エラー|56435|
実行時コンパイラ|56437|
実行時間|56436|
実行構文|56452|
実行権|56450|
実行機能|56451|
実行犯|56431|
実行環境|56441|
実行用プログラム|56474|
実行用計算機|56473|
実行用計算機記述項|56472|
実行者|56466|
実行許可|56453|
実行速度|56468|
実行関税率表|56447|
実行順序|56439|
実装|57800|
実装密度|57798|
実装標準|57797|
実装者定義|57799|
実見|56412|
実視等級|57770|
実親|57962|
実記|56417|
実記憶|57942|
実記憶装置|57941|
実証主義|57787|
実証主義者|57786|
実証哲学|57790|
実証実験|57783|
実証的|57789|
実証的経済学|57788|
実証研究|57784|
実証論|57785|
実試験手段|57979|
実説|57741|
実質上|57773|
実質利子率|57778|
実質国内総生産|57777|
実質国民所得|57775|
実質国民総生産|57776|
実質所得|57779|
実質経済成長率|57774|
実質賃金|57771|
実質ＧＤＰ|57772|
実践倫理|57734|
実践哲学|57739|
実践家|57732|
実践理性|57736|
実践理性の要請|57735|
実践的|57738|
実践者|57737|
実践躬行|57733|
実践道徳|57730|
実車|57747|
実部|57891|
実録|57970|
実録物|57969|
実開放型システム|57938|
実関数|57939|
実際に|57719|
実際にある|57718|
実際に有る|57718|
実際のところ|57721|
実際の小数点|57720|
実際の所|57721|
実際問題|57717|
実際家|57715|
実際性|57722|
実際的|57723|
実際面で|57716|
実需|57935|
実食|57782|
実飲|57925|
実験システム|56403|
実験主義|56406|
実験値|56386|
実験動物|56389|
実験台|56387|
実験場|56393|
実験小説|56404|
実験式|56401|
実験心理学|56402|
実験所|56405|
実験期間|56397|
実験材料|56410|
実験段階|56388|
実験物理学|56385|
実験現象学|56390|
実験発生学|56392|
実験的|56409|
実験的研究|56408|
実験科学|56394|
実験結果|56396|
実験網|56398|
実験群|56391|
実験者|56400|
実験装置|56407|
実験計画法|56395|
実験論|56399|
実１０進小数点|57931|
客|90973;91036|
客あしらい|86776|
客いじり|86791|
客を通す|86816|
客人|86795;90973;91036|
客体化|86813|
客僧|86810|
客先|86800|
客先開発プログラム|86799|
客冬|64265|
客分|86779|
客前|86820|
客単価|86814|
客受け|86815|
客員教員|63897|
客員教授|86793|
客員研究員|86792|
客商売|86809|
客土|86785|
客好き|86822|
客室乗務員|86805|
客室係|86804|
客室稼働率|86806|
客家|38912|
客家語|38887|
客寄せ|86818|
客寄せパンダ|86817|
客層|86811|
客年|63996|
客弄り|86791|
客引き|86789|
客待ち|86796|
客扱い|86777|
客星|64119|
客月|86787|
客止め|86784|
客死|64192|
客殿|86783|
客気|63614|
客演|86786|
客用|86819|
客種|86782|
客筋|86812|
客膳|86821|
客舎|86802|
客観主義|86768|
客観主義者|86767|
客観化|86764|
客観性|86765|
客観的観念論|86769|
客観視|86766|
客語|86788|
客賓|91036|
客遇い|86776|
客離れ|86778|
宣|129342|
宣う|104733|
宣する|129112|
宣ふ|104734|
宣べ伝える|104049|
宣わく|104735|
宣下|128335|
宣伝ちらし|128252|
宣伝チラシ|128252|
宣伝ビラ|128249|
宣伝価値|128255|
宣伝係|128253|
宣伝効果|128259|
宣伝員|128247|
宣伝屋|128248|
宣伝工作|128260|
宣伝戦|128264|
宣伝攻勢|128261|
宣伝文|128250|
宣伝文句|128262|
宣伝映画|128246|
宣伝材料|128265|
宣伝機関|128258|
宣伝活動|128256|
宣伝記事|128257|
宣伝費|128254|
宣伝路線|128263|
宣伝部|128251|
宣告書|128552|
宣命|128737|
宣命を含める|128736|
宣命体|128735|
宣布|128843|
宣戦布告|128961|
宣揚|128121|
宣撫|128193|
宣撫工作|128183|
宣教|128659|
宣旨|128401|
宣明|128679|
宣明暦|128734|
宣材|129317|
宣材写真|129311|
宣耀殿|128110|
宣言の有効範囲|128322|
宣言型マクロ命令|128321|
宣言子|128323|
宣言完結文|128320|
宣言形言語|128318|
宣言文|128317|
宣言書|128324|
宣言済み具象構文|128329|
宣言発表|128319|
宣言的|128327|
宣言部分|128316|
宣言部分集合|128315|
宣誓人|128936|
宣誓供述書|128941|
宣誓式|128946|
宣誓書|128948|
宣誓陳述書|128933|
室を出る|136539|
室内プール|136496|
室内協奏曲|136495|
室内外|136489|
室内実験|136492|
室内履き|136486|
室内干し|136487|
室内暖房|136488|
室内灯|136498|
室内犬|136494|
室内着|136491|
室内管弦楽団|136493|
室内装飾|136497|
室内遊戯|136499|
室内飼い|136490|
室咲き|98316|
室外|136436|
室外機|136434|
室外犬|136432|
室宿|41612|
室料|136530|
室温|136507|
室町幕府|98313|
室礼|136510|
室積|98315|
室積み|98315|
室鯵|98311|
室鰺|98311|
宥めすかす|98962|
宥め賺す|98962|
宥和|167737|
宥和政策|167735|
宥恕|167190|
宦官|65290|
宮|89264;95485|
宮中三殿|88603|
宮人|95415|
宮仕え|95421|
宮付き|95479|
宮入貝|95433|
宮内|84704|
宮内大臣|84701|
宮内官|84702|
宮内省|84703|
宮刑|88816|
宮参り|95463|
宮古上布|95445|
宮古島花蕨|97452|
宮古蟇|95443|
宮号|95432|
宮司|36875|
宮地|95419|
宮城|95431|
宮城県|95429|
宮城野萩|95430|
宮大工|95420|
宮女|88753|
宮守|95473|
宮室|89082|
宮家|95435|
宮寺|36876|
宮居|95434|
宮崎|95483|
宮崎県|95482|
宮座|95484|
宮廷画家|89186|
宮廷音楽|89188|
宮様|95476|
宮様お二所|95475|
宮相|89105|
宮部岩魚|95412|
宮門|88918|
宮闕|88824|
宰る|46197|
宰領|122337|
害す|31448|
害のない|31337|
害の無い|31337|
害をなす|31484|
害を及ぼす|31485|
害を成す|31484|
害人|31168|
害心|31401|
害意|31154|
害毒|31104|
害獣|31179|
害者|31393|
害虫駆除|31094|
害魚|31129|
害鳥|31093|
宴もたけなわ|25367|
宴も酣|25367|
宴を張る|25730|
宴会場|25194|
宴会政治|25196|
宴席|25503|
宴楽|25042;25440|
宴遊|24852|
宵|164633|
宵っぱり|164611|
宵っ張り|164611|
宵の明星|164606|
宵宮|165049|
宵寝|164604|
宵山|164626|
宵待草|164602|
宵月|164591|
宵祭|164603|
宵祭り|164603|
宵積み|164592|
宵越し|164597|
宵越しの銭は持たない|164596|
宵闇|164627|
家|69807;101189|
家々|50062|
家じゅう|159139|
家だに|50049|
家の人|50077|
家の向き|50081|
家の外|50082|
家の子郎党|50079|
家の裏|50083|
家の風|50078|
家をあける|50135|
家をたてる|50139|
家を外にする|50137|
家を建てる|50139|
家を畳む|50138|
家を空ける|50135|
家を継ぐ|50140|
家を興す|50136|
家ダニ|50049|
家デン|50051|
家並|50074|
家並み|50074|
家中|159139|
家事一切|63098|
家事労働|63122|
家事手伝い|63126|
家事見習|63112|
家事見習い|63112|
家事都合|63129|
家人|71410|
家什|63193|
家付き|50133|
家付きの娘|50132|
家付き娘|50131|
家付娘|50131|
家令|67538|
家伝|61100|
家作|68044|
家例|67539|
家信|68267|
家僕|60839|
家兄|63341|
家兎|69096|
家具つき|61603|
家具付き|61603|
家具屋|61608|
家具調度|61588|
家内一同|64907|
家内中|64908|
家内制|64911|
家内制手工業|64910|
家内安全|64906|
家内工業|64909|
家出人|50050|
家出少女|50052|
家出少年|50053|
家制度|50117|
家務|64754|
家号|163126|
家司|70764|
家名|64428|
家君|50058|
家国|63664|
家塾|63184|
家壁蝨|50049|
家声|68132|
家学|61410|
家宅侵入罪|68799|
家宅捜査|68802|
家宅捜索|68801|
家宅捜索令状|68800|
家守|163868|
家宝|61722|
家家|50062|
家居|50064|
家屋台帳|67036|
家屋敷|50141|
家屋税|67037|
家常|63169|
家常茶飯|63159|
家庭ごみ|69016|
家庭に入る|69034|
家庭を持つ|69043|
家庭を顧みない|69042|
家庭ゴミ|69016|
家庭争議|69040|
家庭優先|69047|
家庭内別居|69031|
家庭内暴力|69032|
家庭内離婚|69033|
家庭円満|69012|
家庭劇|69014|
家庭医|69024|
家庭塵|69016|
家庭崩壊|69018|
家庭教育|69030|
家庭料理|69036|
家庭欄|69035|
家庭環境|69027|
家庭生活|69039|
家庭用|69046|
家庭用ゲーム機|69044|
家庭用品|69045|
家庭的|69041|
家庭看護|69026|
家庭着|69015|
家庭福祉員|69013|
家庭科室|69028|
家庭裁判所|69038|
家庭裁判所調査官|69037|
家庭訪問|69021|
家庭電気器具|69011|
家従|63194|
家憲|63382|
家扶|61297|
家持ち|50073|
家捜し|164085|
家探し|164085|
家政|68133|
家政学|68110|
家政科|68117|
家教|64317|
家族サービス|69759|
家族一同|69748|
家族主義|69763|
家族会|69751|
家族会議|69750|
家族別総当り|69742|
家族制度|69760|
家族合せ|69741|
家族合わせ|69741|
家族同然|69745|
家族団らん|69744|
家族団欒|69744|
家族思い|69755|
家族性|69762|
家族性痙性対麻痺|69761|
家族想い|69755|
家族意識|69749|
家族愛|69740|
家族手当|69767|
家族持ち|69754|
家族旅行|69757|
家族構成|69753|
家族法|69747|
家族滞在|69766|
家族療法|69758|
家族的な雰囲気|69768|
家族葬|69764|
家族観|69752|
家族連れ|69746|
家族達|69765|
家族風呂|69743|
家書|68381|
家来|72072|
家柄より芋がら|50057|
家柄より芋幹|50057|
家柄より芋茎|50057|
家柄差別|50056|
家格|63235|
家構え|50055|
家法|61723|
家父|61298|
家父入|163001|
家父長|61267|
家父長制|61266|
家父長権|61265|
家犬|50063|
家猫|50075|
家産|68083|
家用|69575|
家畜商|61004|
家畜囲い|61002|
家畜病院|61001|
家畜登録|61005|
家畜車|61003|
家白蟻|50118|
家相|68491|
家相学|68436|
家着|50059|
家督|69064|
家督相続|69063|
家礼|72072|
家禄|67820|
家禽|63526|
家禽コレラ|63511|
家禽ペスト|63519|
家禽類|63521|
家筋|50120|
家系伝説|63333|
家系図|63338|
家紋|64720|
家続き|50130|
家老|67843|
家職|68353|
家臣|68268|
家蔵|69771|
家蚊|50068|
家蚕|68084|
家蜚蠊|50060|
家蝙蝠|50070|
家蝿|50047|
家蠅|50047|
家言|50061|
家計の助け|63335|
家計の扶け|63335|
家計を締める|63337|
家計貯蓄|63332|
家計費|63334|
家訓|64025|
家譜|61299|
家財一切|69603|
家財道具|69602|
家賃が高い|163047|
家賃を溜める|163049|
家賃滞納|163048|
家路|50067|
家路につく|50066|
家路に着く|50066|
家運|69306|
家郷|64318|
家長|61061|
家長制度|61054|
家長権|61051|
家門|64721|
家雀|50125|
家集|68392|
家雨蛙|50046|
家電|50051|
家電メーカー|61086|
家電店|61097|
家電製品|61093|
家電量販店|61090|
家頼|72072|
家風|61293|
家飲み|50080|
家鳩|50048|
家鳴り|163906|
家鴨|992|
家鴨口|991|
宸翰|133746|
宸襟|133907|
容ぼう|165563|
容を改む|166134|
容体|165587|
容体振る|165586|
容儀|165660|
容共|165857|
容喙|165786|
容姿端麗|166024|
容態|165587|
容易にする|165723|
容積比|165986|
容積率|165987|
容色|166038|
容貌|165563|
容貌端正|165562|
容貌魁偉|165560|
容赦会釈|166003|
容躰|165587|
容量分析|165955|
容量集合|165959|
容顔|165639|
容顔美麗|165631|
容體|165587|
宿す|139602;163075|
宿する|139600|
宿なし|163067|
宿り|163071|
宿り木|163070|
宿下がり|163073|
宿世|139587|
宿主|139598|
宿代|163061|
宿便|139516|
宿借|163064|
宿借り|163064|
宿六|163072|
宿命的|139567|
宿命論|139566|
宿命論者|139565|
宿命通|139570|
宿営|139524|
宿営地|139523|
宿坊|139518|
宿場|139515|
宿場町|139514|
宿学|139529|
宿将|139594|
宿弊|139553|
宿引き|163063|
宿志|139591|
宿怨|139525|
宿恨|139564|
宿悪|139512|
宿意|139556|
宿所|139596|
宿敵|139606|
宿料|139575|
宿星|139583|
宿曜|145000|
宿曜経|144999|
宿曜道|144998|
宿替え|163062|
宿望|139519|
宿木|163070|
宿木鶇|163069|
宿根|139482|
宿根草|139481|
宿業|139534|
宿泊人|139542|
宿泊先|139545|
宿泊券|139540|
宿泊客|139541|
宿泊所|139538|
宿泊数|139549|
宿泊料|139544|
宿泊料金|139543|
宿泊施設|139548|
宿泊研修|139539|
宿泊税|139550|
宿泊者|139547|
宿泊設備|139546|
宿泊費|139537|
宿無し|163067|
宿痾|139513|
宿直|139521|
宿直室|139520|
宿禰|144896|
宿縁|139526|
宿老|139574|
宿賃|163060|
宿運|139612|
宿酔|139599|
宿銭|163074|
宿雪|139586|
宿願|139531|
寂|55174;121205|
寂々|127640|
寂しがり屋|121196|
寂しがる|121197|
寂しげ|121198|
寂しさ|121200|
寂しんぼう|121199|
寂しん坊|121199|
寂し気|121198|
寂とした|55171|
寂として|127694|
寂りょう|127622|
寂れる|121193|
寂光|55105|
寂光浄土|55104|
寂寂|127640|
寂寞|127472|
寂寥|127622|
寂寥感|127621|
寂滅|55142|
寂滅為楽|55141|
寂莫|127472|
寂静|55139|
寂靜|55139|
寃罪|25735|
寄える|165437|
寄す|165471|
寄せかける|165368|
寄せくる|165370|
寄せては返す|165381|
寄せ切れ|165363|
寄せ合う|165357|
寄せ場|165359|
寄せ太鼓|165360|
寄せ手|165382|
寄せ掛ける|165368|
寄せ書き|165361|
寄せ木|165365|
寄せ木細工|165364|
寄せ木造り|165362|
寄せ来る|165370|
寄せ棟|165373|
寄せ棟屋根|165372|
寄せ棟造|165371|
寄せ棟造り|165371|
寄せ植え|165385|
寄せ波|165375|
寄せ算|165388|
寄せ箸|165358|
寄せ鍋|165374|
寄せ集める|165356|
寄っかかる|164703|
寄ってたかって|165542|
寄って集って|165542|
寄っ掛かる|164703|
寄っ掛る|164703|
寄らば大樹の陰|165222|
寄りきり|165246|
寄りすがる|165261|
寄りそう|165260|
寄り付き|165266|
寄り倒し|165263|
寄り切り|165246|
寄り切る|165247|
寄り合い|165233|
寄り合い所帯|165232|
寄り合う|165234|
寄り寄り|165271|
寄り添う|165260|
寄り目|165250|
寄り縋る|165261|
寄り藻|165253|
寄り身|165251|
寄ると触ると|165330|
寄る年波には勝てない|165331|
寄る辺|165311|
寄主|75819|
寄付行為|72850|
寄付金|72849|
寄付金を募る|72848|
寄信|75722|
寄切り|165246|
寄切る|165247|
寄合|165233|
寄合い|165233|
寄合う|165234|
寄合所帯|165232|
寄坐|165249|
寄場|165359|
寄宿|75804|
寄宿学校|75798|
寄宿寮|75800|
寄宿料|75801|
寄宿生|75802|
寄宿舎|75803|
寄寓|73042|
寄居虫|163064|
寄書|75791|
寄書き|165361|
寄木|165365|
寄木細工|165364|
寄来る|165370|
寄棟|165373|
寄棟屋根|165372|
寄棟造|165371|
寄棟造り|165371|
寄植え|165385|
寄波|165375|
寄添う|165260|
寄港地|73852|
寄生バチ|75606|
寄生木|163070|
寄生栄養|75610|
寄生植物|75627|
寄生火山|75619|
寄生生物|75625|
寄生的頭蓋結合体|75628|
寄生者|75626|
寄生虫学|75607|
寄生虫症|75608|
寄生蜂|75606|
寄生蝿|163068|
寄生蠅|163068|
寄留|75570|
寄留地|75566|
寄留者|75568|
寄目|165250|
寄稿|73873|
寄稿家|73859|
寄稿者|73861|
寄縋る|165261|
寄藻|165253|
寄託|75983|
寄託図書館|75982|
寄語|73028|
寄贈品|76308|
寄贈者|76309|
寄進|75723|
寄鍋|165374|
寄附金|72849|
寄附金を募る|72848|
寄食|75754|
寅の刻|155324|
寅の日|155321|
寅年|155191|
密|95348|
密か事|95076|
密やか|45251|
密事|95076;95288|
密令|95325|
密会|94200|
密使|95110|
密偵|95350|
密儀|95275|
密入国斡旋業者|95320|
密入国者|95321|
密出国|95332|
密告|94215|
密告者|94214|
密営|95266|
密売品|95245|
密売買|95244|
密夫|94824|
密室の暴力|95109|
密密|95312|
密封|94823|
密意|95287|
密教|94224|
密書|95115|
密栓|95105|
密植|95111|
密殺|95103|
密漁|95330|
密漁者|95328|
密猟者|95329|
密生|95104|
密画|95270|
密着ドキュメント|93731|
密着取材|93732|
密結合|95294|
密結合システム|95293|
密航者|94216|
密葬|95118|
密行|94217|
密計|94211|
密語|95280|
密談|95257|
密謀|95256|
密議|95276|
密貿易|95255|
密輸入|95341|
密輸出|95343|
密輸品|95340|
密輸船|95342|
密送|95119|
密通|95353|
密造|95347|
密造酒|95346|
密閉|94820|
密閉型|94818|
密閉容器|94819|
密集方陣|95117|
密雲|95335|
寇|569;83690|
寇する|562;83244|
富くじ|154706|
富の再分配|154711|
富の分配|154710|
富ます|154664|
富める|154694|
富力|29822|
富国|28207|
富国強兵|28205|
富国強兵策|28204|
富士五湖|27802|
富士塚|27799|
富士壺|27830|
富士山頂|27828|
富士撫子|27811|
富士桜|27836|
富士派|27803|
富士絹|27801|
富士薊|27793|
富士講|27805|
富士額|27796|
富家|28010|
富山|157290|
富岳|27610|
富嶽|27610|
富強|28695|
富有|30804|
富有柿|30796|
富本銭|27736|
富札|154703|
富栄養化|27578|
富栄養湖|27579|
富籤|154706|
富裕層|30802|
富裕税|30803|
富貴|30576|
富貴栄華|30569|
富貴浮雲|30570|
富贍|29961|
富農|28957|
富鉱|28220|
富饒|27849|
富魚|154715|
寐竜|92597|
寐語|9496|
寒|66988|
寒々|123284|
寒々しい|123283|
寒からしめる|123273|
寒がり|123266|
寒がりや|123265|
寒がり屋|123265|
寒がる|123267|
寒の入り|65980|
寒の戻り|65981|
寒中|65095|
寒中水泳|65093|
寒中見舞|65092|
寒中見舞い|65092|
寒九|65772|
寒冷前線|66181|
寒冷地|66176|
寒冷渦|66180|
寒冷紗|66178|
寒冷高気圧|66177|
寒剤|66896|
寒卵|66752|
寒参り|65876|
寒国|65696|
寒地|65069|
寒地植物|65063|
寒地荒原|65057|
寒垢離|65350|
寒夜|64833|
寒天培地|66779|
寒天蛸|66782|
寒害|65278|
寒寒|123284|
寒寒しい|123283|
寒帯|66746|
寒帯前線|66744|
寒帯前線ジェット気流|66743|
寒帯林|66741|
寒帯気団|66740|
寒心|66502|
寒忌竹|65659|
寒明け|64757|
寒昴|66677|
寒晒し|66901|
寒暁|65368|
寒暑|66589|
寒暖|65105|
寒暖差|65104|
寒暖差アレルギー|65103|
寒月|65325|
寒村|66634|
寒松|66576|
寒桜|66899|
寒梅|64981|
寒梅粉|64980|
寒椿|66854|
寒極|65780|
寒武利亜|65041|
寒気凛々|65668|
寒気凛凛|65668|
寒気団|65661|
寒気立つ|123274|
寒水|66687|
寒水石|66682|
寒流|66300|
寒点|66789|
寒烏|65293|
寒烟|64774|
寒煙|64774|
寒熱|65965|
寒熱往来|65960|
寒疣|121232|
寒稽古|65300|
寒空|123285|
寒竹|65058|
寒紅梅|65708|
寒緋桜|65378|
寒肥|65337|
寒色|66540|
寒苦|65773|
寒苦鳥|65771|
寒菅|66679|
寒菊|65330|
寒葵|64759|
寒蛩|65854|
寒蜆|66471|
寒蝉|66916|
寒行|65369|
寒造り|65136|
寒郷|65855|
寒酸|66330|
寒雀|66723|
寒雨|64823|
寒雲|64821|
寒雷|66159|
寒露|66272|
寒風|66145|
寒風摩擦|66144|
寒食|66541|
寒餅|65901|
寒鮒|65031|
寒鯉|65347|
寒鯛|65097|
寒鰤|65042|
寒鴉|64764|
寓する|36896|
寓喩|36909|
寓居|36880|
寓意|36873|
寓意劇|36868|
寓意小説|36871|
寓意的|36872|
寓目|36881|
寓言|36854|
寓話|36906|
寛|166889|
寛ぎ|86309|
寛げる|86308|
寛仁|65449;65974|
寛仁大度|65444|
寛保|66128|
寛元|65318|
寛厚|65756|
寛厳|65319|
寛和|65948|
寛喜|65335|
寛寛|65580|
寛平|66158|
寛延|64775|
寛弘|65757|
寛徳|66808|
寛恕|65533|
寛政|66371|
寛政の改革|66358|
寛文|65037|
寛正|66577|
寛永|64771|
寛永通宝|64767|
寛治|65472|
寛然|66958|
寛緩|65580|
寛衣|64812|
寛解|65551|
寛闊|65592|
寛骨|65705|
寛骨臼|65704|
寛骨臼蓋|65703|
寝|105411|
寝いす|101413|
寝いりばな|101399|
寝いる|101408|
寝かしつける|101469|
寝かし付ける|101469|
寝ぐせ|101367|
寝ぐせ直し|101366|
寝ぐら|101356|
寝こむ|101532|
寝ころび湯|101545|
寝ござ|101354|
寝すぎる|101971|
寝ずの番|102288|
寝たきり|101983|
寝たきり老人|101982|
寝たばこ|101978|
寝た切り|101983|
寝た子|101985|
寝た子を起こす|101984|
寝だめ|101254|
寝ちがい|101247|
寝っころがる|101485|
寝っ屁|101898|
寝っ転がる|101485|
寝つき|102049|
寝つきがいい|102043|
寝つきがよい|102043|
寝つきが悪い|102044|
寝つきが良い|102043|
寝てもさめても|101990|
寝ても覚めても|101990|
寝なおす|101632|
寝に就く|134136|
寝ぼけ|101225|
寝ぼけまなこ|101224|
寝ぼけ声|101223|
寝ぼけ眼|101224|
寝るほど楽はなかりけり|101942|
寝るほど楽は無かりけり|101942|
寝る子は育つ|101944|
寝る時間|101943|
寝る間も惜しんで|101945|
寝れる|101909|
寝わら|102230|
寝グセ|101367|
寝グセ直し|101366|
寝ゲロ|101328|
寝タバコ|101978|
寝ナラ|101633|
寝バック|101206|
寝乱れ髪|101587|
寝仏|101227|
寝付がいい|102043|
寝付き|102049|
寝付きがいい|102043|
寝付きがよい|102043|
寝付きが悪い|102044|
