value|word_ids|
合鍵|1227|
合間を縫う|1330|
合間合間|1305|
合音|34006|
合駒|1183|
合鴨|1171|
吉|69422|
吉丁虫|142425|
吉事|69405|
吉例|69417|
吉備団子|69308|
吉備奈仔|69312|
吉兆|69397|
吉凶|70511|
吉凶禍福|70509|
吉原言葉|157829|
吉原雀|157830|
吉報|71832|
吉川神道|157805|
吉徴|69397|
吉方|22716|
吉方巻|22714|
吉方巻き|22714|
吉日|69404|
吉書|72516|
吉次|69406|
吉牛|157803|
吉相|72518|
吉祥|72515|
吉祥天|72514|
吉祥草|69407|
吉野時代|157818|
吉野朝時代|157817|
吊し|151253|
吊し上げ|151248|
吊し上げる|151247|
吊し柿|151249|
吊し責め|151252|
吊り|151208|
吊りスカート|151198|
吊りランプ|151191|
吊り上がる|151139|
吊り上げ|151143|
吊り上げる|151141|
吊り下がる|151192|
吊り下げる|151193|
吊り出し|151159|
吊り出す|151160|
吊り天井|151200|
吊り屋根|151206|
吊り床|151162|
吊り戸棚|151202|
吊り手|151201|
吊り書き|151169|
吊り棚|151158|
吊り橋|151151|
吊り灯籠|151165|
吊り環|151205|
吊り目|151188|
吊り眼|151188|
吊り籠|151182|
吊り索|151194|
吊り落し|151190|
吊り落とし|151190|
吊り行灯|151144|
吊り輪|151205|
吊り鉢|151146|
吊り鐘|151175|
吊り革|151184|
吊るし上げ|151248|
吊るし上げる|151247|
吊るし柿|151249|
吊るし責め|151252|
吊るし雲|151250|
吊るし飾り|151251|
吊ランプ|151191|
吊上げ|151248|
吊上げる|151141|
吊戸棚|151202|
吊手|151201|
吊書|151169|
吊書き|151169|
吊橋|151151|
吊環|151205|
吊目|151188|
吊眼|151188|
吊舟草|151168|
吊花|151148|
吊虻|151138|
吊足場|151145|
吊輪|151205|
吊革|151184|
吋|49419|
同い年|102557|
同じくらい|102560|
同じゅうする|102564|
同じよう|102563|
同じる|21629|
同じ仲間|102561|
同じ位|102560|
同じ年|102562|
同じ様|102563|
同じ穴のムジナ|102558|
同じ穴の狢|102558|
同じ釜の飯を食う|102559|
同ずる|22124|
同の字点|21817|
同クラ|102575|
同ポジ|21830|
同一人|21601|
同一人物|21599|
同一分布|21595|
同一化|21600|
同一原理|21596|
同一哲学|21605|
同一平面|21598|
同一平面上|21597|
同一律|21602|
同一性|21603|
同一環境|21576|
同一視|21604|
同世代|21908|
同中|102540|
同乗者|21642|
同事|21636|
同人ゲーム|21620|
同人サークル|21622|
同人ソフト|21625|
同人種|21624|
同人誌|21623|
同人雑誌|21626|
同仁|21627|
同仁教会|21621|
同伴出勤|21559|
同伴者|21558|
同位|21608|
同位エンティティ|21578|
同位エンティティ認証|21577|
同位体|21594|
同位元素|21579|
同位列|21592|
同位角|21583|
同位面|21585|
同体|22013|
同体に|22009|
同価|21676|
同侶|21881|
同信|21938|
同値|21462|
同値性|21461|
同値関係|21459|
同値類|21460|
同処|21977|
同分母|21405|
同列に論じる|21839|
同前|22109|
同労|21868|
同労者|21867|
同勢|22108|
同化作用|21664|
同化政策|21665|
同区|21764|
同原|21520|
同名異人|21779|
同君|21760|
同君連合|21759|
同和|22093|
同和地区|22088|
同和教育|22090|
同国人|21732|
同国民|21733|
同圧線|21389|
同坐|22107|
同型|21686|
同報|21572|
同報サービス|21569|
同報伝送|21568|
同報通信|21570|
同士愛|21929|
同士打|21958|
同士打ち|21958|
同士討|21958|
同士討ち|21958|
同大|21474|
同好の士|21749|
同好会|21746|
同好者|21751|
同姓同名|21913|
同委員会|21582|
同字|21637|
同学|21506|
同学年|21504|
同宗|21988|
同定|22022|
同家|21703|
同宿|21983|
同小|21973|
同居人|21765|
同属|22118|
同工異曲|21744|
同左|21564|
同年代|21805|
同年輩|21806|
同年齢|21807|
同庁|21466|
同床異夢|21972|
同座|22107|
同形|21686|
同形同音異義性|21681|
同形異義性|21683|
同形異義語|21682|
同役|22095|
同心|21939|
同心円|21936|
同心円状|21935|
同志会|21931|
同志愛|21929|
同志的|21954|
同性婚|21917|
同性愛嫌悪|21910|
同性愛者|21912|
同性愛者解放運動|21911|
同性結婚|21916|
同性間結婚|21915|
同情心|21644|
同情票|21640|
同情者|21643|
同意味|21586|
同意書|21593|
同意義|21580|
同意見|21584|
同意語|21581|
同慶|21687|
同憂|22102|
同房|21401|
同所|21977|
同所性|21970|
同所的種分化|21971|
同文|21408|
同文同種|21406|
同文通達|21407|
同断|21476|
同族|22119|
同族会|22111|
同族会社|22110|
同族体|22117|
同族列|22116|
同族目的語|22115|
同族目的語動詞|22114|
同族目的語動詞句|22113|
同族関係|22112|
同日の談ではない|21634|
同日の論ではない|21635|
同日中に|21633|
同時展開|21632|
同時性|21630|
同時放送|21614|
同時選挙|21631|
同時録音|21628|
同時間|21615|
同曜日|22100|
同書|21978|
同朋|21402|
同期が取れる|21712|
同期を取る|21728|
同期デジタルハイアラキー|21709|
同期データリンク制御|21708|
同期ビットストリーム|21707|
同期会|21715|
同期伝送|21710|
同期信号|21723|
同期元|21718|
同期先|21720|
同期化|21716|
同期外れ|21713|
同期式|21722|
同期点識別子|21725|
同期生|21721|
同期的|21724|
同期軌道|21717|
同期転送モード|21726|
同期通信|21727|
同村|21993|
同根|21736|
同格|21655|
同格関係|21654|
同案|21386|
同梱|21737|
同業他社|21549|
同業組合|21546|
同業者|21548|
同構え|21510|
同様に|22101|
同権|21693|
同歯性|21943|
同母|21404|
同母姉|21399|
同毒療法|21491|
同気|21730|
同気相求む|21706|
同気相求める|21705|
同法|21573|
同派|21562|
同流|21882|
同源|21520|
同点ゴール|22044|
同点決勝|22046|
同点決勝戦|22045|
同父|21500|
同父母|21496|
同生|21918|
同田貫|22017|
同異|21609|
同病相哀れむ|21454|
同病相憐れむ|21454|
同盟休校|21782|
同盟国|21781|
同盟怠業|21784|
同盟条約|21780|
同盟罷業|21778|
同盟軍|21777|
同相|21999|
同相分除去|21996|
同相電圧|21997|
同着|21457|
同祖|22001|
同程度|22019|
同種同文|21980|
同種移植|21981|
同種計算機ネットワーク|21982|
同種類|21985|
同穴|21700|
同窓生|21998|
同筆|21565|
同系|21688|
同系色|21684|
同紙|21960|
同素体|21994|
同罪|22104|
同署|21979|
同義|21530|
同義名|21524|
同義性|21526|
同義語|21521|
同翅類|21942|
同職|21967|
同胞愛|21567|
同胞融和|21571|
同腹|21499|
同腹仔|21498|
同舟|21989|
同色|21968|
同藩|21560|
同行|21550|
同行二人|21547|
同行者|21752|
同衾|21719|
同視|21961|
同訓|21761|
同訓異字|21758|
同訓異義語|21757|
同誌|21962|
同語|21537|
同語反復|21534|
同語反覆|21534|
同説|21926|
同調圧力|21463|
同調者|21464|
同質|21957|
同質的|21956|
同趣味|21984|
同車|21927|
同軸|21618|
同軸ケーブル|21616|
同輩|21552|
同送|22000|
同通|22084|
同道|21494|
同邦|21574|
同部屋|21397|
同郷人|21766|
同重体|21649|
同量|21880|
同門|21788|
同音異字|21826|
同音異義|21825|
同音異義性|21824|
同音異義語|21823|
同音語|21827|
同韻語|21588|
同韻語辞典|21587|
同額|21507|
同類項|21871|
名あて人|94454|
名うて|96555|
名がなく|94604|
名が挙がる|94551|
名が泣く|94604|
名が通る|94672|
名が響く|94572|
名だたる|94523|
名づけ|94536|
名なし|95705|
名なしの権兵衛|95704|
名にし負う|95879|
名に負う|95876|
名のとおった|96073|
名の無い星は宵から出る|96062|
名の通った|96073|
名は体を表す|94755|
名ばかり|94459|
名もない|95644|
名もない人|95643|
名も無い|95644|
名も無い人|95643|
名をあげる|96581|
名をかたる|96584|
名をなす|96586|
名をはせる|96583|
名を上げる|96581|
名を取る|96589|
名を売る|96591|
名を成す|96586|
名を挙げる|96581|
名を捨てて実を取る|96588|
名を揚げる|96581|
名を残す|96587|
名を汚す|96585|
名を現す|96582|
名を表す|96582|
名を連ねる|96590|
名を馳せる|96583|
名を騙る|96584|
名コンビ|88327|
名ノリ|96066|
名主|94389;96162|
名乗りを上げる|96064|
名乗り座|96065|
名人戦|88288|
名人気質|88287|
名人肌|88285|
名人芸|88284|
名付け|94536|
名付け親|94535|
名付親|94535|
名代|94351;94514|
名作選|88465|
名僧|88532|
名僧知識|88526|
名入れ|95008|
名刀|88559|
名利|88447|
名刹|88470|
名刺交換|88495|
名刺交換パーティー|88494|
名刺交換会|88493|
名刺入れ|88492|
名刺判|88487|
名刺受け|88504|
名刺大|88488|
名前による代入|95440|
名前をつける|95449|
名前をはせる|95448|
名前を付ける|95449|
名前を馳せる|95448|
名前コンテキスト|95436|
名前付き|95447|
名前付きパイプ|95445|
名前付き定数|95446|
名前出し|95428|
名前字句|95431|
名前字句群|95430|
名前指定実体参照|95442|
名前指定文字参照|95443|
名前文字|95439|
名前空間|95437|
名前結合|95435|
名前群|95429|
名前解析|95433|
名前解決|95432|
名前負け|95438|
名前開始文字|95434|
名前集合|95444|
名剣|88317|
名勝|88517|
名匠|88518|
名医|88267|
名取|96463|
名取り|96463|
名古屋場所|94729|
名古屋帯|94730|
名古屋走り|94728|
名古屋飛ばし|94731|
名句|88340|
名号|94359|
名吉|49352|
名君|88334|
名吟|88257|
名品|88261|
名器|88322|
名園|88243|
名城|88303|
名場面|88194|
名士|88505|
名声を得る|88474|
名声を汚す|88475|
名声嘖々|88473|
名声嘖嘖|88473|
名声赫々|88472|
名声赫赫|88472|
名妓|88258|
名子|94732|
名字帯刀|94366|
名宛|94455|
名宛て人|94454|
名宛人|94454|
名宝|88263|
名実ともに|88299|
名実共に|88299|
名実相伴う|88298|
名宣|96066|
名宣座|96065|
名家|88313|
名容詞|88600|
名寄|96599|
名寄せ|96599|
名将|88519|
名局|88341|
名山|88603|
名峰|88264|
名工|88330|
名帳|88220|
名広め|94485|
名店|88553|
名店街|88552|
名所古跡|88508|
名所旧跡|88511|
名投手|88558|
名折れ|96192|
名披露目|94485|
名指す|96604|
名探偵|88545|
名数|88540|
名文|88210|
名文句|88380|
名文家|88209|
名望|88207|
名望家|88205|
名木|88203|
名様|88467|
名橋|88346|
名機|88323|
名歌|88314|
名残の雪|94725|
名残りの雪|94725|
名残り雪|94726|
名残雪|94726|
名水|88536|
名流|88460|
名湯|88560|
名演|88244|
名演技|88240|
名演説|88242|
名無し|95705|
名無しの権兵衛|95704|
名物料理|88215|
名物男|88214|
名犬|88318|
名状|88304|
名産|88469|
名産地|88468|
名田|94352|
名盤|88196|
名目上|88370|
名目主義|88374|
名目利子率|88373|
名目国民所得|88372|
名目的|88375|
名目経済成長率|88371|
名目賃金|88367|
名目転送速度|88376|
名目ＧＤＰ|88369|
名石|88478|
名礼|96278|
名祖|96195|
名神|88500;94364|
名神大社|94363|
名称を付ける|88516|
名称変更|88512|
名称集|88515|
名称領域|88514|
名称領域名|88513|
名立たる|94523|
名立る|94523|
名筆|88262|
名答|88561|
名簿式比例代表制|88204|
名義で|88253|
名義上|88254|
名義人|88256|
名義書き換え|88255|
名義書換|88255|
名聞|88211|
名脇役|88566|
名舗|88266|
名色|94386|
名花|88315|
名茶|88216|
名菓|88316|
名薬|88581|
名表|96185|
名親|96196|
名言|88251|
名訳|88582|
名詞の格|88499|
名詞句|88496|
名詞抱合|88490|
名詞止|88489|
名詞止め|88489|
名詞法|88491|
名詞的形容詞|88503|
名詞相当語句|88502|
名詞節|88501|
名詩|88506|
名誉き損|88593|
名誉会員|88590|
名誉会長|88588|
名誉刑|88592|
名誉回復|88589|
名誉市民|88596|
名誉心|88597|
名誉慾|88601|
名誉挽回|88585|
名誉教授|88594|
名誉棄損|88593|
名誉毀損|88593|
名誉白人|88586|
名誉称号|88599|
名誉職|88598|
名誉除隊|88587|
名誉革命|88591|
名誉領事|88595|
名説|88483|
名調子|88219|
名論|88449|
名論卓説|88448|
名越しの祓|94727|
名跡|88479;94385|
名蹟|88479|
名車|88485|
名辞|88302|
名辞矛盾|88282|
名辞論理学|88291|
名選手|88481|
名酒|88525|
名鑑|88311|
名門大学|88378|
名門校|88379|
名題|94515|
名題役者|94513|
名香|88331|
名馬|88199|
名馬に癖あり|88195|
后|72209|
后妃|77868|
后宮|77745|
后町|72208|
吏|113047|
吏人|111896|
吏僚|112664|
吏党|112887|
吏務|112185|
吏員|111871|
吏臭|112727|
吏道|111675|
吏部|111637|
吐いた唾は飲めぬ|36851|
吐きかける|37056|
吐きすてる|37065|
吐き下し|37060|
吐き戻し|37061|
吐き戻す|37062|
吐き捨てる|37065|
吐き掛ける|37056|
吐き散らす|37047|
吐き棄てる|37065|
吐き気がする|37057|
吐き気を催す|37058|
吐き薬|37054|
吐く息|37336|
吐しゃ物|148841|
吐乳|147821|
吐出|148965|
吐剤|150067|
吐息|146887|
吐散らす|37047|
吐根|147172|
吐水|148982|
吐水口|148981|
吐瀉|148842|
吐瀉物|148841|
吐物|146696|
吐薬|37054|
吐血|146997|
向いている|93360|
向い側|93447|
向い合う|93442|
向い合せる|93443|
向い合わせる|93443|
向い波|93449|
向い風|93448|
向うずね|93616|
向う岸|93591|
向う河岸|93590|
向う脛|93616|
向う見ず|93602|
向かいあう|93442|
向かい側|93447|
向かい合う|93442|
向かい合せる|93443|
向かい合わせ|93444|
向かい合わせる|93443|
向かい波|93449|
向かい火|93446|
向かい腹|93445|
向かい風|93448|
向かうところ敵なし|93499|
向かうところ敵無し|93499|
向かう所敵なし|93499|
向かう所敵無し|93499|
向かって右|93496|
向かっ腹|93470|
向か腹|93423|
向きあう|93519|
向きになる|93551|
向きに成る|93551|
向き不向き|93528|
向き付けに|93563|
向き合う|93519|
向き向き|93548|
向き直る|93549|
向けなおす|93514|
向け替える|93511|
向け直す|93514|
向け直る|93513|
向こうぎし|93591|
向こうずね|93616|
向こうっ気|93600|
向こうに回して|93605|
向こうに着いたら|93607|
向こうみず|93602|
向こうもち|93603|
向こうを張る|93615|
向こう三軒|93610|
向こう傷|93598|
向こう向き|93604|
向こう岸|93591|
向こう意気|93595|
向こう持ち|93603|
向こう正面|93596|
向こう気|93599|
向こう河岸|93590|
向こう疵|93598|
向こう脛|93616|
向こう見ず|93602|
向こう鉢巻|93593|
向こう鉢巻き|93593|
向こう鎚|93585|
向っ腹|93470|
向上心|78052|
向上進化|78051|
向付|93586|
向付け|93586|
向光性|78453|
向地性|77313|
向学心|77619|
向寒|78256|
向岸|93591|
向岸流|77633|
向後|77735|
向心力|79226|
向性|79102|
向拝|33096|
向日|78013|
向日性|78012|
向日葵|42287|
向日葵油|42286|
向暑|79346|
向格|78195|
向河岸|93590|
向米|77211|
向米的|77210|
向精神薬|79079|
向背|77810|
向腹|93423|
向軸|77984|
向附|93586|
君が代蘭|70713|
君の瞳に乾杯|70718|
君ら|70722|
君主制|80983|
君主制体|80982|
君主国|80980|
君主政|80983|
君主政体|80982|
君主道徳|80979|
君側|80986|
君側の奸|80985|
君命|80947|
君国|80939|
君子は周して比せず小人は比して周せず|80974|
君子は器ならず|80973|
君子は豹変す|80972|
君子危うきに近よらず|80971|
君子危うきに近寄らず|80971|
君子蘭|80978|
君子豹変|80976|
君子豹変す|80975|
君寵|80877|
君影草|70715|
君恩|80868|
君民|80949|
君沢形|70723|
君父|80960|
君父の讐は倶に天を戴かず|80958|
君等|70722|
君臣|80977|
吝い|130356|
吝か|155538|
吝かでない|155537|
吝かではない|155536|
吝かでは無い|155536|
吝かで無い|155537|
吝ん坊|130365|
吝嗇|112492|
吝嗇ん坊|66720|
吝嗇家|112491|
吝嗇臭い|66719|
吝気|112340|
吞舟|20909|
吞舟の魚|20908|
吞酸|20905|
吟じる|32640|
吟ずる|32735|
吟唱|32719|
吟行|32675|
吟詠|32593|
吟誦|32719|
吟醸|32643|
吟醸酒|32642|
吠えつく|44042|
吠え付く|44042|
吠え出す|44033|
吠え声|44038|
吠え面|44034|
吠猿|44043|
吠瑠璃|8351|
吠舎|6950|
吠陀|153962|
吠鹿|44040|
否々乍ら|52336|
否か応か|41897|
否が応でも|52328|
否が応にも|52329|
否でも|52326|
否でも応でも|52325|
否というほど|52382|
否という程|52382|
否む|49330;52357|
否めない|49326|
否も応もなく|52356|
否も応も無く|52356|
否や|49347|
否否乍ら|52336|
否定の否定|43257|
否定単純条件|43268|
否定命題|43256|
否定和|43270|
否定回路|43247|
否定形|43251|
否定応答|43258|
否定文|43244|
否定疑問文|43245|
否定的|43269|
否定神学|43266|
否定積|43265|
否定素子|43267|
否定組合せ条件|43255|
否定語|43246|
否定論理和|43264|
否定論理和演算|43262|
否定論理和素子|43263|
否定論理積|43261|
否定論理積演算|43259|
否定論理積素子|43260|
否応|52365|
否応なく|52362|
否応なし|52364|
否応なしに|52363|
否応無く|52362|
否応無し|52364|
否応無しに|52363|
否運|43812|
含ます|27035|
含ませる|27034|
含まれない|27032|
含まれる|27033|
含みおく|27047|
含みを持たせる|27051|
含み声|27045|
含み笑い|27049|
含み綿|27050|
含み置く|27047|
含み資産|27048|
含むところがある|27055|
含む所がある|27055|
含め煮|27039|
含味|30509|
含嗽|30578|
含嗽剤|30577|
含嗽薬|30576|
含塵率|30428|
含意|30354|
含意素子|30353|
含有率|30362|
含有量|30363|
含水|30583|
含水化合物|30580|
含水炭素|30582|
含水率|30581|
含油|30364|
含油層|30361|
含油軸受け|30359|
含油頁岩|30360|
含浸|30559|
含漱|30578|
含糖|30594|
含糖量|30593|
含羞|30571;38271|
含羞む|38274|
含羞屋|38270|
含羞草|101797|
含蓄|30391|
含蓄のある|30390|
含蓄の有る|30390|
含量|30537|
含銅|30400|
吭|26278|
吮癰舐痔|122224|
吶喊|147083|
吸いあげる|137348|
吸いいれる|137544|
吸いつく|137895|
吸いつける|137894|
吸いとる|137886|
吸い上げ|137349|
吸い上げる|137348|
吸い付く|137895|
吸い付ける|137894|
吸い入れる|137544|
吸い出す|137438|
吸い取り紙|137885|
吸い取る|137886|
吸い口|137621|
吸い容れる|137544|
吸い寄せる|137904|
吸い物|137672|
吸い込み|137613|
吸い込み口|137612|
吸い飲み|137695|
吸って吐く|139897|
吸上げ|137349|
吸上げる|137348|
吸付く|137895|
吸付ける|137894|
吸入|84952|
吸入器|84951|
吸出す|137438|
吸収不良症候群|85128|
吸収体|85135|
吸収剤|85136|
吸収力|85131|
吸収合併|85129|
吸収性|85132|
吸収線|85134|
吸収線量|85133|
吸取る|137886|
吸取紙|137885|
吸口|137621|
吸塵|84748|
吸寄せる|137904|
吸引|84731|
吸気|84850|
吸水|85173|
吸水性|85167|
吸水管|85164|
吸汗|84812|
吸汗性|84810|
吸湿|85089|
吸湿剤|85088|
吸湿性|85087|
吸烟|84661|
吸煙|84661|
吸煙器|84656|
吸物|137672|
吸盤|84592|
吸着|84623|
吸着原子|84621|
吸着音|84622|
吸茎|84837|
吸虫|84637|
吸虫類|84635|
吸血|84845|
吸血こうもり|84844|
吸血動物|84843|
吸血蝙蝠|84844|
吸込み|137613|
吸込み口|137612|
吸金剛|73943|
吸音|84954|
吸音材|84953|
吸飲|84732|
吸飲み|137695|
吹かす|26661|
吹き|26796|
吹きかける|26738|
吹きこぼれる|26741|
吹きさらし|26767|
吹きしきる|26768|
吹きすさぶ|26773|
吹きっさらし|26772|
吹きっ晒し|26772|
吹きっ曝し|26772|
吹きつける|26781|
吹きぬける|26757|
吹きまくる|26744|
吹きよせ|26788|
吹きガラス|26723|
吹き上げ|26713|
吹き上げる|26712|
吹き下ろす|26763|
吹き付け|26782|
吹き付ける|26781|
吹き倒す|26775|
吹き出し|26720|
吹き出し口|26719|
吹き出る|26721|
吹き分ける|26784|
吹き募る|26783|
吹き回し|26745|
吹き変える|26734|
吹き始める|26724|
吹き寄せ|26788|
吹き寄せる|26787|
吹き払う|26725|
吹き抜|26759|
吹き抜き|26759|
吹き抜く|26760|
吹き抜け|26758|
吹き抜ける|26757|
吹き捲くる|26744|
吹き捲る|26744|
吹き掛ける|26738|
吹き散す|26718|
吹き散らす|26718|
吹き晒し|26767|
吹き曝し|26767|
吹き替え|26737|
吹き替える|26734|
吹き替え版|26733|
吹き流し|26747|
吹き流す|26748|
吹き消す|26739|
吹き渡る|26785|
吹き物|26746|
吹き着ける|26781|
吹き矢|26786|
吹き荒ぶ|26773|
吹き荒む|26774|
吹き荒れる|26714|
吹き落とす|26764|
吹き貫|26759|
吹き貫き|26759|
吹き込み|26742|
吹き返す|26736|
吹き送る|26762|
吹き通し|26778|
吹き通す|26779|
吹き遊ぶ|26773|
吹き針|26716|
吹き降り|26717|
吹き集める|26715|
吹き零れる|26741|
吹き頻る|26768|
吹き飛ばす|26776|
吹き飛ぶ|26777|
吹っかける|26805|
吹っきれる|26821|
吹っ切る|26822|
吹っ切れる|26821|
吹っ掛ける|26805|
吹っ飛ばす|28983|
吹っ飛ぶ|28988|
吹上げ|26713|
吹付ける|26781|
吹出し|26720|
吹出し口|26719|
吹出る|26721|
吹出口|26719|
吹変える|26734|
吹奏|137852|
吹奏楽|137848|
吹奏楽器|137845|
吹奏楽団|137847|
吹奏楽部|137846|
吹奏者|137850|
吹子|26450|
吹寄せ|26788|
吹抜き|26759|
吹抜け|26758|
吹抜ける|26757|
吹挙|137627|
吹掛ける|26738|
吹散らす|26718|
吹替|26737|
吹替え|26737|
吹替える|26734|
吹替え版|26733|
吹替版|26733|
吹流し|26747|
吹流す|26748|
吹渡る|26785|
吹物|26746|
吹矢|26786|
吹禅|137911|
吹管|137589|
吹聴|26447|
吹荒れる|26714|
吹螺|45005|
吹貫き|26759|
吹込み|26742|
吹通し|26778|
吹部|137370|
吹針|26716|
吹降|26717|
吹降り|26717|
吹雪く|26133|
吹革|26450|
吹飛ばす|26776|
吹飛ぶ|26777|
吹鳴|137634|
吻|27635|
吻合|27510|
吻殻綱|27534|
吼え声|44038|
吼え立てる|44041|
吼く|153663|
吼猿|44043|
吽形|152849|
吾が身|809|
吾らが|154930|
吾主|154817|
吾亦紅|154919|
吾人|33162|
吾兄|5359|
吾唯足知|154933|
吾妹|154279|
吾妹子|154278|
吾妻しい|6460|
吾妻コート|6454|
吾妻下駄|6447|
吾妻山薊|6461|
吾妻琴|6450|
吾妻鏡|6453|
吾子|2351|
吾木香|154919|
吾殿|154231|
吾等が|154930|
呂律|113849|
呂律が回らない|113848|
呂旋|114747|
呂旋法|114746|
呆れかえる|2246|
呆れてものが言えない|2253|
呆れて物が言えない|2253|
呆れ入る|2245|
呆れ果てる|2244|
呆れ笑い|2254|
呆れ返る|2246|
呆れ顔|2243|
呆気にとられる|2305|
呆気に取られる|2305|
呆気者|153708|
呆然|10876|
呆然自失|10875|
呈す|144659|
呈する|144649|
呈上|144329|
呈出|144622|
呈示|144594|
呈示次第|144317|
呈色|144598|
呈茶|144219|
呉|34172;34174|
呉の母|81339|
呉りゃる|82124|
呉る|82122|
呉れてやる|81364|
呉れて遣る|81364|
呉れ手|81365|
呉服商|33059|
呉服尺|33057|
呉服屋|33061|
呉服店|33060|
呉服物|33058|
呉牛|33095|
呉牛月に喘ぐ|33094|
呉竹|81362|
呉茱萸|33762|
呉語|33088|
呉越|33055|
呉越同舟|33054|
呉音|33515|
呉須|33785|
告ぐ|150308|
告げ口|150262|
告る|74384|
告別の辞|74131|
告別ミサ|74130|
告別式|74132|
告口|150262|
告文|78676|
告朔|79007|
告発状|74215|
告発者|74216|
告知板|74152|
告示板|74231|
告解|73816|
告解師|73811|
告訴人|74571|
告諭|74620|
告辞|74247|
告達|74590|
呑まれる|99551|
呑み|99621|
呑みこみ|99578|
呑み代|99603|
呑み助|99607|
呑み口|99580|
呑み屋|99617;99618|
呑み師|99604|
呑み歩き|99561|
呑み歩く|99562|
呑み行為|99579|
呑み込み|99578|
呑み込みが悪い|99577|
呑み込みが早い|99576|
呑んでかかる|99649|
呑んで掛かる|99649|
呑ん兵衛|99640|
呑兵衛|99640|
呑口|99580|
呑吐|20917|
呑師|99604|
呑気者|99661|
呑舟|20909|
呑舟の魚|20908|
呑込み|99578|
呑酸|20905|
呟き|150160|
呟きサイト|150159|
呟きブログ|150158|
周く|2869|
周到綿密|134486|
周回|134062|
周回コース|134056|
周回遅れ|134058|
周囲長|134003|
周堤墓|134470|
周壁|133975|
周天|134474|
周密|134206|
周尺|134359|
周忌|134120|
周旋|134354|
周旋人|134350|
周旋屋|134344|
周旋料|134351|
周旋業|134348|
周旋業者|134347|
周易|133862|
周期冗長検査|134111|
周期律|134115|
周期性|134116|
周期的|134118|
周期的に|134117|
周期表|134110|
周極星|134145|
周氷河|134000|
周波|133972|
周波変調|133945|
周波帯|133969|
周波数スペクトル|133964|
周波数ホッピング|133960|
周波数偏移|133954|
周波数分割マルチプレクサ|133951|
周波数分割多元接続|133952|
周波数分割多重|133950|
周波数利用効率|133962|
周波数変位方式|133953|
周波数変換所|133958|
周波数変換装置|133959|
周波数変調|133957|
周波数変調方式|133955|
周波数変調記録|133956|
周波数多重|133966|
周波数帯|133965|
周波数特性|133968|
周波数管理|133961|
周波数逓倍器|133967|
周波数選択性フェージング|133963|
周波計|133949|
周流|134290|
周産期|134301|
周産期医療|134300|
周産期学|134299|
周知の事実|133769|
周知徹底|133771|
周章|134415|
周章狼狽|134414|
周縁|133868|
周縁化|133866|
周縁部|133865|
周航|134132|
周覧|134247|
周転円|134473|
周辺ノード|133985|
周辺化|133982|
周辺国|133984|
周辺機器|133983|
周辺環境|133981|
周辺確率|133980|
周辺確率分布|133979|
周辺科学|133978|
周辺種分化|133989|
周辺節点|133986|
周辺装置|133990|
周辺視覚|133987|
周辺諸国|133988|
周遊|134519|
周遊切符|134518|
周遊券|134517|
周長|133775|
周面|134203|
周面摩擦|134202|
呪|57853;65189|
呪い|86068|
呪い殺す|99928|
呪う|86070|
呪り|65189|
呪わしい|99938|
呪具|56750|
呪力|57197|
呪咀|57254|
呪殺|57207|
呪法|56762|
呪物|56706|
呪物崇拝|56704|
呪禁|56747|
呪符|56739|
呪縛|56699|
呪術医|56771|
呪術師|56773|
呪術思考|56772|
呪術的|56775|
呪術的思考|56774|
呪言|56748|
呪詛|57254|
呱々|74122|
呱々の声をあげる|73950|
呱々の声を上げる|73950|
呱呱|74122|
呱呱の声をあげる|73950|
呱呱の声を上げる|73950|
味あい|1745|
味あう|1760|
味がする|1768|
味がでる|1767|
味が出る|1767|
味が薄い|1769|
味たま|1801|
味たまご|1800|
味な|1780|
味のある|1781|
味の薄い|1784|
味もそっけもない|1779|
味もそっけも無い|1779|
味も素っ気もない|1779|
味も素っ気も無い|1779|
味わい知る|1808|
味をしめる|1809|
味をつける|1811|
味を付ける|1811|
味を占める|1809|
味を調える|1810|
味付け卵|1807|
味付け海苔|1806|
味付け玉子|1807|
味付卵|1807|
味付玉子|1807|
味利き|1774|
味到|90957|
味加減|1771|
味卵|1800|
味噌あん|90798|
味噌おでん|90820|
味噌こし|90813|
味噌すり|90831|
味噌たき|90832|
味噌っかす|90811|
味噌っ歯|90821|
味噌っ滓|90811|
味噌っ粕|90811|
味噌も糞も一緒|90817|
味噌をする|90833|
味噌をつける|90834|
味噌を付ける|90834|
味噌を擂る|90833|
味噌クソ|90814|
味噌ラーメン|90822|
味噌和え|90797|
味噌御田|90820|
味噌擂り|90831|
味噌擂り坊主|90830|
味噌樽|90800|
味噌漉し|90813|
味噌漬け|90801|
味噌炊き|90832|
味噌炒め|90806|
味噌煮|90819|
味噌煮込みうどん|90818|
味噌玉|90799|
味噌糞|90814|
味噌豆|90815|
味噌韲え|90797|
味噌餡|90798|
味塩|1796|
味女泥鰌|1777|
味得|90938|
味方につける|89941|
味方に付ける|89941|
味気ある|1773|
味気有る|1773|
味淋|90624|
味玉|1801|
味玉子|1800|
味聞き|1774|
味蕾|90590|
味見|1778|
味覚障害|89921|
味覚音痴|89920|
味読|89638|
味酒|152573|
味醂|90624|
味醂干し|90620|
味醂風調味料|90622|
呵|126107|
呵々|60432|
呵々大笑|60425|
呵り|126107|
呵呵|60432|
呵呵大笑|60425|
呵片剤|962|
呵責|65091|
