MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
5739|complexion, constitution (physique), prédisposition génétique|N;Abs|||||
5740|charge, en charge||||||
5741|cadavre, dépouille mortelle|N;Abs|||||
5742|coût, frais, dépense|N;Abs|||||
5743|bravoure, courage, vaillance|N;Ne|||||
5744|crime, infraction, délit, offense|N;Abs|||||
5745|croisement, passage, traversée|N;Abs|||||
5746|transversal|N;Abs|||||
5747|nombreux, foule, cohue, un grand nombre de personnes|N;Abs|||||
5748|culture|N;Abs|||||
5749|civilisation, culture|N;JEP|||||
5750|ère Bunka (11 février 1804 - 22 avril 1818)|N;JEP|||||
5751|habitude|N;Abs|||||
5752|coutume, pratique culturelle|N;Abs|||||
5753|danse|N;Abs|||||
5754|ténèbres|N;Abs|||||
5755|illégalité, obscurité, ténèbres|N;Abs|||||
5756|données, matériel (pour un article, film)|N;Abs|||||
5757|dette, prêt, emprunt, passif, engagements, emprunter de l'argent|N;Abs|||||
5758|décoration|N;Abs|||||
5759|décoration, ornementation|N;Abs|||||
5760|faculté, département d'une université|N;Abs|||||
5761|de premier cycle universitaire (cours, programme, etc.)|N;Abs|||||
5762|caution, dépôt de garantie|N;Abs|||||
5763|détermination, résolution|N;Abs|||||
5764|disco|N;Abs|||||
5765|distance, intervalle, portée|N;Abs|||||
5766|autre, difference, distinction, séparé|N;Abs|||||
5767|Kamikaze, vent divin|N;Abs|||||
5768|dans le pays, intérieur (vols, etc. ...), national|N;Abs|||||
5769|devoir, obligation, responsabilité|N;Abs|||||
5770|tranchant (d'un sabre)|N;Abs|||||
5771|électron|N;Abs|||||
5772|électronique|N;Abs|||||
5773|émotion, sentiment|N;Abs|||||
5774|fin d'année|N;Abs|||||
5775|indique que quelque chose est complètement utilisé ou fait|N;Abs|||||
5776|énergie, vivacité|N;Abs|||||
5777|ingénieur|N;Abs|||||
5778|anglais (langue)|N;Abs|||||
5779|anglais-japonais (par ex. un dictionnaire)|N;Abs|||||
5780|inscription, remplissage d'un formulaire|N;Abs|||||
5781|environnement, milieu, situation|N;Abs|||||
5782|capital, crucial, essentiel, fondamental, vital|N;Abs|||||
5783|souper, dîner en France, repas du soir|N;Abs|||||
5784|évènement, affaire, incident|N;Abs|||||
5785|passer un examen (surtout pour l'entrée dans une école ou une université)|N;Abs|||||
5786|entraînement, exercice, répétition|N;Abs|||||
5787|existence ou non-existence, présence ou absence|N;Abs|||||
5788|acceptation ou refus, oui ou non|N;Abs|||||
5789|à grande vitesse|N;Abs|||||
5790|express (par ex. un train qui ne s'arrête pas à toutes les stations)|N;Abs|||||
5791|étendue, dimension, envergure, portée|N;Abs|||||
5792|fait, réalité, vérité|N;Abs|||||
5793|erreur, faute, ratage, fiasco, bévue, gaffe|N;Abs|||||
5794|temps clair, beau temps|N;Abs|||||
5795|formel, cérémoniel, public|N;Abs|||||
5796|mis hors de cause, être lavé de tout soupçon, blanchi (sens figuré)|N;Abs|||||
5797|faute, défaut, anomalie, point faible, faiblesse, lacune, inconvénient|N;Abs|||||
5798|échec (à un examen), mauvaise note|N;Abs|||||
5799|festin, régaler (quelqu'un)|N;Abs|||||
5800|régaler (quelqu'un, par ex. à un repas)|N;Abs|||||
5801|frais, prix, taxe|N;Abs|||||
5802|coût, prix|N;Abs|||||
5803|génération, âge, temps, règne|N;Abs|||||
5804|ère|N;Abs|||||
5805|un représentant de, au nom de, pour (quelqu'un)|N;Abs|||||
5806|utilisé après un numéro de téléphone pour indiquer un numéro de central téléphonique|N;Abs|||||
5807|compteur pour les décennies, les époques, etc.|N;Abs|||||
5808|compteur pour les générations (d'héritiers au trône, etc.)|N;Abs|||||
5809|entreprise mandataire|N;Abs|||||
5810|pronom|N;Abs|||||
5811|fête, festival|N;Abs|||||
5812|chaleur|N;Abs|||||
5813|fièvre, température|N;Abs|||||
5814|zèle, enthousiasme, passion|N;Abs|||||
5815|manie, vogue, rage|N;Abs|||||
5816|silhouette, forme|N;Abs|||||
5817|aspect, tenue, apparence|N;Abs|||||
5818|état, condition, image|N;Abs|||||
5819|forme (d'un waka)|N;Abs|||||
5820|habillé en..., portant...|N;Abs|||||
5821|forme, genre, silhouette, style|N;Abs|||||
5822|incendie|N;Abs|||||
5823|de premier ordre, de première classe, de premier plan, de catégorie supérieure, principal|N;Abs|||||
5824|caractéristique, particulier, unique|N;Abs|||||
5825|école (par ex. d'un art du spectacle)|N;Abs|||||
5826|un drapeau, une bannière, une banderole|N;Abs|||||
5827|vol (par ex. d'une ligne aérienne), voyage (par ex. en train), service|N;Abs|||||
5828|courrier, poste, lettre|N;Abs|||||
5829|chance, occasion, opportunité|N;Abs|||||
5830|légende, vieux conte|N;Abs|||||
5831|nourriture, aliment, denrées, produit alimentaire|N;Abs|||||
5832|langue étrangère|N;Abs|||||
5833|étranger, extérieur, outre-mer|N;Abs|||||
5834|les quatre saisons|N;Abs|||||
5835|cadre (image)|N;Abs|||||
5836|montant, somme d'argent|N;Abs|||||
5837|ordinaire, courant, commun, habituel, usuel|N;Abs|||||
5838|gratuit, gratis|N;Abs|||||
5839|non affecté, tel quel, sûr|N;Abs|||||
5840|seulement, uniquement, juste, simplement|N;Abs|||||
5841|mais, cependant, toutefois, néanmoins|N;Abs|||||
5842|gratuitement, sans profit|N;Abs|||||
5843|à partir de maintenant, désormais|N;Abs|||||
5844|façade, face, front|N;Abs|||||
5845|fonction, capacité, facilité, faculté, fonctionnalité|N;Abs|||||
5846|avenir (généralement distant)|N;Abs|||||
5847|futur (conjugaison)|N;Abs|||||
5848|le monde à venir|N;Abs|||||
5849|grande joie|N;Abs|||||
5850|grande bataille, grande guerre|N;Abs|||||
5851|affliction, chagrin, désolation|N;Abs|||||
5852|sol, surface de la terre|N;Abs|||||
5853|moitié|N;Abs|||||
5854|coût de main d'oeuvre, commission|N;Abs|||||
5855|taille (hauteur), stature|N;Abs|||||
5856|le plus fort|N;Abs|||||
5857|gêne, encombre, obstacle, entrave, empêchement, dérangement, nuisance||||||
5858|rendre visite (au domicile de quelqu'un)||||||
5859|démon qui entrave la formation bouddhiste, démon qui empêche les êtres sensibles de maintenir un comportement moral||||||
5860|Histoire|N;Abs|||||
5861|ancienneté, lignage|N;Abs|||||
5862|coup, par ... (unités), réussite, succès|N;Abs|||||
5863|passe-temps, loisir|N;Abs|||||
5864|trou|N;Abs|||||
5865|déficit, pénurie, manque, personne absente (dans une équipe, une réunion, etc.)|N;Abs|||||
5866|vacance, poste vacant|N;Abs|||||
5867|défaut|N;Abs|||||
5868|lieu rentable (ou chose, etc.) pas bien connu par les autres|N;Abs|||||
5869|victoire surprise (avec un grand gain)|N;Abs|||||
5870|fosse (d'un théâtre)|N;Abs|||||
5871|cachette|N;Abs|||||
5872|ventre mou (de la société, etc.)|N;Abs|||||
5873|honneur|N;Abs|||||
5874|famille, maison, maisonnée, style (école, lignée artistique)|N;Abs|||||
5875|travail à la maison, travail domestique|N;Abs|||||
5876|affaires familiales, affaires du ménage|N;Abs|||||
5877|vie (humaine, c.-à-d. de la naissance à la mort)|N;Abs|||||
5878|coté gauche (d'une scène de théatre), partie basse, position humble|N;Abs|||||
5879|identique, égal à, même (genre), pareil, comme, semblable, similarité||||||
5880|maladie||||||
5881|illumination, éclairage|N;Abs|||||
5882|incident, évènement, affaire|N;Abs|||||
5883|information, renseignement, orientation||||||
5884|guider, faire visiter, mener||||||
5885|blessure, mal|N;Abs|||||
5886|assurance|N;Abs|||||
5887|état furieux ou coléreux, odeur forte (pénétrante)|N;Abs|||||
5888|but, dessein, intention|N;Abs|||||
5889|intention, projet|N;Abs|||||
5890|conviction, croyance|N;Abs|||||
5891|dessein, intention|N;Abs|||||
5892|intérêt (d'un prêt)|N;Abs|||||
5893|interférence, intervention, se mêler de (suru)|N;Abs|||||
5894|invitation|N;Abs|||||
5895|isolement, séquestration|N;Abs|||||
5896|japonais-anglais|N;Abs|||||
5897|allégresse, joie, jubilation, plaisir, satisfaction|N;Abs|||||
5898|équitabilité, impartialité, justice|N;Abs|||||
5899|justice|N;Abs|||||
5900|monarchie, royaume|N;Abs|||||
5901|langue|N;Abs;Sx|||||
5902|mot|N;Abs;Sx|||||
5903|éclat de rire|N;Abs|||||
5904|loi|N;Abs|||||
5905|loi, acte, principe||||||
5906|méthode||||||
5907|humeur||||||
5908|dharma||||||
5909|conférence, cours magistral|N;Abs|||||
5910|conférence, colloque, discours|N;Abs|||||
5911|gauche, côté gauche|N;Pl|||||
5912|licence, permis|N;Abs|||||
5913|vie|N;Abs|||||
5914|durée de vie|N;Abs|||||
5915|vie, existence|N;Abs|||||
5916|vie, existence, moyens de subsistance, conditions de vie|N;Abs|||||
5917|lampe, lumière|N;Abs|||||
5918|ce que l'on aime et ce que l'on déteste, goûts et dégoûts, être difficile (à propos de la nourriture), côté tatillon, goûts, préférences|N;Abs|||||
5919|coeur (ville, forêt, etc.), centre, milieu|N;Abs|||||
5920|âme, coeur, esprit|N;Abs|||||
5921|sens d'une phrase, d'une expression (devinette, etc.)|N;Abs|||||
5922|miracle|N;Abs|||||
5923|malentendu, méprise, erreur, mauvais choix|N;Abs|||||
5924|à notre époque, actuellement, de nos jours, ère moderne, les temps modernes|N;Abs|||||
5925|soleil levant|N;Abs|||||
5926|exercice, entraînement physique|N;Abs|||||
5927|appel, campagne, croisade, mouvement, lobbying|N;Abs|||||
5928|mouvement, déplacement|N;Abs|||||
5929|mutuel, réciproque|N;Abs|||||
5930|nation, nationalité, peuple, citoyen|N;Abs|||||
5931|nature véritable, vrai caractère|N;Abs|||||
5932|le Nouvel An (en part. les trois premiers jours)|N;Abs|||||
5933|le premier mois de l'année, janvier|N;Abs|||||
5934|informations, journal (TV), nouvelles|N;Abs|||||
5935|information, nouvelles, renseignement, conseils|N;Abs|||||
5936|information, données contenues dans les caractères, signaux, codes, etc.|N;Abs|||||
5937|gratuit, libre|N|||||
5938|midi, mi-journée|N;Abs|||||
5939|attention (faire ~), considération, observation|N;Abs|||||
5940|nombre de fois, fréquence, compte|N;Abs|||||
5941|chiffre, nombre||||||
5942|nourriture, nutrition, alimentation|N;Abs|||||
5943|arôme, fumet, odeur, parfum, puanteur, senteur|N;Abs|||||
5944|aura, bouffée, relents de..., sens, saveur|N;Abs|||||
5945|futur (en général proche), perspectives|N;Abs|||||
5946|cela-même|N;Abs|||||
5947|aller simple, (voyage) sans retour|N;Abs|||||
5948|billet aller simple|N;Abs|||||
5949|avis, opinion, point de vue, commentaire|N;Abs|||||
5950|commande, commission, constitution, nomination, ordre|N;Abs|||||
5951|autre (endroit, objet, personne), ailleurs, autre part, les autres, le reste|N;Abs|||||
5952|à l'extérieur, dehors, au-delà de|N;Abs|||||
5953|excepté, à l'exception de, sauf, sinon, à part, rien d'autre que, pas d'autre choix (que)|N;Abs|||||
5954|outre..., en plus de...|N;Abs|||||
5955|sortie, excursion, voyage, sortir||||||
5956|en dehors du pays|N;Abs|||||
5957|allure, pas|N;Abs|||||
5958|parenthèses, crochets|N;Abs|||||
5959|fête|N;Abs|||||
5960|peine, punition, sanction|N;Abs|||||
5961|état complet, perfection|N;Abs|||||
5962|periode, durée, terme, intervalle|N;Abs|||||
5963|curriculum vitae|N;Abs|||||
5964|origine d'une personne (par ex. ville, pays, filiation, école)|N;Abs|||||
5965|phénomène|N;Abs|||||
5966|éducation physique, gymnastique, athlétisme|N;Abs|||||
5967|pique-nique|N;Abs|||||
5968|emplacement, endroit, lieu, localité, situation, position|N;Abs|||||
5969|place, espace|N;Abs|||||
5970|basho, tournoi de lutte|N;Abs|||||
5971|compteur, appareil de mesure||||||
5972|(au) total, total (de)||||||
5973|projet, stratégie|N;Abs|||||
5974|pièce (de théâtre), représentation, théâtre, drame, comédie|N;Abs|||||
5975|milieu politique, monde politique|N;Abs|||||
5976|gouvernement, la politique|N;Abs|||||
5977|population|N;Abs|||||
5978|« on-dit », ragot, rumeur|N;Abs|||||
5979|partie, portion, section|N;Abs|||||
5980|possibilité, potentialité, probabilité|N;Abs|||||
5981|usage pratique, application|N;Abs|||||
5982|conjugaison, déclinaison, inflexion|N;Abs|||||
5983|complexe d'infériorité, parti-pris, préjugé|N;Abs|||||
5984|prix des matières premières, prix (en général), coût de la vie|N;Abs|||||
5985|coût, l'addition, payement, prix|N;Abs|||||
5986|prix, récompense|N;Abs|||||
5987|production, création littéraire, travail, oeuvre, ouvrage|N;Abs|||||
5988|florissant, prospère|N;Abs|||||
5989|but, intention, objectif|N;Abs|||||
5990|les deux (par ex. les deux épaules)|N;Abs|||||
5991|ryo (unité de monnaie obsolète)|N;Abs|||||
5992|41-42g (un seizième de kin)|N;Abs|||||
5993|2 tan (unité de mesure de tissu)|N;Abs|||||
5994|compteur de voitures (par ex. dans un train), compteur pour véhicules|N;Abs|||||
5995|différence qualitative, disparité|N;Abs|||||
5996|saison des pluies (au Japon de début Juin à mi-Juillet)|N;Abs|||||
5997|pluie durant la saison des pluies|N;Abs|||||
5998|donc, en conséquence, par conséquent|N;Abs|||||
5999|cause, motif, prétexte, raison|N;Abs|||||
6000|image, réflexion|N;Abs|||||
6001|regret, repentir|N;Abs|||||
6002|relation, relation personnelle|N;Abs|||||
6003|reste, résidu, restant, laissé pour compte|N;Abs|||||
6004|loyer|N;Abs|||||
6005|annonce, information, rapport|N;Abs|||||
6006|décision, préparation, résignation, résolution|N;Abs|||||
6007|repos, congé, répit|N;Abs|||||
6008|vacances, jour de congé, absence|N;Abs|||||
6009|dormance (d'un ver à soie avant la mue)|N;Abs|||||
6010|résultats, record, notes|N;Abs|||||
6011|prendre sa retraite, se retirer|N;Abs|||||
6012|contraire, inverse, opposé|N;Abs|||||
6013|inverse (d'une hypothèse, etc.)|N;Abs|||||
6014|(fonction) inverse|N;Abs|||||
6015|droite, côté droit|N;Pl|||||
6016|ci-dessus (en part. dans un texte japonais écrit verticalement), précédent, plus haut|N;Pl|||||
6017|droit, privilège|N;Abs|||||
6018|romaji, latinisation, romanisation, translittération du japonais en lettres latines ou « romaines »|N;Abs|||||
6019|alphabet latin, alphabet romain|N;Abs|||||
6020|règle|N;Abs|||||
6021|compte en banque, dépôt|N;Abs|||||
6022|échelle, envergure|N;Abs|||||
6023|scène, situation (par ex. d'un roman)|N;Abs|||||
6024|panorama, paysage, site|N;Abs|||||
6025|cachet, sceau|N;Abs|||||
6026|saison|N;Abs|||||
6027|titres, valeurs|N;Abs|||||
6028|goût|N;Abs|||||
6029|écrits, lettre (postale)|N;Abs|||||
6030|service, aide, assistance, soin, souci, préoccupation|N;Abs|||||
6031|réduction, rabais, remise, cadeau gratuit|N;Abs|||||
6032|service, servir|N;Abs|||||
6033|service, entretien, maintenance|N;Abs|||||
6034|forme, figure, posture, attitude, allure, pose|N;Abs|||||
6035|apparence|N;Abs|||||
6036|état, situation|N;Abs|||||
6037|approprié, convenable, adapté, raisonnable|N;Abs|||||
6038|à peu près, plutôt|N;Abs|||||
6039|courrier maritime, colis par bateau|N;Abs|||||
6040|service de ferry, service de traversier, service de paquebot|N;Abs|||||
6041|allégresse, joie, jubilation, ravissement|N;Abs|||||
6042|promenade, balade|N;Abs|||||
6043|taille|N;Abs|||||
6044|société, le monde, les temps|N;Abs|||||
6045|chanson|N;Abs|||||
6046|poésie japonaise traditionnelle (par ex. le tanka)|N;Abs|||||
6047|poésie moderne|N;Abs|||||
6048|note|N;Abs|||||
6049|célébrité, réputation|N;Abs|||||
6050|lecture de caractère dérivée du chinois|N;Abs|||||
6051|sons|N;Abs|||||
6052|souvenir (objet, cadeau)|N;Abs|||||
6053|don particulier|N;Abs|||||
6054|allocution, discours|N;Abs|||||
6055|medium (personne communicant avec les esprits)|N;Abs|||||
6056|esprit, humeur, coeur|N;Abs|||||
6057|nature, disposition, tempérament|N;Abs|||||
6058|motivation, intention|N;Abs|||||
6059|humeur, sentiments|N;Abs|||||
6060|ambiance, atmosphère, humeur, esprit|N;Abs|||||
6061|point de vue, position, situation|N;Abs|||||
6062|commencement, début, ouverture|N;Abs|||||
6063|état, pays, nation|N;Abs|||||
6064|force, puissance|N;Abs|||||
6065|objet de culte principal d'un temple, réalité, substance|N;Abs|||||
6066|sommet|N;Abs|||||
6067|nom de famille|N;Abs|||||
6068|bloqué, coupé, interruption, suspension|N;Abs|||||
6069|organisation, régime, système|N;Abs|||||
6070|manoeuvre, opération militaire, stratégie, tactique|N;Abs|||||
6071|don, talent, capacité|N;Abs|||||
6072|appel de la nature, excrétion||||||
6073|impôt, taxe|N;Abs|||||
6074|température|N;Abs|||||
6075|nervosité, tension|N;Abs|||||
6076|épreuve, examen, test|N;Abs|||||
6077|test, essai, examen, épreuve|N;Abs|||||
6078|phrase, article, texte, composition|N;Abs|||||
6079|style (d'écriture)|N;Abs|||||
6080|texte|N;Abs|||||
6081|livre de référence, manuel scolaire|N;Abs|||||
6082|le dernier|N;Abs|||||
6083|sexe opposé|N;Abs|||||
6084|le même, ledit, ibid.|Px|||||
6085|chose, le fait de|N;Abs|||||
6086|incident, occurrence, événement, quelque chose de grave, difficulté, crise|N;Abs|||||
6087|circonstances, situation, état des lieux|N;Abs|||||
6088|travail, activité, affaire|N;Abs|||||
6089|après un mot variable, crée un groupe nominal indiquant quelque chose dont le locuteur ne se sent pas proche|N;Abs|||||
6090|suffixe nominal|N;Abs|||||
6091|prétendre que... , jouer à faire semblant de...|N;Abs|||||
6092|alias, surnom, également appelé, aussi connu sous le nom|N;Abs|||||
6093|idée, pensée, ideologie|N;Abs|||||
6094|moment (ou condition) opportun|N;Abs|||||
6095|période de l'année, saison|N;Abs|||||
6096|temps, travail|N;Abs|||||
6097|(porter un) toast, boire (en célébration ou en l'honneur de quelque chose)|N;Abs|||||
6098|boire son verre cul sec|N;Abs|||||
6099|tchin-tchin, Santé !, À la vôtre !|N;Abs|||||
6100|ensemble|N;Abs|||||
6101|en même temps|N;Abs|||||
6102|identique, pareil|N;Abs|||||
6103|payant|N;Abs|||||
6104|son de synthétiseur, timbre de voix, ton (couleur ou son)|N;Abs|||||
6105|compétition, match|N;Abs|||||
6106|site, vestiges, ruines|N;Abs|||||
6107|cicatrice, balafre|N;Abs|||||
6108|signal, signalisation|N;Abs|||||
6109|feu de circulation, feu de signalisation|N;Abs|||||
6110|(moyen de) transport, circulation (routière), communication, relation, trafic, échange (d'idée, etc.)|N;Abs|||||
6111|verbe transitif|N;Abs|||||
6112|ennui, peine, souci, tourment|N;Abs|||||
6113|utilisation, usage, application, emploi|N;Abs|||||
6114|emploi, usage, utilisation|N;Abs|||||
6115|usuel, habituel, ordinaire, quotidien, d'habitude, habituellement, généralement, toujours|N;Abs|||||
6116|jour de vacance, jour férié|N;Abs|||||
6117|vacances, jour de congé, permission (pour un militaire), absence (du travail)|N;Abs|||||
6118|objet de valeur, trésor|N;Abs|||||
6119|victime|N;Abs|||||
6120|sacrifice|N;Abs|||||
6121|voix|N;Abs|||||
6122|suffrage, voix, vote|Sx|||||
6123|traduction||||||
6124|déchiffrage, décryptage||||||
6125|rendu||||||
6126|année|N|||||
6127|âge, années|N|||||
6128|après sa prime jeunesse, vieux jours, vieillesse|N|||||
6129|jeune homme, jeunes|N;Abs|||||
6130|oeil, globe oculaire||||||
6131|vue, vision||||||
6132|regard, regard fixe, coup d'oeil||||||
6133|expérience (vécue)||||||
6134|point de vue||||||
6135|point (de couture), texture, tissage||||||
6136|suffixe des nombres ordinaux||||||
6137|quelque peu, -eux||||||
6138|jour de la semaine|N;DW|||||
6139|vendredi|N;DW|||||
6140|lundi|N;DW|||||
6141|samedi|N;DW|||||
6142|dimanche|N;DW|||||
6143|jeudi|N;DW|||||
6144|mardi|N;DW|||||
6145|mercredi|N;DW|||||
6146|forêt|N;Fl|||||
6147|bois sacré d'un temple |N;Fl|||||
6148|fruit|N;Fl|||||
6149|arts martiaux, arts militaires, bushido|N;Fl|||||
6150|gazon, pelouse|N;Fl|||||
6151|feuille|N;Fl|||||
6152|mandarine|N;Fl|||||
6153|champignon|N;Fl|||||
6154|kaki|N;Fl|||||
6155|plante, végétation|N;Fl|||||
6156|rizière|N;Fl|||||
6157|algue marine|N;Fl|||||
6158|blé|N;Fl|||||
6159|tas, ligne (de quelque chose), collection, groupe||||||
6160|tante|N;Fy|||||
6161|tante|N;Fy|||||
6162|cousin (masculin)|N;Fy|||||
6163|fille (de quelqu'un)|N;Fy|||||
6164|jeune femme|N;Fy|||||
6165|père|N;Fy|||||
6166|père|N;Fy|||||
6167|(ma) fille|N;Abs|||||
6168|fille (c.-à-d. une femme jeune non marié)|N;Abs|||||
6169|petit-enfant|N;Fy|||||
6170|grand-père|N;Fy|||||
6171|vieil homme|N;Fy|||||
6172|masque utilisé pour le rôle d'un vieil homme dans le Kyogen|N;Fy|||||
6173|grand-mère|N;Fy|||||
6174|son mari, ton mari|N;Fy|||||
6175|chef (de famille), propriétaire (d'un magasin ou d'un logement), logeur|N;Fy|||||
6176|son mari|N;Fy|||||
6177|(son) employeur, (son) maître|N;Fy|||||
6178|hôte, hôtesse|N;Fy|||||
6179|mère|N;Fy|||||
6180|mère|N;Fy|||||
6181|frère aîné, grand frère||||||
6182|soeur aînée||||||
6183|petit frère, frère cadet||||||
6184|élève, apprenti||||||
6185|soeur cadette, petite soeur|N;Fy|||||
6186|vieille dame, m'dame (vocatif)|N;Fy|||||
6187|les deux parents, parents|N;Fy|||||
6188|parent, parents|N;Fy|||||
6189|croupier (dans un jeu de cartes, au mah-jong, etc.)|N;Fy|||||
6190|fondateur|N;Fy|||||
6191|propriétaire (d'un animal)|N;Fy|||||
6192|frères et soeurs, fratrie|N;Abs|||||
6193|frères et soeurs, fratrie|N;Abs|||||
6194|frères et soeurs de famille recomposée, beaux-frères, belles-soeurs|N;Abs|||||
6195|copain, ami|N;Abs|||||
6196|enfant|N;Fy|||||
6197|père, papa|N;Fy|||||
6198|grand-père|N;Fy|||||
6199|homme âgé|N;Fy|||||
6200|mère|N;Fy|||||
6201|frère aîné||||||
6202|(vocatif) jeune homme, copain, gars||||||
6203|soeur aînée|N;Fy|||||
6204|(vocatif) jeune femme|N;Fy|||||
6205|mademoiselle (en référence à une serveuse, etc.)|N;Fy|||||
6206|madame (utilisé par les geishas pour se référer à leurs supérieurs)|N;Fy|||||
6207|fille plus âgée (sans lien de parenté)|N;Fy|||||
6208|femme, votre femme, sa femme, femme mariée, madame|N;Fy|||||
6209|fils|N;Fy|||||
6210|pénis|N;Fy|||||
6211|oncle|N;Fy|||||
6212|homme plus âgé, Monsieur ! (interjection)|N;Fy|||||
6213|Rouget de manybar (Parupeneus multifasciatus)|N;Fy|||||
6214|oncle|N;Fy|||||
6215|épouse, femme|N;Fy|||||
6216|ma chérie, chérie|N;Fy|||||
6217|garniture (en part. servie avec du sashimi)|N;Fy|||||
6218|embellissement, décoration|N;Fy|||||
6219|(ma) femme|N;Fy|||||
6220|au foyer, au sein de la famille, sa propre famille|N;Fy|||||
6221|publicité, réclame|N;GO|||||
6222|air conditionné, climatiseur|N;GO|||||
6223|stylo à bille|N;GO|||||
6224|bandage, pansement|N;GO|||||
6225|carte de crédit, carte de paiement|N;GO|||||
6226|batterie, pile|N;GO|||||
6227|lit|N;GO|||||
6228|calcul, comptage|N;GO|||||
6229|facture, note (par ex. d'un hôtel), addition (par ex. d'un restaurant), compte, paiement (d'une facture), règlement (d'un compte)|N;GO|||||
6230|rémunération, rétribution, indemnité, allocation|N;GO|||||
6231|BD, bande dessinée|N;GO|||||
6232|porte sur soi (suru)||||||
6233|chèque|N;GO|||||
6234|balle, sphère, globe, orbe||||||
6235|perle (de sueur, de rosée, etc.), goutte, gouttelette||||||
6236|artiste féminine (par ex. une geisha)||||||
6237|personne (en commentant sa nature), caractère||||||
6238|objet, fonds ou personne utilisés dans le cadre d'un complot||||||
6239|oeuf||||||
6240|pièce (de monnaie)||||||
6241|précieux, beau, excellent||||||
6242|balle (pour un sport)||||||
6243|tas (de nouilles, etc.)||||||
6244|balle (comme munition)||||||
6245|ampoule (c.-à-d. une ampoule électrique)||||||
6246|verres (de lunettes, etc.), lentilles (de contact, etc.)||||||
6247|boule (d'un boulier)||||||
6248|boule (c.-à-d. une testicule)||||||
6249|gemme, joyau (en part. sphérique ; parfois utilisé au sens figuré), perle||||||
6250|article de toilette, cosmétiques|N;GO|||||
6251|dictionnaire|N;GO|||||
6252|dictionnaire, lexique|N;GO|||||
6253|lettre de démission|N;GO|||||
6254|vaisselle, ustensiles de cuisine|N;GO|||||
6255|acte, documents, dossier, papiers|N;GO|||||
6256|porte (à l'occidentale)|N;GO|||||
6257|porte (en part. de style japonais)|N;GO|||||
6258|volet, volet de fenêtre|N;GO|||||
6259|entrée (d'une habitation)|N;GO|||||
6260|goulet, passage étroit|N;GO|||||
6261|battant de porte, porte|N;GO|||||
6262|calculatrice|N;GO|||||
6263|feux d'artifice|N;GO|||||
6264|20 sur 20 (meilleure note), de premier ordre, le meilleur|N;GO|||||
6265|mobilier|N;GO|||||
6266|futon (matelas piqué de style japonais étendu sur le sol)|N;GO|||||
6267|coussin rond utilisé pour la méditation Zen (traditionnellement fait de feuilles de jonc tressé)|N;GO|||||
6268|pierre précieuse|N;GO|||||
6269|courses (alimentation), vivres|N;GO|||||
6270|guitare|N;GO|||||
6271|mouchoir|N;GO|||||
6272|canif, couteau|N;GO|||||
6273|s'épuiser, s'assécher, se tarir|N;GO|||||
6274|lettre|N;GO|||||
6275|briquet|N;GO|||||
6276|écrivain|N;GO|||||
6277|carte, plan|N;GO|||||
6278|masque|N;GO|||||
6279|déguisement|N;GO|||||
6280|instrument de musique|N;GO|||||
6281|nid, colonie, lieu de reproduction, ruche|N;GO|||||
6282|antre, tanière|N;GO|||||
6283|repaire, lieu de prédilection|N;GO|||||
6284|toile (d'araignée)|N;GO|||||
6285|journal|N;GO|||||
6286|cahier, cahier d'exercices|N;GO|||||
6287|cahier|N;GO|||||
6288|PC portable|N;GO|||||
6289|carnet, bloc-notes, calepin, agenda de poche|N;GO|||||
6290|certificat|N;GO|||||
6291|carte d'identité|N;GO|||||
6292|papier|N;GO|||||
6293|livret bancaire|N;GO|||||
6294|stylo|N;GO|||||
6295|parfum|N;GO|||||
6296|photographie, photo, cliché, photo instantanée|N;Abs|||||
6297|film|N;Abs|||||
6298|piano|N;GO|||||
6299|dessin, image, peinture, esquisse||||||
6300|dessin, image, peinture|N;GO|||||
6301|poche|N;GO|||||
6302|argent de poche, dépenses personnelles, petite monnaie, allocation|N;GO|||||
6303|timbre (postal), bon d'achat|N;GO|||||
6304|radio|N;GO|||||
6305|radio-cassette|N;GO|||||
6306|enregistrement, disque|N;GO|||||
6307|record (par ex. sportif)|N;GO|||||
6308|enregistrement (structure de données)|N;GO|||||
6309|frigo, réfrigérateur|N;GO|||||
6310|bague|N;GO|||||
6311|soie|N;GO|||||
6312|petite monnaie, pièces|N;GO|||||
6313|appareil de chauffage, poêle, radiateur|N;GO|||||
6314|cuillère, cuiller|N;GO|||||
6315|sceau, tampon|N;GO|||||
6316|stéréo|N;GO|||||
6317|chaîne, corde, cordon, ficelle, lacet|N;GO|||||
6318|homme qui est financièrement dépendant d'une femme (comme un gigolo ou, dans le cas d'une prostituée, un proxénète), souteneur, maquereau|N;GO|||||
6319|valise|N;GO|||||
6320|table|N;GO|||||
6321|cassette (audio), bande magnétique|N;GO|||||
6322|magnétophone|N;GO|||||
6323|télévision, télé, TV|N;GO|||||
6324|programme de télévision, télédiffusion|N;GO|||||
6325|écran de terminal, image, photo, scène (théâtre)||||||
6326|corde, fil|N;GO|||||
6327|billet, ticket|N;GO|||||
6328|billet, ticket|N;GO|||||
6329|billet vendu à l'avance|N;GO|||||
6330|étiquette, label|N;GO|||||
6331|billet, carte, ticket|N;GO|||||
6332|amulette, talisman|N;GO|||||
6333|jouet|N;GO|||||
