Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
1832|nihoncha|日本茶||0||||||2729||||5952|||0
1833|juusu|ジュース||0||||||2730||6337;6338;6339||5953|||11425
1834|rinoorusan|リノール酸||0||||||2731|||||||0
1835|shokupan|食パン||1||||||2732||6340||5954|||0
1836|jibiiru|地ビール||0||||||2733|||||||0
1837|teishibou mayoneezu|低脂肪マヨネーズ||1||||||2734|||||||0
1838|teishibou nyuu|低脂肪乳||1||||||2735|||||||0
1839|teishibou yooguruto|低脂肪ヨーグルト||1||||||2736|||||||0
1840|happoushu|発泡酒||0||||||2737|||||||0
1841|gen'en shouyu|減塩醤油||1||||||2738|||||||0
1842|hirugohan|昼ご飯||0||||||2739||6341||5955|||0
1843|maagarinu|マーガリヌ||1||||||2740|||||||0
1844|mayoneezu|マヨネーズ||0||||||2741||6342||5956|||0
1845|hikiniku|ひき肉|挽肉;挽き肉|1||||||2742||6343||5957|||0
1846|miso|味噌||1||||||2743||6344;6345;6346;6347||5958|||9897
1847|natto|納豆||1||||||2744|||||||0
1848|udon|饂飩||1||||||2745||6348|||||0
1849|oden|おでん|オデン|1||||||2746|||||||0
1850|abura|油||1||||||2747||6349||5959|||2511
1851|oriibu oiru|オリーブオイル||1||||||2748|||||||0
1852|oisutaa soosu|オイスターソース||1||||||2749|||||||0
1853|piinattsu bataa|ピーナッツバター||1||||||2750|||||||0
1854|koshou|こしょう||1||||||2751|||||||0
1855|munouyaku|無農薬||0||||||2752|||||||0
1856|ume|梅|boshi;干|1||||||2753||6350;6351||5960|||3126
1857|nikuhen|肉片||0||||||2754|piece of meat||||||0
1858|butaniku|豚肉||1||||||2755||6352||5961|||16272
1859|jagaimo|ジャガイモ||1||||||2756|||||||0
1860|imo|芋||1||||||2757||6353;6354||5962;5963|||10428
1861|katakuriko|片栗粉||0||||||2758||||5964|||0
1862|mochi|餅|omochi;お餅;餠; amo; kachin; mochii|1||||||2759||6355||5965|||9311
1863|maccha|抹茶||0||||||2760||6356|||||0
1864|konzatou|紺砂糖||1||||||2761|||||||0
1865|musenmai|無洗米||0||||||2762|||||||0
1866|raamen|ラーメン||0||||||2763||||5966|||5794
1867|natane abura|菜種油||1||||||2764|||||||0
1868|kurozatou|黒砂糖||0||||||2765|||||||0
1869|onigiri|お握り||1||||||2766||6357||5967|||0
1870|komezu|米酢||1||||||2767|||||||0
1871|gohan|ご飯|御飯|1||||||2768;2769|rice|6358;6359|riz|5968|arroz||0
1872|houjicha|ほうじ茶||0||||||2770|||||||0
1873|sarada|サラダ||0||||||2771||6360||5969|||15964
1874|sarada oiru|サラダオイル||1||||||2772|||||||0
1875|sandoicchi|サンドイッチ||0||||||2773||6361||5970|||0
1876|sashimi|刺身||1||||||2774||6362||5971|||0
1877|konbu|昆布||1||||||2775||6363|||||19167
1878|goma abura|ごま油||1||||||2776|||||||0
1879|shootoningu|ショートニング||0||||||2777|||||||0
1880|kinudoufu|絹豆腐||1||||||2778|||||||0
1881|mentsuyu|めんつゆ||1||||||2779|||||||0
1882|sobatsuyu|そばつゆ||1||||||2780|||||||0
1883|hakurikiko|薄力粉||0||||||2781|||||||0
1884|suupu|スープ||0||||||2782||6364||5972|||9866
1885|suupusutokku|スープストック||0||||||2783|||||||0
1886|sawaa kuriimu|サワークリーム||1||||||2784|||||||0
1887|tounyuu|豆乳||0||||||2785||||5973|||0
1888|supageti|スパゲティ||0||||||2786||||5974|||0
1889|yudoofu|湯豆腐||1||||||2787|||||||0
1890|mentaiko|明太子||0||||||2788|||||||0
1891|ichigo|苺|イチゴ|1||||||2789||6365||5975|||16358
1892|satougashi|砂糖菓子||0||||||2790|||||||0
1893|nonshugaa|ノンシュガー||1||||||2791|||||||0
1894|sushi|寿司|osushi;お寿司|1||||||2792||6366||5976|||0
1895|mochigome|模試米||1||||||2793|||||||0
1896|cha|茶|ocha;お茶|1||||||2794||6367;6368;6369;6370;6371||5977|||2358
1897|tenpura abura|てんぷら油||1||||||2795|||||||0
1898|tenpurako|てんぷら粉||1||||||2796|||||||0
1899|nodoame|のど飴||0||||||2797|||||||0
1900|tsukemono|漬物|漬け物|1||||||2798||6372||5978|||0
1901|maguro|マグロ||1||||||2799|||||||0
1902|shii chikin|シーチキン||1||||||2800|||||||0
1903|kome|米|meme;yone|1||||||2801||6373;6374||5979|||289
1904|muen bataa|無塩バター||1||||||2802|||||||0
1905|banira essensu|バニラエッセンス||1||||||2803|||||||0
1906|banira oiru|バニラオイル||1||||||2804|||||||0
1907|yasai|野菜||1||||||2805||6375||5980|||5805
1908|suika|すいか||1||||||2806|||||||0
1909|wain|ワイン||0||||||2807||6376||5981|||3411
1910|iisuto|イースト||0||||||2808|||||||5277
1911|yooguruto|ヨーグルト||0||||||2809||||5982|||0
1912|tsuitachi|一日|sakujitsu;１日;朔日;朔;ippi|1||||||2810;2811;2812||6377;6378||5983;5984;5985|||0
1913|tooka|十日||1||||||2813||6379;6380||5986;5987|||0
1914|juuichinichi|十一日||0||||||2814||||5988|||0
1915|juuninichi|十二日||0||||||2815||||5989|||0
1916|juusannichi|十三日||0||||||2816||||5990|||0
1917|juuyokka|十四日||0||||||2817||||5991|||0
1918|juugonichi|十五日||0||||||2818||||5992|||0
1919|juurokunichi|十六日||0||||||2819||||5993|||0
1920|juushichinichi|十七日||0||||||2820||||5994|||0
1921|juuhachinichi|十八日||0||||||2821|||||||0
1922|juukunichi|十九日||0||||||2822||||5995|||0
1923|futsuka|二日||1||||||2823||6381;6382||5996;5997|||0
1924|hatsuka|二十日||1||||||2824||6383;6384||5998;5999|||0
1925|nijuuichinichi|二十一日||0||||||2825|||||||0
1926|nijuuninichi|二十二日||0||||||2826|||||||0
1927|nijuusannichi|二十三日||0||||||2827||||6000|||0
1928|nijuuyokka|二十四日||0||||||2828||||6001|||0
1929|nijuugonichi|二十五日||0||||||2829||||6002|||0
1930|nijuurokunichi|二十六日||0||||||2830|||||||0
1931|nijuushichinichi|二十七日||0||||||2831|||||||0
1932|nijuuhachinichi|二十八日||0||||||2832|||||||0
1933|nijuukunichi|二十九日||0||||||2833|||||||0
1934|mikka|三日||1||||||2834||6385;6386||6003;6004|||0
1935|sanjuunichi|三十日||0||||||2835||||6005|||0
1936|sanjuuichinichi|三十一日||0||||||2836||||6006|||0
1937|yokka|四日||1||||||2837||6387;6388||6007;6008|||0
1938|itsuka|五日|５日|1||||||2838;2839||6389;6390||6009;6010|||0
1939|muika|六日||1||||||2840||6391;6392||6011;6012|||0
1940|nanoka|七日||1||||||2841||6393;6394||6013;6014;6015;6016|||0
1941|youka|八日||1||||||2842||6395;6396||6017;6018|||0
1942|kokonoka|九日|９日;kokonuka|1||||||2843;2844||6397;6398||6019;6020|||0
1943|youbi|曜日||1||||||2845||6399||6021|||7778
1944|kin'youbi|金曜日|kinyoubi;kin'you;金曜|1||||||2846||6400||6022|||3964
1945|getsuyoubi|月曜日|getsuyou;火曜|1||||||2847||6401||6023|||5271
1946|doyoubi|土曜日|doyou;土曜|1||||||2848||6402||6024|||3578
1947|nichiyoubi|日曜日|nichiyou;日曜|1||||||2849||6403||6025|||3617
1948|mokuyoubi|木曜日|mokuyou;木曜|1||||||2850||6404||6026|||6850
1949|kayoubi|火曜日|kayou;火曜|1||||||2851||6405||6027|||7862
1950|suiyoubi|水曜日|suiyou;水曜|1||||||2852||6406||6028|||7957
1951|kuma|熊||1||||||2853||6407||6029|||2823
1952|shishi|猪||1||||||2854|||||||4591
1953|juurui|獣類||0||||||2855|||||||0
1954|neko|猫||1||||||2856||6408;6409;6410;6411;6412;6413||6030;6031|||2451
1955|ushi|牛|gyuu|1||||||2857;2858||6414;6415;6416||6032|||2160
1956|mukade|百足||0||||||2859|||||||0
1957|gokiburi|ゴキブリ||1||||||2860|||||||0
1958|kani|蟹||1||||||2861||6417||6033|||8216
1959|mushi|虫||1||||||2862||6418||6034|||3111
1960|zou|象||1||||||2863||6419||6035|||4379
1961|kitsune|狐|キツネ|1||||||2864||6420||6036|||7725
1962|kirin|キリン|jirafu|1||||||2865|||||||9893
1963|yagi|山羊||0||||||2866||||6037|||9604
1964|obake|お化け|オバケ|1||||||2867||6421||6038|||0
1965|kiji|雉||0||||||2868||||6039|||13092
1966|koneko|子猫||0||||||2869||||6040|||0
1967|oumu|鸚鵡||0||||||2870||||6041|||14944
1968|seibutsu|生物||1||||||2871;2872||6422;6423||6042|||988
1969|honyuudoubutsu|哺乳動物||0||||||2873||||6043|||0
1970|fukurou|梟|フクロウ|0||||||2874||||6044|||16292
1971|hitsuji|羊||1||||||2875||6424||6045|||6162
1972|kai|貝||1||||||2876||6425||6046|||4862
1973|kotori|小鳥||1||||||2877||6426;6427||6047|||17052
1974|inko|鸚哥||0||||||2878||||6048|||0
1975|katatsumuri|蝸牛||0||||||2879|||||||18314
1976|hebi|蛇||1||||||2880||6428||6049|||4680
1977|suzume|雀||1||||||2881||6429||6050|||5430
1978|kumo|蜘蛛||1||||||2882||6430||6051|||7362
1979|kame|亀||1||||||2883||6431||6052|||2498
1980|ookami|狼||1||||||2884||||6053|||5390
1981|shimauma|縞馬||0||||||2885||||6054|||0
1982|take|竹||1||||||2886||6432;6433||6055|||2344
1983|eda|枝||1||||||2887||6434||6056|||2290
1984|sakura|桜|櫻|1||||||2888;2889||6435;6436;6437||6057;6058;6059|||1986
1985|sakura no ki|桜の木||1||||||2890|||||||0
1986|kuri|栗||1||||||2891||6438||6060|||4852
1987|kikyou|桔梗||0||||||2892|||||||0
1988|kyuuri|胡瓜||1|katsupa|||||2893||6439||6061|||0
1989|kappa|河童||0|katsupa|||||2894|||||||16741
1990|mori|森|杜|1||||||2895||6440;6441||6062|||817
1991|kudamono|果物||1||||||2896||6442||6063|||11165
1992|budou|武道||1||||||2897||6443||6064|||5235
1993|shibafu|芝生||1||||||2898||6444||6065|||13069
1994|shaga|著莪||0||||||2899|||||||0
1995|ha|葉||1||||||2900||6445||6066|||1226
1996|mikan|蜜柑||1||||||2901||6446||6067|||17191
1997|kaede|楓||0||||||2902||||6068|||12536
1998|kinoko|茸||1||||||2903||6447||6069|||8393
1999|kaki|柿||1||||||2904||6448||6070|||7966
2000|shokubutsu|植物||1||||||2905||6449||6071|||1143
2001|ta|田||1||||||2906||6450||6072|||563
2002|bara|バラ||1||||||2907|||||||0
2003|shinboku|神木||1||||||2908|||||||0
2004|kaisou|海藻||1||||||2909||6451||6073|||18183
2005|suisou|水草||0||||||2910|||||||0
2006|younashi|洋梨||0||||||2911|||||||0
2007|komugi|小麦||1||||||2912||6452||6074|||11233
2008|hayashi|林||1||||||2913;2914||6453||6075|||855
2009|oba|伯母|shukubo;叔母;hakubo|1||||||2915|||||||7582
2010|obasan|伯母さん||0||||||2916||6454||6076|||19528
2011|oba|叔母||1||||||2917||6455||6077|||0
2012|obasan|叔母さん||1||||||2918|||||||0
2013|otoko no kyoudai|男の兄弟||1||||||2919|||||||0
2014|itoko|従兄弟||1||||||2920||6456||6078|||3652
2015|ojousan|お嬢さん||1||||||2921||6457;6458||6079;6080|||0
2016|chichi|父|chan;kazo;tete;ate;toto;shishi;kaso|1||||||2922||6459||6081|||322
2017|chichioya|父親||1||||||2923||6460||6082|||1538
2018|musume|娘||1||||||2924||6461;6462||6083;6084|||564
2019|mago|孫||1||||||2925||6463||6085|||1165
2020|sofu|祖父|jiji;jii;ooji;oji;jiisan;jiichan|1||||||2926||6464;6465;6466||6086|||2933
2021|obaasan|お婆さん||1||||||2927|||||||0
2022|sobo|祖母|baba;ooba;oba;uba|1||||||2928||6467||6087|||6832
2023|goshujin|ご主人|御主人|1||||||2929||6468||6088|||0
2024|shujin|主人|主|1||||||2930||6469;6470;6471;6472||6089|||2133
2025|haha|母|iroha;hawa;kaka;amo;omo|1||||||2931||6473||6090|||629
2026|hahaoya|母親||1||||||2932||6474||6091|||2217
2027|ani|兄||1||||||2933;2934|big brother|6475||6092|||1059
2028|aniki|兄貴||1||||||2935;2936;2937;2938|big brother|||6093|||0
2029|ane|姉|姐|1||||||2939;2940;2941|big sister|6476||6094|||2880
2030|otouto|弟|ototo;tei;oto|1||||||2942;2943;2944;2945|little brother|6477;6478||6095|||943
2031|imouto|妹||1||||||2946|little sister|6479||6096|||2279
2032|oba|小母||0||||||2947|||||||0
2033|obasan|小母さん||0||||||2948||6480||6097|||0
2034|oji|小父||0||||||2949|||||||0
2035|ojisan|小父さん||1||||||2950|||||||0
2036|ryoushin|両親|futaoya|1||||||2951||6481||6098|||2737
2037|hitorikko|一人っ子||1||||||2952||||6099|||0
2038|hitorigo|一人子||1||||||2953|||||||0
2039|oya|親||1||||||2954||6482;6483;6484;6485||6100|||1008
2040|kyoudai|兄弟|keitei|1||||||2955||6486;6487;6488;6489||6101|||1140
2041|onna no kyoudai|女の兄弟||1||||||2956|||||||0
2042|okosan|お子さん||0||||||2957||6490||6102|||0
2043|otousan|お父さん||1||||||2958||6491||6103|||0
2044|ojiisan|お祖父さん||1||||||2959||6492;6493||6104;6105|||0
2045|okaasan|お母さん||1||||||2960||6494||6106|||0
2046|oniisan|お兄さん|御兄さん|1||||||2961;2962;2963|big brother|6495;6496||6107|||0
2047|oneesan|お姉さん||1||||||2964|big sister|6497;6498;6499;6500;6501||6108;6109;6110;6111|||0
2048|okusan|奥さん||1||||||2965||6502||6112|||0
2049|otoutosan|弟さん||0||||||2966|little brother|||6113|||0
2050|imoutosan|妹さん||0||||||2967|little sister|||6114|||0
2051|musuko|息子|むす子;息;soku|1||||||2968||6503;6504||6115|||886
2052|oji|伯父||1||||||2969||6505||6116|||3145
2053|ojisan|伯父さん||0||||||2970||6506;6507;6508||6117|||14789
2054|oji|叔父||1||||||2971|||||||0
2055|ojisan|叔父さん||1||||||2972|||||||0
2056|tsuma|妻|夫;具|1||||||2973||6509;6510;6511;6512|||||674
2057|kanai|家内|yauchi|1||||||2974||6513;6514||6118|||0
2058|shinpin|新品||1||||||2975|||||||0
2059|koukoku|広告||1||||||2976||6515||6119|||1948
2060|eakon|エアコン||0||||||2977||6516||6120|||14459
2061|keihouki|警報器|警報機|0||||||2978|||||||0
2062|kaitouyoushi|解答用紙||0||||||2979|||||||0
2063|boorupen|ボールペン||0||||||2980||6517||6121|||0
2064|houtai|包帯||1||||||2981||6518||6122|||0
2065|kyasshukaado|キャッシュカード||0||||||2982||6519||6123|||0
2066|kamidome|髪留め||0||||||2983|||||||0
2067|yokujou|浴場||1||||||2984|||||||7204
2068|denchi|電池||1||||||2985||6520||6124|||4797
2069|beddo|ベッド||0||||||2986||6521||6125|||9150
2070|kanjou|勘定|okanjou;お勘定|1||||||2987||6522;6523;6524||6126|||9803
2071|osatsu|お札||0||||||2988|||||||0
2072|kokuban|黒板||1||||||2989||6525||6127|||0
2073|yaiba|刃||0||||||2990||||6128|||1236
2074|shomotsu|書物||1||||||2991||6526||6129|||7012
2075|bin|瓶||1||||||2992||6527||6130|||6793
2076|hanataba|花束||1||||||2993||6528||6131|||17312
2077|yumi|弓|yu|1||||||2994;2995||6529||6132|||4307
2078|wan|碗|owan;お碗|0||||||2996||6530|||||0
2079|hachi|鉢||1||||||2997||6531;6532;6533||6133|||9829
2080|bentou|弁当|obentou;お弁当|1||||||2998||6534||6134|||10860
2081|tama|球||1||||||2999|||||||1796
2082|tama|弾||1||||||3000|||||||815
2083|buzaa|ブザー||0||||||3001||||6135|||0
2084|keeburu|ケーブル||0||||||3002||||6136|||3031
2085|bideo kamera|ビデオカメラ||1||||||3003|||||||0
2086|kandume|缶詰||1||||||3004||6535||6137|||0
2087|kaado|カード||0||||||3005||6536;6537;6538||6138;6139|||523
2088|manga|漫画||1||||||3006||6539||6140|||365
2089|keitai|携帯||1||||||3007;3008;3009||6540||6141;6142|||1597
2090|keitaidenwa|携帯電話||0||||||3010||||6143|||0
2091|hoshousho|保証書||0||||||3011|||||||0
2092|otsuri|釣り||1||||||3012|||||||0
2093|kogitte|小切手||1||||||3013||6541||6144|||0
2094|tansui|箪笥||1||||||3014|||||||0
2095|kurisumasutsurii|クリスマスツリー||0||||||3015||||6145|||0
2096|tama|玉|弾;珠;球|1|dama|||||3016;3017;3018;3019;3020;3021;3022;3023;3024;3025;3026;3027;3028;3029;3030;3031||6542;6543;6544;6545;6546;6547;6548;6549;6550;6551;6552;6553;6554;6555;6556;6557||6146;6147;6148;6149;6150;6151|||1730
2097|keshouhin|化粧品||0||||||3032||6558||6152|||0
2098|kuupon|クーポン||0||||||3033||||6153|||0
2099|jibiki|地引||1||||||3034|||||||0
2100|jiten|辞典|辭典;ことば典;言葉典;kotobaten;辭典|1||||||3035||6559||6154|||6480
2101|jisho|辞書||1||||||3036||6560;6561||6155|||8931
2102|waribikiken|割り引き券||0||||||3037|||||||0
2103|shokki|食器||1||||||3038||6562||6156|||16671
2104|shokkiarraki|食器荒木||1||||||3039|||||||0
2105|shorui|書類||1||||||3040||6563||6157|||6260
2106|doomu|ドーム||0||||||3041||||6158|||2783
2107|doa|ドア||0||||||3042||6564||6159|||2205
2108|to|戸||1||||||3043||6565;6566;6567;6568||6160|||1276
2109|tobira|扉||1||||||3044||6569||6161;6162|||2031
2110|iyahon|イヤホン||0||||||3045||||6163|||0
2111|dentetsu|電鉄||1||||||3046|||||||2319
2112|dentaku|電卓||1||||||3047||6570||6164|||16771
2113|denshi jisho|電子辞書||1||||||3048|||||||0
2114|gantai|眼帯||0||||||3049|||||||0
2115|saku|柵||0||||||3050||||6165|||8377
2116|hanabi|花火|煙火|1||||||3051||6571||6166|||6475
2117|hanabitaikai|花火大会||0||||||3052|||||||0
2118|ittou|一等||1||||||3053|||||||0
2119|mannenhitsu|蔓延櫃||1||||||3054|||||||0
2120|furiipasu|フリーパス||0||||||3055||||6167|||0
2121|kagu|家具||1||||||3056||6572||6168|||7120
2122|futon|布団|蒲団;薄団|1||||||3057||6573;6574||6169|||0
2123|gomibako|ゴミ箱||0||||||3058||||6170|||0
2124|houseki|宝石||1||||||3059||6575||6171|||7474
2125|koppu|コップ||0||||||3060||6576;6577||6172|||17636
2126|shokuryouhin|食料品||1||||||3061||6578||6173|||0
2127|gitaa|ギター||0||||||3062||6579||6174|||1966
2128|heapin|ヘアピン||0||||||3063|||||||0
2129|hankachi|ハンカチ||0||||||3064||6580||6175|||0
2130|yadochou|宿帳||0||||||3065|||||||0
2131|kikai|器械||1||||||3066|||||||0
2132|tsubo|壷|壺|1||||||3067|||||||0
2133|houchou|ほうちょう||1||||||3068|||||||0
2134|naifu|ナイフ||0||||||3069||6581||6176|||8378
2135|shuudensha|終電車||0||||||3070||||6177|||0
2136|kokatsu|枯渇||0||||||3071||6582|||||13126
2137|tegami|手紙||1||||||3072||6583||6178|||3103
2138|raitaa|ライター||0||||||3073||6584;6585||6179|||2739
2139|kirae|嫌え||1||||||3074|||||||0
2140|chizu|地図||1||||||3075||6586||6180|||3417
2141|biidama|ビー玉||0||||||3076||||6181|||0
2142|bidama|美球||1||||||3077|||||||0
2143|kamen|仮面||1||||||3078||6587;6588||6182;6183|||3243
2144|denshirenshi|電子連氏||1||||||3079|||||||0
2145|kenrikin|権利金||0||||||3080|||||||0
2146|gakki|楽器||1||||||3081||6589||6184|||2460
2147|su|巣||1||||||3082||6590;6591;6592;6593||6185|||4135
2148|shinbun|新聞||1||||||3083||6594||6186|||659
2149|isho|遺書||1||||||3084||||6187|||14841
2150|nooto|ノート||0||||||3085||6595;6596;6597||6188|||5496
2151|techou|手帳|手帖|1||||||3086||6598;6599;6600||6189|||10285
2152|viniiru|ビニール||1||||||3087|||||||14422
2153|ittsuu|一通||1||||||3088||||6190|||0
2154|kai|櫂||0||||||3089||||6191|||0
2155|peeji|ページ||1||||||3090|||||||0
2156|kami|紙||1||||||3091||6601||6192|||1144
2157|tsuuchou|通帳||1||||||3092||6602||6193|||15748
2158|pen|ペン||0||||||3093||6603||6194;6195|||5487
2159|kousui|香水||1||||||3094||6604||6196|||18330
2160|shashin|写真||1||||||3095||6605;6606||6197|||764
2161|piano|ピアノ||0||||||3096||6607||6198|||1507
2162|e|絵||1||||||3097;3098||6608||6199|||1444
2163|kaiga|絵画||1||||||3099||6609||6200|||2830
2164|poketto|ポケット||0||||||3100||6610||6201|||7151
2165|kodukai|小遣い|okodukai;お小遣い; kozukai|1||||||3101||6611||6202|||0
2166|iei|遺影||1||||||3102||||6203|||0
2167|kitte|切手||1||||||3103||6612||6204|||6107
2168|mondai iyoushi|問題委用紙||1||||||3104|||||||0
2169|rajio|ラジオ||0||||||3105||6613||6205|||447
2170|rajikase|ラジカセ||0||||||3106||6614||6206|||0
2171|reciito|レシート||1||||||3107|||||||0
2172|rekoodo|レコード||0||||||3108||6615;6616;6617||6207|||1041
2173|reizouko|冷蔵庫||1||||||3109||6618||6208|||0
2174|tsuuchihyou|通知表||0||||||3110|||||||0
2175|yubiwa|指輪||1||||||3111||6619||6209|||9950
2176|gomi|ゴミ|塵|1||||||3112|||||||7729
2177|koushou|校章||0||||||3113|||||||17210
2178|shisoo|シーソー||1||||||3114|||||||0
2179|kinu|絹||1||||||3115||6620||6210|||7617
2180|kozeni|小銭||0||||||3116||6621||6211|||0
2181|juunanzai|柔軟剤||0||||||3117|||||||0
2182|sutoobu|ストーブ||0||||||3118;3119||6622||6212|||17358
2183|yari|槍||1||||||3120||||6213|||5761
2184|supuun|スプーン||0||||||3121||6623||6214|||18090
2185|kui|杭||0||||||3122||||6215|||13408
2186|inkan|印鑑||1||||||3123||6624||6216|||0
2187|fuuin|封印||0||||||3124||||6217|||7261
2188|sutereo|ステレオ||0||||||3125||6625||6218|||6747
2189|himo|紐||1||||||3126||6626;6627||6219|||7572
2190|suutsukeesu|スーツケース||0||||||3127||6628||6220|||0
2191|teeburu|テーブル||0||||||3128||6629||6221|||4471
2192|teepu|テープ||0||||||3129||6630||6222|||3827
2193|teepurekoodaa|テープレコーダー||0||||||3130||6631||6223|||0
2194|terebi|テレビ||0||||||3131||6632;6633||6224|||92
2195|gamen|画面||1||||||3132;3133||6634||6225|||1862
2196|ito|糸||1||||||3134||6635||6226|||4216
2197|chiketto|チケット||0||||||3135||6636||6227|||6352
2198|kippu|切符||1||||||3136||6637||6228|||6470
2199|maeuriken|前売り券||1||||||3137||6638||6229|||0
2200|shibari|縛り|oshibari;お縛り|0||||||3138|||||||0
2201|tisshupeepaa|ティッシュペーパー||0||||||3139||||6230|||0
2202|tabako|タバコ|煙草|1||||||3140|||||||3910
2203|fuda|札||1||||||3141||6639;6640;6641||6231;6232;6233|||4268
2204|omocha|玩具||1||||||3142||6642||6234|||5186
2205|ressha|列車||1||||||3143||6643||6235|||320
2206|toraberaazu chekku|トラベラーズチェック||1||||||3144|||||||0
2207|beeru|ベール||0||||||3145|||||||13365
2208|jidouhanbaiki|自動販売機||1||||||3146||6644||6236|||0
2209|biza|ビザ||0||||||3147||6645||6237|||15158
2210|sentakuki|洗濯機||1||||||3148||6646||6238|||0
2211|waapuro|ワープロ||0||||||3149||6647||6239|||17289
2212|asuka jidai|飛鳥時代||1||||||3150|japanese era||||||0
2213|azuchi momoyama jidai|安土桃山時代||1||||||3151|japanese era||||||0
2214|edojidai|江戸時代||1||||||3152|japanese era||||||0
2215|heian jidai|平安時代||1||||||3153|japanese era||||||0
2216|heisei|平成||1||||||3154;3155|japanese era|6648||6240|||145
2217|kamakura jidai|鎌倉時代||1||||||3156|japanese era||||||0
2218|kofun jidai|古墳時代||1||||||3157|japanese era|||6241|||0
2219|meiji|明治||1||||||3158|japanese era|6649||6242|||178
2220|muromachi jidai|室町時代||1||||||3159|japanese era|||6243|||0
2221|nanboku chou jidai|南北朝時代||1||||||3160|japanese era||||||0
2222|nara jidai|奈良時代||1||||||3161|japanese era||||||0
2223|shouwa|正和||0||||||3162|japanese era||||||16825
2224|taishou|大正||1||||||3163;3164|japanese era|6650||6244|||653
2225|yamato jidai|大和時代||1||||||3165|japanese era||||||0
2226|haiku|俳句||1||||||3166||6651||6245|||8756
2227|jazu|ジャズ||0||||||3167||6652||6246|||2630
2228|rokku|ロック||0||||||3168||6653||6247|||938
2229|choushi|調子||1||||||3169||6654||6248|||7348
2230|barentain|バレンタイン||0||||||3170|||||||13735
2231|barentaindee|バレンタインデー||0||||||3171|||||||0
2232|kouseibusshitsu|抗生物質||1||||||3172||||6249|||15324
2233|koutai|抗体||1||||||3173||||6250|||10089
2234|gan|癌||1||||||3174||6655||6251|||2323
2235|koreraa|コレラ||1||||||3175|||||||16003
2236|benpi|便秘||0||||||3176||6656||6252|||0
2237|seki|咳||1||||||3177||6657||6253|||13055
2238|kafunshou|花粉症||1||||||3178||||6254|||0
2239|naika|内科||1||||||3179||6658;6659||6255|||10685
2240|taionkei|体温計||1||||||3180||6660||6256|||0
2241|hasshin|発疹||0||||||3181|||||||0
2242|geka|外科||1||||||3182||6661;6662||6257|||5434
2243|wakuchin|ワクチン||0||||||3183||||6258|||11206
2244|rentogen|レントゲン||0||||||3184;3185|Xray;rentgen|6663||6259|||0
2245|shigatsu|四月||1|yogatsu;4月|||||3186|||||||0
2246|hachigatsu|八月|８月|1||||||3187|||||||0
2247|juunigatsu|十二月|１２月|1||||||3188|||||||0
2248|ichigatsu|一月|shougatsu;正月|1||||||3189|||||||0
2249|shichigatsu|七月||1|nanagatsu;7月|||||3190|||||||0
2250|rokugatsu|六月||1||||||3191|||||||0
2251|sangatsu|三月||1||||||3192|||||||0
2252|gogatsu|五月||1||||||3193|||||||8934
2253|juuichigatsu|十一月||1||||||3194|||||||0
2254|juugatsu|十月||1||||||3195|||||||0
2255|kugatsu|九月||1|kyuugatsu;9月|||||3196|||||||0
2256|hirosa|広さ||1||||||3197||6664||6260|||0
2257|senchimeetoru|センチメートル|senchi;センチ|0||||||3198||6665||6261|||0
2258|mawari|周り||1||||||3199||6666;6667||6262|||4196
2259|noudo|濃度||1||||||3200||6668;6669||6263|||4057
2260|eiyougaku|栄養学||1||||||3201||||6264|||0
2261|keta|桁||1||||||3202||6670;6671||6265|||2626
2262|denpa|電波||1||||||3203;3204||6672;6673||6266;6267|||3147
2263|taihen|対辺||0||||||3205|||||||0
2264|guramu|グラム||1||||||3206|||||||7570
2265|takasa|高さ||1||||||3207||6674||6268|||0
2266|seisan|青酸||0||||||3208||6675||6269|||0
2267|kiroguramu|キログラム|kiro;キロ|1||||||3209|||||||0
2268|kiromeetoru|キロメートル|kiro;キロ|1||||||3210|||||||0
2269|nagasa|長さ||1||||||3211||6676||6270|||0
2270|kuiki|区域||1||||||3212||6677||6271|||1965
2271|sei|正||1||||||3213||6678;6679;6680;6681||6272|||321
2272|suugaku|数学||1||||||3214||6682||6273|||2166
2273|meetoru|メートル||1||||||3215|||||||796
2274|mainasu|マイナス||0||||||3216||6683||6274|||8550
2275|hasshin|発振||0||||||3217|||||||16668
2276|purasu|プラス||0||||||3218||6684;6685;6686;6687;6688||6275|||5207
2277|shou|商||1||||||3219;3220||6689;6690;6691;6692||6276|||2340
2278|hankei|半径||1||||||3221||6693||6277|||6099
2279|mawari|回り|廻り|1||||||3222||||6278|||0
2280|shokuensui|食塩水||0||||||3223|||||||0
2281|kagaku|科学||1||||||3224||6694||6279|||487
2282|ichiren|一連||1||||||3225||||6280;6281;6282;6283|||3013
2283|keiretsu|系列||1||||||3226||6695||6284|||746
2284|serum|血清||1||||||3227|||||||16636
2285|jisoku|自足||0||||||3228|||||||0
2286|antensei|安定性||1||||||3229|||||||0
2287|goukei|合計||1||||||3230||6696||6285|||1721
2288|kei|系||1||||||3231||||6286;6287;6288;6289|||93
2289|byougenkin|病原菌||0||||||3232|||||||0
