Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
1956|mukade|百足||0||||||3168|||||||0
1957|gokiburi|ゴキブリ||1||||||3169|||||||0
1958|kani|蟹||1||||||3170||6417||6033|||8216
1959|mushi|虫||1||||||3172||6418||6034|||3111
1960|zou|象||1||||||3175||6419||6035|||4379
1961|kitsune|狐|キツネ|1||||||3176||6420||6036|||7725
1962|kirin|キリン|jirafu|1||||||3177|||||||9893
1963|yagi|山羊||0||||||3178||||6037|||9604
1964|obake|お化け|オバケ|1||||||3179||6421||6038|||0
1965|kiji|雉||0||||||3180||||6039|||13092
1966|koneko|子猫||0||||||3183||||6040|||0
1967|oumu|鸚鵡||0||||||3184||||6041|||14944
1968|seibutsu|生物||1||||||3187;13293||6422;6423||6042|||988
1969|honyuudoubutsu|哺乳動物||0||||||3188||||6043|||0
1970|fukurou|梟|フクロウ|0||||||3190||||6044|||16292
1971|hitsuji|羊||1||||||3195||6424||6045|||6162
1972|kai|貝||1||||||3196||6425||6046|||4862
1973|kotori|小鳥||1||||||3197||6426;6427||6047|||17052
1974|inko|鸚哥||0||||||3198||||6048|||0
1975|katatsumuri|蝸牛||0||||||3199|||||||18314
1976|hebi|蛇||1||||||3200||6428||6049|||4680
1977|suzume|雀||1||||||3201||6429||6050|||5430
1978|kumo|蜘蛛||1||||||3202||6430||6051|||7362
1979|kame|亀||1||||||3204||6431||6052|||2498
1980|ookami|狼||1||||||3205||||6053|||5390
1981|shimauma|縞馬||0||||||3206||||6054|||0
1982|take|竹||1||||||3209||6432;6433||6055|||2344
1983|eda|枝||1||||||3210||6434||6056|||2290
1984|sakura|桜|櫻|1||||||3211;22176||6435;6436;6437||6057;6058;6059|||1986
1985|sakura no ki|桜の木||1||||||3212|||||||0
1986|kuri|栗||1||||||3213||6438||6060|||4852
1987|kikyou|桔梗||0||||||3214|||||||0
1988|kyuuri|胡瓜||1|katsupa|||||3215||6439||6061|||0
1989|kappa|河童||0|katsupa|||||3215|||||||16741
1990|mori|森|杜|1||||||3217||6440;6441||6062|||817
1991|kudamono|果物||1||||||3218||6442||6063|||11165
1992|budou|武道||1||||||3219||6443||6064|||5235
1993|shibafu|芝生||1||||||3220||6444||6065|||13069
1994|shaga|著莪||0||||||3221|||||||0
1995|ha|葉||1||||||3222||6445||6066|||1226
1996|mikan|蜜柑||1||||||3224||6446||6067|||17191
1997|kaede|楓||0||||||3225||||6068|||12536
1998|kinoko|茸||1||||||3226||6447||6069|||8393
1999|kaki|柿||1||||||3228||6448||6070|||7966
2000|shokubutsu|植物||1||||||3229||6449||6071|||1143
2001|ta|田||1||||||3232||6450||6072|||563
2002|bara|バラ||1||||||3235|||||||0
2003|shinboku|神木||1||||||3236|||||||0
2004|kaisou|海藻||1||||||3237||6451||6073|||18183
2005|suisou|水草||0||||||3239|||||||0
2006|younashi|洋梨||0||||||3240|||||||0
2007|komugi|小麦||1||||||3241||6452||6074|||11233
2008|hayashi|林||1||||||3242;3243||6453||6075|||855
2009|oba|伯母|shukubo;叔母;hakubo|1||||||3244|||||||7582
2010|obasan|伯母さん||0||||||3244||6454||6076|||19528
2011|oba|叔母||1||||||3245||6455||6077|||0
2012|obasan|叔母さん||1||||||3245|||||||0
2013|otoko no kyoudai|男の兄弟||1||||||3246|||||||0
2014|itoko|従兄弟||1||||||3247||6456||6078|||3652
2015|ojousan|お嬢さん||1||||||3248||6457;6458||6079;6080|||0
2016|chichi|父|chan;kazo;tete;ate;toto;shishi;kaso|1||||||3249||6459||6081|||322
2017|chichioya|父親||1||||||3250||6460||6082|||1538
2018|musume|娘||1||||||13101||6461;6462||6083;6084|||564
2019|mago|孫||1||||||3253||6463||6085|||1165
2020|sofu|祖父|jiji;jii;ooji;oji;jiisan;jiichan|1||||||3254||6464;6465;6466||6086|||2933
2021|obaasan|お婆さん||1||||||3255|||||||0
2022|sobo|祖母|baba;ooba;oba;uba|1||||||3256||6467||6087|||6832
2023|goshujin|ご主人|御主人|1||||||3257||6468||6088|||0
2024|shujin|主人|主|1||||||3258||6469;6470;6471;6472||6089|||2133
2025|haha|母|iroha;hawa;kaka;amo;omo|1||||||3262||6473||6090|||629
2026|hahaoya|母親||1||||||3263||6474||6091|||2217
2027|ani|兄||1||||||3264;18580|big brother|6475||6092|||1059
2028|aniki|兄貴||1||||||3265;18581;18582;18583|big brother|||6093|||0
2029|ane|姉|姐|1||||||3266;10623;10624|big sister|6476||6094|||2880
2030|otouto|弟|ototo;tei;oto|1||||||3267;8396;8397;28765|little brother|6477;6478||6095|||943
2031|imouto|妹||1||||||3268|little sister|6479||6096|||2279
2032|oba|小母||0||||||3269|||||||0
2033|obasan|小母さん||0||||||3269||6480||6097|||0
2034|oji|小父||0||||||3270|||||||0
2035|ojisan|小父さん||1||||||3270|||||||0
2036|ryoushin|両親|futaoya|1||||||3272||6481||6098|||2737
2037|hitorikko|一人っ子||1||||||3273||||6099|||0
2038|hitorigo|一人子||1||||||3274|||||||0
2039|oya|親||1||||||3275||6482;6483;6484;6485||6100|||1008
2040|kyoudai|兄弟|keitei|1||||||9230||6486;6487;6488;6489||6101|||1140
2041|onna no kyoudai|女の兄弟||1||||||3277|||||||0
2042|okosan|お子さん||0||||||3279||6490||6102|||0
2043|otousan|お父さん||1||||||3280||6491||6103|||0
2044|ojiisan|お祖父さん||1||||||3281||6492;6493||6104;6105|||0
2045|okaasan|お母さん||1||||||3282||6494||6106|||0
2046|oniisan|お兄さん|御兄さん|1||||||3283;36670;36671|big brother|6495;6496||6107|||0
2047|oneesan|お姉さん||1||||||3284|big sister|6497;6498;6499;6500;6501||6108;6109;6110;6111|||0
2048|okusan|奥さん||1||||||3285||6502||6112|||0
2049|otoutosan|弟さん||0||||||3286|little brother|||6113|||0
2050|imoutosan|妹さん||0||||||3287|little sister|||6114|||0
2051|musuko|息子|むす子;息;soku|1||||||3288||6503;6504||6115|||886
2052|oji|伯父||1||||||3289||6505||6116|||3145
2053|ojisan|伯父さん||0||||||3289||6506;6507;6508||6117|||14789
2054|oji|叔父||1||||||3290|||||||0
2055|ojisan|叔父さん||1||||||3290|||||||0
2056|tsuma|妻|夫;具|1||||||3291||6509;6510;6511;6512|||||674
2057|kanai|家内|yauchi|1||||||3292||6513;6514||6118|||0
2058|shinpin|新品||1||||||3293|||||||0
2059|koukoku|広告||1||||||3294||6515||6119|||1948
2060|eakon|エアコン||0||||||3295||6516||6120|||14459
2061|keihouki|警報器|警報機|0||||||3296|||||||0
2062|kaitouyoushi|解答用紙||0||||||3298|||||||0
2063|boorupen|ボールペン||0||||||3303||6517||6121|||0
2064|houtai|包帯||1||||||3304||6518||6122|||0
2065|kyasshukaado|キャッシュカード||0||||||3305||6519||6123|||0
2066|kamidome|髪留め||0||||||3306|||||||0
2067|yokujou|浴場||1||||||3309|||||||7204
2068|denchi|電池||1||||||3310||6520||6124|||4797
2069|beddo|ベッド||0||||||3311||6521||6125|||9150
2070|kanjou|勘定|okanjou;お勘定|1||||||3313||6522;6523;6524||6126|||9803
2071|osatsu|お札||0||||||3314|||||||0
2072|kokuban|黒板||1||||||3315||6525||6127|||0
2073|yaiba|刃||0||||||3316||||6128|||1236
2074|shomotsu|書物||1||||||3319||6526||6129|||7012
2075|bin|瓶||1||||||3321||6527||6130|||6793
2076|hanataba|花束||1||||||3322||6528||6131|||17312
2077|yumi|弓|yu|1||||||3323;10310||6529||6132|||4307
2078|wan|碗|owan;お碗|0||||||3324||6530|||||0
2079|hachi|鉢||1||||||3325||6531;6532;6533||6133|||9829
2080|bentou|弁当|obentou;お弁当|1||||||3326||6534||6134|||10860
2081|tama|球||1||||||3327|||||||1796
2082|tama|弾||1||||||3328|||||||815
2083|buzaa|ブザー||0||||||3330||||6135|||0
2084|keeburu|ケーブル||0||||||3331||||6136|||3031
2085|bideo kamera|ビデオカメラ||1||||||3333|||||||0
2086|kandume|缶詰||1||||||3335||6535||6137|||0
2087|kaado|カード||0||||||3336||6536;6537;6538||6138;6139|||523
2088|manga|漫画||1||||||3337||6539||6140|||365
2089|keitai|携帯||1||||||3338;21128;21129||6540||6141;6142|||1597
2090|keitaidenwa|携帯電話||0||||||3338||||6143|||0
2091|hoshousho|保証書||0||||||3339|||||||0
2092|otsuri|釣り||1||||||3343|||||||0
2093|kogitte|小切手||1||||||3344||6541||6144|||0
2094|tansui|箪笥||1||||||3345|||||||0
2095|kurisumasutsurii|クリスマスツリー||0||||||3347||||6145|||0
2096|tama|玉|弾;珠;球|1|dama|||||3349;13999;14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013||6542;6543;6544;6545;6546;6547;6548;6549;6550;6551;6552;6553;6554;6555;6556;6557||6146;6147;6148;6149;6150;6151|||1730
2097|keshouhin|化粧品||0||||||3352||6558||6152|||0
2098|kuupon|クーポン||0||||||3353||||6153|||0
2099|jibiki|地引||1||||||3360|||||||0
2100|jiten|辞典|辭典;ことば典;言葉典;kotobaten;辭典|1||||||3361||6559||6154|||6480
2101|jisho|辞書||1||||||3362||6560;6561||6155|||8931
2102|waribikiken|割り引き券||0||||||3363|||||||0
2103|shokki|食器||1||||||3364||6562||6156|||16671
2104|shokkiarraki|食器荒木||1||||||3365|||||||0
2105|shorui|書類||1||||||3366||6563||6157|||6260
2106|doomu|ドーム||0||||||3369||||6158|||2783
2107|doa|ドア||0||||||3370||6564||6159|||2205
2108|to|戸||1||||||3371||6565;6566;6567;6568||6160|||1276
2109|tobira|扉||1||||||3372||6569||6161;6162|||2031
2110|iyahon|イヤホン||0||||||3376||||6163|||0
2111|dentetsu|電鉄||1||||||3377|||||||2319
2112|dentaku|電卓||1||||||3378||6570||6164|||16771
2113|denshi jisho|電子辞書||1||||||3379|||||||0
2114|gantai|眼帯||0||||||3382|||||||0
2115|saku|柵||0||||||3383||||6165|||8377
2116|hanabi|花火|煙火|1||||||3385||6571||6166|||6475
2117|hanabitaikai|花火大会||0||||||3386|||||||0
2118|ittou|一等||1||||||3387|||||||0
2119|mannenhitsu|蔓延櫃||1||||||3389|||||||0
2120|furiipasu|フリーパス||0||||||3390||||6167|||0
2121|kagu|家具||1||||||3391||6572||6168|||7120
2122|futon|布団|蒲団;薄団|1||||||3392||6573;6574||6169|||0
2123|gomibako|ゴミ箱||0||||||3393||||6170|||0
2124|houseki|宝石||1||||||3395||6575||6171|||7474
2125|koppu|コップ||0||||||3396||6576;6577||6172|||17636
2126|shokuryouhin|食料品||1||||||3397||6578||6173|||0
2127|gitaa|ギター||0||||||3398||6579||6174|||1966
2128|heapin|ヘアピン||0||||||3399|||||||0
2129|hankachi|ハンカチ||0||||||3401||6580||6175|||0
2130|yadochou|宿帳||0||||||3403|||||||0
2131|kikai|器械||1||||||3404|||||||0
2132|tsubo|壷|壺|1||||||3406|||||||0
2133|houchou|ほうちょう||1||||||3409|||||||0
2134|naifu|ナイフ||0||||||3410||6581||6176|||8378
2135|shuudensha|終電車||0||||||3411||||6177|||0
2136|kokatsu|枯渇||0||||||3412||6582|||||13126
2137|tegami|手紙||1||||||3413||6583||6178|||3103
2138|raitaa|ライター||0||||||3415||6584;6585||6179|||2739
2139|kirae|嫌え||1||||||3417|||||||0
2140|chizu|地図||1||||||3420||6586||6180|||3417
2141|biidama|ビー玉||0||||||3421||||6181|||0
2142|bidama|美球||1||||||3422|||||||0
2143|kamen|仮面||1||||||3423||6587;6588||6182;6183|||3243
2144|denshirenshi|電子連氏||1||||||3424|||||||0
2145|kenrikin|権利金||0||||||3426|||||||0
2146|gakki|楽器||1||||||3427||6589||6184|||2460
2147|su|巣||1||||||3430||6590;6591;6592;6593||6185|||4135
2148|shinbun|新聞||1||||||3431||6594||6186|||659
2149|isho|遺書||1||||||3432||||6187|||14841
2150|nooto|ノート||0||||||3433||6595;6596;6597||6188|||5496
2151|techou|手帳|手帖|1||||||3434||6598;6599;6600||6189|||10285
2152|viniiru|ビニール||1||||||3436|||||||14422
2153|ittsuu|一通||1||||||3437||||6190|||0
2154|kai|櫂||0||||||3438||||6191|||0
2155|peeji|ページ||1||||||3439|||||||0
2156|kami|紙||1||||||3440||6601||6192|||1144
2157|tsuuchou|通帳||1||||||3442||6602||6193|||15748
2158|pen|ペン||0||||||3444||6603||6194;6195|||5487
2159|kousui|香水||1||||||3446||6604||6196|||18330
2160|shashin|写真||1||||||17659||6605;6606||6197|||764
2161|piano|ピアノ||0||||||3450||6607||6198|||1507
2162|e|絵||1||||||18233;35979||6608||6199|||1444
2163|kaiga|絵画||1||||||3452||6609||6200|||2830
2164|poketto|ポケット||0||||||3456||6610||6201|||7151
2165|kodukai|小遣い|okodukai;お小遣い; kozukai|1||||||3457||6611||6202|||0
2166|iei|遺影||1||||||3458||||6203|||0
2167|kitte|切手||1||||||3459||6612||6204|||6107
2168|mondai iyoushi|問題委用紙||1||||||3463|||||||0
2169|rajio|ラジオ||0||||||3464||6613||6205|||447
2170|rajikase|ラジカセ||0||||||3465||6614||6206|||0
2171|reciito|レシート||1||||||3467|||||||0
2172|rekoodo|レコード||0||||||3468||6615;6616;6617||6207|||1041
2173|reizouko|冷蔵庫||1||||||3469||6618||6208|||0
2174|tsuuchihyou|通知表||0||||||3470|||||||0
2175|yubiwa|指輪||1||||||3472||6619||6209|||9950
2176|gomi|ゴミ|塵|1||||||3473|||||||7729
2177|koushou|校章||0||||||3475|||||||17210
2178|shisoo|シーソー||1||||||3476|||||||0
2179|kinu|絹||1||||||3477||6620||6210|||7617
2180|kozeni|小銭||0||||||3479||6621||6211|||0
2181|juunanzai|柔軟剤||0||||||3481|||||||0
2182|sutoobu|ストーブ||0||||||3482;3483||6622||6212|||17358
2183|yari|槍||1||||||3484||||6213|||5761
2184|supuun|スプーン||0||||||3485||6623||6214|||18090
2185|kui|杭||0||||||3487||||6215|||13408
2186|inkan|印鑑||1||||||3488||6624||6216|||0
2187|fuuin|封印||0||||||3489||||6217|||7261
2188|sutereo|ステレオ||0||||||3492||6625||6218|||6747
2189|himo|紐||1||||||3495||6626;6627||6219|||7572
2190|suutsukeesu|スーツケース||0||||||3497||6628||6220|||0
2191|teeburu|テーブル||0||||||3498||6629||6221|||4471
2192|teepu|テープ||0||||||3500||6630||6222|||3827
2193|teepurekoodaa|テープレコーダー||0||||||3501||6631||6223|||0
2194|terebi|テレビ||0||||||3505||6632;6633||6224|||92
2195|gamen|画面||1||||||3506;18762||6634||6225|||1862
2196|ito|糸||1||||||3508||6635||6226|||4216
2197|chiketto|チケット||0||||||3509||6636||6227|||6352
2198|kippu|切符||1||||||3510||6637||6228|||6470
2199|maeuriken|前売り券||1||||||3513||6638||6229|||0
2200|shibari|縛り|oshibari;お縛り|0||||||3514|||||||0
2201|tisshupeepaa|ティッシュペーパー||0||||||3515||||6230|||0
2202|tabako|タバコ|煙草|1||||||3516|||||||3910
2203|fuda|札||1||||||3517||6639;6640;6641||6231;6232;6233|||4268
2204|omocha|玩具||1||||||3518||6642||6234|||5186
2205|ressha|列車||1||||||9955||6643||6235|||320
2206|toraberaazu chekku|トラベラーズチェック||1||||||3520|||||||0
2207|beeru|ベール||0||||||3524|||||||13365
2208|jidouhanbaiki|自動販売機||1||||||3525||6644||6236|||0
2209|biza|ビザ||0||||||3526||6645||6237|||15158
2210|sentakuki|洗濯機||1||||||3530||6646||6238|||0
2211|waapuro|ワープロ||0||||||3533||6647||6239|||17289
2212|asuka jidai|飛鳥時代||1||||||3534|japanese era||||||0
2213|azuchi momoyama jidai|安土桃山時代||1||||||3535|japanese era||||||0
2214|edojidai|江戸時代||1||||||3536|japanese era||||||0
2215|heian jidai|平安時代||1||||||3537|japanese era||||||0
2216|heisei|平成||1||||||3538;12877|japanese era|6648||6240|||145
2217|kamakura jidai|鎌倉時代||1||||||3539|japanese era||||||0
2218|kofun jidai|古墳時代||1||||||3540|japanese era|||6241|||0
2219|meiji|明治||1||||||3541|japanese era|6649||6242|||178
2220|muromachi jidai|室町時代||1||||||3542|japanese era|||6243|||0
2221|nanboku chou jidai|南北朝時代||1||||||3543|japanese era||||||0
2222|nara jidai|奈良時代||1||||||3544|japanese era||||||0
2223|shouwa|正和||0||||||3545|japanese era||||||16825
2224|taishou|大正||1||||||3546;10539|japanese era|6650||6244|||653
2225|yamato jidai|大和時代||1||||||3547|japanese era||||||0
2226|haiku|俳句||1||||||3548||6651||6245|||8756
2227|jazu|ジャズ||0||||||3549||6652||6246|||2630
2228|rokku|ロック||0||||||3551||6653||6247|||938
2229|choushi|調子||1||||||3552||6654||6248|||7348
2230|barentain|バレンタイン||0||||||3553|||||||13735
2231|barentaindee|バレンタインデー||0||||||3554|||||||0
2232|kouseibusshitsu|抗生物質||1||||||3555||||6249|||15324
2233|koutai|抗体||1||||||3556||||6250|||10089
2234|gan|癌||1||||||3557||6655||6251|||2323
2235|koreraa|コレラ||1||||||3558|||||||16003
2236|benpi|便秘||0||||||3559||6656||6252|||0
2237|seki|咳||1||||||3560||6657||6253|||13055
2238|kafunshou|花粉症||1||||||3564||||6254|||0
2239|naika|内科||1||||||3565||6658;6659||6255|||10685
2240|taionkei|体温計||1||||||3566||6660||6256|||0
2241|hasshin|発疹||0||||||3567|||||||0
2242|geka|外科||1||||||3568||6661;6662||6257|||5434
2243|wakuchin|ワクチン||0||||||3569||||6258|||11206
2244|rentogen|レントゲン||0||||||3570;20648|Xray;rentgen|6663||6259|||0
2245|shigatsu|四月||1|yogatsu;4月|||||3571|||||||0
2246|hachigatsu|八月|８月|1||||||3572|||||||0
2247|juunigatsu|十二月|１２月|1||||||3573|||||||0
2248|ichigatsu|一月|shougatsu;正月|1||||||3575|||||||0
2249|shichigatsu|七月||1|nanagatsu;7月|||||3576|||||||0
2250|rokugatsu|六月||1||||||3577|||||||0
2251|sangatsu|三月||1||||||3578|||||||0
2252|gogatsu|五月||1||||||3579|||||||8934
2253|juuichigatsu|十一月||1||||||3580|||||||0
2254|juugatsu|十月||1||||||3581|||||||0
2255|kugatsu|九月||1|kyuugatsu;9月|||||3582|||||||0
2256|hirosa|広さ||1||||||3583||6664||6260|||0
2257|senchimeetoru|センチメートル|senchi;センチ|0||||||3585||6665||6261|||0
2258|mawari|周り||1||||||3588||6666;6667||6262|||4196
2259|noudo|濃度||1||||||3589||6668;6669||6263|||4057
2260|eiyougaku|栄養学||1||||||3591||||6264|||0
2261|keta|桁||1||||||3592||6670;6671||6265|||2626
2262|denpa|電波||1||||||3593;9393||6672;6673||6266;6267|||3147
2263|taihen|対辺||0||||||3595|||||||0
2264|guramu|グラム||1||||||3596|||||||7570
2265|takasa|高さ||1||||||3598||6674||6268|||0
2266|seisan|青酸||0||||||3599||6675||6269|||0
2267|kiroguramu|キログラム|kiro;キロ|1||||||3600|||||||0
2268|kiromeetoru|キロメートル|kiro;キロ|1||||||3601|||||||0
2269|nagasa|長さ||1||||||3602||6676||6270|||0
2270|kuiki|区域||1||||||3603||6677||6271|||1965
2271|sei|正||1||||||3604||6678;6679;6680;6681||6272|||321
2272|suugaku|数学||1||||||3605||6682||6273|||2166
2273|meetoru|メートル||1||||||3606|||||||796
2274|mainasu|マイナス||0||||||3607||6683||6274|||8550
2275|hasshin|発振||0||||||3610|||||||16668
2276|purasu|プラス||0||||||3611||6684;6685;6686;6687;6688||6275|||5207
2277|shou|商||1||||||3612;3613||6689;6690;6691;6692||6276|||2340
2278|hankei|半径||1||||||3614||6693||6277|||6099
2279|mawari|回り|廻り|1||||||3615||||6278|||0
2280|shokuensui|食塩水||0||||||3616|||||||0
2281|kagaku|科学||1||||||3617||6694||6279|||487
2282|ichiren|一連||1||||||3618||||6280;6281;6282;6283|||3013
2283|keiretsu|系列||1||||||3619||6695||6284|||746
2284|serum|血清||1||||||3620|||||||16636
2285|jisoku|自足||0||||||3622|||||||0
2286|antensei|安定性||1||||||3625|||||||0
2287|goukei|合計||1||||||3626||6696||6285|||1721
2288|kei|系||1||||||3627||||6286;6287;6288;6289|||93
2289|byougenkin|病原菌||0||||||3629|||||||0
2290|hachou|波長||1||||||3630||6697||6290|||7701
2291|taishu|太守||0||||||3631|||||||0
2292|omosa|重さ||1||||||3632||6698||6291|||0
2293|hyakuoku|百億||1|10000000000|||||3633|||||||0
2294|senman|千万||0|10000000|||||3634||||6292|||0
2295|senoku|千億||1|100000000000|||||3635|||||||0
2296|oku|億||1|100000000;ichioku;一億|||||3636;7173||6699||6293|||0
2297|juuoku|十億||1|1000000000|||||3637||||6294|||0
2298|hachi|八|ya;捌;８; ya|1|8|||||3638||6700||6295|||0
2299|happyaku|八九十||1|800|||||3639|||||||0
2300|hassen|八千||0|8000|||||3640|||||||0
2301|juu hachi|十八||1|18|||||3641||||6296|||0
2302|hachijuu|八十|yaso|1|80|||||3642|||||||0
2303|hachiman|八万||0|80000|||||3643|||||||0
2304|juu ichi|十一||1|11|||||3644||||6297|||0
2305|juu go|十五||1|15|||||3645||||6298|||0
2306|gojuu|五十||1|50|||||3646|||||||0
2307|goman|五万||1|50000|||||3647|||||||0
2308|go|五|i;５;itsu;伍|1|5|||||3648||6701||6299|||0
2309|gohyaku|五九十||1|500|||||3649|||||||0
2310|gosen|五千||1|5000|||||3650|||||||0
2311|yon|四|shi|1|4|||||3651|||||||0
2312|yonhyaku|四九十||1|400|||||3652|||||||0
2313|yonsen|四千||1|4000|||||3653|||||||0
2314|juu yon|十四||1|14|||||3654|||||||0
2315|yonjuu|四十||1|40|||||3655|||||||0
2316|yonman|四万||1|40000|||||3656|||||||0
2317|hyaku|百|haku;陌;佰;momo|1|100|||||3657;14578|||||||0
2318|hyakuman|百万||1|1000000|||||3658|||||||0
2319|kyuu|九|ku;９;kokono;koko;玖;kono; ku|1|9|||||3659||6702||6300|||0
2320|kyuuhyaku|九九十||1|900|||||3660|||||||0
2321|kyuusen|九千||1|9000|||||3661|||||||0
2322|juu kyuu|十九||1|19|||||3662||||6301|||0
2323|kyuujuu|九十||1|90|||||3663|||||||0
2324|kyuuman|九万||1|90000|||||3664|||||||0
2325|ichi|一||1|1|||||3665;9538;9539;9540;9541;9542||6703;6704;6705;6706;6707||6302;6303|||0
2326|juuman|十万||1|100000|||||3666|||||||0
2327|nana|七|shichi|1|7|||||3667|||||||0
2328|nanahyaku|七九十||1|700|||||3668|||||||0
2329|nanasen|七千||1|7000|||||3669|||||||0
2330|juu nana|十七|juu shichi|1|17|||||3670|||||||0
2331|nanajuu|七十||1|70|||||3671|||||||0
2332|nanaman|七万||1|70000|||||3672|||||||0
2333|roku|六|陸;mu;muu;６;陸|1|6|||||3673||6708||6304|||0
2334|roppyaku|六九十||1|600|||||3674|||||||0
2335|rokusen|六千||1|6000|||||3675|||||||0
2336|juu roku|十六||1|16|||||3676||||6305|||0
2337|rokujuu|六十||1|60|||||3677|||||||0
2338|rokuman|六万||1|60000|||||3678|||||||0
2339|juu|十|too;拾;too;to; １０|1|10|||||3679||6709||6306|||0
2340|man|万|萬;yorozu|1|10000;ichiman;一万|||||3680;12380;12381;12382;19304||6710;6711;6712;6713||6307|||0
2341|suuman|数万||1||||||3681||||6308|||0
2342|juu san|十三||1|13|||||3682||||6309|||0
2343|sanjuu|三十||1|30|||||3683|||||||0
2344|sanman|三万||1|30000|||||3684|||||||0
2345|san|三|mi;参;３|0|3|||||3685;35752||6714;6715||6310|||0
2346|sanbyaku|三九十||1|300|||||3686|||||||0
2347|sanzen|三千||1|3000|||||3687|||||||0
2348|chou|兆||1|1000000000000;icchou;一兆|||||3688||6716;6717||6311|||0
2349|juuni|十二||1|12|||||3689||||6312|||0
2350|nijuu|二十||1|20|||||3690|||||||0
2351|niman|二万||1|20000|||||3691|||||||0
2352|ni|二|futa;fuu;fu;２;弐;貳;貮;futa|1|2|||||3692||6718||6313|||0
2353|nihyaku|二九十||1|200|||||3693|||||||0
2354|nisen|二千||1|2000|||||3694|||||||0
2355|zero|ゼロ|〇|1|0|||||3695|||||||0
2356|kuuki|空気||1||||||3696;6169;6170||6719;6720;6721||6314|||2137
2357|hai|灰||1||||||3697||6722||6315|||5322
2358|kumori|曇り||1||||||3699||6723||6316|||0
2359|diamondo|ダイアモンド||1||||||3703|||||||0
2360|chiri|塵||1||||||3704||6724||6317|||8768
2361|kuu|空||0||||||3706||6725;6726;6727;6728;6729;6730||6318|||1014
2362|onara|屁||1||||||3707||6731||6319|||0
2363|hi|火||1||||||3708||6732||6320|||1930
2364|takigi|薪||1||||||3709|||||||14479
2365|kiri|霧||1||||||3710||6733;6734||6321|||6235
2366|tansui|淡水||1||||||3711||6735||6322|||7442
2367|gasu|ガス||1||||||3712|||||||1420
2368|gasorin|ガソリン||0||||||3713||6736||6323|||4428
2369|sunago|砂子||1||||||3714|||||||0
2370|hachikou|ハチ公||0||||||3715|||||||0
2371|ooyuki|大雪||1||||||3716||6737||6324|||17273
2372|koori|氷||1||||||3718||6738;6739||6325|||3920
2373|tetsuzai|鉄材||0||||||3720|||||||0
2374|hisui|翡翠||1||||||3721|||||||0
2375|asatsuyu|朝露||0||||||3722||6740|||||0
2376|mitsu|蜜||1||||||3723||||6326|||5477
2377|sekiyu|石油||1||||||3724||6741||6327|||2532
2378|yusei|油性||0||||||3725|||||||0
2379|shinju|真珠||1||||||3726||6742||6328|||4600
2380|pikaso|ピカソ||0||||||3727||||6329|||17319
2381|ame|雨||1||||||3728||6743||6330|||2307
2382|kaisui|海水||1||||||3731||6744||6331|||4648
2383|ten|天||1||||||3733||6745||6332;6333|||382
2384|sumisu|スミス||1||||||3734|||||||3351
2385|kemuri|煙||1||||||3735||6746||6334|||5981
2386|souta|草太||1||||||3737|||||||0
2387|kouza|鋼材||1||||||3738|||||||18802
2388|suzuki|鈴木||1||||||3739|||||||1741
2389|tanaka|田中||1||||||3740|||||||1757
2390|moku|木||0||||||3745||||6335|||415
2391|yamada|山田||1||||||3746|||||||2071
2392|yamaguchi|山口||1||||||3747|||||||1096
2393|sengoku|戦国||1||||||3748||||6336|||2465
2394|kanada|カナダ||1||||||3749|||||||1029
2395|takoku|他国||1||||||3754||6747||6337|||0
2396|furansu|フランス||1||||||3755|||||||142
2397|doitsu|ドイツ||1||||||3756|||||||119
2398|indo|インド||1||||||3757|||||||930
2399|nihon|日本||0||||||3758||6748||6338|||22
2400|kokusei|国政||1||||||3760|||||||5822
2401|shoukoku|小国||1||||||3761||||6339|||11012
2402|seiyou|西洋||1||||||3762;20687||6749||6340|||2919
2403|igirisu|イギリス||1||||||3763|||||||172
2404|amerika|アメリカ||1||||||3764|||||||83
2405|koutousaibansho|高等裁判所|kousai;高裁|0||||||3767|||||||0
2406|san'in|参院|sangiin;参議院|1||||||3768|||||||10291
2407|seizan denwakyoku|青山電話局||1||||||3769|||||||0
2408|kokuren|国連||1||||||3770||6750||6341|||3510
2409|jouin|上院||1||||||3771||||6342|||3285
2410|haiyuu|俳優||1||||||3773;3774||6751||6343|||850
2411|joyuu|女優||1||||||3775||6752||6344|||910
2412|tenshi|天使||1||||||3778||6753||6345|||4277
2413|tanin|他人|adabito;hito|1||||||3779||6754;6755||6346|||6439
2414|kankyaku|観客||1||||||3782||6756||6347|||2759
2415|sakka|作家||1||||||3784||6757||6348|||895
2416|sanzoku|山賊||0||||||3787||6758||6349|||0
2417|yarou|野郎||0||||||3788||6759||6350|||14112
2418|berubooi|ベルボーイ||0||||||3790|||||||0
2419|gaki|餓鬼|ガキ|0||||||3793||6760|||||13591
2420|kyokuchou|局長||1||||||3795||6761||6351|||2669
2421|shisha|死者||1||||||3796||6762||6352|||4056
2422|geinoujin|芸能人||1||||||3797||6763||6353|||0
2423|jinbutsu|人物||1||||||3798||6764;6765;6766||6354|||330
