MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
9534|punto ventajoso, ventaja|N;Abs||||||
9535|usuario|N;Abs||||||
9536|discriminación, racismo, segregación|N;Abs||||||
9537|balance, diferencia|N;Abs||||||
9538|diferencia, diferencia, disparidad|N;Abs||||||
9539|de pronto, por ahora|||||||
9540|expedidor, remitente, remitente|N;Abs||||||
9541|reducción, sustracción, saldo, balance|N;Abs||||||
9542|inconveniente, impedimento|N;Abs||||||
9543|suspense (eng:)|N;Abs||||||
9544|familia, familia, hogar|N;Abs||||||
9545|señor, don|||||||
9546|sucesión, programa, resultado, circunstancias|||||||
9547|poco a poco, gradualmente|A||||||
9548|opinión personal|N;Abs||||||
9549|país insular (a veces se usa como sinónimo de Japón)|N;Abs||||||
9550|nombre completo|N;Abs||||||
9551|(sabor) salado, salado|Ai||||||
9552|investigación, inspección, melodía|N;Sx||||||
9553|cabello gris; cabello decolorado|N;Abs||||||
9554|privado (sector)|N;Abs||||||
9555|blanco y negro, en blanco y negro|N;Abs||||||
9556|marca|N;Abs||||||
9557|símbolo|N;Abs||||||
9558|evidencia|N;Abs||||||
9559|tren privado|N;Abs||||||
9560|de uso personal|N;Abs||||||
9561|clan|N;Abs||||||
9562|tener, poseer, posesión|N;Abs||||||
9563|establecido, predeterminado|N;Abs||||||
9564|ingresos|N;Abs||||||
9565|impuesto sobre la renta de las personas físicas, IRPF|N;Abs||||||
9566|certificado (normalmente como prueba de algo), credenciales|N;Abs||||||
9567|testigo (persona)|N;Abs||||||
9568|certificado, documento notariado, constancia|N;Abs||||||
9569|pertenencias (de uno), propiedad|N;Abs||||||
9570|paradero|N;Abs||||||
9571|vinculado a, pertenecer a, miembro|N;Abs||||||
9572|sangrar, sangrado, hemorragia|N;Abs||||||
9573|salida al trabajo, desplazamiento al trabajo, ir al trabajo|N;Abs||||||
9574|publicar, editar, publicación|N;Abs||||||
9575|jefe de la aldea|N;Abs||||||
9576|aldeano|N;Abs||||||
9577|jardín (esp. hecho por el hombre), parque, jardín, parque, plantación|||||||
9578|llano, plano|||||||
9579|nación, gente|N;Abs||||||
9580|ayuda, socorro, asistencia|N;Abs||||||
9581|alegoría, ejemplo, metáfora, parábola, símil, comparación, por ejemplo, aun si, si, aunque, si bien, simíl, metáfora, alegoría|N;Abs||||||
9582|caminata|N;Abs||||||
9583|tiempo, edad (de trabajar etc)|N;Abs||||||
9584|joven|N;Abs||||||
9585|viejo, anciano|N;Abs||||||
9586|viejos, ancianos, personas de edad|N;Abs||||||
9587|entrenador de sumo|N;Abs||||||
9588|en sucesión, uno por uno|||||||
9589|consecutivamente, uno tras otro|A||||||
9590|nombre de familia|N;Abs||||||
9591|wakame, alga marina, "wakame": un tipo de alga comestible|N;Abs||||||
9592|nosotros, (pn) nosotros, nosotros, nosotros, nos|P||||||
9593|término, terminología (vocabulario específico de alguna disciplina)|N;Abs||||||
9594|herramienta, utensilio, instrumento|N;Abs||||||
9595|útiles, utensilios, instrumentos|N;Abs||||||
9596|guardaespaldas|N;Abs||||||
9597|cauteloso, cuidadoso, precavido, vigilante, atento|Ai||||||
9598|asunto|N;Abs||||||
9599|ejemplo, muestra|N;Abs||||||
9600|infancia, niñez, tierna infancia|||||||
9601|uso, utilidad|N;Abs||||||
9602|prometedor|||||||
9603|útil, conveniente, provechoso, favorable|||||||
9604|válido|||||||
9605|capaz|||||||
9606|ventajoso|||||||
9607|potente, poderoso, influyente|||||||
9608|astuto, pícaro, taimado, deshonesto|Ai||||||
9609|siguiente|P||||||
9610|falta, error, indiscreción, faux pas|N;Abs||||||
9611|denuncia|N;Abs||||||
9612|aparte, por separado|||||||
9613|separación, vivir separados|N;Abs||||||
9614|casa de vacaciones, villa|N;Abs||||||
9615|disturbio, motín, insurrección|N;Abs||||||
9616|vendaval, huracán, temporal|N;Abs||||||
9617|tormenta|N;Abs||||||
9618|ataque, asalto, atrocidad, acto de violencia|N;Abs||||||
9619|caída repentina|N;Abs||||||
9620|ir fuera de control|N;Abs||||||
9621|insurgente|N;Abs||||||
9622|brinco, alza repentina|N;Abs||||||
9623|literatura, arte literario|N;Abs||||||
9624|patrimonio cultural|N;Abs||||||
9625|correspondencia, intercambio de cartas|N;Abs||||||
9626|decorado (teatro)|||||||
9627|marco o escenario (novela, obra, etc.)|||||||
9628|tropa, unidad, cuerpo, legión, elemento|N;Abs||||||
9629|hundirse|N;Abs||||||
9630|paga, salario|N;Abs||||||
9631|descanso de las almas|N;Abs||||||
9632|silencio, mutismo|N;Abs||||||
9633|muestra, exhibición|N;Abs||||||
9634|versión completa|N;Abs||||||
9635|rectángulo, oblongo|N;Abs||||||
9636|hija mayor|N;Abs||||||
9637|longevidad (larga vida)|N;Abs||||||
9638|hijo mayor|N;Abs||||||
9639|anciano mayor|N;Abs||||||
9640|campestre, campiña, provincia, de provincia|||||||
9641|comida para perros (eng: dog food)|N;Abs||||||
9642|eternidad, permanentemente, eternamente, perpetuamente, eternamente, perpetuamente, inmortalmente, eternidad, perpetuidad, inmortalidad|||||||
9643|época Eikyuu (1113.7.13-1118.4.3)|||||||
9644|inconveniencia, incomodidad, molestias|||||||
9645|luz lunar|N;Abs||||||
9646|salario mensual|N;Abs||||||
9647|abono mensual|N;Abs||||||
9648|mensualidad (escolar)|N;Abs||||||
9649|eclipse lunar|N;Abs||||||
9650|ingresos mensuales|N;Abs||||||
9651|cantidad mensual|N;Abs||||||
9652|superficie de la luna|N;Abs||||||
9653|mensual|N;Abs||||||
9654|lunes|N;T||||||
9655|papel de seda, pañuelo de papel|N;Abs||||||
9656|casa (eng: house)|||||||
9657|pobreza, miseria|||||||
9658|además|A||||||
9659|remuneración, recompensa, peaje|N;Abs||||||
9660|casa|N;Abs||||||
9661|familia|N;Abs||||||
9662|linaje, apellido|N;Abs||||||
9663|implicación, matiz|N;Abs||||||
9664|de significado incierto, ambiguo, criptografeado|||||||
9665|dentro de la Cámara (Dieta)|||||||
9666|dentro del hospital|||||||
9667|sufijo: algo menos de..., un poco menos de...|||||||
9668|ciudadanos, habitantes, residentes, población|N;Abs||||||
9669|residente|||||||
9670|área residencial|N;Abs||||||
9671|exceso|||||||
9672|extremo, radical|||||||
9673|mayoría|N;Abs||||||
9674|exceso, demasía|||||||
9675|rigor, severidad, crueldad, duro|||||||
9676|superpoblación, congestionamiento|||||||
9677|eje, pivote|N;Abs||||||
9678|sobrecalentamiento|N;Abs||||||
9679|fatiga, agotamiento|N;Abs||||||
9680|negligencia|N;Abs||||||
9681|casa en alquiler|N;Abs||||||
9682|infravalorar, minusvalorar, subestimar|N;Abs||||||
9683|modelo, tipo|N;Abs||||||
9684|estilo, patrón|N;Abs||||||
9685|molde|N;Abs||||||
9686|kata (forma estandar de un movimiento, postura en deportes, artes marciales, etc)|N;Abs||||||
9687|forma|N;Abs||||||
9688|tamaño (ropa, calzado, etc)|N;Abs||||||
9689|(taxonomía) forma|N;Abs||||||
9690|proceso|N;Abs||||||
9691|período de transición|N;Abs||||||
9692|resultado, balance, cuenta|N;Abs||||||
9693|final de una competencia|N;Abs||||||
9694|carencia, falta, deficiencia|N;Abs||||||
9695|decisión, determinación|N;Abs||||||
9696|resolución, decisión, determinación|N;Abs||||||
9697|decisión, determinación|N;Abs||||||
9698|bases, cimientos, fundamentos|N;Abs||||||
9699|locura, loco, demente, loco, ido, orate, demente, chiflado|N;Abs||||||
9700|bases, cimientos, fundamentos|N;Abs||||||
9701|básico (fundamental)|Ana||||||
9702|normas, estándares|N;Abs||||||
9703|fondo, fundación|N;Abs||||||
9704|regla, costumbre, estatuto|N;Abs||||||
9705|Cristiandad|N;Abs||||||
9706|básico|N;Abs||||||
9707|buena suerte, fortuna|||||||
9708|globo, esfera, bola|||||||
9709|equipo de béisbol|N;Abs||||||
9710|estadio de béisbol|N;Abs||||||
9711|mundo del béisbol|N;Abs||||||
9712|pago por adelantado|N;Abs||||||
9713|previamente, por adelantado|A||||||
9714|preámbulo|N;Abs||||||
9715|venta por anticipado|N;Abs||||||
9716|indecisión, duda, vacilación, titubeo|N;Abs||||||
9717|rezo interior, oración dicha mentalmente, rezar interiormente, rezar en silencio, orar mentalmente|N;Abs||||||
9718|ministerio de educación, cultura, deportes, ciencia y tecnología|||||||
9719|frase|N;Abs||||||
9720|queja|N;Abs||||||
9721|absurdo (sin sentido, poco razonable)|||||||
9722|ignorancia|||||||
9723|infinito|||||||
9724|sobrio, austero|N;Abs||||||
9725|anulado, deshabilitado, caduco, inválido|||||||
9726|inalámbrico|||||||
9727|sinnúmero, número infinito|||||||
9728|inútil, innecesario|||||||
9729|compatible, armonioso, perfecto, que va bien|N;Abs||||||
9730|retrato|N;Abs||||||
9731|retrato|N;Abs||||||
9732|a simple vista, a ojo pelón|N;Abs||||||
9733|detestable, odioso|Ai||||||
9734|odio|N;Abs||||||
9735|corporal, material|Ana||||||
9736|repentino, súbito|||||||
9737|lluvia repentina|N;Abs||||||
9738|de repente|A||||||
9739|20 por ciento|N;Abs||||||
9740|gallina, pollo|N;Abs||||||
9741|totalmente, sin excepción|A||||||
9742|noren, cortina corta (usada como separador)|N;Abs||||||
9743|dueño, amo, propietario|||||||
9744|principal|||||||
9745|su casa (o vuestra casa), su hogar, su familia|||||||
9746|su esposo|||||||
9747|su organización|||||||
9748|usted, vos|||||||
9749|latín|N;Abs||||||
9750|comprensión|N;Abs||||||
9751|divorcio|N;Abs||||||
9752|historia personal, trayectoria, currículo|N;Abs||||||
9753|ideal, sueño|N;Abs||||||
9754|roma|N;Abs||||||
9755|Los Ángeles, Los Ángeles (EE.UU.)|N;Pl||||||
9756|cantidad, volumen, porción (de comida)|N;Sx||||||
9757|pescador|N;Abs||||||
9758|corriente, flujo|||||||
9759|funcionamiento, movimiento|N;Abs||||||
9760|educación, modales, maneras|N;Abs||||||
9761|elaborar, redactar, fabricar, editar|N;Abs||||||
9762|autor|N;Abs||||||
9763|cambio completo|N;Abs||||||
9764|variado, varios|||||||
9765|Cámara de Consejeros (Japón)|N;Abs||||||
9766|acción, efecto, resultado, consecuencia|N;Abs||||||
9767|silencio|||||||
9768|arrendamiento de vivienda o de local|N;Abs||||||
9769|cuatro (usado en documentos legales), cuatro|N;Ne||||||
9770|muerte, deceso|N;Abs||||||
9771|poesía (poema)|N;Abs||||||
9772|cuartel general|N;Abs||||||
9773|algo que se quiere hacer|Ai||||||
9774|Señor, Dios Nuestro Señor|N;Abs||||||
9775|insistir, reclamar, exigir, insistencia, opinión (propia)|N;Abs||||||
9776|tema|N;Abs||||||
9777|protagonista|N;Abs||||||
9778|soberanía, supremacía, dominio|N;Abs||||||
9779|jefe, director, superior|N;Abs||||||
9780|propósito, intención|N;Abs||||||
9781|alimento básico|N;Abs||||||
9782|sujeto, objeto, individuo|N;Abs||||||
9783|Cámara de Representantes de Japón|N;Abs||||||
9784|protagonista|N;Abs||||||
9785|importante|||||||
9786|vivienda, residencia, vivienda|N;Abs||||||
9787|por el otro lado, en comparación|||||||
9788|medida, talla|N;Abs||||||
9789|arrozal, campo de arroz, granja|N;Abs||||||
9790|tanuki, mapache japonés|N;Abs||||||
9791|otra persona, otros|N;Abs||||||
9792|inauguración, apariencia, aspecto superficial, teoría, principios públicos, posición oficial|N;Abs||||||
9793|cultivo|N;Abs||||||
9794|reporte, aviso, notificación, denuncia|N;Sx||||||
9795|contemplación (de la luna)|N;Abs||||||
9796|posada, alojamiento|N;Abs||||||
9797|propietario|N;Abs||||||
9798|carreta, carretón, puesto, puesto de venta, plataforma|N;Abs||||||
9799|deseo|N;Abs||||||
9800|la mañana siguiente|N;T||||||
9801|día siguiente|N;T||||||
9802|ajeno, exterior, foráneo|N;Abs||||||
9803|de salir, formal (ropa, vocabulario)|N;Abs||||||
9804|petición, solicitud|N;Abs||||||
9805|(mucho) ojo, (ponga) atención|N;Abs||||||
9806|causa principal, factor primordial|N;Abs||||||
9807|persona muy importante, VIP|N;Abs||||||
9808|pedir, requerir, demandar, reclamar, solicitar, demanda|N;Abs||||||
9809|punto principal, meollo|N;Abs||||||
9810|exigencia, reclamación, petición|N;Abs||||||
9811|lo esencial, punto principal, lo mas importante|N;Abs||||||
9812|estilo, forma, patrón|N;Abs||||||
9813|elemento|N;Abs||||||
9814|aspecto, apariencia|N;Abs||||||
9815|en breve, en resumen|CE;A||||||
9816|punto principal, meollo|N;Abs||||||
9817|clasificación de la información, recapitulación, resumen, sumario|N;Abs||||||
9818|tímido, cobarde, pesimista|||||||
9819|debilidad|N;Abs||||||
9820|quejas, denuncias, reclamaciones|N;Abs||||||
9821|fundación|N;Abs||||||
9822|residencia|N;Sx||||||
9823|asuntos financieros|N;Abs||||||
9824|dificultades económicas|N;Abs||||||
9825|inscripción, matriculación, filiación|N;Abs||||||
9826|estar en la oficina|N;Abs||||||
9827|horas extra, prórroga|N;Abs||||||
9828|calor veraniego persistente|N;Abs||||||
9829|(la) última vez, vez última, (la) última cuota, cuota última, (la) última sesión, sesión última|N;T||||||
9830|a la delantera|N;Abs||||||
9831|precedente|N;Abs||||||
9832|futuro, porvenir|N;Abs||||||
9833|aquí y allí, acá y allá, por todas partes, desordenar, confundir, liar|A||||||
9834|puerta corrediza a prueba de tormentas|N;Abs||||||
9835|América|N;Abs||||||
9836|Estados Unidos de América|N;Abs||||||
9837|Estadounidense|N;Abs||||||
9838|al estilo americano, a la americana, café americano, café suave y largo|N;Abs||||||
9839|esa persona, él, ella|P||||||
9840|ese señor, esa señora, él, ella|P||||||
9841|el otro mundo, el mas allá, ultratumba, el otro mundo, lo que hay después de la muerte, el más allá|N;Abs||||||
9842|tormenta, tempestad|N;Abs||||||
9843|tanto, tan, de tal manera, de tal forma|||||||
9844|esto y aquello, esto y lo otro, tal y cual|||||||
9845|álbum (eng:)|N;Abs||||||
9846|huellas, pisadas|N;Abs||||||
9847|estancamiento, pisoteo|N;Abs||||||
9848|ritmo de marcha, paso, velocidad de marcha, indicio, pista|N;Abs||||||
9849|punto de apoyo|N;Abs||||||
9850|sonido de pasos|N;Abs||||||
9851|lugar, campo (física)|N;Abs||||||
9852|duende, fantasma, monstruo, aparición, espectro|N;Abs||||||
9853|partes, refacciones, piezas|N;Abs||||||
9854|personal (de una organización), miembro (de un grupo)|N;Abs||||||
9855|actividades de un club|N;Abs||||||
9856|división|N;Abs||||||
9857|bifurcación, rama, ramificación, desviación|||||||
9858|distribución|N;Abs||||||
9859|aislamiento, separación, segregación|N;Abs||||||
9860|número fraccionario|N;Abs||||||
9861|repartición, participación|N;Abs||||||
9862|flojamente, meciendose, balanceándose|A||||||
9863|persiana|N;Abs||||||
9864|sostén, brasier|N;Abs||||||
9865|Brasil|N;Abs||||||
9866|negro (eng: black)|N;Abs||||||
9867|poblado, aldea, barriada en la que vivían los descastados o clase social más baja|N;Abs||||||
9868|brandy (eng:)|N;Abs||||||
9869|marca (de un producto) (eng: brand)|N;Abs||||||
9870|soso (eng: bland), anodino|N;Abs||||||
9871|columpio|N;Abs||||||
9872|(eng: brushy) cepillo, pincel|N;Abs||||||
9873|la pequeña pantalla, la televisión|N;Abs||||||
9874|tierra|||||||
9875|horizonte|N;Abs||||||
9876|posición (social), estatus|N;Abs||||||
9877|equipo (eng: team)|N;Abs||||||
9878|(eng: teamwork) equipo de trabajo|N;Abs||||||
9879|topografía|N;Abs||||||
9880|geografía|N;Abs||||||
9881|zona|N;Abs||||||
9882|jefe del pueblo|N;Abs||||||
9883|ayuntamiento|N;Abs||||||
9884|ciudadanos|N;Abs||||||
9885|ciudades y pueblos|N;Abs||||||
9886|centro|N;Abs||||||
9887|de medio uso, de segunda mano|||||||
9888|mediana edad|N;Abs||||||
9889|neutral|N;Abs||||||
9890|Edad Media|UNC||||||
9891|a medio camino, a medias|N;Abs||||||
9892|obra maestra, obra representativa|N;Abs||||||
9893|lo antes posible, tan pronto como sea posible|CE||||||
9894|democracia (eng: democracy)|N;Abs||||||
9895|demócrata (eng: democrat)|N;Abs||||||
9896|(eng: demonstration) demostración, prueba|N;Abs||||||
9897|manifestantes|N;Abs||||||
9898|carrera de relevos|N;Abs||||||
9899|filipinas|N;Abs||||||
9900|súbitamente (de repente)|||||||
9901|desprevenidamente, sin previo aviso|A||||||
9902|Francia (eng: France)|N;Abs||||||
9903|comida francesa|N;Abs||||||
9904|nombre de la escuela|N;Abs||||||
9905|paciencia, aguante, resistencia, perseverancia, tolerancia, autocontrol|N;Abs||||||
9906|juego (eng: game)|N;Abs||||||
9907|lingüístico|N;Abs||||||
9908|orden|N;Abs||||||
9909|armas, armamento|N;Abs||||||
9910|cuerpo de ejército|N;Abs||||||
9911|asuntos militares|N;Abs||||||
9912|buque de guerra, guerra naval|N;Abs||||||
9913|uniforme militar|N;Abs||||||
9914|desarme, desarmamiento|||||||
9915|pandilla, camarilla, facción, escuela|N;Sx||||||
9916|facción|N;Abs||||||
9917|llamativo (vistoso, ostentoso), alocado (estrepitoso)|||||||
9918|enviar, despachar, enviar, mandar|N;Abs||||||
9919|reflejo, influencia|N;Abs||||||
9920|contraataque, contraofensiva, contragolpe|N;Abs||||||
9921|antipatía, enemistad, animosidad, antagonismo|N;Abs||||||
9922|resonancia, repercusión|N;Abs||||||
9923|oposición, rechazar, reacción|N;Abs||||||
9924|rebelión|N;Abs||||||
9925|refutación, objeción|N;Abs||||||
9926|reflexionar, hacer examen de conciencia, introspección, reflexión|N;Abs||||||
9927|reflexión, reflejo|N;Abs||||||
9928|derivación|N;Abs||||||
9929|estación de policía local, comisaría local|N;Abs||||||
9930|armas, ordenanza|N;Abs||||||
9931|edición|N;Abs||||||
9932|todos los días, a diario, diariamente, cada día, día tras día|UNC||||||
9933|fecha|N;Abs||||||
9934|de ida y vuelta en el mismo día|N;Abs||||||
9935|equinoccio|N;Abs||||||
9936|luz del sol, sombra, oscuridad|N;Abs||||||
9937|obesidad|N;Abs||||||
9938|día tras día|A||||||
9939|pérdida de tiempo, matar el tiempo|N;Abs||||||
9940|amanecer, salida del sol|N;Abs||||||
9941|puesta del sol, ocaso|N;Abs||||||
9942|multitud, muchedumbre|N;Abs||||||
9943|rehén, preso|N;Abs||||||
9944|dedo índice|N;Abs||||||
9945|bronceado|N;Abs||||||
9946|Mar del Norte|N;Abs||||||
9947|Polo Norte|||||||
9948|Círculo Ártico|||||||
9949|del norte, norteño|N;Abs||||||
9950|Europa del norte|||||||
9951|noroeste|N;Abs||||||
9952|representación, actuación, toma real|N;Abs||||||
9953|lugar, rango|UNC||||||
9954|lugar decimal|UNC||||||
9955|contador para fantasmas|UNC||||||
9956|lugar, situación, posición, posicionarse, situarse, radicar, ubicarse, lugar, situación, posición|N;Abs||||||
9957|colocación, posición fija, cartografía, lugar, sitio|N;Abs||||||
9958|Gran Bretaña (pt: Inglez), Reino Unido, Gran Bretaña, Reino Unido|N;Abs||||||
9959|soberanía, autonomía|N;Abs||||||
9960|anacronismo|N;Abs||||||
9961|el yo (el uno mismo, el ego)|N;Abs||||||
9962|horario|N;Abs||||||
9963|horario|N;Abs||||||
9964|salario por hora|N;Abs||||||
9965|discreto, serio, circunspecto|||||||
9966|ciencias sociales, humanidades|N;Abs||||||
9967|personaje|N;Abs||||||
9968|vida|N;Abs||||||
9969|ciudadanos, colonos|N;Abs||||||
9970|raza|N;Abs||||||
9971|cuerpo humano|N;Abs||||||
9972|terrateniente|N;Abs||||||
9973|independencia, autosuficiencia|N;Abs||||||
9974|huso horario, diferencia horaria|N;Abs||||||
9975|velocidad (por hora)|N;Abs||||||
9976|punto en el tiempo, ocasión|N;Abs||||||
9977|libremente, a voluntad|||||||
9978|exhibición, presentación, montaje musical o teatral|N;Abs||||||
9979|exterior|N;Abs||||||
9980|primeros diez días de un mes|UNC||||||
9981|de primer nivel, nivel avanzado|N;Abs||||||
9982|interior|N;Abs||||||
9983|superior, jefe|||||||
9984|ascender, elevarse, subir, ascenso, subida, escalamiento, ascensión|N;Abs||||||
9985|progreso, avance, mejoría|N;Abs||||||
9986|excelente, fino|||||||
9987|química|N;Abs||||||
9988|(compañia) química|N;Abs||||||
9989|fertilizante artificial (químico)|N;Abs||||||
9990|compuesto químico|N;Abs||||||
9991|compuesto químico|N;Abs||||||
9992|conversación, conferencia, discusión, entrevista, plática|N;Abs||||||
9993|evasión|N;Abs||||||
9994|año fiscal|N;Abs||||||
9995|entrevistar, entrevista, audiencia (con alguien)|N;Abs||||||
9996|circuito (eléctrico)|N;Abs||||||
9997|celebrar, organizar, promover, convención, conferencia, congreso, evento|N;Abs||||||
9998|recoger, recuperar, retirar, reembolsarse, cobrar, recuperación, decomiso, confiscación, requisa, incautación|N;Abs||||||
9999|reflexión, recuerdo|N;Abs||||||
10000|talonario|N;Abs||||||
10001|respuesta, contestación|N;Abs||||||
10002|escritura, caligrafía|N;Abs||||||
10003|poner por escrito, registro, poner por escrito, registro, dejar una nota atrás, poner por escrito, registro|N;Abs||||||
10004|dictado|N;Abs||||||
10005|desembocadura, estuario|N;Abs||||||
10006|excepcional, extraordinario|||||||
10007|(el) mundo del Sumo|N;Abs||||||
10008|córnea|N;Abs||||||
10009|lucha cuerpo a cuerpo|N;Abs||||||
10010|barato, razonable|||||||
10011|allí, allá, en un lugar lejano, lejos, más allá, allende|P||||||
10012|gente autorizada, personal autorizado, personas involucradas|N;Abs||||||
10013|fósiles|N;Abs||||||
10014|fibra sintética|N;Abs||||||
10015|hablar|N;Abs||||||
10016|ribera de un río, orilla de un río, pescadería, orilla (río), rivera|N;Abs||||||
10017|banco (de un río)|N;Abs||||||
10018|giro postal, cambio|N;Abs||||||
10019|intercambio (ej. extranjero)|N;Abs||||||
10020|tasa de cambio|N;Abs||||||
10021|genealogía, pedigrí|N;Abs||||||
10022|sistema, método, estructura, variedades cultivadas, variedades|N;Abs||||||
10023|autoridad, poder, influencia|N;Abs||||||
10024|poder, autoridad, jurisdicción|N;Abs||||||
10025|investigador|N;Abs||||||
10026|poder (político), autoridad, influencia|N;Abs||||||
10027|maquillaje, cosméticos|N;Abs||||||
10028|ágil, hábil|||||||
10029|anotación, asiento registral|N;Abs||||||
10030|minucioso, puntual, concienzudo, cuidadoso|||||||
10031|policía antidisturbios, brigada antidisturbios|N;Abs||||||
10032|humor, temperamento|||||||
10033|ametralladora|N;Abs||||||
10034|locomotora|N;Abs||||||
10035|maquinaria, mecanismo|N;Abs||||||
10036|dentro del avión, a bordo, en el aparato|N;Abs||||||
10037|himno nacional|N;Abs||||||
10038|bandera nacional|N;Abs||||||
10039|frontera nacional o estatal, frontera|||||||
10040|defensa nacional|N;Abs||||||
10041|territorio nacional|N;Abs||||||
10042|idioma nacional|N;Abs||||||
10043|producto nacional bruto, PNB|N;Abs||||||
10044|leyes internacionales|N;Abs||||||
10045|cosmopolita, ciudadano del mundo|N;Abs||||||
10046|globalización, internacionalización|N;Abs||||||
10047|Naciones Unidas|N;Abs||||||
10048|internacional|Ana||||||
10049|productos nacionales|N;Abs||||||
10050|censo (nacional)|N;Abs||||||
10051|nacionalidad|N;Abs||||||
10052|follaje, hojas de los árboles|N;Abs||||||
10053|gusto, elección|N;Abs||||||
10054|fruto, baya|N;Abs||||||
10055|aquí, con esto|CE||||||
10056|(eng: collection, correction) colección, compilación, corrección|N;Abs||||||
10057|hasta ahora|CE||||||
10058|colesterol (eng: cholesterol)|N;Abs||||||
10059|proverbio, dicho|N;Abs||||||
10060|parrilla, rejilla|N;Abs||||||
10061|hierba, pasto|||||||
10062|flores, hierbas que dan flores|||||||
10063|plantas, vegetación|N;Abs||||||
10064|(un) hábito (a menudo un mal hábito), vicio, peculiaridad|N;Abs||||||
10065|zona concreta, localización determinada|N;Abs||||||
10066|tablero (ajedrez, damas, shogi), situación|N;Abs||||||
10067|pecho, seno|N;Abs||||||
10068|afueras, alrededores de la ciudad, etc|N;Abs||||||
10069|esquina de la calle|N;Abs||||||
10070|el centro (ciudad)|N;Abs||||||
10071|calles, ciudad|N;Abs||||||
10072|ayuntamiento, municipalidad|N;Abs||||||
10073|hasta, a|PP||||||
10074|justamente, exactamente|A||||||
10075|camino inderecto, rodeo|N;Abs||||||
10076|lista, registro|N;Abs||||||
10077|cuadro famoso, obra maestra|N;Abs||||||
10078|familia destacada, familia noble|N;Abs||||||
10079|obra maestra|N;Abs||||||
10080|fama|N;Abs||||||
10081|nombre, título|N;Abs||||||
10082|en un abrir y cerrar de ojos, rápidamente|A||||||
10083|madera|||||||
10084|cuento, historia, leyenda|N;Abs||||||
10085|cosas, asuntos|N;Abs||||||
10086|bodega, closet, almacén, despensa|N;Abs||||||
10087|regla (para medir), medida|N;Abs||||||
10088|insatisfecho, insatisfactorio|Ai||||||
10089|patrón, figura, diseño|N;Abs||||||
10090|famoso, célebre, distinguido, notorio, muy conocido, renombrado, afamado, de fama mundial, de mala fama, excelente, destacado, exquisito|Ai||||||
10091|etiqueta (de identificación)|N;Abs||||||
10092|no hay, no tiene|||||||
10093|interior, contenido, relleno|N;Abs||||||
10094|Ya veo, en efecto|CE;A||||||
10095|Nelson|||||||
10096|rojo, tierra roja|N;Abs||||||
10097|carga, equipaje, maletas, gabaje|N;Abs||||||
10098|fecha y hora|N;Abs||||||
10099|domingo|N;Abs||||||
10100|productos de uso diario|N;Abs||||||
10101|persona japonesa, el pueblo japonés, Japonés, Japonesa|N;Abs||||||
10102|en todo Japón, a lo largo y ancho de Japón|N;Abs||||||
10103|Mar del Japón|N;Abs||||||
10104|economía japonesa|N;Abs||||||
10105|cocina japonesa|N;Abs||||||
10106|historia de Japón|N;Abs||||||
10107|estilo japonés|N;Abs||||||
10108|agenda diaria, tareas diarias|N;Abs||||||
10109|Banco de Japón, BOJ, BoJ|||||||
10110|programa, itinerario (de un día)|N;Abs||||||
10111|agua potable, agua de beber|N;Abs||||||
10112|pantano, ciénaga, charca, lago|||||||
10113|robo|N;Abs||||||
10114|por si mismo|A||||||
10115|dinastía|N;Abs||||||
10116|reina|N;Abs||||||
10117|el trono, la corona|N;Abs||||||
10118|rey, monarca, soberano|N;Abs||||||
10119|real (de realeza)|N;Abs||||||
10120|familia gobernante|N;Abs||||||
10121|jaque mate, parada, detención|N;Abs||||||
10122|trono|N;Abs||||||
10123|rey dragón|N;Abs||||||
10124|en la ocasión de, circunstancias|N;Abs||||||
10125|límite, fin|N;Abs||||||
10126|montañas, montes|N;Abs||||||
10127|entre las montañas|N;Abs||||||
10128|participante|N;Abs||||||
10129|cordillera (cadena montañosa)|N;Abs||||||
10130|instalación, establecimiento|N;Abs||||||
10131|bipolar, polaridad, exactamente lo contrario|||||||
10132|cuadrado|N;Abs||||||
10133|normalmente correcto|||||||
10134|uniforme, vestido, prenda|N;Abs||||||
10135|lo justo|||||||
10136|el mejor del mundo|N;Abs||||||
10137|visión del mundo|N;Abs||||||
10138|la Guerra Mundial|N;Abs||||||
10139|fibra, filamento, hilo|N;Abs||||||
10140|posguerra|UNC||||||
10141|acorazado (navío de guerra)|N;Abs||||||
10142|estrategia (táctica)|N;Abs||||||
10143|dosis|N;Abs||||||
10144|frente (de guerra)|N;Abs||||||
10145|tanque (vehículo militar)|N;Abs||||||
10146|preguerra|UNC||||||
10147|burbuja de jabón|N;Abs||||||
10148|bienestar social|N;Abs||||||
10149|sociología|N;Abs||||||
10150|seguridad social|N;Abs||||||
10151|ciencias sociales|N;Abs||||||
10152|problema social|N;Abs||||||
10153|socialismo|N;Abs||||||
10154|social|Ana||||||
10155|Partido Socialista|N;Abs||||||
10156|movimiento social|N;Abs||||||
10157|inspección técnica de vehículos (ITV)|N;Abs||||||
10158|cochera|N;Abs||||||
10159|social|N;Abs||||||
10160|rueda|N;Abs||||||
10161|obligaciones o bonos de una empresa|N;Abs||||||
10162|editorial, artículo de cabecera|N;Abs||||||
10163|conductor de transporte|N;Abs||||||
