MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
10950|nagoya|N;Abs|||||
10951|interior, parte interior|Sx|||||
10952|interno|N;Abs|||||
10953|consejo de ministros|N;Abs|||||
10954|interior|N;Abs|||||
10955|guerra civil, rebelión|N;Abs|||||
10956|guerra civil|N;Abs|||||
10957|interiormente, en el fondo (del corazón)|N;Abs|||||
10958|preacuerdo, precontrato, acuerdo no formal, nombramiento oficioso, designación informal|N;Abs|||||
10959|organos internos, tripas (animales)|N;Abs|||||
10960|conexión, junta, intermediario||||||
10961|sureño|N;Abs|||||
10962|verano, estío|N;Abs|||||
10963|letargo de verano, golpe de calor del verano, fatiga por calor|N;Abs|||||
10964|alza de precios|N;Abs|||||
10965|alza de precios|N;Abs|||||
10966|descuento|N;Abs|||||
10967|baja de precios|N;Abs|||||
10968|recorte de precio|N;Abs|||||
10969|Nigata|N;Abs|||||
10970|Nueva York (eng: New York), nueva york, new york|N;Abs|||||
10971|cola||||||
10972|obi, banda, cinturón, faja|N;Abs|||||
10973|colina|N;Abs|||||
10974|gestos, acciones|N;Abs|||||
10975|músico|N;Abs|||||
10976|sonido, ondas sonoras|N;Abs|||||
10977|volumen (sonido)|N;Abs|||||
10978|voz|N;Abs|||||
10979|acústica, calidad sonora, calidad del sonido, sonoridad|N;Abs|||||
10980|calle principal||||||
10981|(eng: open) campo abierto, abierto, (eng: lit abrir)||||||
10982|descapotable|N;Abs|||||
10983|original (eng:)|N;Abs|||||
10984|(eng: Olympic) Olímpico|N;Abs|||||
10985|hombre guapo|N;Abs|||||
10986|masculino, varonil|Ai|||||
10987|Europa|N;Pl|||||
10988|jefe|N;Abs|||||
10989|padres y niño|N;Abs|||||
10990|piedad filial (confucianismo)||||||
10991|pulgar|N;Abs|||||
10992|París|N;Abs|||||
10993|playboy (eng:)|N;Abs|||||
10994|jugador (eng: player)|N;Abs|||||
10995|oración (eng: prayer), plegaria|N;Abs|||||
10996|biblioteca (eng: library)|N;Abs|||||
10997|(eng: race, lace) carrera (eng: competencia de velocidad), (eng: lit cordón)||||||
10998|bosques y campos|N;Abs|||||
10999|silvicultura|N;Abs|||||
11000|callejón|N;Abs|||||
11001|sobre el camino, sobre la autopista|N;Abs|||||
11002|rock 'n' roll (eng:), rock and roll, rocanrol, rock|N;Abs|||||
11003|romance (eng:)|N;Abs|||||
11004|Londres (eng: London)|N;Pl|||||
11005|discusión, debate, polémica|N;Abs|||||
11006|lógica||||||
11007|lógico||||||
11008|lógico|Ana|||||
11009|disputa verbal|N;Abs|||||
11010|abogado|N;Abs|||||
11011|debate|N;Abs|||||
11012|punto en cuestión|N;Abs|||||
11013|trabajar, labor||||||
11014|condiciones de trabajo|N;Abs|||||
11015|sindicato|N;Abs|||||
11016|obreros, trabajadores|N;Abs|||||
11017|romántico||||||
11018|(,n,s-suf) clase, especie, género, tipo, variedad||||||
11019|similitud, semejanza|N;Abs|||||
11020|analogía|N;Abs|||||
11021|razonamiento analógico|N;Abs|||||
11022|área de servicio (eng: service area), área de servicio (autopista)|N;Abs|||||
11023|sector servicios|N;Abs|||||
11024|izquierda (política)|N;Abs|||||
11025|juez|N;Abs|||||
11026|tribunal de justicia|N;Abs|||||
11027|altar|N;Abs|||||
11028|día de fiesta nacional, (día de) fiesta nacional|N;Abs|||||
11029|festival|N;Abs|||||
11030|consulta, referencia|N;Abs|||||
11031|brazo izquierdo, lanzador zurdo (béisbol)|N;Abs|||||
11032|izquierdistas|N;Abs|||||
11033|adiós|UNC|||||
11034|mantenimiento, servicio, infraestructura|N;Abs|||||
11035|biología|N;Abs|||||
11036|producto|N;Abs|||||
11037|puro, limpio, impoluto, inmaculado||||||
11038|poder político, gobierno, administración|N;Abs|||||
11039|rendimiento, eficiencia|N;Abs|||||
11040|postura política (política de gobierno)|N;Abs|||||
11041|nombre formal|N;Abs|||||
11042|copia en limpio|N;Abs|||||
11043|limpieza|N;Abs|||||
11044|(miembro de un) partido político|N;Abs|||||
11045|constelación|N;Abs|||||
11046|uso exclusivo, ocupación temporal, de uso exclusivo||||||
11047|elección|N;Abs|||||
11048|teoría|N;Abs|||||
11049|convencer, persuadir, persuasión|N;Abs|||||
11050|poder de persuasión|N;Abs|||||
11051|colección de fotografías, álbum de fotos|N;Abs|||||
11052|división (ejército)|N;Abs|||||
11053|guía, tutor, consejero, director|N;Abs|||||
11054|apoyo, asistencia, sostén|N;Abs|||||
11055|dominar, controlar, gobernar, dirigir, norma, control, dirección|N;Abs|||||
11056|gerente|N;Abs|||||
11057|poesía japonesa (y china)|N;Abs|||||
11058|apoyo|N;Abs|||||
11059|hecho histórico|N;Abs|||||
11060|histórico|UNC|||||
11061|historiador|N;Abs|||||
11062|odontología|N;Abs|||||
11063|ciervo, venado|N;Abs|||||
11064|maestro de ceremonias|N;Abs|||||
11065|distinción, diferencia, discernimiento|N;Abs|||||
11066|muerte|N;Abs|||||
11067|sociedad civil|N;Abs|||||
11068|amistad, fraternidad||||||
11069|compañia periodística|N;Abs|||||
11070|prensa, periódico|N;Abs|||||
11071|insuficiencia cardiaca|N;Abs|||||
11072|Singapur (eng: Singapore), Singapur|N;Pl|||||
11073|sentimientos, emociones|N;Abs|||||
11074|afinidad|N;Abs|||||
11075|recién casados|N;Abs|||||
11076|primera cosecha de arroz, novato||||||
11077|intimidad, amistad||||||
11078|mentalidad|N;Abs|||||
11079|psicología|N;Abs|||||
11080|relación, parientes|N;Abs|||||
11081|coche nuevo|N;Abs|||||
11082|avance|N;Abs|||||
11083|familiares|N;Abs|||||
11084|Diciembre|N;Abs|||||
11085|naturalmente|A|||||
11086|empleo||||||
11087|puesto (de uno), lugar de trabajo|N;Abs|||||
11088|miembros del personal|N;Abs|||||
11089|funciones profesionales, deberes profesionales|N;Abs|||||
11090|artesano, experto, profesional||||||
11091|experiencia laboral, historial de trabajo|N;Abs|||||
11092|comisión, encargo, delegación|N;Abs|||||
11093|manejo, tratamiento, procesamiento, disposición|N;Abs|||||
11094|general, shogun|N;Abs|||||
11095|novelista, escritor de ficción|N;Abs|||||
11096|adquisición|N;Abs|||||
11097|colección|Sx|||||
11098|equinoccio de otoño|N;Abs|||||
11099|grupo, masa, multitud||||||
11100|en los alrededores|N;Abs|||||
11101|sumar, totalizar|N;Abs|||||
11102|otoño|N;Abs|||||
11103|cobrar, recaudar, cobro, recaudación|N;Abs|||||
11104|aldea, villa, colonia (bacteria)|N;Abs|||||
11105|acumulación|N;Abs|||||
11106|resumen|N;Abs|||||
11107|software (eng:)|N;Abs|||||
11108|precio del mercado, cotización|N;Abs|||||
11109|equipamiento|N;Abs|||||
11110|dispositivo, aparato, instrumento, equipo|N;Abs|||||
11111|mutuo, recíproco||||||
11112|general|N;Abs|||||
11113|discrepancia, incongruencia|N;Abs|||||
11114|ya, demasiado tarde|A|||||
11115|fresco, refrescante|Ai|||||
11116|fibra, hilo, músculo||||||
11117|España (eng: Spain), España|N;Abs|||||
11118|(idioma) español|N;Abs|||||
11119|(eng: sports car) auto deportivo|N;Abs|||||
11120|deportista (eng: sportsman)|N;Abs|||||
11121|(eng: super) super ~, supermercado|N;Abs|||||
11122|Super Bowl|N;Abs|||||
11123|cadena de supermercados (eng: supermarket chain)|N;Abs|||||
11124|supermercado (del inglés "supermarket")|N;Abs|||||
11125|Superman|N;Abs|||||
11126|superestrella (eng: superstar)|N;Abs|||||
11127|Océano Pacífico||||||
11128|(la) Guerra del Pacífico|N;Abs|||||
11129|título (eng: title)|N;Abs|||||
11130|célula fotoeléctrica, celda fotovoltaica, fotocélula|N;Abs|||||
11131|sistema solar|N;Abs|||||
11132|arroyo montañoso|N;Abs|||||
11133|(eng: del alemán thema) asunto, tema|N;Abs|||||
11134|parque temático (eng: theme park)|N;Abs|||||
11135|suministro, abastecimiento|N;Abs|||||
11136|hostilidad, animosidad|N;Abs|||||
11137|nación enemiga, país enemigo|N;Abs|||||
11138|hostilidad, confrontación|N;Abs|||||
11139|hierro y acero|N;Abs|||||
11140|puente de ferrocarril, puente de hierro|N;Abs|||||
11141|desarrollo|N;Abs|||||
11142|expansión (lo contrario a compresión)|N;Abs|||||
11143|su majestad el emperador|N;Abs|||||
11144|hecho de hierro|N;Abs|||||
11145|varilla, barra (de acero)|N;Abs|||||
11146|de camino, a mitad de camino, en ruta|UNC|||||
11147|a mitad de, a medio camino|UNC|||||
11148|especialidad, característica peculiar|N;Abs|||||
11149|topless (eng:)|N;Abs|||||
11150|virtud, cualidad|N;Abs|||||
11151|fusión, integración|N;Abs|||||
11152|unificar, unir, ligar, cohesionar, uniformar, estandarización (unificación)|N;Abs|||||
11153|interesado (persona), parte interesada|N;Abs|||||
11154|autoridades correspondientes|N;Abs|||||
11155|persona en cuestión|N;Abs|||||
11156|inscripción, registro|N;Abs|||||
11157|número de registro|N;Abs|||||
11158|marca registrada (tm)|N;Abs|||||
11159|ser electo, ganar las elecciones|N;Abs|||||
11160|adición, suplemento, apéndice, agregar (en software)|N;Abs|||||
11161|palillo de dientes|N;Abs|||||
11162|red de comunicaciones|N;Abs|||||
11163|agencia de noticias|N;Abs|||||
11164|haciendo uso de, aplicación, inversión, uso práctico|N;Abs|||||
11165|recipiente|N;Abs|||||
11166|de la derecha, derechista|N;Abs|||||
11167|cerco, marco, límite, perímetro||||||
11168|bahía, golfo|N;Sx|||||
11169|ropa de cama|N;Abs|||||
11170|por la noche, noche|N;T|||||
11171|vista nocturna|N;Abs|||||
11172|turno de noche|N;Abs|||||
11173|amanecer|N;Abs|||||
11174|tarde por la noche|N;Abs|||||
11175|Yokohama (ciudad)|N;Abs|||||
11176|cielo nocturno|N;Abs|||||
11177|solo, único||||||
11178|envío, expedición|N;Abs|||||
11179|celebridad (persona famosa)|N;Abs|||||
11180|presidente|N;Abs|||||
11181|simposio, discusión, mesa redonda|N;Abs|||||
11182|zashiki, salón tradicional japonés, reunión|N;Abs|||||
11183|meditación Zen|N;Abs|||||
11184|totalitarismo|N;Abs|||||
11185|tribu (taxonomía), grupo de la tabla periódica, raza, grupo, pueblo||||||
11186|Ministro de Finanzas|N;org|||||
11187|Asia (Lejano Oriente), Asia|N;Pl|||||
11188|rojo||||||
11189|déficit|N;Abs|||||
11190|luz roja (tráfico)|N;Abs|||||
11191|pasta de frijol dulce|N;Abs|||||
11192|oscuridad||||||
11193|bis, repetición (música teatro), Otra, otra!!||||||
11194|lino, cáñamo|N;Abs|||||
11195|trato, servicio|N;Sx|||||
11196|uva||||||
11197|pero, sin embargo, (y) todavía, no obstante, aún, por todo eso|PP|||||
11198|primer paso|N;Abs|||||
11199|(el) segundo (número ordinal), 2º|N;Abs|||||
11200|Segunda Guerra Mundial|N;Abs|||||
11201|tercera persona, desconocido, forastero, persona desinteresada|N;Abs|||||
11202|emigrante|N;Abs|||||
11203|por eso, por tanto, por consiguiente|PP|||||
11204|mango, asa|N;Abs|||||
11205|tallo (hongos, hojas, etc)|N;Abs|||||
11206|bahía, rada, ensenada|N;Abs|||||
11207|discurso, oración, dar un discurso|N;Abs|||||
11208|sociedad moderna|N;Abs|||||
11209|colocación, ubicación|N;Abs|||||
11210|inestabilidad, desorden, alboroto|N;Abs|||||
11211|extensión, prolongación|N;Abs|||||
11212|apretando, apretar|N;Abs|||||
11213|continuando por un largo tiempo, seguido, sin descanso|N;Abs|||||
11214|empate (en una competición)|N;Abs|||||
11215|(matemáticas) resta, sustracción|N;Abs|||||
11216|cada lugar, varios lugares|N;Abs|||||
11217|presión atmosférica|N;Abs|||||
11218|clima|N;Abs|||||
11219|buen sentimiento, sentirse bien|CE;Ai|||||
11220|¡qué asco!, desagradable, asqueroso, nauseabundo, repugnante||||||
11221|es una lástima, es una pena||||||
11222|(ni) con calma||||||
11223|tiempo (atmosférico), clima|N;Abs|||||
11224|asiento, empleo temporal|N;Abs|||||
11225|lavabo, fregadero, ambulante|N;Abs|||||
11226|apacible, congenial, armonioso|Ana|||||
11227|sonriendo|A|||||
11228|nicotina (eng: nicotine)|N;Abs|||||
11229|sonriendo, sonrisa|A|||||
11230|prefijo honorífico, honorable|Px|||||
11231|visita a la tumbe de alguien, peregrinación|N;Abs|||||
11232|obsequio (e.g. con una compra), algo adicional, bonus, plus, (un) extra||||||
11233|reducción de precio (sobre la marcha)||||||
11234|exageración||||||
11235|amuleto, talismán, amuleto|N;Abs|||||
11236|agente policíaco, esbirro|N;Abs|||||
11237|Holanda, holanda, Holanda (por:Olanda), Paises Bajos|N;Abs|||||
11238|ropero, armario|N;Abs|||||
11239|bueno|N;Abs|||||
11240|ambos lados|N;Abs|||||
11241|ambos caras, cara y reverso|N;Abs|||||
11242|compatibilizar, cohonestar, hacer compatible, compatibilidad, consistencia, coherencia|N;Abs|||||
11243|par, los dos, ambas personas, ambas cosas|N;Abs|||||
11244|sentido común, sensatez|N;Abs|||||
11245|consciencia, conciencia|N;Abs|||||
11246|de buena calidad||||||
11247|ambos extremos|N;Abs|||||
11248|ambas manos|N;Abs|||||
11249|ambos brazos|N;Abs|||||
11250|escuela (ej. de ikebana)|N;Abs|||||
11251|cañada, valle|N;Abs|||||
11252|derramamiento de sangre|N;Abs|||||
11253|moda|N;Abs|||||
11254|(el) mundo industrial|N;Abs|||||
11255|equinoccio de verano|N;Abs|||||
11256|primavera-verano-otoño-invierno|N;T|||||
11257|primavera|N;Abs|||||
11258|mansión, palacete, caserón|N;Abs|||||
11259|remolino|N;Abs|||||
11260|remolino, espiral|N;Abs|||||
11261|morirse de ganas de, saltar de impaciencia, arder de deseos de|A|||||
11262|vodka (rus:), vodka, vodka (rus:)|N;Abs|||||
11263|"Wa": antiguo nombre de Japón, antigua denominación del Japón dada por chinos y coreanos, suma, total, paz, armonía||||||
11264|contador para haces, atados, etc.|C|||||
11265|anillo, aro|N;Abs|||||
11266|ropa japonesa|N;Abs|||||
11267|camisetas|N;Abs|||||
11268|acomodación, compromiso, mediación, reconciliación, arreglo, solución|N;Abs|||||
11269|yo, yo, mí mismo, yo (arcaizado)||||||
11270|habitación estilo japonés|N;Abs|||||
11271|comida de estilo japonés|N;Abs|||||
11272|lo bueno y malo, calidad, pros y contras|N;Abs|||||
11273|todo, completo||||||
11274|recuperación por completo|N;Abs|||||
11275|en general|Ana|||||
11276|aniquilación|N;Abs|||||
11277|inestable , tambaleante , que va haciendo eses , larguirucho y débil||||||
11278|máxima prosperidad|N;Abs|||||
11279|el mundo entero|N;Abs|||||
11280|obras completas (vg de algún autor)|N;Sx|||||
11281|monótono, repetitivo, aburrido||||||
11282|sensibilidad, susceptibilidad, sensible (a), sensibilizado (con algo)||||||
11283|esclavo, sirviente|N;Abs|||||
11284|desagradable, asqueroso, repulsivo, detestable, indecente, lascivo, sucio|Ai|||||
11285|firme, sólido, resuelto, decidido|Aj|||||
11286|cada nación, cada país|N;Abs|||||
11287|muchas naciones, muchos países|N;Abs|||||
11288|descenso (en esquí)|N;Abs|||||
11289|profunda emoción, impresión, inspiración|N;Abs|||||
11290|impresión profunda|N;Abs|||||
11291|sensibilidad, sentido|N;Abs|||||
11292|textura|N;Abs|||||
11293|sentir admiración, quedar admirado, exclamar, admiración, asombro, estupefacción, sentir admiración, quedar admirado, exclamar, admiración, exclamación|N;Abs|||||
11294|aversión, aborrecimiento, repulsión, odio|N;Abs|||||
11295|sospecha|N;Abs|||||
11296|subida de la moral, enardecimiento|N;Abs|||||
11297|blanco puro||||||
11298|clave menor (música)|N;Abs|||||
11299|"uwate-nage" (proyección de sumo)|N;Abs|||||
11300|cuna|N;Abs|||||
11301|continuación, secuela|N;Abs|||||
11302|sucesión, serie|N;Abs|||||
11303|sucesivamente, en sucesión|A|||||
11304|África, Africa|N;Abs|||||
11305|locutor (eng: announcer)|N;Abs|||||
11306|hermano, hermanito, chaval|N;Abs|||||
11307|androide (eng: android)|N;Abs|||||
11308|azul|N;Abs|||||
11309|cianotipo, proyecto|N;Abs|||||
11310|pálido, descolorido, cadavérico, enfermizo|Ai|||||
11311|cielo azul|N;Abs|||||
11312|organizar y limpiar|N;Abs|||||
11313|versión (eng:)|N;Abs|||||
11314|aumento|N;Abs|||||
11315|doble|N;Abs|||||
11316|petardo|N;Abs|||||
11317|bomba|N;Abs|||||
11318|bombardear|N;Abs|||||
11319|explosionar, volar, demoler|N;Abs|||||
11320|base (eng:)|N;Abs|||||
11321|bajo (eng: bass)|N;Abs|||||
11322|campamento base (eng: base camp), campamento base|N;Abs|||||
11323|beneficio, conveniencia|N;Abs|||||
11324|sanitario, baño, letrina, excusado|N;Abs|||||
11325|(eng: best, vest) mejor, superior, chaleco||||||
11326|(eng: best-seller) éxito editorial|N;Abs|||||
11327|vídeo (eng:)|N;Abs|||||
11328|cinta de vídeo (eng: video-tape), cinta de vídeo|N;Abs|||||
11329|aprovechamiento, explotación|N;Abs|||||
11330|papel para escribir o imprimir|N;Abs|||||
11331|parte, división|N;Abs|||||
11332|altar budista|N;Abs|||||
11333|estatua de Buda||||||
11334|constitución débil||||||
11335|condición medica|N;Abs|||||
11336|nombre de una enfermedad|N;Abs|||||
11337|enfermo, paciente|N;Abs|||||
11338|patología|N;Abs|||||
11339|deceso por enfermedad, muerte natural|N;Abs|||||
11340|cama de enfermo, cama de hospital|N;Abs|||||
11341|cuenta atrás|N;Abs|||||
11342|pequeño|P|||||
11343|túnel subterráneo|N;Abs|||||
11344|sótano|N;Abs|||||
11345|agua subterránea|N;Abs|||||
11346|copyright, derecho de autor|N;Abs|||||
11347|digital (eng:)|N;Abs|||||
11348|cultura tradicional|N;Abs|||||
11349|obra pública|N;Abs|||||
11350|base||||||
11351|ring, cancha||||||
11352|tierra|N;Abs|||||
11353|quién||||||
11354|compra de dólares|N;Abs|||||
11355|dique, terraplén, muro de contención|N;Abs|||||
11356|alianza, liga|N;Abs|||||
11357|sábado|N;Abs|||||
11358|postal, tarjeta postal (ilustrada)|N;Abs|||||
11359|tira de pinturas enrollada, rollo de pinturas|N;Abs|||||
11360|pictograma, ideograma|N;Abs|||||
11361|color, colores, pintura, (P), colores, pinturas|N;Abs|||||
11362|gobernador de la prefectura|N;Abs|||||
11363|oficina prefectural|N;Abs|||||
11364|Fuji, glicinia, wisteria, glicina japonesa, wisteria japonesa, Wisteria floribunda|N;Abs|||||
11365|prefectura de policía|N;Abs|||||
11366|prefectura|N;Abs|||||
11367|resurrección, retorno|N;Abs|||||
11368|difusión, propagación|N;Abs|||||
11369|(eng: free) gratuito, libre|Ana|||||
11370|libertad (eng: freedom)||||||
11371|mano alzada (eng: free-hand)|N;Abs|||||
11372|mercado libre (eng: free market)|N;Abs|||||
11373|estilo libre (eng: freestyle)|N;Abs|||||
11374|persona joven que subsiste con el salario de trabajos de medio tiempo por no querer (eng: o poder) entrar al mercado laboral de jornada completa, por lo que no forma un hogar propio|N;Abs|||||
11375|prefectural|N;Abs|||||
11376|librería de libros usados|N;Abs|||||
11377|francés (idioma)|N;Abs|||||
11378|(la) temporada de invierno|N;Abs|||||
11379|anexo, pertenecer, estar ligado a, depender de, accesorios|N;Abs|||||
11380|academia, campus|N;Abs|||||
11381|lecho rocoso|N;Abs|||||
11382|muelle, embarcadero|N;Abs|||||
11383|rocas, piedras|N;Abs|||||
11384|galería (de pinturas, cuadros)|N;Abs|||||
11385|máscara de gas (eng: gas mask)|N;Abs|||||
11386|papel para dibujar|N;Abs|||||
11387|fuente|N;Abs|||||
11388|núcleo (atómico)|N;Abs|||||
11389|reactor atómico|N;Abs|||||
11390|disminución, aminoración, baja|N;Abs|||||
11391|plateado|N;Abs|||||
11392|papel de plata|N;Abs|||||
11393|habilidad|N;Abs|||||
11394|muy, mucho, en extremo||||||
11395|secreto absoluto||||||
11396|paraíso, gran vida|N;Abs|||||
11397|adversidad|N;Abs|||||
11398|efecto contraproductivo|N;Abs|||||
11399|contraataque|N;Abs|||||
11400|voltereta, reversión, volverse las tornas, dar un vuelco, dar un giro, invertirse, darse la vuelta, revertir|N;Abs|||||
11401|extenso, vasto|Ai|||||
11402|acero|N;Abs|||||
11403|derrota|N;Abs|||||
11404|distribución, reparto, transmisión, provisión|N;Abs|||||
11405|destrucción|N;Abs|||||
11406|insondable, inestimable, inmensurable, inconmensurable, impenetrable, inescrutable|CE;Ai|||||
11407|ciencias naturales, historia natural, (abreviatura), conocimientos generales|N;Abs|||||
11408|museo||||||
11409|gravado de madera|N;Abs|||||
11410|reducir a una mitad|N;Abs|||||
11411|media luna|N;Abs|||||
11412|a medias, por mitades, mitad y mitad|N;Abs|||||
11413|mitad de precio|N;Abs|||||
11414|mitad de día|UNC|||||
11415|mangas cortas|N;Abs|||||
11416|mitad de cierta cantidad|N;Abs|||||
11417|decisión, fallo, sentencia|N;Abs|||||
11418|medio año|UNC|||||
11419|península|N;Abs|||||
11420|hoja (árbol)|N;Abs|||||
11421|gravedad específica, peso, importancia|N;Abs|||||
11422|comparar, comparación|N;Abs|||||
11423|comparativo, relativo||||||
11424|proporción|N;Abs|||||
11425|razón, proporción, porcentaje|N;Abs|||||
11426|uno (1)||||||
11427|una capa, sencillo, una capa, un estrato, simple, sencillo|N;Abs|||||
11428|una palabra, palabra simple, una palabra, unas pocas palabras|N;Abs|||||
11429|uno||||||
11430|en primer lugar (frecuentemente usado en listas de artículos)||||||
11431|(después de un sustantivo) solamente||||||
11432|(con un verbo negativo) (ni) siquiera||||||
11433|sólo (ej. "sólo inténtalo")||||||
11434|uno||||||
11435|para una cosa (frecuentemente usado en listas de artículos)||||||
11436|(después de un sustantivo) solamente||||||
11437|(con un verbo negativo) (ni) siquiera||||||
11438|sólo (ej. "sólo inténtalo")||||||
11439|uno||||||
11440|para una cosa (usado a menudo en listas de items)||||||
11441|(después de un sustantivo) solamente||||||
11442|(con un verbo en forma negativa) (no) aún||||||
11443|sólo (i.e. "sólo inténtalo")||||||
11444|símil, metáfora|N;Abs|||||
11445|captura, caza, botín|N;Abs|||||
11446|custodia, almacén, (~suru) mantener, consevar|N;Abs|||||
11447|oficina matriz, oficina principal|N;Abs|||||
11448|(eng: hall, hole) pasillo, corredor, estancia, agujero, hoyo|N;Abs|||||
11449|Buda, imagen de Buda, cadáver, muerto, "fiambre"|N;Abs|||||
11450|coincidencia, acuerdo, unión||||||
11451|conformidad, consistencia||||||
11452|cooperación, coincidir, concordar||||||
11453|una vez, un tiempo, en una ocasión|N;Abs|||||
11454|un grado, un tono, un intervalo musical|N;Abs|||||
11455|una vez, un tiempo, en una ocasión|N;Abs|||||
11456|temporalmente, por el momento, por ahora|N;Abs|||||
11457|significado|N;Abs|||||
11458|disposición, espíritu, fuerza de voluntad, obstinación, carácter, firmeza, apetito|N;Abs|||||
11459|mantenimiento, preservación, mejoramiento|N;Abs|||||
11460|ardor, entusiasmo, (P)|N;Abs|||||
11461|vicisitudes, circunstancias, eventualidades|N;Abs|||||
11462|intención, idea, inclinación|N;Abs|||||
11463|transición, migración|N;Abs|||||
11464|pronto, en breve, dentro de poco|A|||||
11465|en cualquier momento, pronto|A|||||
11466|ahora|A|||||
11467|imagen (eng: image)|N;Abs|||||
11468|relámpago, rayo, relámpago|N;Abs|||||
11469|embuste, fraude, trampa||||||
11470|información (eng: information)|N;Abs|||||
11471|inflación (eng: inflation)|N;Abs|||||
11472|Inglaterra (eng: England)|N;Pl|||||
11473|tinta (dut: inkt)|N;Abs|||||
11474|impacto (eng: impact)|N;Abs|||||
11475|insulina (eng: insulin)|N;Abs|||||
11476|entrevista (eng: interview) (i.e. televisión, periódico, etc.)|N;Abs|||||
11477|(eng: abr de intelligentsia) un intelectual|N;Abs|||||
11478|diseño (diseñador) interior|N;Abs|||||
11479|entonación, cadencia|N;Abs|||||
11480|cuidado médico, tratamiento médico|N;Abs|||||
11481|declaración de intención, (P)|N;Abs|||||
11482|toma de decisión|N;Abs|||||
11483|(llegar a un) entendimiento mutuo, entendiéndose uno al otro|N;Abs|||||
11484|año antepasado|N;T|||||
11485|mucho más, aun más, preferir, pronto, temprano, más imponente mejor||||||
11486|capa simple (de una histoia, etc.)||||||
11487|tablero|N;Abs|||||
11488|intencional, a propósito, adrede|Ana|||||
11489|montaña rocosa|N;Abs|||||
11490|voluntad, desaire, ambición|N;Sx|||||
11491|laboratorio|N;Abs|||||
11492|benevolencia (esp. una virtud de Confucianismo), consideración, compasión, humanidad, caridad|N;Abs|||||
11493|humano|N;Abs|||||
11494|regla (para medir)|N;Abs|||||
11495|rango, posición, ranking|N;Abs|||||
11496|turno, orden||||||
11497|orden, turno|N;Abs|||||
11498|adecuado, en orden||||||
11499|orden, secuencia, procedimiento|N;Abs|||||
11500|ordenadamente|A|||||
11501|peregrinación, peregrino|N;Abs|||||
11502|ruta, camino|N;Abs|||||
11503|cumplimiento de la ley, respeto de las normas, observancia de las leyes|N;Abs|||||
11504|zona residencial|N;Abs|||||
11505|(eng: car) carro, automóvil, coche|N;Abs|||||
11506|curva (eng: curve), recodo, hacer una curva, torcer|N;Abs|||||
11507|bola curva (baseball)|N;Abs|||||
11508|cárdigan (eng:) (chaqueta deportiva de punto)||||||
11509|clavel (eng: carnation)||||||
11510|carnaval (eng: carnival)|N;Abs|||||
11511|alfombra, tapiz (del inglés "carpet")|N;Abs|||||
11512|coche de carreras (eng: car race)|N;Abs|||||
11513|curling (una especie de petanca sobre hielo)|N;Abs|||||
11514|rizo (eng: curl), blucle, rizar, ensortijar|N;Abs|||||
11515|cursor (eng:)|N;Abs|||||
11516|cartucho (eng: cartridge)|N;Abs|||||
11517|armas químicas|N;Abs|||||
11518|reforma, reformación, innovación|N;Abs|||||
11519|mejora, reforma|N;Abs|||||
11520|precio, valor, coste|N;Abs|||||
11521|época|N;Abs|||||
11522|arreglo, garantía, (~suru) arreglar, garantizar||||||
11523|inscripción, ingreso, afiliación|N;Abs|||||
11524|bolsa de papel|N;Abs|||||
11525|papel usado, basura|N;Abs|||||
11526|tubo, tubería, caño, cañería|N;Sx|||||
11527|Canadá|N;Abs|||||
11528|armonía, equilibrio|N;Abs|||||
11529|con anterioridad, previamente||||||
11530|música orquestal|N;Abs|||||
11531|orquesta|N;Abs|||||
11532|jurisdicción, competencia, autoridad, poder, facultad, control|N;Abs|||||
11533|ceremonias y festejos (familiares)|N;Abs|||||
11534|jurisdicción|N;Abs|||||
11535|corona||||||
11536|control, regulación|N;Abs|||||
11537|observación|N;Abs|||||
11538|California|N;Abs|||||
11539|ríos y afluentes|N;Abs|||||
11540|cauce seco, lecho seco (de un río)|N;Abs|||||
11541|préstamo, adelanto|N;Abs|||||
11542|longitud|N;Abs|||||
11543|gastos, costos|N;Abs|||||
11544|añadidura, suma|N;Abs|||||
11545|transición, proceso|N;Abs|||||
11546|tendencia, inclinación|N;Abs|||||
11547|formación (escolar), carrera|N;Abs|||||
11548|senda, sendero, caminito, ruta|N;Abs|||||
11549|medición|N;Abs|||||
11550|ir de paso, via, hacer escala|N;Abs|||||
11551|continuación, continuidad|N;Abs|||||
11552|continuo (eng: continuous)|Ana|||||
11553|constitución|N;Abs|||||
11554|construcción, edificación|N;Abs|||||
11555|estructura|N;Abs|||||
11556|símbolo|N;Abs|||||
11557|regresar a su país, regresar al país propio|N;Abs|||||
11558|crónica de un viaje|N;Abs|||||
11559|impedimento, veda, restricción, prohibición, prohibir, vetar, vedar|N;Abs|||||
11560|mención, anotación|N;Abs|||||
11561|playa, costa, rivera|N;Abs|||||
11562|orilla, costa|N;Abs|||||
11563|sumamente, extremadamente|A|||||
11564|tiempos antiguos, (en la) antigüedad||||||
11565|mini-|N;Abs|||||
11566|esta noche|A;T|||||
11567|este verano|A;T|||||
11568|problema, dificultad, apuro||||||
11569|(eng: coach) sofá reclinable|N;Abs|||||
11570|código (eng: code)|N;Abs|||||
11571|cuerda (eng: cord)|N;Abs|||||
11572|acorde (eng: chord)|N;Abs|||||
