MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
5127|ser recomendado|VsuruI|||||
5128|ser victorioso, triunfar|VsuruI|||||
5129|teñir|VsuruT|||||
5130|declarar la guerra|VsuruI|||||
5131|jurar, abjurar|VsuruI|||||
5132|dar el primer paso|VsuruI|||||
5133|ser pulido, ser refinado|VsuruI|||||
5134|comenzar de antemano, comenzar primero, ir primero, seguir adelante|VsuruI|||||
5135|empezar (en deportes de equipo)|VsuruI;ZSp|||||
5136|nominar (una persona a una posición), seleccionar, elegir, asignar, nombrar|VsuruT|||||
5137|servir a tiempo completo|VsuruI|||||
5138|ser absorbido, concentrarse, estar enfocado, prestar atención indivisa, dedicarse (a)|VsuruI|||||
5139|lavarse el rostro|VsuruI|||||
5140|tomar la delantera, conducir por delante de|VsuruI|||||
5141|ser heraldo|VsuruI|||||
5142|ser forastero, ser piloto de coche|VsuruI|||||
5143|sentenciar|VsuruT|||||
5144|se decidirá primero, se resolverá primero|VsuruI|||||
5145|enviar por delante|VsuruI|||||
5146|ver adelante|VsuruI|||||
5147|llegar primero|VsuruI|||||
5148|morir en la batalla|VsuruI|||||
5149|monopolizar|VsuruT|||||
5150|construir|VsuruT|||||
5151|entrevistar|VsuruI|||||
5152|estar cargado, ser cargado, ser llevado|VsuruI|||||
5153|hacer un borrador, dibujar|VsuruI|||||
5154|sentarse (arrodillarse) de una manera tradicional japonesa particular|VsuruI|||||
5155|descansar, convalecer|VsuruI|||||
5156|jurar|VsuruI|||||
5157|concluir de un contrato|VsuruI|||||
5158|poner en orden, ordenar, arreglar bien|VsuruT|||||
5159|nacer|VsuruI|||||
5160|solicitar|VsuruI|||||
5161|cantar o cantar al unísono|VsuruI|||||
5162|reproducir, procrear|VsuruI|||||
5163|llegar a un punto muerto|VsuruI|||||
5164|crear, generar, formar, derivar|VsuruT|||||
5165|sancionar, castigar|VsuruT|||||
5166|pararse en una fila, formar una línea, alinearse|VsuruI|||||
5167|pulir el arroz|VsuruI|||||
5168|fabricar acero|VsuruI|||||
5169|vigilante espera, supervisar con cuidado|VsuruI|||||
5170|volver vivo, sobrevivir|VsuruI|||||
5171|llegar al plato de home|VsuruI;ZBb|||||
5172|normalizar|VsuruI|||||
5173|crecer, criar|VsuruT|||||
5174|crecer, desarrollarse, ser criado|VsuruI|||||
5175|ajustar, coordinar, integrar, conformar|VsuruI|||||
5176|solicitar|VsuruT|||||
5177|cultivar|VsuruI|||||
5178|comprometerse|VsuruI|||||
5179|pegar, unir, adherir, sujetar|VsuruT|||||
5180|ser pegado, unir, ser atado, adherirse|VsuruI|||||
5181|precipitarse, inundarse, verter|VsuruI|||||
5182|matar o herir|VsuruT|||||
5183|innovar, renovar|VsuruT|||||
5184|obtener una visa|VsuruI|||||
5185|degradar, relegar, reducir en rango|VsuruT|||||
5186|donar|VsuruT|||||
5187|donar|VsuruI|||||
5188|sobornar|VsuruT|||||
5189|intercambiar regalos|VsuruI|||||
5190|presentar (p.ej. de un regalo, etc.)|VsuruT|||||
5191|aumentar en rendimiento|VsuruI|||||
5192|incrementar, multiplicar, propagar, proliferar|VsuruI|||||
5193|aumentar (de capital)|VsuruI|||||
5194|construir un barco|VsuruI|||||
5195|reclamar, desarrollar (terrenos) para viviendas|VsuruT|||||
5196|aumentar en producción|VsuruI|||||
5197|odiar|VsuruI|||||
5198|moldear, modelar|VsuruT|||||
5199|tomar forma|VsuruI|||||
5200|aumentar el número de personal|VsuruI|||||
5201|rebelarse|VsuruI|||||
5202|acuñar una palabra|VsuruI|||||
5203|aumentar y disminuir, fluctuar|VsuruI|||||
5204|aumentar|VsuruI|||||
5205|romper relaciones, desconectar|VsuruI|||||
5206|aislar (esp. eléctrico), aislar|VsuruT|||||
5207|corregir, revisar, reparar, rectificar|VsuruT|||||
5208|lograr una victoria completa|VsuruI|||||
5209|pelear una buena pelea, armar una buena pelea, pelear valientemente|VsuruI|||||
5210|omitir el comienzo|VsuruI|||||
5211|abolir totalmente, eliminar paulatinamente, derogar|VsuruT|||||
5212|recuperarse completamente, sanar|VsuruI|||||
5213|estar perdido para las palabras, quedarse sin palabras, ser sofocado|VsuruI|||||
5214|romper una relación|VsuruI|||||
5215|estar congestionado|VsuruI|||||
5216|ser desconcertado, fracasar (p.ej. planes, hacer negocios), frustrarse, desanimarse|VsuruI|||||
5217|permanecer, sobrevivir|VsuruI|||||
5218|quedarse atrás, permanecer|VsuruI|||||
5219|sufrir una aplastante derrota|VsuruI|||||
5220|vivir juntos, compartir habitaciones|VsuruI|||||
5221|residir (esp. en el extranjero), quedarse, vivir|VsuruI|||||
5222|estar en el cargo|VsuruI|||||
5223|estar en la capital (es decir, Tokio, o antes Kioto)|VsuruI|||||
5224|estar en los estados unidos|VsuruI|||||
5225|recorrer en una elección, ir en una campaña electoral|VsuruI|||||
5226|posponer, diferir, extender (tiempo), retrasar|VsuruT|||||
5227|dudar|VsuruI|||||
5228|armonizar, reconciliar|VsuruI|||||
5229|retirarse, retirarse voluntariamente|VsuruI|||||
5230|tener prioridad|VsuruI|||||
5231|estar ansioso, preocuparse, ser aprensivo|VsuruI|||||
5232|hacer turismo|VsuruI|||||
5233|caminar, ir de paseo|VsuruI|||||
5234|favorecer, tratar favorablemente|VsuruT|||||
5235|aglutinar, adherir, fusionar, combinar, mezclar, unir|VsuruI|||||
5236|asaltar, golpear y correr, buscar y matar, buscar y destruir|VsuruI|||||
5237|guiar, liderar, inducir, introducir, incitar, persuadir|VsuruT|||||
5238|atraer, invitar|VsuruT|||||
5239|vivir como un nómada|VsuruI|||||
5240|transfundir sangre|VsuruI|||||
5241|transfundir sangre de (alguien)|VsuruT|||||
5242|hacer un testamento, hacer una última petición|VsuruI;ZLw|||||
5243|adherirse, conglutinar|VsuruI;Md|||||
5244|conspirar, tener una relación colusoria|VsuruI|||||
5245|cultivar, criar (en una granja)|VsuruT|||||
5246|soldar|VsuruT|||||
5247|respaldar (para un puesto), dar apoyo, ayudar (a alguien) a un puesto, reclutar (un candidato)|VsuruT|||||
5248|amamantar, cuidar (protectoramente)|VsuruT|||||
5249|proteger (derechos, etc.), defender (libre comercio, etc.), apoyar, mantener|VsuruT|||||
5250|depositar (dinero, objetos de valor, etc.)|VsuruT|||||
5251|mirar hacia otro lado, mirar a un lado|VsuruI|||||
5252|predecir|VsuruT|||||
5253|leer (p.ej. con un escáner)|VsuruI|||||
5254|evitar, controlar, restringir, inhibir, disuadir, desalentar|VsuruT|||||
5255|controlar, restringir, suprimir, inhibir, frenar|VsuruT|||||
5256|internar, detener|VsuruT|||||
5257|restringir, oprimir, reprimir, sofocar|VsuruT|||||
5258|avisar con antelación, avisar|VsuruI|||||
5259|arrebatar, robar, apoderarse, arrogar, usurpar|VsuruT|||||
5260|arrastrarse de lado|VsuruI|||||
5261|hacer un depósito|VsuruI|||||
5262|esperar, asumir que sucederá, pronosticar|VsuruT|||||
5263|tener una premonición, tener una corazonada, tener un sentimiento|VsuruI|||||
5264|pronosticar|VsuruT|||||
5265|predecir, prejuzgar, presuponer|VsuruT|||||
5266|prever, predecir, pronosticar|VsuruT|||||
5267|llamar, convocar, invocar|VsuruT|||||
5268|desahogar la ira (sobre alguien o algo), eliminar la ira de uno|VsuruI|||||
5269|poner algo en una venta|VsuruI|||||
5270|dar libremente|VsuruI|||||
5271|dar y recibir, intercambiar (cartas, conversar), discutir de un lado a otro|VsuruI|||||
5272|rehacer|VsuruT|||||
5273|hacer, sobrevivir (de alguna manera), gestionar|VsuruI|||||
5274|hacer un rápido progreso, hacer grandes avances, apresurarse, correr|VsuruI|||||
5275|moverse arriba y abajo, temblar, palpitar|VsuruI|||||
5276|unir ilícitamente, conspirar|VsuruI|||||
5277|dividir|VsuruT;ZMt|||||
5278|mirar por el lado|VsuruI|||||
5279|mirar a un lado|VsuruI|||||
5280|rejuvenecer, restaurar|VsuruT|||||
5281|hacer las paces|VsuruI|||||
5282|chismear sobre|VsuruT|||||
5283|agregar a la cantidad regular de dinero|VsuruI|||||
5284|apilar encima de, agregar una carga extra|VsuruI|||||
5285|estar ligeramente vestido|VsuruI|||||
5286|transportar|VsuruT|||||
5287|suspender (un servicio de transporte), cancelar, detener|VsuruT|||||
5288|operar (p.ej. barcos, aeronaves)|VsuruI|||||
5289|ser alegre, ser boyante, ser feliz, estar de buen humor|VsuruI|||||
5290|hacer gárgaras, enjuagarse la boca|VsuruI|||||
5291|terminar (temporada de lluvias)|VsuruI|||||
5292|obtener brillo, obtener brillante, obtener pulido|VsuruI|||||
5293|hablar por telefono|VsuruI|||||
5294|notificar, publicar una directiva (p.ej. de niveles más altos a más bajos de la administración)|VsuruI|||||
5295|estar bien versado (en algo)|VsuruI|||||
5296|participar en el comercio internacional|VsuruI|||||
5297|ser contrito|VsuruI|||||
5298|dar aviso de anunciar|VsuruT|||||
5299|obtener el despacho de aduana|VsuruI|||||
5300|sentir agudamente, realizar plenamente|VsuruT|||||
5301|ir al hospital para un tratamiento regular|VsuruI|||||
5302|reportar|VsuruT|||||
5303|vender por correo|VsuruT;Abr|||||
5304|ir a la escuela|VsuruI|||||
5305|trolear, escribir postes falsos online|VsuruI;Sl|||||
5306|comprar libros y no leerlos, almacenar libros|VsuruI|||||
5307|seguir (en los pasos de)|VsuruI|||||
5308|ponerse al día con|VsuruI|||||
5309|llorar, conmemorar|VsuruT|||||
5310|perseguir perseguir|VsuruT|||||
5311|cobrar en suplemento, cobrar adicionalmente|VsuruT|||||
5312|remendar|VsuruT|||||
5313|improvisar, reunir|VsuruT|||||
5314|escupir|VsuruI|||||
5315|ir de montañismo, escalar una montaña|VsuruI|||||
5316|nombrar, asignar|VsuruT|||||
5317|administrar medicina|VsuruI;Md|||||
5318|administrar medicina|VsuruI|||||
5319|estar desconcertado, perplejo, avergonzado, confundido|VsuruI|||||
5320|alcanzar alcanzar alcanzar llegar|VsuruI|||||
5321|estar intoxicado|VsuruI|||||
5322|ser llevado por, ser arrebatado por|VsuruI|||||
5323|luchar|VsuruI|||||
5324|escribir una carta (p.ej. de la queja)|VsuruI|||||
5325|contribuir (a un periódico, a una revista, etc.)|VsuruI|||||
5326|proyectar|VsuruT|||||
5327|someterse a diálisis|VsuruI;ZC|||||
5328|lapidar, tirar piedras|VsuruI|||||
5329|regular, controlar|VsuruT|||||
5330|ir a la quiebra, ser insolvente|VsuruI|||||
5331|registrar, grabar, imprimir|VsuruT|||||
5332|robar una base|VsuruI;ZBb|||||
5333|debatir discutir|VsuruT|||||
5334|llegar, venir (p.ej. algo esperado), comenzar|VsuruI|||||
5335|confrontar (un problema), enfrentar (hasta algo)|VsuruT|||||
5336|lanzar, lanzar una pelota, lanzar un bol (en el cricket)|VsuruI|||||
5337|ir a la escuela|VsuruI|||||
5338|rendirse|VsuruI|||||
5339|contribuir (a un periódico, a una revista, etc.), presentar, publicar (en un foro, a un blog, etc.)|VsuruT|||||
5340|subir (en precio o valor), apreciar, avanzar|VsuruI|||||
5341|registrarse|VsuruI|||||
5342|abandonar, renunciar, tirar, deshacerse de|VsuruT|||||
5343|congelar (de agua, a precios, a salarios, a activos, etc.), suspender (p.ej. inversión)|VsuruI|||||
5344|unificar, unir, abarcar, resumir|VsuruT|||||
5345|derrocar a un gobierno|VsuruI|||||
5346|caer desde una altura, airdrop|VsuruI|||||
5347|invertir|VsuruI|||||
5348|embarcarse, embarcar (un avión, un avión)|VsuruI|||||
5349|debatir discutir|VsuruT|||||
5350|proyectar (imágenes en una pantalla)|VsuruT|||||
5351|interceptar (correo electrónico), escuchas telefónicas, errores, espiar, escuchar a escondidas|VsuruT|||||
5352|subir a la cumbre|VsuruI|||||
5353|estar de guardia|VsuruI|||||
5354|dar la vuelta, invertir, colocar lo no esencial antes de lo esencial|VsuruT|||||
5355|luchar contra una enfermedad|VsuruI|||||
5356|dividir en partes iguales|VsuruT|||||
5357|sobresalir, proyectar, ser prominente|VsuruI|||||
5358|recubrir, pintar|VsuruT|||||
5359|expresar la mente, hablar, revelar|VsuruT|||||
5360|acompañar, seguir, asistir|VsuruT|||||
5361|comprometerse por acuerdo especial|VsuruT|||||
5362|supervisar e instar a|VsuruT|||||
5363|configurar especialmente, crear especialmente (para los fines de)|VsuruT|||||
5364|ser especialmente seleccionado|VsuruI|||||
5365|ser producido en una región particular|VsuruI|||||
5366|ganar votos|VsuruI|||||
5367|destacarse, destacar por mención especial|VsuruT|||||
5368|tener una venta de ganga|VsuruI|||||
5369|viajar|VsuruI|||||
5370|someterse a una formación especial, entrenar intensivamente|VsuruI|||||
5371|difundir (de fuego debido a las llamas saltadoras)|VsuruI|||||
5372|dividir el trabajo (trabajo), dividir en grupos (p.ej. para buscar)|VsuruI|||||
5373|ser minucioso, ser completo, ser consistente|VsuruI|||||
5374|eliminar (p.ej. de un edificio), desmantelar (p.ej. una tienda de campaña), golpear (p.ej. un escenario)|VsuruT|||||
5375|retirarse (de las tropas), evacuar, retirarse|VsuruI|||||
5376|tientas, tientas por|VsuruI|||||
5377|anular, abolir, derogar, rescindir|VsuruT|||||
5378|omitir pasos cruciales, recortar esquinas, escatimar|VsuruI|||||
5379|caer, volcar, voltear|VsuruI|||||
5380|ser invertido|VsuruI|||||
5381|enfadarse|VsuruI|||||
5382|mudarse|VsuruI|||||
5383|cambiar de ocupación, encontrar una nueva carrera|VsuruI|||||
5384|experimentar un volumen de negocios|VsuruI|||||
5385|luchar en numerosas batallas|VsuruI|||||
5386|corregir, mirar, retocar, revisar|VsuruT|||||
5387|caer, zambullirse|VsuruI|||||
5388|degradar, ser degradado, ser derribado|VsuruI|||||
5389|volcar|VsuruT|||||
5390|derrocar (p.ej. un gobierno)|VsuruT|||||
5391|adjuntar (p.ej. correo electrónico), adjuntar (p.ej. un informe, documentar, etc.), adjuntar|VsuruT|||||
5392|someterse a una conversión, ser convertido|VsuruI|||||
5393|imputar, cambiar (culpar, responsabilizar, etc.), pasar la pelota|VsuruT|||||
5394|volver a casarse|VsuruI|||||
5395|agregar (de un ingrediente, a material, a o químico), dope, agregar un dopante a|VsuruT|||||
5396|acompañar acompañar|VsuruT|||||
5397|ver, mirar en la distancia|VsuruI|||||
5398|revender|VsuruT|||||
5399|ajustar, mejorar, modificar, corregir, reparar|VsuruT|||||
5400|desviar, convertir, poner algo para otro uso|VsuruT|||||
5401|traducir al braille|VsuruT|||||
5402|mover (ubicación, para con los tiempos, etc.), cambiar, la transición|VsuruI|||||
5403|hacer metástasis, esparcir|VsuruI;Md|||||
5404|transicionar (p.ej. transición de fase)|VsuruI;ZPh|||||
5405|transferir (de aprender)|VsuruI|||||
5406|retirar, revocar|VsuruT|||||
5407|demoler, remover|VsuruI|||||
5408|retirar, revocar, recordar|VsuruT|||||
5409|escoger, sacar, remover (quirúrgicamente)|VsuruT|||||
5410|exponer|VsuruI|||||
5411|adaptarse, ajustar, encajar|VsuruI|||||
5412|exponer, desenmascarar, desnudar|VsuruT|||||
5413|adaptarse, congrue|VsuruI|||||
5414|golpear a casa, golpear la marca|VsuruI|||||
5415|hacerse realidad, demostrarse correcto, ser realizado|VsuruI|||||
5416|concluir (de un tratado)|VsuruI|||||
5417|estancarse, congestionarse, acumularse, caer en atrasos|VsuruI|||||
5418|presentar un caso, demandar|VsuruI|||||
5419|abogar, proponer, sugerir|VsuruT|||||
5420|infringir (una ley, un tratado, etc.), contravenir, entrar en conflicto con, violar|VsuruT|||||
5421|estar en conflicto (con una teoría, para reclamar, etc.), contradecir|VsuruI|||||
5422|cesar el fuego, suspender las hostilidades|VsuruI|||||
5423|explorar, espiar, reconocer|VsuruT|||||
5424|fluir abajo (actual)|VsuruI|||||
5425|caer|VsuruI|||||
5426|colgar bajo (sobre), flotar alrededor (nivel de precio), colgar bajo (p.ej. nubes), ser lento (p.ej. economía)|VsuruI|||||
5427|concluir, ejecutar (un contrato), entrar (un tratado)|VsuruT|||||
5428|sujetar (una articulación)|VsuruT|||||
5429|cooperar, unirse, asociarse, aliarse|VsuruI|||||
5430|unir|VsuruT|||||
5431|anclar|VsuruI|||||
5432|proponer recomendar|VsuruT|||||
5433|disminuir, reducirse, caer, depreciarse, mitigar|VsuruI|||||
5434|disminuir, reducir, depreciar, mitigar|VsuruT|||||
5435|pegarse (en un lugar, posicionar, etc.), asentarse, arreglarse, adherirse, radicarse|VsuruI|||||
5436|establecerse (de una costumbre, de un sistema, de un etc.), de tomar posesión, de echar raíces|VsuruI|||||
5437|ayudar|VsuruT|||||
5438|pagar|VsuruI|||||
5439|dar atención médica, tratar|VsuruI|||||
5440|diversificar|VsuruI|||||
5441|investigar|VsuruI|||||
5442|acortar, contraer, reducir, abreviar, encoger|VsuruT|||||
5443|trabajar fervientemente, esforzarse|VsuruI|||||
5444|investigar, explorar|VsuruT|||||
5445|abreviar, conectar apresuradamente|VsuruT|||||
5446|dibujar una inferencia apresurada entre dos eventos, llegar a una conclusión rápida, tratar los asuntos de forma rápida y descuidada|VsuruI|||||
5447|garantizar, proporcionar garantía (p.ej. hipoteca)|VsuruI|||||
5448|estar satisfecho, estar saciado, tener la satisfacción de uno mismo, estar contento|VsuruI|||||
5449|hacer investigación, realizar una investigación, investigar, consultar, estudiar|VsuruI|||||
5450|buscar, perseguir|VsuruT|||||
5451|pulir (joyas), cultivar|VsuruT|||||
5452|entregar a casa|VsuruI|||||
5453|ser preeminente, ser excelente, ser superior, ser trascendente|VsuruI|||||
5454|visitar un país extranjero|VsuruI|||||
5455|ir a otra provincia|VsuruI|||||
5456|ir a tierra extraña, tierra extraña|VsuruI|||||
5457|dominar, aprender a través de la experiencia, realizar, comprender|VsuruT|||||
5458|retirarse renunciar|VsuruI|||||
5459|renunciar, dejar el cargo|VsuruI|||||
5460|salir del trabajo (p.ej. al final del día)|VsuruI|||||
5461|metabolizar, regenerar|VsuruI|||||
5462|acumular, apilar, amontonar|VsuruI|||||
5463|discutir cara a cara|VsuruI|||||
5464|quedarse atrás (con un pago), estar en mora, dejar de pagar|VsuruI|||||
5465|retirarse, renunciar|VsuruI|||||
5466|entrevistar|VsuruT|||||
5467|oponerse (tráfico, etc.), enfrentar, confrontar|VsuruT|||||
5468|jugar un juego de go, shogi o ajedrez|VsuruI|||||
5469|partir, alejarse, evacuar|VsuruI|||||
5470|retroceder|VsuruI|||||
5471|sentirse aburrido, aburrirse con, cansarse de, aburrirse|VsuruI|||||
5472|enfrentar, ser opuesto (a alguien), oponerse|VsuruI|||||
5473|enviar por correo|VsuruT|||||
5474|morir|VsuruI|||||
5475|programar|VsuruT|||||
5476|patinar, ir a patinar|VsuruI|||||
5477|esbozar|VsuruT|||||
5478|estar en duelo|VsuruI|||||
5479|dar un baño de esponja a|VsuruT|||||
5480|sistematizar, institucionalizar|VsuruT|||||
5481|revisar|VsuruT|||||
5482|escribir una revista sobre|VsuruT|||||
5483|unirse, inscribirse en|VsuruT|||||
5484|hacer en detalle|VsuruI|||||
5485|hacer una apelación directa|VsuruI|||||
5486|considerar, pensar|VsuruT|||||
5487|transformar transicionar|VsuruI|||||
5488|metamorfosear|VsuruI|||||
5489|repetir, reiterar, hacer repetidamente|VsuruT|||||
5490|repeler (p.ej. al enemigo), retroceder, alejar|VsuruT|||||
5491|transmigrar (almas), reencarnar|VsuruI|||||
5492|mudarse (a una nueva casa)|VsuruI|||||
5493|resentir|VsuruT|||||
5494|pensar mal de una persona basada en un malentendido|VsuruI|||||
5495|reconstruir, reorganizar, reconstituir, reconfigurar|VsuruT|||||
5496|reconstruir, reorganizar|VsuruT|||||
5497|retirarse|VsuruI|||||
5498|violar|VsuruT|||||
5499|estar despreocupado, estar libre|VsuruI|||||
5500|transferir (a otro barco, etc.)|VsuruI|||||
5501|depender de|VsuruT|||||
5502|poseer (por un espíritu, etc.)|VsuruT|||||
5503|realizar un acto de misericordia, ayudar a otra persona|VsuruI|||||
5504|desterrar desterrar|VsuruT|||||
5505|tener fiebre, estar muy excitado o entusiasta|VsuruI|||||
5506|cometer una falta|VsuruI|||||
5507|temblar|VsuruI|||||
5508|ir al trabajo (p.ej. en la mañana), venir al trabajo|VsuruI|||||
5509|estudiar para una prueba|VsuruI|||||
5510|fructificar, dar fruto|VsuruI|||||
5511|tener éxito, lograr éxito|VsuruI|||||
5512|mostrar|VsuruT|||||
5513|tener fe, creer, ser piadosos, ser devotos|VsuruI|||||
5514|estar muerto de cansancio|VsuruI|||||
5515|escribir en nombre de alguien, ghostwrite|VsuruI|||||
5516|corear|VsuruI|||||
5517|animar|VsuruI|||||
5518|cumplir, llevar a cabo|VsuruT|||||
5519|deslizarse, patinar, deslizar|VsuruI|||||
5520|patrullar (esp. en barcos o aviones)|VsuruT|||||
5521|emplear, utilizar, poner a trabajar, esclavizar|VsuruT|||||
5522|despejar (una barra, obstaculizar, etc.)|VsuruT|||||
5523|superar, completar, resolver, cumplir (p.ej. un estándar)|VsuruT|||||
5524|despejar (la pelota)|VsuruT|||||
5525|borrar (p.ej. una casilla marcada)|VsuruT|||||
5526|anotar|VsuruT|||||
5527|recordar|VsuruT|||||
5528|vestirse ligeramente|VsuruI|||||
5529|latir|VsuruI|||||
5530|calumniar, dar mala boca, al insultar, hablar mal de|VsuruT|||||
5531|rastrear|VsuruI|||||
5532|intercambiar|VsuruI|||||
5533|cruzar un rio|VsuruI|||||
5534|hacer un salto mortal hacia adelante, hacer un giro hacia adelante|VsuruI|||||
5535|gritar|VsuruI|||||
5536|ser quemado, ser destruido por completo|VsuruI|||||
5537|llamar, visitar|VsuruT|||||
5538|remojar (ropa sucia, platos, etc., antes del lavado)|VsuruT|||||
5539|mas arroz por favor|CE|||||
5540|mas fideos por favor|CE|||||
5541|buscar, cazar, investigar, explorar|VsuruT|||||
5542|una casa, un hogar, una familia, familia propia, la gente de uno, un estilo, una casa, un hogar, una familia, familia propia, un estilo|N;Abs|||||
5543|quehaceres domésticos|N;Abs|||||
5544|vida humana|N;Abs|||||
5545|igual, semejante, similar||||||
5546|enfermedad||||||
5547|iluminación|N;Abs|||||
5548|justo por la mitad, justo en dos|N;Abs|||||
5549|incidente, asunto, suceso, evento|N;Abs|||||
5550|guiar, conducir a alguien, dirigir, indicar el camino, información, dirección, primero (al frente)||||||
5551|guiar, mostrar (alrededor), dirigir||||||
5552|herida, lesión, daño|N;Abs|||||
5553|vista, capacidad visual|N;Abs|||||
5554|seguro, garantía|N;Abs|||||
5555|estar indignado, estar furioso|N;Abs|||||
5556|intención, diseño|N;Abs|||||
5557|intención, plan|N;Abs|||||
5558|convicción, creencia|N;Abs|||||
5559|intención, propósito|N;Abs|||||
5560|interés, lucro, beneficio|N;Abs|||||
5561|interferencia, intervención|N;Abs|||||
5562|verbo intransitivo|N;Abs|||||
5563|invitación|N;Abs|||||
5564|aislamiento, segregación, separación, cuarentena|N;Abs|||||
5565|japonés-inglés|N;Abs|||||
5566|alegría, delicia, arrebato, placer, satisfacción, regocijo, felicitaciones|N;Abs|||||
5567|justo|N;Abs|||||
5568|justicia|N;Abs|||||
5569|reino (taxonomía)|N;Abs|||||
5570|erathem (capa de roca correspondiente a la era en cual fue depositada) (traducción dudosa)|N;Abs|||||
5571|partición de tierra|N;Abs|||||
5572|el mundo de (alguna catergoría)|N;Abs|||||
5573|reino, monarquía|N;Abs|||||
5574|parásito|N;Abs|||||
5575|idioma, lengua, lenguaje|N;Abs;Sx|||||
5576|palabra|N;Abs;Sx|||||
5577|risa|N;Abs|||||
5578|derecho|N;Abs|||||
5579|leyes||||||
5580|el destino (ya fijado)|N;Abs|||||
5581|dar un curso, dar la lección, dar clase, impartir una conferencia, lección, clase, conferencia|N;Abs|||||
5582|discurso|N;Abs|||||
5583|izquierda|N;Pl|||||
5584|licencia, permiso|N;Abs|||||
5585|vida|N;Abs|||||
5586|longevidad, vida, uso, utilidad|N;Abs|||||
5587|vida, existencia|N;Abs|||||
5588|vida diaria|N;Abs|||||
5589|forma de vida|N;Abs|||||
5590|luz, luz, iluminación, alumbrado, luminosidad, luz de lámpara, luz (en general), brillantez|N;Abs|||||
5591|como, parecido a, similar|N;Abs|||||
5592|gustos, preferencias|N;Abs|||||
5593|medio, centro, en el medio, medio camino|N;Abs|||||
5594|mente, corazón, espíritu|N;Abs|||||
5595|milagro, maravilla|N;Abs|||||
5596|malentendido, idea equivocada|N;Abs|||||
5597|hoy en día, tiempos modernos, actual|N;Abs|||||
5598|semblante, aspecto, apariencia, estado de ánimo, humor|N;Abs|||||
5599|moral (de tropas, equipo, etc.)|N;Abs|||||
5600|sol matutino|N;Abs|||||
5601|ejercicio, movimiento|N;Abs|||||
5602|mutuo, recíproco|N;Abs|||||
5603|nación|N;Abs|||||
5604|forma natural, verdadero carácter, consciencia, sentidos|N;Abs|||||
5605|naturaleza, carácter, temperamento|N;Abs|||||
5606|Nuevo Año, Día de Año Nuevo, el primer mes, Enero|N;Abs|||||
5607|noticias (eng: news)|N;Abs|||||
5608|información, noticias|N;Abs|||||
5609|inteligencia (militar)|N;Abs|||||
5610|cotilleo, chismes|N;Abs|||||
5611|gratis, gratuito|N|||||
5612|mediodía|N;Abs|||||
5613|prestar atención, poner interés, atender, aviso, atención, observación|N;Abs|||||
5614|frecuencia|N;Abs|||||
5615|número, cifra||||||
5616|nutriente|N;Abs|||||
5617|elementos nutritivos|N;Abs|||||
5618|alimentación, nutrición, nutrición|N;Abs|||||
5619|olor|N;Abs|||||
5620|una ventaja, mérito|N;Abs|||||
5621|un disparo, ronda, carga|N;Abs|||||
5622|homerun (béisbol)|N;Abs|||||
5623|en el futuro|N;Abs|||||
5624|si mismo, sólo, mismo, ello mismo|N;Abs|||||
5625|viaje en un solo sentido, un viaje|N;Abs|||||
5626|aconsejar, advertir, avisar, amonestar, opinión, vista|N;Abs|||||
5627|hacer un pedido, pedir, encargar, orden, pedido|N;Abs|||||
5628|otro (especialmente gente y materia abstracta), otro|N;Abs|||||
5629|salida de casa, salir, salir de casa, ir fuera||||||
5630|fuera del país|N;Abs|||||
5631|velocidad, paso|N;Abs|||||
5632|paréntesis, corchetes|N;Abs|||||
5633|fiesta (eng: party)|N;Abs|||||
5634|castigo, penitencia, pena|N;Abs|||||
5635|por completo, por entero, del todo, plenamente, perfeción, compleción|N;Abs|||||
5636|periodo|N;Abs|||||
5637|currículum vitae|N;Abs|||||
5638|procedencia, origen|N;Abs|||||
5639|fenómeno|N;Abs|||||
5640|educación física, gimnasia, atletismo|N;Abs|||||
5641|(eng: picnic) picnic, día de campo|N;Abs|||||
5642|lugar, ubicación|N;Abs|||||
5643|plan, total, medición||||||
5644|plan, estrategia|N;Abs|||||
5645|drama (pieza teatral), obra de teatro, espectáculo, timo, engaño|N;Abs|||||
5646|mundo político|N;Abs|||||
5647|la política|N;Abs|||||
5648|población, número de habitantes|N;Abs|||||
5649|plática común|N;Abs|||||
5650|pieza|N;Abs|||||
5651|conjugar, declinar, aprovechar, sacar partido, usar, uso, empleo, aprovechamiento, utilización|N;Abs|||||
5652|distorsión, prejuicio|N;Abs|||||
5653|victima, presa, comida|N;Abs|||||
5654|precios|N;Abs|||||
5655|precio, pago, costo, importe, cuenta, factura, el dinero|N;Abs|||||
5656|premio, recompensa|N;Abs|||||
5657|creación|N;Abs|||||
5658|prosperidad|N;Abs|||||
5659|propósito, meta, objetivo, intención|N;Abs|||||
5660|ambos|N;Abs|||||
5661|contador para carga (ej. en un tren)|N;Abs|||||
5662|diferencia cualitativa, disparidad|N;Abs|||||
5663|resplandor|N;Abs|||||
5664|estación lluviosa, temporada de lluvias|N;Abs|||||
5665|lluvia durante la temporada de lluvias|N;Abs|||||
5666|difunto (Sr. López)|N;Abs|||||
5667|razón, pretexto, motivo|N;Abs|||||
5668|imagen, reflejo|N;Abs|||||
5669|remordimiento, arrepentimiento|N;Abs|||||
5670|relación|N;Abs|||||
