MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
10281|campo, planicie|N;Abs||||||
10282|mediación|N;Abs||||||
10283|primer amor, amor adolescente|N;Abs||||||
10284|primera visita al templo de Nuevo Año|N;Abs||||||
10285|estructura, configuración, ordenamiento, organización|N;Abs||||||
10286|morriña (eng: homesick)|N;Abs||||||
10287|ahora y después, en lo sucesivo, en un futuro, de allí en adelante|UNC||||||
10288|director|N;Abs||||||
10289|número de miembros (cosas, gente)|N;Abs||||||
10290|estar de un lado, unilateral, arbitrario|Ana||||||
10291|tráfico de un sentido|N;Abs||||||
10292|tonalidad, matiz|N;Abs||||||
10293|varios|P||||||
10294|muro de piedra|N;Abs||||||
10295|Italia (eng: Italy), Italia|N;Abs||||||
10296|en todas partes, dondequiera, en donde sea|||||||
10297|mismo, propio|P||||||
10298|centro de trabajo|N;Abs||||||
10299|templo|N;Abs||||||
10300|prematuro|||||||
10301|en realidad|||||||
10302|recibir un premio, ser premiado, premiado|N;Abs||||||
10303|ceremonia de premios|N;Abs||||||
10304|masa, peso|N;Abs||||||
10305|importancia|N;Abs||||||
10306|orientación, enfoque|N;Abs||||||
10307|director, alto ejecutivo, (persona con) grandes responsabilidades|N;Abs||||||
10308|kabuki, drama clásico japonés|||||||
10309|tecnología|N;Abs||||||
10310|Agencia de Ciencia y Tecnología|N;Abs||||||
10311|científico|N;Abs||||||
10312|científico|Ana||||||
10313|ópera|N;Abs||||||
10314|altura sobre el nivel del mar|N;Abs||||||
10315|(la) armada, (la) marina|N;Abs||||||
10316|estrecho, canal|N;Abs||||||
10317|nivel del mar, (superficie del) mar|N;Abs||||||
10318|corriente oceánica, corriente marina|N;Abs||||||
10319|playa de recreo, balneario|N;Abs||||||
10320|fondo del océano|N;Abs||||||
10321|transporte maritimo|||||||
10322|océano|||||||
10323|poeta (japonés)|N;Abs||||||
10324|obetención, consecución, ganancia|N;Abs||||||
10325|dios|||||||
10326|dios|N;Abs||||||
10327|barco de guerra|N;Sx||||||
10328|final de un libro|N;Abs||||||
10329|controlar, dirigir, administrar, manejo de ~ (administración de ~)|N;Abs||||||
10330|navío de guerra, buque de guerra|N;Abs||||||
10331|letra de canción|N;Abs||||||
10332|canto, cante, cantar, canción|N;Abs||||||
10333|antología, libro de poesía|N;Abs||||||
10334|recuerdo (objeto), suvenir|N;Abs||||||
10335|canción popular, éxito musical|N;Abs||||||
10336|muchos|N;Abs||||||
10337|en gran número|N;Abs||||||
10338|sistemático|Ana||||||
10339|formación, constitución|N;Abs||||||
10340|formación, moldeado|N;Abs||||||
10341|rastros, señales, indicios|N;Abs||||||
10342|forma|N;Abs||||||
10343|forma, figura|N;Abs||||||
10344|contrato, documento contractual|N;Abs||||||
10345|adjetivo (verdadero), adjetivo i|N;Abs||||||
10346|económico|Ana||||||
10347|construcción, establecimiento|N;Abs||||||
10348|constructivo|Ana||||||
10349|empresa|N;Abs||||||
10350|industrial, empresario|N;Abs||||||
10351|talante, espíritu, mentalidad, talante, temperamento, espíritu, mentalidad, aptitud, temple, cualidad, esencia|N;Sx||||||
10352|separado, aparte|N;Abs||||||
10353|(la) satisfacción del cliente|N;Abs||||||
10354|sensación (al tacto, al vestir, etc.)|||||||
10355|tierra natal|N;Abs||||||
10356|cliente|N;Abs||||||
10357|yo en lo personal, (mi opinión personal es que), individualidad personal|N;Abs||||||
10358|individual (personal)|Ana||||||
10359|cuerpo sólido|N;Abs||||||
10360|corporación pública|N;Abs||||||
10361|honor, honra|||||||
10362|presentación, exposición|N;Abs||||||
10363|contaminación ambiental|N;Abs||||||
10364|óptica|N;Abs||||||
10365|anuncio, comunicado, aviso, notificación|N;Abs||||||
10366|escena, espectáculo|N;Abs||||||
10367|aviación, vuelo|N;Abs||||||
10368|avión|N;Abs||||||
10369|público|N;Abs||||||
10370|gastos de luz y calefacción|N;Abs||||||
10371|público, municipal|N;Abs||||||
10372|organización, configuración, composición|N;Abs||||||
10373|rayo de luz|N;Abs||||||
10374|fórmula, oficial|N;Abs||||||
10375|público|N;Abs||||||
10376|teléfono público|N;Abs||||||
10377|lustre, brillo, pulido|N;Abs||||||
10378|clase alta, grado alto|||||||
10379|instituto, (am) (escuela) preparatoria, centro de enseñanza secundaria (antes de la universidad)|N;Abs||||||
10380|gastos de transporte|N;Abs||||||
10381|medios de transporte|N;Abs||||||
10382|red de tráfico|N;Abs||||||
10383|público, oficial|N;Abs||||||
10384|abiertamente, en público|||||||
10385|estructura|N;Abs||||||
10386|estructura|N;Abs||||||
10387|dividir, compartimentar, división, sección, demarcación, partición, segmentación, subdivisión, (tráfico) senda, vereda, compartimiento, clasificación|N;Abs||||||
10388|bajada|N;Abs||||||
10389|párrafo, corte, final|N;Abs||||||
10390|trayecto|||||||
10391|unión, asociación|N;Abs||||||
10392|combinación|N;Abs||||||
10393|jefe (yakuza)|N;Abs||||||
10394|armazón, estructura, ensamblaje, montaje|N;Abs||||||
10395|Kuwait|N;Abs||||||
10396|alcaldía, ayuntamiento, municipio|N;Abs||||||
10397|personaje (eng: character)|N;Abs||||||
10398|pedagogo|N;Abs||||||
10399|educativo, instructivo|Ana||||||
10400|profesor|N;Abs||||||
10401|enseñanza, instrucción|N;Abs||||||
10402|asociación, sociedad, organización|N;Abs||||||
10403|varios, divergente, conflictivo, diferente, diverso|||||||
10404|cinta métrica|N;Abs||||||
10405|cupo lleno|N;Abs||||||
10406|historietista, caricaturista|N;Abs||||||
10407|luna llena|N;Abs||||||
10408|todo los presentes, audiencia|N;Abs||||||
10409|unánime|N;Abs||||||
10410|rebosante, pleno, lleno|||||||
10411|cara entera, toda la cara|UNC||||||
10412|puntuación perfecta|N;Abs||||||
10413|metro|N;Abs||||||
10414|entrevista|N;Abs||||||
10415|inauguración|N;Abs||||||
10416|modelo (eng: model)|N;Abs||||||
10417|carpintería, carpintero|N;Abs||||||
10418|Júpiter (planeta)|N;Abs||||||
10419|jueves|N;Abs||||||
10420|hecho de madera|N;Abs||||||
10421|rebaño, hato|N;Abs||||||
10422|guerrero|N;Abs||||||
10423|durante un largo tiempo|A||||||
10424|sin embargo, no obstante, a pesar de, aunque|PP||||||
10425|contenido, sustancia, materia, detalle, importancia|N;Abs||||||
10426|campo|N;Abs||||||
10427|sombra del pasado, sombras (del aspecto original)|N;Abs||||||
10428|carga, peso, agobio|N;Abs||||||
10429|cara, rostro|N;Abs||||||
10430|de buena gana|CE;A||||||
10431|oficial, público, formal, abierto, gubernamental|N;Abs||||||
10432|producción (eng: production)|N;Abs||||||
10433|producto (eng: product)|N;Abs||||||
10434|profesional (eng: professional)|||||||
10435|perfil (eng: profile)|N;Abs||||||
10436|programa (eng: program)|N;Abs||||||
10437|proyecto (eng: project)|N;Abs||||||
10438|proposición (de matrimonio) (eng: proposal), propuesta (de matrimonio)|N;Abs||||||
10439|proceso (eng: process)|N;Abs||||||
10440|protestante|N;Abs||||||
10441|béisbol profesional|N;Abs||||||
10442|histórico|Ana||||||
10443|ejército|N;Abs||||||
10444|itinerario|N;Abs||||||
10445|Rusia|N;Abs||||||
10446|territorio, colonia, dominio|N;Abs||||||
10447|área, dominio, territorio, campo, región|N;Abs||||||
10448|cónsul|N;Abs||||||
10449|consulado|N;Abs||||||
10450|aguas territoriales|N;Abs||||||
10451|fijación de la pena, determinación de la pena, gradación de la pena|N;Abs||||||
10452|espacio aereo territorial|N;Abs||||||
10453|producción en masa|N;Abs||||||
10454|aprobación, entendimiento|N;Abs||||||
10455|recepción, obtención|N;Abs||||||
10456|recibo de pago|N;Abs||||||
10457|el mayor, el más grande, el máximo|N;Abs||||||
10458|sistema, institución, organización|N;Abs||||||
10459|restricción, limitación|N;Abs||||||
10460|conquista, dominación, dominio|N;Abs||||||
10461|tener éxito, lograr, conseguir, salir bien, éxito|N;Abs||||||
10462|obra (e.g. película, libro), trabajo|N;Abs||||||
10463|fabricar, producir, manufacturar, producción, manufactura|N;Abs||||||
10464|coste de producción|N;Abs||||||
10465|restricción, control|N;Abs||||||
10466|promulgación, establecimiento|N;Abs||||||
10467|restricción|N;Abs||||||
10468|manufactura, fabricación|N;Abs||||||
10469|cal|N;Abs||||||
10470|diseño, plan|N;Abs||||||
10471|marinero|N;Abs||||||
10472|elección (elecciones políticas por partidos políticos)|N;Abs||||||
10473|sufragio|N;Abs||||||
10474|campaña electoral|N;Abs||||||
10475|médico especialista|N;Abs||||||
10476|establecimiento especializado, establecimiento del ramo|N;Abs||||||
10477|barco|N;Abs||||||
10478|armador (de una embarcación), naviero|N;Abs||||||
10479|(eng: center) centro, instituto|||||||
10480|vaina|N;Abs||||||
10481|establecimiento|N;Abs||||||
10482|configurable|||||||
10483|miembro de la sociedad|N;Abs||||||
10484|capital social|N;Abs||||||
10485|frecuentemente, una y otra vez, a menudo|A||||||
10486|alcalde|N;Abs||||||
10487|afuera de la ciudad|N;Abs||||||
10488|calles de la ciudad|||||||
10489|ayuntamiento|N;Abs||||||
10490|comercialización, mercadeo|N;Abs||||||
10491|a la fuerza|A||||||
10492|(el) mercado (como concepto)|||||||
10493|investigación de mercados|N;Abs||||||
10494|oficial (del ejército o de la policía)|N;Abs||||||
10495|colores, pigmentación, tintas|N;Abs||||||
10496|director (de orquesta), guía, conductor, líder|N;Abs||||||
10497|creer en, creer a, dar crédito, confiar, tener fe en, confianza, dependencia, crédito, fe, dependencia, creencia|N;Abs||||||
10498|honestidad, fidelidad|||||||
10499|verdad, confianza|||||||
10500|(religioso) fe|||||||
10501|contador para mensajes recibidos|||||||
10502|templo sagrado|N;Abs||||||
10503|teología (eng: theology)|N;Abs||||||
10504|cuarto, individual, (disco) sencillo|N;Abs||||||
10505|creyente|N;Abs||||||
10506|nervio, sensibilidad|N;Abs||||||
10507|nervioso, el nerviosismo|||||||
10508|creencia, religión, fe|N;Abs||||||
10509|certidumbre, convicción|N;Abs||||||
10510|confianza, fe|N;Abs||||||
10511|compañía de crédito|N;Abs||||||
10512|misterio|||||||
10513|misterioso|Ana||||||
10514|confianza (en alguien)|N;Abs||||||
10515|santidad sagrada (y divina)|||||||
10516|sintoísmo|N;Abs||||||
10517|mito, leyenda|N;Abs||||||
10518|municipal|N;Abs||||||
10519|castillo|N;Abs||||||
10520|gobierno municipal|N;Abs||||||
10521|sistema (eng: system)|N;Abs||||||
10522|designar, señalar, fijar, marcar, señalamiento, apuntamiento, reservación|N;Abs||||||
10523|sala de ~|||||||
10524|interior de un edificio|N;Abs||||||
10525|música de cámara|N;Abs||||||
10526|ayuntamiento|N;Abs||||||
10527|primera generación, generación primera, fundador|N;Abs||||||
10528|primera edición|N;Abs||||||
10529|principio, fase inicial|N;Abs||||||
10530|nivel elemental (lit nivel del principio)|N;Abs||||||
10531|primer día, día de la apertura|UNC||||||
10532|intención (inicial), motivación (original), rudimentos|||||||
10533|principiante, novato|N;Abs||||||
10534|primera reunión, primera entrevista con|N;Abs||||||
10535|omisión, abreviación, abreviar, elidir, omitir, suprimir, acortar|N;Abs||||||
10536|-ísta (seguidor de la doctrina ~)|||||||
10537|casa editorial|N;Abs||||||
10538|semilla, simiente|N;Abs||||||
10539|actuación, aparición en escena|N;Abs||||||
10540|toma de posición|N;Abs||||||
10541|raza, tribu, familia, especie|N;Abs||||||
10542|formar un cabinete|N;Abs||||||
10543|fondo|N;Abs||||||
10544|organizar, formar, estructurar, constituir, organización|N;Abs||||||
10545|estructura, construcción|N;Abs||||||
10546|tejido|N;Abs||||||
10547|sistema|N;Abs||||||
10548|sistemático|Ana||||||
10549|después de la graduación, después de graduarse|UNC||||||
10550|humedad|N;Abs||||||
10551|manantial|||||||
10552|horizontal|||||||
10553|horizonte (en relación con el mar o lagos)|N;Abs||||||
10554|vapor de agua|N;Abs||||||
10555|nivel, medida estándar|N;Abs||||||
10556|superficie del agua|N;Abs||||||
10557|hidrógeno|N;Abs||||||
10558|gota de agua|N;Abs||||||
10559|cantimplora, bota (de agua)|N;Abs||||||
10560|miércoles|N;Abs||||||
10561|acuario|||||||
10562|Estocolmo (eng: Stockholm)|N;Pl||||||
10563|prefijo: varios, unos cuantos, sufijo: número de|||||||
10564|valor numérico, medida, estadísticas|N;Abs||||||
10565|cifra|N;Abs||||||
10566|(unas) pocas horas|N;Abs||||||
10567|pocos días|N;Abs||||||
10568|docenas, puntuaciones de, décadas|N;Abs||||||
10569|Taiwán|N;Pl||||||
10570|semilla|N;Abs||||||
10571|a cargo|N;Abs||||||
10572|encargado, responsable, persona a cargo|N;Abs||||||
10573|sanitario, (am) baño, servicio, water (lit lavado de manos)|N;Abs||||||
10574|a la mano, manejable|||||||
10575|imperio, imperial|N;Abs||||||
10576|imperialismo|N;Abs||||||
10577|magia, prestidigitación, ilusionismo|N;Abs||||||
10578|esposas|N;Abs||||||
10579|alcance, control, poder de adquisición|||||||
10580|mundo, país, reinado|N;Abs||||||
10581|tiempo (meteorológico)|N;Abs||||||
10582|astronomía|||||||
10583|observatorio astronómico|N;Abs||||||
10584|astronomía|N;Abs||||||
10585|interior de la tienda|N;Abs||||||
10586|natural (belleza, gas)|N;Abs||||||
10587|Emperador de Japón|||||||
10588|tienda, comercio|N;Abs||||||
10589|tendero|N;Abs||||||
10590|cuerpo celeste, objeto astronómico|N;Abs||||||
10591|ayuda, apoyo|N;Abs||||||
10592|partido (político)|||||||
10593|facción|||||||
10594|facción|N;Abs||||||
10595|miembro del partido (político)|N;Abs||||||
10596|intereses de partido|N;Abs||||||
10597|políticas de partido (tácticas)|N;Abs||||||
10598|padre|N;Abs||||||
10599|al principio, en un principio|UNC||||||
10600|líder del partido (político)|N;Abs||||||
10601|tsunami, maremoto|||||||
10602|avanzadilla, avanzada, combate de choque, primer combate|N;Abs||||||
10603|encuentro atlético|N;Abs||||||
10604|rotación, giro, revolución|N;Abs||||||
10605|conductor, chófer|N;Abs||||||
10606|concurso de poesía|N;Abs||||||
10607|canto, voz|N;Abs||||||
10608|salvaje, bárbaro, incivilizado|||||||
10609|bárbaro, inoportuno, rudo|||||||
10610|ave silvestre|N;Abs||||||
10611|al aire libre, en exteriores, de campo|N;Abs||||||
10612|silvestre, salvaje|N;Abs||||||
10613|silvestre (o salvaje)|||||||
10614|ambición, aspiración, intención, traición|N;Abs||||||
10615|partido de oposición|N;Abs||||||
10616|Europa, europa|N;Pl||||||
10617|nacionalmente, en todo el país, nacional, de todo el país, a nivel de toda la nación|N;Abs||||||
10618|respuesta, réplica|N;Abs||||||
10619|brisa de otoño, aire frío|N;Abs||||||
10620|demasiado, excesivamente|A||||||
10621|tejido, labor de punto, croché|N;Abs||||||
10622|valor, precio, costo, mérito|N;Abs||||||
10623|variable (programación en computadora)|N;Abs||||||
10624|sección de una villa|||||||
10625|cuerda (mecanismo de los relojes y juguetes a cuerda), resorte, cuerda (mecanismo de los relojes y juguetes a cuerda), cuerda (mecanismo de los relojes y juguetes a cuerda), resorte|N;Abs||||||
10626|edificio (eng: building)|N;Abs||||||
10627|tierra natal, patria|N;Abs||||||
10628|lengua materna (lit idioma nacional materno)|N;Abs||||||
10629|alma máter|N;Abs||||||
10630|leche materna|N;Abs||||||
10631|madre y niño|N;Abs||||||
10632|defensa, protección, autodefensa, defensa propia|N;Abs||||||
10633|escritor, hombre de letras|N;Abs||||||
10634|hojalata|N;Abs||||||
10635|Chiba (ciudad)|N;Abs||||||
10636|sabiduría|N;Abs||||||
10637|calentamiento global|N;Abs||||||
10638|intelectual|||||||
10639|ángulo recto|||||||
10640|justo despúes de|UNC||||||
10641|directo, inmediato, personal, de primera mano|Ana||||||
10642|elección directa|N;Abs||||||
10643|directo|||||||
10644|impuesto directo|N;Abs||||||
10645|fiel, leal, devoto|||||||
10646|retransmitir, transmisión (radio, televisón)|N;Abs||||||
10647|consejo, aviso, advertencia|N;Abs||||||
10648|lealtad, sinceridad|||||||
10649|docena (eng: dozen)|N;Abs||||||
10650|golpe, impacto|N;Abs||||||
10651|irrumpir, romper|N;Abs||||||
10652|(eng: dam, dumb) presa, dique|||||||
10653|represión, opresión|N;Abs||||||
10654|munición|N;Abs||||||
10655|actor|N;Abs||||||
10656|etapa, fase, escalón, nivel|||||||
10657|cartón (ondulado) (eng: cardboard), cartón (ondulado)|N;Abs||||||
10658|plan, esquema|N;Abs||||||
10659|trayectoria balística, trayectoria de un proyectil|N;Abs||||||
10660|bala, cartucho, proyectil|N;Abs||||||
10661|etapa, fase, escalón, nivel|N;Abs||||||
10662|párrafo|N;Abs||||||
10663|elasticidad, flexibilidad|N;Abs||||||
10664|masculino, varonil|Ana||||||
10665|ojiva (arma)|N;Abs||||||
10666|(eng: data) datos, fecha|N;Abs||||||
10667|base de datos (eng: database)|N;Abs||||||
10668|productos electrónicos|N;Abs||||||
10669|componentes electrónicos|N;Abs||||||
10670|correo electrónico, correo-e, e-mail|N;Abs||||||
10671|número de telefóno|N;Abs||||||
10672|guía telefónica, directorio telefónico|N;Abs||||||
10673|teléfono, aparato telefónico|N;Abs||||||
10674|diseño (eng: design)|N;Abs||||||
10675|personal, original, propio|||||||
10676|introducción|N;Abs||||||
10677|horas de comercio (oficina trabajo)|N;Abs||||||
10678|oficina, lugar de negocios|N;Abs||||||
10679|bajo precio del yen|N;Abs||||||
10680|elevado precio del yen|N;Abs||||||
10681|suavemente, moderadamente, armoniosamente, regularmente, sin dificultad, suave, armonioso, perfecto, redondo, harmonía, tranquilidad|Ana||||||
10682|circulo, redondo|N;Abs||||||
10683|forma circular, circular|N;Abs||||||
10684|armonioso, apacible, armónico, plenitud, armonía, (P)|||||||
10685|circunferencia|N;Abs||||||
10686|precio de intercambio yenes|N;Abs||||||
10687|concierto|N;Abs||||||
10688|mesa redonda|N;Abs||||||
10689|(eng: fan, fun) fanático (eng: admirador), (eng: lit abanico; diversión)|N;Abs||||||
10690|fundación (eng: foundation)|N;Abs||||||
10691|club de fans (eng: fan club)|N;Abs||||||
10692|fantasía (eng: fantasy)|N;Abs||||||
10693|fantasma (eng: phantom)|N;Abs||||||
10694|esposa, señora|N;Abs||||||
10695|alrededores, cercanías, inmediaciones|||||||
10696|rehabilitación, regreso|N;Abs||||||
10697|Fukuoka (ciudad)|N;Abs||||||
10698|comportamiento, apariencia|||||||
10699|lienzo para envolver regalos|N;Abs||||||
10700|baño público(para bañarse)|||||||
10701|marido y mujer, matrimonio|N;Abs||||||
10702|muslo|N;Abs||||||
10703|clima, tiempo|N;Abs||||||
10704|paisaje|N;Abs||||||
10705|globo (esp. pequeño, de juguete)|N;Abs||||||
10706|sátira|N;Abs||||||
10707|costumbre, uso, hábito, convención|N;Abs||||||
10708|velocidad del viento|N;Abs||||||
10709|sufijo: avenida, gran vía, bulevar|||||||
10710|en la calle|N;Abs||||||
10711|composición musical, canción, tema, melodía|N;Abs||||||
10712|días de estudiante, época de estudiante|N;Abs||||||
10713|solsticio de verano|N;Abs||||||
10714|congreso, parlamento|N;Abs||||||
10715|formas (modo de proceder), conducta, comportamiento|N;Abs||||||
10716|evento, función|N;Abs||||||
10717|industria, negocio|N;Abs||||||
10718|deber, rutina, operación, negocio|N;Abs||||||
10719|administración (pública), gobierno|N;Abs||||||
10720|organismo administrativo, órgano perteneciente al poder ejecutivo|N;Abs||||||
10721|disposición administrativa|N;Abs||||||
10722|logros, éxitos, resultados|N;Abs||||||
10723|comercios, empresas|N;Abs||||||
10724|doctor, persona que se ha doctorado|N;Abs||||||
10725|doctorado, experto, profesor|N;Abs||||||
10726|brillante, magnífico, espectacular, espléndido, glorioso|Ai||||||
10727|pétalo (de una flor)|N;Abs||||||
10728|espléndido, espectacular, vistoso|||||||
10729|novia (casamiento)|N;Abs||||||
10730|planta generadora de energía, estación eléctrica|N;Abs||||||
10731|país en desarrollo|N;Abs||||||
10732|admisión, incorporación, afiliación, ingreso|N;Abs||||||
10733|pie izquierdo (pié)|N;Abs||||||
10734|lado izquierdo|N;Abs||||||
10735|zurdo|N;Abs||||||
10736|mano izquierda|N;Abs||||||
10737|crítica|N;Abs||||||
10738|emergencia, extraordinario, inusual|||||||
10739|trabajo a tiempo parcial|N;Abs||||||
10740|excesivo, extremadamente|A||||||
10741|falta de sentido común|||||||
10742|aviación|N;Abs||||||
10743|dirigible (aeronave)|N;Abs||||||
10744|piloto (espacial)|N;Abs||||||
10745|hiroshima|N;Abs||||||
10746|cada uno, cada cual, respectivamente, personas (gente)|N;Abs||||||
10747|(eng: hit) golpe, éxito|N;Abs||||||
10748|maestra de jardín de niños, enfermera escolar|N;Abs||||||
10749|protección, cuidado|N;Abs||||||
10750|protector, tutor|N;Abs||||||
10751|nombre real|N;Abs||||||
10752|cielo estrellado|N;Abs||||||
10753|corporación|N;Abs||||||
10754|normas, estándares, promedio|N;Abs||||||
10755|echar un vistazo, ojeada, un resumen|N;Abs||||||
10756|(escuela) catálogo|N;Abs||||||
10757|lista, tabla, cuadro, horarios, catálogo|N;Abs||||||
10758|promedio movible|N;Abs||||||
10759|huida de casa, abandono de hogar|N;Abs||||||
10760|malo, equivocado|CE||||||
10761|imposible|CE||||||
10762|no se debe hacer|CE||||||
10763|fuera del área|N;Abs||||||
10764|dentro del área|N;Abs||||||
10765|India, Indostan|N;Abs||||||
10766|en pista cubierta, en estadio cubierto, indoor|N;Abs||||||
10767|Indonesia|N;Abs||||||
10768|Indo-China, Indochina|N;Abs||||||
10769|que tengas un buen día, cuídate, nos vemos|CE||||||
10770|dónde, cuál, quién|||||||
10771|de cualquier forma, de todos modos, en cualquier caso, tarde o temprano, finalmente, con el tiempo|||||||
10772|diccionario|N;Abs||||||
10773|Ministerio de Relaciones con las Administraciones Públicas|N;Abs||||||
10774|número de trazos en un carácter|N;Abs||||||
10775|directamente, en persona|A||||||
10776|subtítulos (en una película)|N;Abs||||||
10777|residentes locales, nativos|N;Abs||||||
10778|metódico, serio, práctico|Ana||||||
10779|liberalización|N;Abs||||||
10780|economía de mercado|N;Abs||||||
10781|liberalismo|N;Abs||||||
10782|precepto, texto de un artículo, texto de una cláusula|N;Abs||||||
10783|artículo, cláusula, precepto|N;Abs||||||
10784|ordenanzas, reglas, reglamentos|N;Abs||||||
10785|tratado, pacto|N;Abs||||||
10786|certificado de residencia|N;Abs||||||
10787|impuesto municipal|N;Abs||||||
10788|originalmente, anteriormente, tradicionalmente|||||||
10789|juego de cartas (eng: card game)|N;Abs||||||
10790|madre|N;Abs||||||
10791|ganado, animales domésticos, animal domesticado|N;Abs||||||
10792|parterre, jardín de flores|||||||
10793|polen|N;Abs||||||
10794|caminos y carreteras, avenidas|N;Abs||||||
10795|apertura de negocio|N;Abs||||||
10796|clase, rango, grado|N;Abs||||||
10797|estrato|N;Abs||||||
10798|aledaños, inmediaciones, cercanías|N;Sx||||||
10799|remodelación, reestructuración|N;Abs||||||
10800|modding (modificar estética o funcionalmente algo)|N;Abs||||||
10801|presupuesto familiar|N;Abs||||||
10802|temporada de verano|N;Abs||||||
10803|temporada de verano|N;Abs||||||
10804|armas nucleares|N;Abs||||||
10805|ojiva nuclear|N;Abs||||||
10806|armas nucleares|N;Abs||||||
10807|prueba nuclear (bomba)|N;Abs||||||
10808|familia nuclear|N;Abs||||||
10809|combustible nuclear|N;Abs||||||
10810|ácido nucleico|N;Abs||||||
10811|núcleo|N;Abs||||||
10812|fusión nuclear|N;Abs||||||
10813|turista|N;Abs||||||
10814|ama de llaves, sirvienta, criada|N;Abs||||||
10815|planificación familiar|N;Abs||||||
10816|hipódromo|||||||
10817|empresario, patrón|N;Abs||||||
10818|puntos de experiencia (en un juego de rol, etc.)|N;Abs||||||
10819|publicación (e.g. artículo en papel), apariencia, inserción|N;Abs||||||
10820|insertar (e.g. un artículo), publicar (e.g. en un periódico)|N;Abs||||||
10821|formal|Ana||||||
10822|edificar, construir, arquitectura|N;Abs||||||
10823|arquitectura|N;Abs||||||
10824|arquitecto|N;Abs||||||
10825|adentro de la esfera|N;Abs||||||
10826|formación|N;Abs||||||
10827|partido final, encuentro final, combate final|N;Abs||||||
10828|contenedor, recipiente|N;Abs||||||
10829|era|N;Abs||||||
10830|D.C. (era cristiana)|N;Abs||||||
10831|antes de Cristo (A.C.)|UNC||||||
10832|utensilio|N;Abs||||||
10833|descripción, nota, anotación, registro, observación|N;Abs||||||
10834|aniversario|N;Abs||||||
10835|monumento|N;Abs||||||
10836|normar, regular, establecer, disponer, estatuto, reglamento, ordenanza|N;Abs||||||
10837|limpio, puro|Ai||||||
10838|limpio, puro|||||||
10839|destreza, maña, habilidad, hábil, habilidoso|||||||
10840|niños|N;Abs||||||
10841|funcionario del gobierno|N;Abs||||||
10842|carretera nacional|N;Abs||||||
10843|ropa negra|N;Abs||||||
10844|negro (persona)|N;Abs||||||
10845|nacional|Ana||||||
10846|referéndum nacional|N;Abs||||||
10847|Teatro Nacional|||||||
10848|museo nacional|||||||
10849|negro (color)|N;Abs||||||
10850|computadora (eng: computer), ordenador|N;Abs||||||
10851|gráficos por ordenador (eng: computer graphics)|N;Abs||||||
10852|lagos y pantanos|N;Abs||||||
10853|lenguaje hablado, lenguaje coloquial|||||||
10854|candidatura|N;Abs||||||
10855|acto, hecho, conducta|N;Abs||||||
10856|empleado de banca|N;Abs||||||
10857|ítem, artículo|N;Abs||||||
10858|dentro del puerto, intraportuario|N;Abs||||||
10859|adelanto, progreso, desarrollo|N;Abs||||||
10860|oral|N;Abs||||||
10861|puerto|N;Abs||||||
10862|pintalabios|N;Abs||||||
10863|forma de hablar, manera de hablar, tono|N;Abs||||||
10864|interferencia, entremeterse|N;Abs||||||
10865|refunfuño, reproche|N;Abs||||||
10866|a coro, al unísono, con la misma opinión|N;Abs||||||
10867|muletilla, expresión favorita|N;Abs||||||
10868|meras palabras, profesiones|N;Abs||||||
10869|labios, boca, hocico, trompa, probóscide|N;Abs||||||
10870|tono, expresión|N;Abs||||||
10871|agencia de la casa imperial|||||||
10872|compañero de clase (eng: classmate)|N;Abs||||||
10873|excedente, ganancias|N;Abs||||||
10874|oscuro, obscuro, negruzco|Ai||||||
10875|experto, especialista|N;Abs||||||
10876|objetividad, subjetividad, parcialidad|N;Abs||||||
10877|objetivo|Ana||||||
10878|estancia, recibidor, cuarto de huéspedes|N;Abs||||||
10879|asientos (para la audiencia), audiencia|N;Abs||||||
10880|barco de pasajeros|N;Abs||||||
10881|vagón o coche para pasajeros|N;Abs||||||
10882|cuarto de huéspedes, cámara|N;Abs||||||
10883|competición, competencia, deporte, partido|N;Abs||||||
10884|estadio, cancha|||||||
10885|caballo de carreras|N;Abs||||||
10886|república|N;Abs||||||
10887|república|N;Abs||||||
10888|republicanismo|N;Abs||||||
10889|Partido Republicano|N;Abs||||||
10890|corte imperial|||||||
10891|colina|N;Abs||||||
10892|anticuado, pasado de moda, obsoleto|||||||
10893|corte imperial, palacio real|N;Abs||||||
10894|terminal (enfermedad)|N;Abs||||||
10895|terminal|Ana||||||
10896|negro intenso|||||||
10897|hombre (eng: man)|N;Sx||||||
10898|Mánchester|N;Pl||||||
10899|Manhattan|N;Pl||||||
10900|(boca de) alcantarilla (eng: manhole)|N;Abs||||||
10901|mamut (eng: mammoth)|N;Abs||||||
10902|de hombre a hombre (eng: man-to-man), de uno a uno|N;Abs||||||
10903|enteramente, todo completo|A||||||
10904|en su totalidad, por completo|A||||||
10905|relleno, rotundo, regordete|A||||||
10906|enteramente, completamente|A||||||
10907|redondez|||||||
10908|tronco|N;Abs||||||
10909|fin, finales, punta, extremo|N;Abs||||||
10910|último día del mes|N;Abs||||||
10911|festival, festín|||||||
10912|extremo|N;Abs||||||
10913|(eng: maker) fabricante (eng: lit hacedor)|N;Abs||||||
10914|lado derecho|N;Abs||||||
10915|mano derecha|N;Abs||||||
10916|brazo derecho|N;Abs||||||
10917|puerta|N;Abs||||||
