MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
10802|Indonesia|N;Abs|||||
10803|Indo-China, Indochina|N;Abs|||||
10804|que tengas un buen día, cuídate, nos vemos|CE|||||
10805|dónde, cuál, quién||||||
10806|de cualquier forma, de todos modos, en cualquier caso, tarde o temprano, finalmente, con el tiempo||||||
10807|diccionario|N;Abs|||||
10808|Ministerio de Relaciones con las Administraciones Públicas|N;Abs|||||
10809|número de trazos en un carácter|N;Abs|||||
10810|directamente, en persona|A|||||
10811|subtítulos (en una película)|N;Abs|||||
10812|residentes locales, nativos|N;Abs|||||
10813|metódico, serio, práctico|Ana|||||
10814|liberalización|N;Abs|||||
10815|economía de mercado|N;Abs|||||
10816|liberalismo|N;Abs|||||
10817|precepto, texto de un artículo, texto de una cláusula|N;Abs|||||
10818|artículo, cláusula, precepto|N;Abs|||||
10819|ordenanzas, reglas, reglamentos|N;Abs|||||
10820|tratado, pacto|N;Abs|||||
10821|certificado de residencia|N;Abs|||||
10822|impuesto municipal|N;Abs|||||
10823|originalmente, anteriormente, tradicionalmente||||||
10824|juego de cartas (eng: card game)|N;Abs|||||
10825|madre|N;Abs|||||
10826|ganado, animales domésticos, animal domesticado|N;Abs|||||
10827|parterre, jardín de flores||||||
10828|polen|N;Abs|||||
10829|caminos y carreteras, avenidas|N;Abs|||||
10830|apertura de negocio|N;Abs|||||
10831|clase, rango, grado|N;Abs|||||
10832|estrato|N;Abs|||||
10833|aledaños, inmediaciones, cercanías|N;Sx|||||
10834|remodelación, reestructuración|N;Abs|||||
10835|modding (modificar estética o funcionalmente algo)|N;Abs|||||
10836|presupuesto familiar|N;Abs|||||
10837|temporada de verano|N;Abs|||||
10838|temporada de verano|N;Abs|||||
10839|armas nucleares|N;Abs|||||
10840|ojiva nuclear|N;Abs|||||
10841|armas nucleares|N;Abs|||||
10842|prueba nuclear (bomba)|N;Abs|||||
10843|familia nuclear|N;Abs|||||
10844|combustible nuclear|N;Abs|||||
10845|ácido nucleico|N;Abs|||||
10846|núcleo|N;Abs|||||
10847|fusión nuclear|N;Abs|||||
10848|turista|N;Abs|||||
10849|ama de llaves, sirvienta, criada|N;Abs|||||
10850|planificación familiar|N;Abs|||||
10851|hipódromo||||||
10852|empresario, patrón|N;Abs|||||
10853|puntos de experiencia (en un juego de rol, etc.)|N;Abs|||||
10854|publicación (e.g. artículo en papel), apariencia, inserción|N;Abs|||||
10855|insertar (e.g. un artículo), publicar (e.g. en un periódico)|N;Abs|||||
10856|formal|Ana|||||
10857|edificar, construir, arquitectura|N;Abs|||||
10858|arquitectura|N;Abs|||||
10859|arquitecto|N;Abs|||||
10860|adentro de la esfera|N;Abs|||||
10861|formación|N;Abs|||||
10862|partido final, encuentro final, combate final|N;Abs|||||
10863|contenedor, recipiente|N;Abs|||||
10864|era|N;Abs|||||
10865|D.C. (era cristiana)|N;Abs|||||
10866|antes de Cristo (A.C.)|UNC|||||
10867|utensilio|N;Abs|||||
10868|descripción, nota, anotación, registro, observación|N;Abs|||||
10869|aniversario|N;Abs|||||
10870|monumento|N;Abs|||||
10871|normar, regular, establecer, disponer, estatuto, reglamento, ordenanza|N;Abs|||||
10872|limpio, puro|Ai|||||
10873|limpio, puro||||||
10874|destreza, maña, habilidad, hábil, habilidoso||||||
10875|niños|N;Abs|||||
10876|funcionario del gobierno|N;Abs|||||
10877|carretera nacional|N;Abs|||||
10878|ropa negra|N;Abs|||||
10879|negro (persona)|N;Abs|||||
10880|nacional|Ana|||||
10881|referéndum nacional|N;Abs|||||
10882|Teatro Nacional||||||
10883|museo nacional||||||
10884|negro (color)|N;Abs|||||
10885|computadora (eng: computer), ordenador|N;Abs|||||
10886|gráficos por ordenador (eng: computer graphics)|N;Abs|||||
10887|lagos y pantanos|N;Abs|||||
10888|lenguaje hablado, lenguaje coloquial||||||
10889|candidatura|N;Abs|||||
10890|acto, hecho, conducta|N;Abs|||||
10891|empleado de banca|N;Abs|||||
10892|ítem, artículo|N;Abs|||||
10893|dentro del puerto, intraportuario|N;Abs|||||
10894|adelanto, progreso, desarrollo|N;Abs|||||
10895|oral|N;Abs|||||
10896|puerto|N;Abs|||||
10897|pintalabios|N;Abs|||||
10898|forma de hablar, manera de hablar, tono|N;Abs|||||
10899|interferencia, entremeterse|N;Abs|||||
10900|refunfuño, reproche|N;Abs|||||
10901|a coro, al unísono, con la misma opinión|N;Abs|||||
10902|muletilla, expresión favorita|N;Abs|||||
10903|meras palabras, profesiones|N;Abs|||||
10904|labios, boca, hocico, trompa, probóscide|N;Abs|||||
10905|tono, expresión|N;Abs|||||
10906|agencia de la casa imperial||||||
10907|compañero de clase (eng: classmate)|N;Abs|||||
10908|excedente, ganancias|N;Abs|||||
10909|oscuro, obscuro, negruzco|Ai|||||
10910|experto, especialista|N;Abs|||||
10911|objetividad, subjetividad, parcialidad|N;Abs|||||
10912|objetivo|Ana|||||
10913|estancia, recibidor, cuarto de huéspedes|N;Abs|||||
10914|asientos (para la audiencia), audiencia|N;Abs|||||
10915|barco de pasajeros|N;Abs|||||
10916|vagón o coche para pasajeros|N;Abs|||||
10917|cuarto de huéspedes, cámara|N;Abs|||||
10918|competición, competencia, deporte, partido|N;Abs|||||
10919|estadio, cancha||||||
10920|caballo de carreras|N;Abs|||||
10921|república|N;Abs|||||
10922|república|N;Abs|||||
10923|republicanismo|N;Abs|||||
10924|Partido Republicano|N;Abs|||||
10925|corte imperial||||||
10926|colina|N;Abs|||||
10927|anticuado, pasado de moda, obsoleto||||||
10928|corte imperial, palacio real|N;Abs|||||
10929|terminal (enfermedad)|N;Abs|||||
10930|terminal|Ana|||||
10931|negro intenso||||||
10932|hombre (eng: man)|N;Sx|||||
10933|Mánchester|N;Pl|||||
10934|Manhattan|N;Pl|||||
10935|(boca de) alcantarilla (eng: manhole)|N;Abs|||||
10936|mamut (eng: mammoth)|N;Abs|||||
10937|de hombre a hombre (eng: man-to-man), de uno a uno|N;Abs|||||
10938|enteramente, todo completo|A|||||
10939|en su totalidad, por completo|A|||||
10940|relleno, rotundo, regordete|A|||||
10941|enteramente, completamente|A|||||
10942|redondez||||||
10943|tronco|N;Abs|||||
10944|fin, finales, punta, extremo|N;Abs|||||
10945|último día del mes|N;Abs|||||
10946|festival, festín||||||
10947|extremo|N;Abs|||||
10948|(eng: maker) fabricante (eng: lit hacedor)|N;Abs|||||
10949|lado derecho|N;Abs|||||
10950|mano derecha|N;Abs|||||
10951|brazo derecho|N;Abs|||||
10952|puerta|N;Abs|||||
10953|vacante, fútil, vano, vacío, vacuo, inefectivo, inanimado, vacante, inútil, vano, vacío, ineficaz, sin vida|Ai|||||
10954|nagoya|N;Abs|||||
10955|interior, parte interior|Sx|||||
10956|interno|N;Abs|||||
10957|consejo de ministros|N;Abs|||||
10958|interior|N;Abs|||||
10959|guerra civil, rebelión|N;Abs|||||
10960|guerra civil|N;Abs|||||
10961|interiormente, en el fondo (del corazón)|N;Abs|||||
10962|preacuerdo, precontrato, acuerdo no formal, nombramiento oficioso, designación informal|N;Abs|||||
10963|organos internos, tripas (animales)|N;Abs|||||
10964|conexión, junta, intermediario||||||
10965|sureño|N;Abs|||||
10966|verano, estío|N;Abs|||||
10967|letargo de verano, golpe de calor del verano, fatiga por calor|N;Abs|||||
10968|alza de precios|N;Abs|||||
10969|alza de precios|N;Abs|||||
10970|descuento|N;Abs|||||
10971|baja de precios|N;Abs|||||
10972|recorte de precio|N;Abs|||||
10973|Nigata|N;Abs|||||
10974|Nueva York (eng: New York), nueva york, new york|N;Abs|||||
10975|cola||||||
10976|obi, banda, cinturón, faja|N;Abs|||||
10977|colina|N;Abs|||||
10978|gestos, acciones|N;Abs|||||
10979|músico|N;Abs|||||
10980|sonido, ondas sonoras|N;Abs|||||
10981|volumen (sonido)|N;Abs|||||
10982|voz|N;Abs|||||
10983|acústica, calidad sonora, calidad del sonido, sonoridad|N;Abs|||||
10984|calle principal||||||
10985|(eng: open) campo abierto, abierto, (eng: lit abrir)||||||
10986|descapotable|N;Abs|||||
10987|original (eng:)|N;Abs|||||
10988|(eng: Olympic) Olímpico|N;Abs|||||
10989|hombre guapo|N;Abs|||||
10990|masculino, varonil|Ai|||||
10991|Europa|N;Pl|||||
10992|jefe|N;Abs|||||
10993|padres y niño|N;Abs|||||
10994|piedad filial (confucianismo)||||||
10995|pulgar|N;Abs|||||
10996|París|N;Abs|||||
10997|playboy (eng:)|N;Abs|||||
10998|jugador (eng: player)|N;Abs|||||
10999|oración (eng: prayer), plegaria|N;Abs|||||
11000|biblioteca (eng: library)|N;Abs|||||
11001|(eng: race, lace) carrera (eng: competencia de velocidad), (eng: lit cordón)||||||
11002|bosques y campos|N;Abs|||||
11003|silvicultura|N;Abs|||||
11004|callejón|N;Abs|||||
11005|sobre el camino, sobre la autopista|N;Abs|||||
11006|rock 'n' roll (eng:), rock and roll, rocanrol, rock|N;Abs|||||
11007|romance (eng:)|N;Abs|||||
11008|Londres (eng: London)|N;Pl|||||
11009|discusión, debate, polémica|N;Abs|||||
11010|lógica||||||
11011|lógico||||||
11012|lógico|Ana|||||
11013|disputa verbal|N;Abs|||||
11014|abogado|N;Abs|||||
11015|debate|N;Abs|||||
11016|punto en cuestión|N;Abs|||||
11017|trabajar, labor||||||
11018|condiciones de trabajo|N;Abs|||||
11019|sindicato|N;Abs|||||
11020|obreros, trabajadores|N;Abs|||||
11021|romántico||||||
11022|(,n,s-suf) clase, especie, género, tipo, variedad||||||
11023|similitud, semejanza|N;Abs|||||
11024|analogía|N;Abs|||||
11025|razonamiento analógico|N;Abs|||||
11026|área de servicio (eng: service area), área de servicio (autopista)|N;Abs|||||
11027|sector servicios|N;Abs|||||
11028|izquierda (política)|N;Abs|||||
11029|juez|N;Abs|||||
11030|tribunal de justicia|N;Abs|||||
11031|altar|N;Abs|||||
11032|día de fiesta nacional, (día de) fiesta nacional|N;Abs|||||
11033|festival|N;Abs|||||
11034|consulta, referencia|N;Abs|||||
11035|brazo izquierdo, lanzador zurdo (béisbol)|N;Abs|||||
11036|izquierdistas|N;Abs|||||
11037|adiós|UNC|||||
11038|mantenimiento, servicio, infraestructura|N;Abs|||||
11039|biología|N;Abs|||||
11040|producto|N;Abs|||||
11041|puro, limpio, impoluto, inmaculado||||||
11042|poder político, gobierno, administración|N;Abs|||||
11043|rendimiento, eficiencia|N;Abs|||||
11044|postura política (política de gobierno)|N;Abs|||||
11045|nombre formal|N;Abs|||||
11046|copia en limpio|N;Abs|||||
11047|limpieza|N;Abs|||||
11048|(miembro de un) partido político|N;Abs|||||
11049|constelación|N;Abs|||||
11050|uso exclusivo, ocupación temporal, de uso exclusivo||||||
11051|elección|N;Abs|||||
11052|teoría|N;Abs|||||
11053|convencer, persuadir, persuasión|N;Abs|||||
11054|poder de persuasión|N;Abs|||||
11055|colección de fotografías, álbum de fotos|N;Abs|||||
11056|división (ejército)|N;Abs|||||
11057|guía, tutor, consejero, director|N;Abs|||||
11058|apoyo, asistencia, sostén|N;Abs|||||
11059|dominar, controlar, gobernar, dirigir, norma, control, dirección|N;Abs|||||
11060|gerente|N;Abs|||||
11061|poesía japonesa (y china)|N;Abs|||||
11062|apoyo|N;Abs|||||
11063|hecho histórico|N;Abs|||||
11064|histórico|UNC|||||
11065|historiador|N;Abs|||||
11066|odontología|N;Abs|||||
11067|ciervo, venado|N;Abs|||||
11068|maestro de ceremonias|N;Abs|||||
11069|distinción, diferencia, discernimiento|N;Abs|||||
11070|muerte|N;Abs|||||
11071|sociedad civil|N;Abs|||||
11072|amistad, fraternidad||||||
11073|compañia periodística|N;Abs|||||
11074|prensa, periódico|N;Abs|||||
11075|insuficiencia cardiaca|N;Abs|||||
11076|Singapur (eng: Singapore), Singapur|N;Pl|||||
11077|sentimientos, emociones|N;Abs|||||
11078|afinidad|N;Abs|||||
11079|recién casados|N;Abs|||||
11080|primera cosecha de arroz, novato||||||
11081|intimidad, amistad||||||
11082|mentalidad|N;Abs|||||
11083|psicología|N;Abs|||||
11084|relación, parientes|N;Abs|||||
11085|coche nuevo|N;Abs|||||
11086|avance|N;Abs|||||
11087|familiares|N;Abs|||||
11088|Diciembre|N;Abs|||||
11089|naturalmente|A|||||
11090|empleo||||||
11091|puesto (de uno), lugar de trabajo|N;Abs|||||
11092|miembros del personal|N;Abs|||||
11093|funciones profesionales, deberes profesionales|N;Abs|||||
11094|artesano, experto, profesional||||||
11095|experiencia laboral, historial de trabajo|N;Abs|||||
11096|comisión, encargo, delegación|N;Abs|||||
11097|manejo, tratamiento, procesamiento, disposición|N;Abs|||||
11098|general, shogun|N;Abs|||||
11099|novelista, escritor de ficción|N;Abs|||||
11100|adquisición|N;Abs|||||
11101|colección|Sx|||||
11102|equinoccio de otoño|N;Abs|||||
11103|grupo, masa, multitud||||||
11104|en los alrededores|N;Abs|||||
11105|sumar, totalizar|N;Abs|||||
11106|otoño|N;Abs|||||
11107|cobrar, recaudar, cobro, recaudación|N;Abs|||||
11108|aldea, villa, colonia (bacteria)|N;Abs|||||
11109|acumulación|N;Abs|||||
11110|resumen|N;Abs|||||
11111|software (eng:)|N;Abs|||||
11112|precio del mercado, cotización|N;Abs|||||
11113|equipamiento|N;Abs|||||
11114|dispositivo, aparato, instrumento, equipo|N;Abs|||||
11115|mutuo, recíproco||||||
11116|general|N;Abs|||||
11117|discrepancia, incongruencia|N;Abs|||||
11118|ya, demasiado tarde|A|||||
11119|fresco, refrescante|Ai|||||
11120|fibra, hilo, músculo||||||
11121|España (eng: Spain), España|N;Abs|||||
11122|(idioma) español|N;Abs|||||
11123|(eng: sports car) auto deportivo|N;Abs|||||
11124|deportista (eng: sportsman)|N;Abs|||||
11125|(eng: super) super ~, supermercado|N;Abs|||||
11126|Super Bowl|N;Abs|||||
11127|cadena de supermercados (eng: supermarket chain)|N;Abs|||||
11128|supermercado (del inglés "supermarket")|N;Abs|||||
11129|Superman|N;Abs|||||
11130|superestrella (eng: superstar)|N;Abs|||||
11131|Océano Pacífico||||||
11132|(la) Guerra del Pacífico|N;Abs|||||
11133|título (eng: title)|N;Abs|||||
11134|célula fotoeléctrica, celda fotovoltaica, fotocélula|N;Abs|||||
11135|sistema solar|N;Abs|||||
11136|arroyo montañoso|N;Abs|||||
11137|(eng: del alemán thema) asunto, tema|N;Abs|||||
11138|parque temático (eng: theme park)|N;Abs|||||
11139|suministro, abastecimiento|N;Abs|||||
11140|hostilidad, animosidad|N;Abs|||||
11141|nación enemiga, país enemigo|N;Abs|||||
11142|hostilidad, confrontación|N;Abs|||||
11143|hierro y acero|N;Abs|||||
11144|puente de ferrocarril, puente de hierro|N;Abs|||||
11145|desarrollo|N;Abs|||||
11146|expansión (lo contrario a compresión)|N;Abs|||||
11147|su majestad el emperador|N;Abs|||||
11148|hecho de hierro|N;Abs|||||
11149|varilla, barra (de acero)|N;Abs|||||
11150|de camino, a mitad de camino, en ruta|UNC|||||
11151|a mitad de, a medio camino|UNC|||||
11152|especialidad, característica peculiar|N;Abs|||||
11153|topless (eng:)|N;Abs|||||
11154|virtud, cualidad|N;Abs|||||
11155|fusión, integración|N;Abs|||||
11156|unificar, unir, ligar, cohesionar, uniformar, estandarización (unificación)|N;Abs|||||
11157|interesado (persona), parte interesada|N;Abs|||||
11158|autoridades correspondientes|N;Abs|||||
11159|persona en cuestión|N;Abs|||||
11160|inscripción, registro|N;Abs|||||
11161|número de registro|N;Abs|||||
11162|marca registrada (tm)|N;Abs|||||
11163|ser electo, ganar las elecciones|N;Abs|||||
11164|adición, suplemento, apéndice, agregar (en software)|N;Abs|||||
11165|palillo de dientes|N;Abs|||||
11166|red de comunicaciones|N;Abs|||||
11167|agencia de noticias|N;Abs|||||
11168|haciendo uso de, aplicación, inversión, uso práctico|N;Abs|||||
11169|recipiente|N;Abs|||||
11170|de la derecha, derechista|N;Abs|||||
11171|cerco, marco, límite, perímetro||||||
11172|bahía, golfo|N;Sx|||||
11173|ropa de cama|N;Abs|||||
11174|por la noche, noche|N;T|||||
11175|vista nocturna|N;Abs|||||
11176|turno de noche|N;Abs|||||
11177|amanecer|N;Abs|||||
11178|tarde por la noche|N;Abs|||||
11179|Yokohama (ciudad)|N;Abs|||||
11180|cielo nocturno|N;Abs|||||
11181|solo, único||||||
11182|envío, expedición|N;Abs|||||
11183|celebridad (persona famosa)|N;Abs|||||
11184|presidente|N;Abs|||||
11185|simposio, discusión, mesa redonda|N;Abs|||||
11186|zashiki, salón tradicional japonés, reunión|N;Abs|||||
11187|meditación Zen|N;Abs|||||
11188|totalitarismo|N;Abs|||||
11189|tribu (taxonomía), grupo de la tabla periódica, raza, grupo, pueblo||||||
11190|Ministro de Finanzas|N;org|||||
11191|Asia (Lejano Oriente), Asia|N;Pl|||||
11192|rojo||||||
11193|déficit|N;Abs|||||
11194|luz roja (tráfico)|N;Abs|||||
11195|pasta de frijol dulce|N;Abs|||||
11196|oscuridad||||||
11197|bis, repetición (música teatro), Otra, otra!!||||||
11198|lino, cáñamo|N;Abs|||||
11199|trato, servicio|N;Sx|||||
11200|uva||||||
11201|pero, sin embargo, (y) todavía, no obstante, aún, por todo eso|PP|||||
11202|primer paso|N;Abs|||||
11203|(el) segundo (número ordinal), 2º|N;Abs|||||
11204|Segunda Guerra Mundial|N;Abs|||||
11205|tercera persona, desconocido, forastero, persona desinteresada|N;Abs|||||
11206|emigrante|N;Abs|||||
11207|por eso, por tanto, por consiguiente|PP|||||
11208|mango, asa|N;Abs|||||
11209|tallo (hongos, hojas, etc)|N;Abs|||||
11210|bahía, rada, ensenada|N;Abs|||||
11211|discurso, oración, dar un discurso|N;Abs|||||
11212|sociedad moderna|N;Abs|||||
11213|colocación, ubicación|N;Abs|||||
11214|inestabilidad, desorden, alboroto|N;Abs|||||
11215|extensión, prolongación|N;Abs|||||
11216|apretando, apretar|N;Abs|||||
11217|continuando por un largo tiempo, seguido, sin descanso|N;Abs|||||
11218|empate (en una competición)|N;Abs|||||
11219|(matemáticas) resta, sustracción|N;Abs|||||
11220|cada lugar, varios lugares|N;Abs|||||
11221|presión atmosférica|N;Abs|||||
11222|clima|N;Abs|||||
11223|buen sentimiento, sentirse bien|CE;Ai|||||
11224|¡qué asco!, desagradable, asqueroso, nauseabundo, repugnante||||||
11225|es una lástima, es una pena||||||
11226|(ni) con calma||||||
11227|tiempo (atmosférico), clima|N;Abs|||||
11228|asiento, empleo temporal|N;Abs|||||
11229|lavabo, fregadero, ambulante|N;Abs|||||
11230|apacible, congenial, armonioso|Ana|||||
11231|sonriendo|A|||||
11232|nicotina (eng: nicotine)|N;Abs|||||
11233|sonriendo, sonrisa|A|||||
11234|prefijo honorífico, honorable|Px|||||
11235|visita a la tumbe de alguien, peregrinación|N;Abs|||||
11236|obsequio (e.g. con una compra), algo adicional, bonus, plus, (un) extra||||||
11237|reducción de precio (sobre la marcha)||||||
11238|exageración||||||
11239|amuleto, talismán, amuleto|N;Abs|||||
11240|agente policíaco, esbirro|N;Abs|||||
11241|Holanda, holanda, Holanda (por:Olanda), Paises Bajos|N;Abs|||||
11242|ropero, armario|N;Abs|||||
11243|bueno|N;Abs|||||
11244|ambos lados|N;Abs|||||
11245|ambos caras, cara y reverso|N;Abs|||||
11246|compatibilizar, cohonestar, hacer compatible, compatibilidad, consistencia, coherencia|N;Abs|||||
11247|par, los dos, ambas personas, ambas cosas|N;Abs|||||
11248|sentido común, sensatez|N;Abs|||||
11249|consciencia, conciencia|N;Abs|||||
11250|de buena calidad||||||
11251|ambos extremos|N;Abs|||||
11252|ambas manos|N;Abs|||||
11253|ambos brazos|N;Abs|||||
11254|escuela (ej. de ikebana)|N;Abs|||||
11255|cañada, valle|N;Abs|||||
11256|derramamiento de sangre|N;Abs|||||
11257|moda|N;Abs|||||
11258|(el) mundo industrial|N;Abs|||||
11259|equinoccio de verano|N;Abs|||||
11260|primavera-verano-otoño-invierno|N;T|||||
11261|primavera|N;Abs|||||
11262|mansión, palacete, caserón|N;Abs|||||
11263|remolino|N;Abs|||||
11264|remolino, espiral|N;Abs|||||
11265|morirse de ganas de, saltar de impaciencia, arder de deseos de|A|||||
11266|vodka (rus:), vodka, vodka (rus:)|N;Abs|||||
11267|"Wa": antiguo nombre de Japón, antigua denominación del Japón dada por chinos y coreanos, suma, total, paz, armonía||||||
11268|contador para haces, atados, etc.|C|||||
11269|anillo, aro|N;Abs|||||
11270|ropa japonesa|N;Abs|||||
11271|camisetas|N;Abs|||||
11272|acomodación, compromiso, mediación, reconciliación, arreglo, solución|N;Abs|||||
11273|yo, yo, mí mismo, yo (arcaizado)||||||
11274|habitación estilo japonés|N;Abs|||||
11275|comida de estilo japonés|N;Abs|||||
11276|lo bueno y malo, calidad, pros y contras|N;Abs|||||
11277|todo, completo||||||
11278|recuperación por completo|N;Abs|||||
11279|en general|Ana|||||
11280|aniquilación|N;Abs|||||
11281|inestable , tambaleante , que va haciendo eses , larguirucho y débil||||||
11282|máxima prosperidad|N;Abs|||||
11283|el mundo entero|N;Abs|||||
11284|obras completas (vg de algún autor)|N;Sx|||||
11285|monótono, repetitivo, aburrido||||||
11286|sensibilidad, susceptibilidad, sensible (a), sensibilizado (con algo)||||||
11287|esclavo, sirviente|N;Abs|||||
11288|desagradable, asqueroso, repulsivo, detestable, indecente, lascivo, sucio|Ai|||||
11289|firme, sólido, resuelto, decidido|Aj|||||
11290|cada nación, cada país|N;Abs|||||
11291|muchas naciones, muchos países|N;Abs|||||
11292|descenso (en esquí)|N;Abs|||||
11293|profunda emoción, impresión, inspiración|N;Abs|||||
11294|impresión profunda|N;Abs|||||
11295|sensibilidad, sentido|N;Abs|||||
11296|textura|N;Abs|||||
11297|sentir admiración, quedar admirado, exclamar, admiración, asombro, estupefacción, sentir admiración, quedar admirado, exclamar, admiración, exclamación|N;Abs|||||
11298|aversión, aborrecimiento, repulsión, odio|N;Abs|||||
11299|sospecha|N;Abs|||||
11300|subida de la moral, enardecimiento|N;Abs|||||
11301|blanco puro||||||
11302|clave menor (música)|N;Abs|||||
11303|"uwate-nage" (proyección de sumo)|N;Abs|||||
11304|cuna|N;Abs|||||
11305|continuación, secuela|N;Abs|||||
11306|sucesión, serie|N;Abs|||||
11307|sucesivamente, en sucesión|A|||||
11308|África, Africa|N;Abs|||||
11309|locutor (eng: announcer)|N;Abs|||||
11310|hermano, hermanito, chaval|N;Abs|||||
11311|androide (eng: android)|N;Abs|||||
11312|azul|N;Abs|||||
11313|cianotipo, proyecto|N;Abs|||||
11314|pálido, descolorido, cadavérico, enfermizo|Ai|||||
11315|cielo azul|N;Abs|||||
11316|organizar y limpiar|N;Abs|||||
11317|versión (eng:)|N;Abs|||||
11318|aumento|N;Abs|||||
11319|doble|N;Abs|||||
11320|petardo|N;Abs|||||
11321|bomba|N;Abs|||||
11322|bombardear|N;Abs|||||
11323|explosionar, volar, demoler|N;Abs|||||
11324|base (eng:)|N;Abs|||||
11325|bajo (eng: bass)|N;Abs|||||
11326|campamento base (eng: base camp), campamento base|N;Abs|||||
11327|beneficio, conveniencia|N;Abs|||||
11328|sanitario, baño, letrina, excusado|N;Abs|||||
11329|(eng: best, vest) mejor, superior, chaleco||||||
11330|(eng: best-seller) éxito editorial|N;Abs|||||
11331|vídeo (eng:)|N;Abs|||||
11332|cinta de vídeo (eng: video-tape), cinta de vídeo|N;Abs|||||
11333|aprovechamiento, explotación|N;Abs|||||
11334|papel para escribir o imprimir|N;Abs|||||
11335|parte, división|N;Abs|||||
11336|altar budista|N;Abs|||||
11337|estatua de Buda||||||
11338|constitución débil||||||
11339|condición medica|N;Abs|||||
11340|nombre de una enfermedad|N;Abs|||||
11341|enfermo, paciente|N;Abs|||||
11342|patología|N;Abs|||||
11343|deceso por enfermedad, muerte natural|N;Abs|||||
11344|cama de enfermo, cama de hospital|N;Abs|||||
11345|cuenta atrás|N;Abs|||||
11346|pequeño|P|||||
11347|túnel subterráneo|N;Abs|||||
11348|sótano|N;Abs|||||
11349|agua subterránea|N;Abs|||||
11350|copyright, derecho de autor|N;Abs|||||
11351|digital (eng:)|N;Abs|||||
11352|cultura tradicional|N;Abs|||||
11353|obra pública|N;Abs|||||
11354|base||||||
11355|ring, cancha||||||
11356|tierra|N;Abs|||||
11357|quién||||||
11358|compra de dólares|N;Abs|||||
11359|dique, terraplén, muro de contención|N;Abs|||||
11360|alianza, liga|N;Abs|||||
11361|sábado|N;Abs|||||
11362|postal, tarjeta postal (ilustrada)|N;Abs|||||
11363|tira de pinturas enrollada, rollo de pinturas|N;Abs|||||
11364|pictograma, ideograma|N;Abs|||||
11365|color, colores, pintura, (P), colores, pinturas|N;Abs|||||
11366|gobernador de la prefectura|N;Abs|||||
11367|oficina prefectural|N;Abs|||||
11368|Fuji, glicinia, wisteria, glicina japonesa, wisteria japonesa, Wisteria floribunda|N;Abs|||||
11369|prefectura de policía|N;Abs|||||
11370|prefectura|N;Abs|||||
11371|resurrección, retorno|N;Abs|||||
11372|difusión, propagación|N;Abs|||||
11373|(eng: free) gratuito, libre|Ana|||||
11374|libertad (eng: freedom)||||||
11375|mano alzada (eng: free-hand)|N;Abs|||||
11376|mercado libre (eng: free market)|N;Abs|||||
11377|estilo libre (eng: freestyle)|N;Abs|||||
11378|persona joven que subsiste con el salario de trabajos de medio tiempo por no querer (eng: o poder) entrar al mercado laboral de jornada completa, por lo que no forma un hogar propio|N;Abs|||||
11379|prefectural|N;Abs|||||
11380|librería de libros usados|N;Abs|||||
11381|francés (idioma)|N;Abs|||||
11382|(la) temporada de invierno|N;Abs|||||
11383|anexo, pertenecer, estar ligado a, depender de, accesorios|N;Abs|||||
11384|academia, campus|N;Abs|||||
11385|lecho rocoso|N;Abs|||||
11386|muelle, embarcadero|N;Abs|||||
11387|rocas, piedras|N;Abs|||||
11388|galería (de pinturas, cuadros)|N;Abs|||||
11389|máscara de gas (eng: gas mask)|N;Abs|||||
11390|papel para dibujar|N;Abs|||||
11391|fuente|N;Abs|||||
11392|núcleo (atómico)|N;Abs|||||
11393|reactor atómico|N;Abs|||||
11394|disminución, aminoración, baja|N;Abs|||||
11395|plateado|N;Abs|||||
11396|papel de plata|N;Abs|||||
11397|habilidad|N;Abs|||||
11398|muy, mucho, en extremo||||||
11399|secreto absoluto||||||
11400|paraíso, gran vida|N;Abs|||||
11401|adversidad|N;Abs|||||
11402|efecto contraproductivo|N;Abs|||||
11403|contraataque|N;Abs|||||
11404|voltereta, reversión, volverse las tornas, dar un vuelco, dar un giro, invertirse, darse la vuelta, revertir|N;Abs|||||
11405|extenso, vasto|Ai|||||
11406|acero|N;Abs|||||
11407|derrota|N;Abs|||||
11408|distribución, reparto, transmisión, provisión|N;Abs|||||
11409|destrucción|N;Abs|||||
11410|insondable, inestimable, inmensurable, inconmensurable, impenetrable, inescrutable|CE;Ai|||||
11411|ciencias naturales, historia natural, (abreviatura), conocimientos generales|N;Abs|||||
11412|museo||||||
11413|gravado de madera|N;Abs|||||
11414|reducir a una mitad|N;Abs|||||
11415|media luna|N;Abs|||||
11416|a medias, por mitades, mitad y mitad|N;Abs|||||
11417|mitad de precio|N;Abs|||||
11418|mitad de día|UNC|||||
11419|mangas cortas|N;Abs|||||
11420|mitad de cierta cantidad|N;Abs|||||
11421|decisión, fallo, sentencia|N;Abs|||||
11422|medio año|UNC|||||
11423|península|N;Abs|||||
11424|hoja (árbol)|N;Abs|||||
11425|gravedad específica, peso, importancia|N;Abs|||||
11426|comparar, comparación|N;Abs|||||
11427|comparativo, relativo||||||
11428|proporción|N;Abs|||||
11429|razón, proporción, porcentaje|N;Abs|||||
11430|uno (1)||||||
11431|una capa, sencillo, una capa, un estrato, simple, sencillo|N;Abs|||||
11432|una palabra, palabra simple, una palabra, unas pocas palabras|N;Abs|||||
11433|uno||||||
