MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
7123|ama de casa, señora|N;Pe||||||
7124|ser humano, hombre, persona|N;Abs||||||
7125|carácter (de una persona)|N;Abs||||||
7126|infante, niño|||||||
7127|amigo íntimo, amiguete, colega|N||||||
7128|rey|N;Pe||||||
7129|rey, gobernante, soberano, monarca|||||||
7130|rey (shogi)|||||||
7131|rey|N;Pe||||||
7132|casero, arrendador|N;Pe||||||
7133|abogado|N;Pe||||||
7134|amante|N;Pe||||||
7135|hombre|N;Pe||||||
7136|sexo masculino, hombre|||||||
7137|jefe de área|||||||
7138|pareja casada, esposos, marido y esposa, pareja|||||||
7139|maestro, experto|N;Pe||||||
7140|socio, miembro|N;Abs||||||
7141|hombre y mujer, hombres y mujeres|N;Pe||||||
7142|mensajero, enviado, emisario|N;Pe||||||
7143|monstruo|N;Pe||||||
7144|estúpido (persona)|N;Pe||||||
7145|recién llegado, la persona nueva, advenedizo|||||||
7146|nutricionista|N;Pe||||||
7147|obstetra|N;Pe||||||
7148|obstetricia y ginecólogo|N;Pe||||||
7149|delincuente, criminal|N;Pe||||||
7150|anciana, mujer vieja, vieja bruja, arpía|N;Pe||||||
7151|mismo, propio|||||||
7152|persona normal y corriente|N;Pe||||||
7153|pintor, artista|N;Pe||||||
7154|(un) espía|N;Pe||||||
7155|dirección|||||||
7156|persona|||||||
7157|método de, modo de, forma de|||||||
7158|cuidar de|||||||
7159|persona al cargo de|||||||
7160|lado|||||||
7161|persona|N;Pe||||||
7162|guardia, turno|N;Pe||||||
7163|persona, (sp) las personas|N;Abs||||||
7164|pirata|N;Pe||||||
7165|jugador, participante, competidor|N;Pe||||||
7166|agente policíaco, esbirro|N;Pe||||||
7167|hombre policía|N;Pe||||||
7168|policía, agente de policía, policías|||||||
7169|político (persona dedicada a la política)|N;Abs||||||
7170|gobernador de la prefectura|N;Pe||||||
7171|presidente|N;Pe||||||
7172|presidente (de una sociedad)|N;Pe||||||
7173|presidente (de un país, república, etc)|N;Abs||||||
7174|el Primer Ministro|N;Abs||||||
7175|príncipe|||||||
7176|princesa, jovencita de nacimiento noble|N;Pe||||||
7177|director de la escuela|N;Pe||||||
7178|mafia japonesa, yakuza|||||||
7179|inutilidad, sin propósito, inútil|||||||
7180|(común) prostitución, prostituta|N;Pe||||||
7181|pupilo|N;Pe||||||
7182|reina|N;Pe||||||
7183|agencia inmobiliaria|N;Pe||||||
7184|investigador|N;Abs||||||
7185|pariente, familiar|N;Pe||||||
7186|pariente, consanguíneo|||||||
7187|reportero, periodista|N;Pe||||||
7188|investigador|N;Pe||||||
7189|santo|N;Pe||||||
7190|erudito, becario|N;Pe||||||
7191|secretario (privado)|N;Pe||||||
7192|director de sección, jefe de sección|N;Pe||||||
7193|uno mismo|N;Pe||||||
7194|sufijo que indica mayor antigüedad que uno en el trabajo escuela etc|N;Pe||||||
7195|estudiante de bachillerato, estudiante de instituto, (am) estudiante de preparatoria|N;Pe||||||
7196|cantante|N;Pe||||||
7197|soldado|N;Pe||||||
7198|soldado, combatiente, guerrero|N;Abs||||||
7199|soldado, personal militar|N;Pe||||||
7200|soldado, armada, tropa|N;Pe||||||
7201|extraterrestre, marciano|N;Pe||||||
7202|dependiente, vendedor de una tienda, empleado|||||||
7203|estudiante, alumno|N;Pe||||||
7204| estudiante en el extranjero|||||||
7205|persona subordinada|N;Pe||||||
7206|maestro, profesor, doctor|||||||
7207|profesor (de un aula)|N;Pe||||||
7208|anciano|N;Pe||||||
7209|la propia persona|||||||
7210|ladrón|||||||
7211|estudiante universitario, colegial|N;Pe||||||
7212|villano, el papel del villano|N;Pe||||||
7213|guerrero, samurai|N;Abs||||||
7214|guerrero, samurai|||||||
7215|esposa e hijos|||||||
7216|sexo femenino, mujer (mejor término que onna)|||||||
7217|género femenino|||||||
7218|mujer, chica, muchacha|N;Pe||||||
7219|escritor|N;Pe||||||
7220|yokozuna|N;Pe||||||
7221|jovencita, muchacha, mujer adolescente|N;Pe||||||
7222|muchacho, chico, joven, niño|N;Pe||||||
7223|casa (de los padres de uno)|N;Pl||||||
7224|suelo, superficie (del suelo)|||||||
7225|aeropuerto|N;Pl||||||
7226|aeropuerto|N;Pl||||||
7227|trasalcoba|N;Pl||||||
7228|parque de atracciones|||||||
7229|edificio de apartamentos, bloque de apartamentos|||||||
7230|apartamento (eng: apartment)|||||||
7231|borde de la linea|N;Pl||||||
7232|región (área geográfica)|||||||
7233|área, alrededores|||||||
7234|galería de arte, museo de arte|N;Pl||||||
7235|asamblea, lugar de reunión, terreno|N;Pl||||||
7236|auditorio|N;Pl||||||
7237|detrás|N;Pl||||||
7238|banco|N;Pl||||||
7239|barbero, barbería|N;Pl||||||
7240|sótano|||||||
7241|campo de batalla|N;Pl||||||
7242|playa|||||||
7243|peluquería|N;Pl||||||
7244|dormitorio|N;Pl||||||
7245|más allá, por allí, dirección opuesta, el otro grupo|||||||
7246|librería|N;Pl||||||
7247|librería|N;Pl||||||
7248|editor|N;Pl||||||
7249|edificio principal|N;Pl||||||
7250|frontera, borde, límite|||||||
7251|jardín botánico|N;Pl||||||
7252|reverso, lado equivocado, atrás, debajo de la superficie, dentro, lado opuesto, parte trasera, forro, palma de la mano, planta del pie, ultima mitad (de una entrada en béisbol)|||||||
7253|sucursal|N;Pl||||||
7254|puente|N;Pl||||||
7255|edificio (eng: building)|||||||
7256|factura (eng: bill)|||||||
7257|edificio|N;Pl||||||
7258|comedor|N;Abs||||||
7259|capital|N;Pl||||||
7260|techo, cielorraso|||||||
7261|centro, central, medio|||||||
7262|centro, medio, corazón, núcleo, foco, eje|||||||
7263|iglesia|N;Pl||||||
7264|ciudad (eng: city)|N;Pl||||||
7265|ciudad|N;Pl||||||
7266|ciudad|||||||
7267|(eng: abr de convenience store) mini supermercado de autoservicio|N;Pl||||||
7268|(eng: corner) esquina, ángulo, rincón|||||||
7269|esquina|||||||
7270|borde|||||||
7271|corredor|N;Pl||||||
7272|cráter, caldera (volcánica)|N;Pl||||||
7273|centro comercial (eng: department store), grandes almacenes|N;Pl||||||
7274|desierto|N;Pl||||||
7275|parada de autobús|N;Pl||||||
7276|lado, dirección|||||||
7277|distrito, sección, sector|N;Pl||||||
7278|oficina del doctor (cirugía), clínica, dispensario|N;Pl||||||
7279|albergue, dormitorio|N;Abs||||||
7280|vestidor|N;Pl||||||
7281|este, oriente|N;Pl||||||
7282|al topar con pared|||||||
7283|embajada|N;Pl||||||
7284|salida de emergencia|N;Pl||||||
7285|entrada, puerta, acceso, boca|N;Pl||||||
7286|recibidor, hall de entrada|N;Abs||||||
7287|salida|N;Pl||||||
7288|fábrica|N;Pl||||||
7289|campo de cultivo, huerto, huerta, arrozal, campo de cultivo|N;Pl||||||
7290|suelo, piso|N;Pl||||||
7291|antes, este lado|||||||
7292|apariencia de uno|||||||
7293|nosotros (pronombre anticuado), tú|||||||
7294|jardín|||||||
7295|verdulería, verdulero|N;Pl||||||
7296|gimnasio|N;Pl||||||
7297|paraíso, cielo, Reino del Cielo|N;Abs||||||
7298|infierno|N;Pl||||||
7299|autopista|N;Pl||||||
7300|cuesta, pendiente, subida, camino cuesta arriba|N;Pl||||||
7301|Himalaya|N;Pl||||||
7302|Isla al Norte del Japón (una de las cuatro principales)|N;Pl||||||
7303|Hong Kong (China)|N;Pl||||||
7304|junto|||||||
7305|hospital|N;Pl||||||
7306|hotel (eng:)|N;Pl||||||
7307|casa, hogar|||||||
7308|choza, cabaña, barraca, corral, casita, caseta, cobertizo|||||||
7309|oficina de inmigración|N;Pl||||||
7310|palacio imperial|||||||
7311|recepción de información|N;Pl||||||
7312|dentro|||||||
7313|interior de un vehículo|||||||
7314|interior|N;Pl||||||
7315|sala de lectura|N;Pl||||||
7316|cruce|N;Abs||||||
7317|isla|||||||
7318|territorio (de una prostituta, organización criminal, etc.), césped|||||||
7319|escuela secundaria|N;Pl||||||
7320|escuela secundaria|N;Pl||||||
7321|cocina|||||||
7322|Kyoto|N;Pl||||||
7323|laboratorio|||||||
7324|cuarto de seminario|||||||
7325|oficina del profesor|||||||
7326|lago|N;Pl||||||
7327|levadura, fermento|||||||
7328|condominio|||||||
7329|biblioteca|||||||
7330|sala de estar (estilo occidental), salón, (am) living|N;Pl||||||
7331|(eng: lobby) vestíbulo (eng: antesala, salón de entrada)|N;Pl||||||
7332|puerta principal|N;Pl||||||
7333|mansión|||||||
7334|mercado, feria|N;Pl||||||
7335|Mar Mediterráneo|N;Pl||||||
7336|monte Fuji|N;Pl||||||
7337|montaña|||||||
7338|montón, pila|||||||
7339|climax, punto crítico|||||||
7340|(sala de) cine|N;Pl||||||
7341|nara|N;Pl||||||
7342|área, región|||||||
7343|vecindario|N;Pl||||||
7344|muñeca rusa (cajita con forma de muñeca que contiene a su vez otras muñecas dentro)|N;Pl||||||
7345|luz solar, luz del sol|||||||
7346|norte|||||||
7347|oficina (eng: office)|N;Pl||||||
7348|oficina|N;Pl||||||
7349|país de origen, país natal|N;Pl||||||
7350|Osaka (ciudad), Osaka|||||||
7351|parque (público)|N;Abs||||||
7352|estacionamiento, aparcamiento|N;Pl||||||
7353|paso elevado|N;Pl||||||
7354|paso de peatones|N;Pl||||||
7355|farmacia, farmacéutico|N;Pl||||||
7356|farmacia|||||||
7357|hurto, ratero, carterista, ladronzuelo, carterista, (am) ratero|N;Pl||||||
7358|lugar, sitio, escenario|||||||
7359|dirección|||||||
7360|distrito, área, localidad|||||||
7361|casa (de uno)|||||||
7362|punto|||||||
7363|parte, zona|||||||
7364|espacio, sitio|||||||
7365|con lo cual, como resultado|||||||
7366|(después de un verbo en presente) a punto de, al borde de|||||||
7367|(eng: home) hogar, casa, plataforma|||||||
7368|plaza|N;Abs||||||
7369|parcela de tierra, lote, tierra|||||||
7370|mostrador (de tienda)|N;Pl||||||
7371|puesto de policía|||||||
7372|estación de policía|N;Pl||||||
7373|estanque|N;Pl||||||
7374|oficina postal, oficina de correos|||||||
7375|baño|N;Pl||||||
7376|prefectura (de Japón)|||||||
7377|condado (de China)|||||||
7378|escuela primaria|N;Pl||||||
7379|cuarto privado, habitación privada|||||||
7380|paso a nivel|||||||
7381|recepción, información, portería|||||||
7382|región, límite, etapa, nivel|N;Pl||||||
7383|casa, vivienda|N;Pl||||||
7384|restaurante (fr:)|N;Pl||||||
7385|camino, carretera, autopista|N;Pl||||||
7386|camino, calle, método, camino, vía, calle, carretera, ruta, paso|N;Abs||||||
7387|calzada|N;Pl||||||
7388|tejado|N;Pl||||||
7389|azotea|N;Pl||||||
7390|habitación|||||||
7391|rural, en el campo, suburbio|||||||
7392|ciudad de origen o residencia|||||||
7393|escuela|N;Pl||||||
7394|costa|||||||
7395|instituto, (am) (escuela) preparatoria, centro de enseñanza secundaria (antes de la universidad)|N;Pl||||||
7396|aparador, estante, anaquel|||||||
7397|tren bala, Shinkansen|N;Pl||||||
7398|Templo Sintoísta|N;Pl||||||
7399|tienda, comercio, establecimiento|N;Pl||||||
7400|tienda, negocio|N;Pl||||||
7401|ducha (eng: shower)|N;Pl||||||
7402|habitación de hospital|||||||
7403|lugar, sitio, punto geográfico|N;Pl||||||
7404|cuesta, colina, cerro|N;Pl||||||
7405|sur, procedente del sur|N;Pl||||||
7406|aguas termales, balneario, onsen, spa|N;Abs||||||
7407|estación (ej. autobuses)|||||||
7408|tienda, comercio, establecimiento|N;Pl||||||
7409|suburbios, afueras|N;Pl||||||
7410|suburbios, afueras|N;Pl||||||
7411|tren subterráneo, metro subterráneo|N;Pl||||||
7412|tienda de sushi|N;Pl||||||
7413|(eng: pool) piscina, alberca|N;Pl||||||
7414|templo (budista)|N;Pl||||||
7415|templo, santuario, sala|||||||
7416|magnífico (usado como prefijo)|||||||
7417|terminal (eng:)|N;Pl||||||
7418|Oriente Medio|N;Pl||||||
7419|oriente|N;Pl||||||
7420|teatro|N;Pl||||||
7421|ventanilla, venta de boletos o billetes|||||||
7422|garita|N;Pl||||||
7423|retrete, baño, lavabo, lavamanos|N;Pl||||||
7424|Tokio|N;Pl||||||
7425|pueblo|||||||
7426|calle, camino, calles principales, avenidas, calles céntricas, zona comercial, barrio comercial, barrio animado y bullicioso|||||||
7427|pueblo, ciudad, municipal, urbano|||||||
7428|hostal, fonda (estilo japonesa)|||||||
7429|canal del tejado, tubería de desagüe, bajante, desaguadero|N;Pl||||||
7430|universidad|||||||
7431|El Gran Aprendizaje - uno de los Cuatro Libros|||||||
7432|(en las) cercanías, proximidad|||||||
7433|al lado, junto a, cerca, cerca, cercano, a lado, proximidad, cercanía|N;Abs||||||
7434|tercera persona, cerca, cercano, a lado, proximidad, cercanía|N;Abs||||||
7435|aldea, villa, pueblo|N;Pl||||||
7436|volcán|N;Pl||||||
7437|barrio, distrito, sección|N;Pl||||||
7438|pozo, fuente de agua|N;Pl||||||
7439|oeste, occidente, poniente|N;Pl||||||
7440|dentro (plazo, espacio), adentro (de), nada|N;Pl||||||
7441|mundo, sociedad, universo|||||||
7442|casa, hogar, marido, esposo|||||||
7443|zoo, zoológico|N;Pl||||||
7444|asteroide|N;Sp||||||
7445|cometa|N;Sp||||||
7446|galaxia, sistema galáctico|N;Sp||||||
7447|Vía Láctea|N;Sp||||||
7448|galaxia|N;Sp||||||
7449|luna|||||||
7450|mes|||||||
7451|nebulosa, galaxia|N;Sp||||||
7452|planeta|||||||
7453|universo, cosmos, espacio|N;Sp||||||
7454|estrella|||||||
7455|sol, solar|N;Sp||||||
7456|día|||||||
7457|sol|||||||
7458|luz del sol, rayos del sol|N;Sp||||||
7459|la tierra|||||||
7460|la tarde, (la) tarde|N;T||||||
7461|la tarde, p.m, P.M.|N;T||||||
7462|otoño|N;T||||||
7463|primeras horas de la tarde|N;T||||||
7464|tarde, noche|N;T||||||
7465|noche|N;T||||||
7466|contador para noches|N;T||||||
7467|intervalo|N;T||||||
7468|vida entera, una vida, toda la vida entera, una existencia, una era, el mundo entero, la era, (lo más grande, el único) de la vida de uno|||||||
7469|período de tiempo largo, largo período de tiempo|||||||
7470|medianoche|||||||
7471|minuto|||||||
7472|la mañana, A.M.|N;T||||||
7473|la mañana, madrugada, (la) mañana|N;T||||||
7474|tarde, noche|N;T||||||
7475|mediodía, día|N;Abs||||||
7476|plazo, período|||||||
7477|varios años|N;T||||||
7478|primavera|||||||
7479|verano|N;T||||||
7480|anteayer, antier|N;T||||||
7481|dentro de dos meses, el mes que sigue al que viene|N;T||||||
7482|el otro día, recientemente, ultimamente, durante este periodo, durante este período, el otro día|UNC||||||
7483|esta mañana|N;T||||||
7484|tiempo, hora|||||||
7485|ocasión, momento|||||||
7486|semana|N;T||||||
7487|entre semana, día laborable|||||||
7488|radical de kanji 73|||||||
7489|entre semana, día laborable|||||||
7490|fin de semana|N;T||||||
7491|(en) vida|N;T||||||
7492|invierno|N;T||||||
7493|anoche, tarde, noche|N;T||||||
7494|anoche|N;T||||||
7495|ambulancia|N;V||||||
7496|automóvil|||||||
7497|bicicleta|N;V||||||
7498|automóvil, coche, vehículo, (am) carro|||||||
7499|rueda|||||||
7500|coche (de caballos), carruaje|N;V||||||
7501|ascensor, elevador|N;V||||||
7502|escalera mecánica (eng: escalator)|N;V||||||
7503|motocicleta (wasei: auto-bike), moto|N;V||||||
7504|buque, barco, navío, nave, embarcación, bajel, bote, barca, vapor, flota, barco pequeño, barca, bote, lancha|||||||
7505|nave espacial|N;V||||||
7506|taxi (eng:)|N;V||||||
7507|tren (eléctrico)|||||||
7508|vehículo, carro, vagón|N;Abs||||||
7509|un año, hace algún tiempo, un año, hace algun tiempo, un año, hace algún tiempo|T||||||
7510|tres años|T||||||
7511|¡listo!, ¡ok!|OI||||||
7512|exclamación de alivio o decepción|OI||||||
7513|di muy, totalmente|OI||||||
7514|sufijo cortes usado después del nombre de una persona (frecuentemente de un aprendiz; usado mucho más al sur de Kyushu)|OI||||||
7515|golpe fuerte, disparo (bang), Don (término honorífico español) (spa:)|OI||||||
7516|mira!, mírame!|OI||||||
7517|¡Oh!, ¡Ah!, sí|OI||||||
7518|oh, ah|OI||||||
7519|nervioso, movimientos torpes dubitativos|OI||||||
7520|con sonido (al chispear o aplaudir), sonido de la manos aplaudiendo|OI||||||
7521|bueno..., bueno, entonces...|OI||||||
7522|combinación de las partículas 'de' y 'wa'|OI||||||
7523|¡uf!, ¡aumpf! , no|OI||||||
7524|¡oye!, ¡oiga!, eh!|||||||
7525|vamos, ven, ven ahora|OI||||||
7526|él|||||||
7527|novio|||||||
7528|ese, esa, el tío, el tipo, el gacho, la tía, la tipa, la gachi, el güey, el tipo ese, el tío ese|P||||||
7529|Yo (ego) (pronombre jactacioso)|P||||||
7530|yo, mí|||||||
7531|tú (dirigiendose a los niños)|||||||
7532|sirviente|||||||
7533|yo, mi, yo mismo, asuntos privados, yo|||||||
7534|yo (femenino), yo|P||||||
7535|Yo, yo mismo (pomposamente)|P||||||
7536|ella|||||||
7537|novia|||||||
7538|ellos|P||||||
7539|esa gente|P||||||
7540|nosotros, nosotros (vulgar)|P||||||
7541|nosotros|P||||||
7542|tú, señorita, usted|||||||
7543|querido (como la esposa llama al marido)|||||||
7544|(fam) tú, te, ti|||||||
7545|presencia (de un alto personaje)|||||||
7546|todos|Aj||||||
7547|considerable, grande, importante, significante, un gran trato|Aj||||||
7548|insignificante, simple|Aj||||||
7549|de alguna manera, cómo, de que forma, por qué, que tipo de|A||||||
7550|re-, otra vez, repetido|Px||||||
7551|inmenso, enorme, gran|||||||
7552|todos (con acontecimientos, ej. todos los fines de semana), cada|Px||||||
7553|ex-|Px||||||
7554|oculto, secreto|Px||||||
7555|bolsillo|Px||||||
7556|honorable ~ (prefijo de respeto)|Px||||||
7557|honorable|||||||
7558|super-, ultra-, hiper-|||||||
7559|prefijo negativo: in-, des-, mal-, a-|Px||||||
7560|para siempre, interminablemente|Aj||||||
7561|serpenteante, sinuoso, tortuoso, larguísimo, interminable, sin interrupción|Aj||||||
7562|para siempre, interminablemente|Aj||||||
7563|serpenteante, sinuoso, tortuoso|Aj||||||
7564|como, en que forma, qué acerca de, como, que tal, en que forma, qué acerca de|SI||||||
7565|cómo, qué, cuál, cuanto|||||||
7566|¿cuanto?, ¿cuantos?, ¿cuantos años?|||||||
7567|¿cuántas veces?|SI||||||
7568|¿cuanto?, ¿cuantos?|||||||
7569|cuántas horas, cuánto tiempo|||||||
7570|qué|||||||
7571|qué día, cuántos días|SI||||||
7572|qué hora|SI||||||
7573|como qué, qué tipo de|SI||||||
7574|cuándo|SI||||||
7575|dónde, en que lugar, donde, dónde, qué lugar, dónde, en que lugar|||||||
7576|cuál (3 o más)|SI||||||
7577|bien, ahora, dejame ver|SI||||||
7578|cuál|||||||
7579|cuál (de dos), quién, ¿cuál?, ¿por dónde?, dónde, cuál dirección|||||||
7580|quién|SI||||||
7581|quién (qué clase de persona)|||||||
7582|por qué, cómo|SI||||||
7583|por qué?, para que?|A||||||
7584|cómo?|A||||||
7585|¿por qué?, por qué razón, cómo, en que manera, para qué propósito, para qué|||||||
7586|después, detrás, tras|Sx||||||
7587|contador para trajes|||||||
7588|llegar a|||||||
7589|campo de cultivo, huerto, huerta, arrozal, campo de cultivo|Sx||||||
7590|parte, segmento, porción, ración|||||||
7591|tasa|||||||
7592|grado|||||||
7593|en proporción a, tanto como|||||||
7594|grupo de, la pandilla de|Sx||||||
7595|durante todo ~|||||||
7596|votos|Sx||||||
7597|-és (sufijo para adjetivo gentilicio)|Sx||||||
7598|sufijo: que supera, que pasa, que sobrepasa, sufijo: demasiado, excesivo, que se pasa de|N;Abs||||||
7599|indica plural humilde refiriendose a uno mismo, desdeñoso refiriendose a otros|Sx||||||
7600|señor, don, señora, doña|||||||
7601|tipo, manera, apariencia|||||||
7602|señor, señorita (sufijo de cortesía)|Sx||||||
7603|-tienda, -comercio|Sx||||||
7604|estilo de, método de, manera de, escuela (de pensamiento)|||||||
7605|-ado, -ido, -ico, -uzco, abandono , desechado , lanzamiento|Sx||||||
7606|típico o característico de (después de un sustantivo), parecido a (después de una frase)|||||||
7607|luciérnaga|N;Abs||||||
7608|una noche, toda la noche, por la noche|A;T||||||
7609|resonar, eco|||||||
7610|dormir hasta tarde|||||||
7611|despertador|N;GO||||||
7612|despertador|||||||
7613|notable, espléndido, deslumbrante, deslumbrador|Ai||||||
7614|erizo (cualquier mamífero de la familia Erinaceidae)|N;Fa||||||
7615|ratón, rata|N;Col||||||
7616|gris oscuro, gris obscuro|N;Col||||||
7617|aspiradora|||||||
7618|florista|N;Pl||||||
7619|recomendación|N;Ac||||||
7620|ceja, cejas|N;An||||||
7621|bigote, barba, patillas|N;An||||||
7622|zodíaco, zodiaco, los doce signos del zodiaco|N;Abs||||||
7623|algodón|N;Fl||||||
7624|superficie, cara, cabeza, careta, máscara, plano, faceta, fase, aspecto, punto de vista|||||||
7625|fideos, tallarines|N;Cu||||||
7626|tambor|N;GO||||||
7627|tiempos antiguos, (en la) antigüedad|N;Abs||||||
7628|beca|N;Abs||||||
7629|miserable, despreciable, deplorable, miserable, despreciable, deplorable, lastimoso, pobre, desgraciado, vergonzoso, infame|Ai||||||
7630|puerto|N;Pl||||||
7631|estar a favor, estar de acuerdo, aprobar, secundar, apoyar, decir sí, asentir, aprobación, acuerdo, apoyo, favor|N;Abs||||||
7632|brazo|||||||
7633|habilidad, capacidad|||||||
7634|mudanza, cambio de residencia, mudanza, cambiando de residencia|N;Ac||||||
7635|aviso, notificación|N;Abs||||||
7636|libro ilustrado|N;GO||||||
7637|siesta|||||||
7638|campo deportivo, terreno de juego|N;Pl||||||
7639|manera de hacer, manera, método, significados, manera de hacer, manera, método, medios|N;Abs||||||
7640|grupo (eng: group) (norm. de personas)|N;Abs||||||
7641|atractivo, guapo, elegante|Ai||||||
7642|sexy (eng:)|An||||||
7643|favorable, satisfactorio|An||||||
7644|principio|N;Abs||||||
7645|puntos importantes|N;Abs||||||
7646|luz del sol|N;Abs||||||
7647|vacaciones de invierno|N;Abs||||||
7648|primer día del mes|||||||
7649|día uno|||||||
7650|primer día del mes|||||||
7651|día 1|||||||
7652|primer día del mes|||||||
7653|un día|||||||
7654|como cuanto, qué tanto|A;Dg||||||
7655|isla|N;Pl||||||
7656|territorio (de una prostituta, organización criminal, etc.), césped|N;Pl||||||
7657|eso así es, eso es|CE||||||
7658|la gente lo dice, se ha dicho (después de un verbo, adjetivo), lo oí, parece como, tiene la apariencia de, Así es|CE||||||
7659|me temo que, siento decir que, lamentablemente|CE||||||
7660|inteligente, brillante|CE||||||
7661|(eng: date) cita, fecha (eng: ~suru) tener una cita|N;Abs||||||
7662|gastos escolares|N;Abs||||||
7663|arresto|N;Ac||||||
7664|juicio, proceso jurídico, juzgar|N;Ac||||||
7665|duda, incertidumbre|N;Abs||||||
7666|ejército, fuerza, tropas|N;Abs||||||
7667|grupo (de animales)|||||||
7668|grupo (matemáticas)|||||||
7669|distrito|||||||
7670|pistola, rifle, arma pequeña|N;GO||||||
7671|tubo, caño, cilindro|||||||
7672|artillería, cañones|N;GO||||||
7673|fusil, rifle|||||||
7674|rebote, resorte, muelle, caña de pescar, pistola|N;GO||||||
7675|uso, servicio, rol, posición|N;Abs||||||
7676|más o menos, aproximadamente|||||||
7677|mala suerte, infortunio, malo, desastre|N;Abs||||||
7678|ganancia, beneficio, provecho, interés, utilidad|N;Abs||||||
7679|rol, función, papel|N;Abs||||||
7680|medicinas, medicamentos, fármacos, drogas|N;Abs||||||
7681|Corea del Norte|||||||
7682|arriba (eng: top)|||||||
7683|primera posición|||||||
7684|mecanismo, instalación, motor|N;Abs||||||
7685|organismo, organización, institución, órgano|N;Abs||||||
7686|publicación trimestral|N;GO||||||
7687|órgano (del cuerpo), instrumento|||||||
7688|ya publicado|N;Abs||||||
7689|tráquea|N;Abs||||||
7690|fragmento, trozo, pedazo|N;Abs||||||
7691|responsabilidad, cargo, deber|N;Abs||||||
7692|equipo, maquinaria, infraestructura, instalación, complejo|||||||
7693|delegado, enviado, emisario|N;Abs||||||
7694|opinión personal|N;Abs||||||
7695|afortunado (eng: lucky)|Ai||||||
7696|Vietnam|N;Nn||||||
7697|frivolidad, ligereza|N;Pe||||||
7698|especialista|N;Pe||||||
7699|especialización|N;Abs||||||
7700|cometa (de juguete)|||||||
7701|pulpo|Nfa||||||
7702|protección divina|N;Abs||||||
7703|error, fallo|N;Abs||||||
7704|chino (lengua china)|N;Abs||||||
7705|enfermedad|N;Abs||||||
7706|ministerio|||||||
7707|cociente|||||||
7708|bolsa, bolso, saco, bolsa, saco, morral|||||||
7709|cáscara de naranja (y otras frutas)|||||||
7710|callejón sin salida|||||||
7711|lote de tierra rodeada por agua|||||||
7712|lucro, ganancia|N;Abs||||||
7713|carrera|N;Abs||||||
7714|empleado de una compañía|||||||
7715|accionistas de una compañía (esp. en contextos legales), miembros de una corporación|||||||
7716|al año siguiente|N;Abs||||||
7717|gestión, administración, gestionar, administrar, regentar un negocio, llevar un negocio, dirigir un establecimiento|N;Abs||||||
7718|(eng: start) principio, comienzo, lugar de salida, botón de start|N;Abs||||||
7719|compañía, compañero, colega, camarada, grupo, círculo de amigos, socio|N;Abs||||||
7720|unirse a un grupo|||||||
7721|polvo|||||||
7722|orgullo|N;Abs||||||
7723|asistencia, presencia|||||||
7724|investigación, encuesta|||||||
7725|evidente, obvio, claro, cierto|||||||
7726|estrés (eng: stress)|N;Abs||||||
7727|chance, oportunidad|||||||
7728|máquina|||||||
7729|aeronave|||||||
7730|contador para aviones|||||||
7731|contador para vidas restantes (en videojuegos)|||||||
7732|Vertical, fluctuación, revés|||||||
7733|práctica, entrenamiento|||||||
7734|oficialmente, (formalmente, )|||||||
7735|base, estación (militar)|N;Pl||||||
7736|salida ingeniosa, ocurrencia, agudeza, chispa, golpe, gracia|N;Abs||||||
7737|opuesto, contrario|||||||
7738|hembra|N;Abs||||||
7739|macho|N;Abs||||||
7740|chichón, joroba, verruga, estorbo|N;Abs||||||
7741|veterinario|N;Pe||||||
7742|educación, crianza|N;Abs||||||
7743|(el) pasado|||||||
7744|artículo (lista), evento (competencia)|N;Abs||||||
7745|convención, torneo, gran encuentro|N;Abs||||||
7746|estilo libre (natación)|N;Abs||||||
7747|Shikoku (la más pequeña de las cuatro islas principales de Japón)|N;Pl||||||
7748|Isla Principal del Japón|N;Pl||||||
7749|título, materia, tema, tópico|||||||
7750|problema (en un examen), pregunta|||||||
7751|contador para interrogaciones, preguntas|||||||
7752|paradero|N;Abs||||||
7753|desconocido, oscuro, indistinto, incierto, ambiguo, ignorante, falta de sabiduría, anónimo, no identificado|||||||
7754|tierra, suelo|||||||
7755|exterminio de incendios, control de incendios|||||||
7756|ancho, anchura|N;Abs||||||
7757|profundidad, hondura|||||||
7758|sufijo que indica número|||||||
7759|un Go (0.18 litros, 0.33 metros cuadrados)|||||||
7760|ladrón, atracador|||||||
7761|robo, atraco|||||||
7762|gobierno, administración|N;Abs||||||
7763|uniforme (ropa)|N;Ati||||||
7764|gracias a (algo o alguien)|||||||
7765|material, sustancia|||||||
7766|físico, material|Ana||||||
7767|muy, muchísimo, inmensamente|A;Dg||||||
7768|renuncia, dimisión|N;Ac||||||
7769|función pública, servicio público|N;Abs||||||
7770|profesional (eng: professional)|N;Pe||||||
7771|prevención de la delincuencia|N;Abs||||||
7772|ruptura|N;Ac||||||
7773|permitir, autorizar, dar licencia, dar permiso, licencia, permiso, autorización, visado|N;Ac||||||
7774|conexión|||||||
7775|agrupación, asociación, organización, grupo|||||||
7776|puente (festivo)|N;Abs||||||
7777|paz, armonía|||||||
7778|rostro sonriente, sonrisa|N;Ac||||||
7779|presidente del comité|N;Pe||||||
7780|(eng: abr de demonstration) demostración (eng: prueba)|N;Abs||||||
