MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
8272|príncipe heredero|N;Abs|||||
8273|timidez, reserva||||||
8274|entresijos, secretos, lo que ocurre en la trastienda, lo que ocurre entre bastidores|N;Abs|||||
8275|interno, privado, familiar, íntimo, comedido, reservado, prudente||||||
8276|abanico||||||
8277|lista detallada|N;Abs|||||
8278|exploración espacial|N;Abs|||||
8279|vacío espacial, vacío del espacio|N;Abs|||||
8280|raja, abertura, grieta, hendidura, ranura, vagina, coño|N;Abs|||||
8281|ración, porción, cuota, tasa, asignación, reparto|N;Abs|||||
8282|palillos de madera desechables|N;Abs|||||
8283|comparativamente, en proporción|A|||||
8284|oficina pública|N;Abs|||||
8285|papel, función, rol|N;Abs|||||
8286|funcionario del gobierno||||||
8287|actor, actriz|N;Abs|||||
8288|oficina de gobierno, oficina pública|N;Abs|||||
8289|puesto, posición, directivo|N;Abs|||||
8290|aprobación, visto bueno|N;Abs|||||
8291|andrajoso, deshilachado, despedazado, desgastado||||||
8292|topónimo|N;Abs|||||
8293|herida mortal|N;Abs|||||
8294|mortal, letal|Ana|||||
8295|primer teniente|N;Abs|||||
8296|teniente coronel, comandante (marina)|N;Abs|||||
8297|practica, ejercicio, ensayo, maniobras (militares), seminario|N;Abs|||||
8298|una persona ordinaria|N;Abs|||||
8299|en general|A|||||
8300|popular, típico, general|Ana|||||
8301|ligeramente, algo, poco|N;Abs|||||
8302|grava, arena|N;Abs|||||
8303|ejecución, práctica|N;Abs|||||
8304|práctica, ejercicio|N;Abs|||||
8305|practicar, hacer ejercicios prácticos, hacer prácticas, práctica, adiestramiento, instrucción|N;Abs|||||
8306|condición (requisito)|N;Abs|||||
8307|sentido común|N;Abs|||||
8308|reorganización|N;Abs|||||
8309|circular, redondo, en forma de círculo|N;Abs|||||
8310|emocional, sentimental|Ana|||||
8311|práctica, entrenamiento, estudio||||||
8312|sangre|N;Abs|||||
8313|grupo sanguíneo|N;Abs|||||
8314|piloto (ej. de un avión)|N;Abs|||||
8315|abdicación, renuncia, renunciación, abstención|N;Abs|||||
8316|cicatriz|N;Abs|||||
8317|herida|N;Abs|||||
8318|pretexto, excusa|N;Abs|||||
8319|deducción|N;Abs|||||
8320|mejora, mejoría, progreso|N;Abs|||||
8321|ternera, ternero, becerro, ternero, becerro||||||
8322|fantasía, ensueño, imaginación|N;Abs|||||
8323|capitán (eng: captain)|N;Abs|||||
8324|cada vez, vez y otra vez||||||
8325|nominación, pretexto|N;Abs|||||
8326|México|N;Abs|||||
8327|Golfo de Mexico||||||
8328|(eng: Miss, miss, myth, MIS) señorita, fallo (eng: equivocación), (eng: lit mito, MIS)|N;Abs|||||
8329|errata (eng: misprint), error de imprenta|N;Abs|||||
8330|gastado, raído, miserable, ruin, destartalado, venido a menos, miserable, desastrado|Ai|||||
8331|intento de|N;Sx|||||
8332|bajo, debajo, detrás||||||
8333|originalmente, por naturaleza, desde el principio||||||
8334|plausible|Ai|||||
8335|mañana por la tarde|N;T|||||
8336|mañana por la mañana|N;T|||||
8337|(el) próximo año, (el) año que viene|N;T|||||
8338|práctica, experiencia|N;Abs|||||
8339|nori, alga comestible|N;Abs|||||
8340|pegamento, cola|N;Abs|||||
8341|tripulación|N;Abs|||||
8342|Nuevo México (eng: New Mexico)||||||
8343|caída, descenso, holán de un luchador de sumo|N;Abs|||||
8344|grito, chillido, clamor|N;Abs|||||
8345|grito|N;Abs|||||
8346|componente, ingrediente|N;Abs|||||
8347|capitán de una embarcación|N;Abs|||||
8348|guiar, dirigir, conducir|N;Abs|||||
8349|tiempo de guerra|N;Abs|||||
8350|táctica|N;Abs|||||
8351|latencia|N;Abs|||||
8352|tres días a partir de hoy|N;T|||||
8353|evidencia, prueba|N;Abs|||||
8354|comercio e industria|N;Abs|||||
8355|síndrome|N;Abs|||||
8356|Cámara de Comercio e Industria|N;Abs|||||
8357|gastarse, desgastarse, erosionarse, consumirse, consumo, desgaste, deterioro|N;Abs|||||
8358|entrenamiento, práctica, adiestramiento|N;Abs|||||
8359|reunirse, congregarse, agrupación, concentración, junta|N;Abs|||||
8360|daño, herida|N;Abs|||||
8361|salida prematura|N;Abs|||||
8362|relativo|Ana|||||
8363|afilado|Ai|||||
8364|condición física|N;Abs|||||
8365|longitud, largura, largo|N;Abs|||||
8366|coronel|N;Abs|||||
8367|gerente de una tienda, administrador de una tienda|N;Abs|||||
8368|tráfico, circulación|N;Abs|||||
8369|carretera bloqueada, camino cerrado||||||
8370|playa, costa|N;Abs|||||
8371|flete, carga, envío, transporte, remesa, transporte marítimo de mercancías|N;Abs|||||
8372|opuesto, reverso, contrario||||||
8373|almohada cuadrada usada para sentarse sobre las rodillas en un tatami|N;Abs|||||
8374|fortuna, riqueza||||||
8375|en frente de mis narices|A|||||
8376|estudiante|N;Abs|||||
8377|las reservas (lo almacenado, el stock)|N;Abs|||||
8378|maderas|N;Abs|||||
8379|ingredientes, material|N;Abs|||||
8380|riquezas, posesiones, activo|N;Abs|||||
8381|asuntos financieros, finanzas públicas|N;Abs|||||
8382|misceláneos|N;Abs|||||
8383|balance (banco), saldo|N;Abs|||||
8384|crueldad, severidad||||||
8385|asiento|N;Abs|||||
8386|misceláneos, al aventón, de poca calidad||||||
8387|Locuacidad, cháchara, charla|N;Abs|||||
8388|ruido|N;Abs|||||
8389|ascenso y descenso de un transporte|N;Abs|||||
8390|ropa, vestimenta, prendas|N;Abs|||||
8391|silla de ruedas, silla plegable|N;Abs|||||
8392|nuez (fruto), nogal|N;Abs|||||
8393|sufrimiento, dolor, pena|N;Abs|||||
8394|borrador, bosquejo|N;Abs|||||
8395|por lo tanto, por consiguiente, de acuerdo con, por eso, de modo que|PP|||||
8396|barrio popular||||||
8397|inspección, reconocimiento, control, examen, supervisión||||||
8398|amistad, simpatía, afección, familiaridad|N;Abs|||||
8399|investigación preliminar, exploración, sondeo|N;Abs|||||
8400|armamento|N;Abs|||||
8401|ruina, desperdicio||||||
8402|solo, solamente|PP|||||
8403|límite, límites|N;Abs|||||
8404|habla y conducta|N;Abs|||||
8405|asiduamente, interminablemente, nada pero, en serio, decidido||||||
8406|metodología|N;Abs|||||
8407|nada||||||
8408|zanjarse, solventarse, decidirse, concluir|N;Abs|||||
8409|poderoso||||||
8410|raro, infrecuente|Ana|||||
8411|Malasia (eng: Malaysia)|N;Abs|||||
8412|qué, algo, cualquier cosa, todo|N;Abs|||||
8413|nada en absoluto|A|||||
8414|nada (eng: nothing)|N;Abs|||||
8415|absurdo, ridículo, raro, extraño|P|||||
8416|enseñanza, doctrina|N;Abs|||||
8417|alumno|N;Abs|||||
8418|país vecino, estado vecino|N;Abs|||||
8419|control, restricción|N;Abs|||||
8420|no tiene solución, es inevitable, no se puede hacer nada|CE;idp|||||
8421|premio, premio en metálico|N;Abs|||||
8422|negativo, poco entusiasta, pasivo, desmotivado|Ana|||||
8423|aumento de sueldo|N;Abs|||||
8424|cada vez que..., siempre que...|A|||||
8425|destino (de un viaje)|N;Abs|||||
8426|a menudo, repetidamente, frecuentemente|A|||||
8427|gimnasia|N;Abs|||||
8428|exagerado||||||
8429|impensable, inimaginable, inconcebible, inesperado||||||
8430|terrible, tremendo, grave||||||
8431|muy||||||
8432|saludo usado entre los amigos íntimos masculinos, Hola!|CE|||||
8433|justo como uno piensa, como de costumbre||||||
8434|la verdad, francamente, el hecho||||||
8435|realmente, justamente, precisamente, casi, se diría que...|A|||||
8436|pago inicial (adelantado), deposito|N;Abs|||||
8437|llegar al tope, llegar al limite|N;Abs|||||
8438|nosotros|P|||||
8439|nosotros, nos|P|||||
8440|en parte, parcialmente, parcialmente|Ana|||||
8441|tribu, clan, casa (linaje con un mismo apellido y origen)|N;Abs|||||
8442|por favor||||||
8443|retirada|N;Abs|||||
8444|flujo, salir, graduar (de), naciente (sol o luna), el turno (de uno) para aparecer en escena||||||
8445|tanto como sea posible|CE|||||
8446|poste de teléfono, poste telegráfico, poste de luz|N;Abs|||||
8447|biografía, relato de la vida|N;Abs|||||
8448|foco, bombilla|N;Abs|||||
8449|electricidad, energía eléctrica|N;Abs|||||
8450|corriente eléctrica|N;Abs|||||
8451|tradición, leyenda, folklore|N;Abs|||||
8452|comunicación, transmisión|N;Abs|||||
8453|tradición|N;Abs|||||
8454|avaricia, codicia||||||
8455|del mismo sexo|N;Abs|||||
8456|transferencia (moneda), cambio|N;Abs|||||
8457|costumbres y modales, moral pública|N;Abs|||||
8458|aspecto exterior, aspecto externo|N;Abs|||||
8459|apariencia exterior|N;Abs|||||
8460|comer fuera de casa, alimento ingerido fuera de la casa|N;Abs|||||
8461|deseo, aspiración|N;Abs|||||
8462|Día de Año Nuevo, Día del Nuevo Año|N;Abs|||||
8463|fuerte, resistente, robusto||||||
8464|solicitud (por escrito)|N;Abs|||||
8465|fin de mes|N;T|||||
8466|juego japónes de Go|N;Abs|||||
8467|etimología||||||
8468|vocabulario, léxico|N;Abs|||||
8469|entender mal, interpretar erróneamente, juzgar de modo equivocado, malentendido|N;Abs|||||
8470|la verdad es que de hecho... (en realidad lo que sucede es que, ), verdaderamente, como era de esperarse|A|||||
8471|princesa, consorte|N;Abs|||||
8472|misma especie||||||
8473|coste, costo, gasto|Sx|||||
8474|falla, error, negación||||||
8475|favoritismo, patrocinio, predilección, preferencia|N;Abs|||||
8476|reducción, corte|N;Abs|||||
8477|elegancia, distinción, gracia, donaire, dignidad, grado de pureza de un metal precioso, porcentaje de oro o plata contenido en una moneda|N;Abs|||||
8478|artículo, producto, calidad||||||
8479|elegancia, distinción, gracia, donaire|N;Abs|||||
8480|lista de artículos|N;Abs|||||
8481|elemento de la oración|N;Abs|||||
8482|calidad (material)|N;Abs|||||
8483|forma, raza (taxonomía), f. (abreviatura del latín "forma"), marca, tipo, clase|N;Abs|||||
8484|necesidad|N;Abs|||||
8485|tanto como te gustaría|Sx|||||
8486|cambio|N;Abs|||||
8487|eliminación, migración, movimiento||||||
8488|móvil (ej. comunicaciones)||||||
8489|transferencia, asignación, transferencia, asignamiento|N;Abs|||||
8490|comida y bebida, comiendo y bebiendo|N;Abs|||||
8491|atractivo, encanto, gracia|N;Abs|||||
8492|cambio de registro de la casa, transferir (ej., del nombre propio en el registro)||||||
8493|puente de piedra|N;Abs|||||
8494|lápida, memorial, monumento|N;Abs|||||
8495|transferencia, transporte, eliminación|N;Abs|||||
8496|traslado, transferencia, desaparición|N;Abs|||||
8497|para siempre, eternamente, tanto como uno quiera, indefinidamente|A|||||
8498|todavia, aun, hasta ahora|A|||||
8499|ceder, transmitir, traspasar, enajenar|N;Abs|||||
8500|comer entre comidas|N;Abs|||||
8501|(eng: cut) corte, recorte, cortar|N;Abs|||||
8502|hijo, hija, niño, niña, chico, chica, niño||||||
8503|joven (animal)||||||
8504|mujer joven, geisha joven||||||
8505|retoño||||||
8506|interés||||||
8507|acciones nuevas (bolsa)||||||
8508|huevo de ave||||||
8509|Ministro de Bienestar|N;Abs|||||
8510|quizás, posiblemente||||||
8511|hola (en teléfono)|CE;idp|||||
8512|opuesto, contrario|N;Abs|||||
8513|roguemos que|A|||||
8514|secundario, subordinado|N;Abs|||||
8515|arcoiris|N;Abs|||||
8516|siglo veinte, siglo XX|N;Abs|||||
8517|doble, dual, superpuesto||||||
8518|carnívoro|N;Abs|||||
8519|relaciones humanas|N;Abs|||||
8520|humanidad, naturaleza humana|N;Abs|||||
8521|humano|Ana|||||
8522|escalada, ascenso, subida, alza (de precios, etc)||||||
8523|gran acierto, pleno acierto, primer premio, premio gordo|N;Abs|||||
8524|modelo a gran escala|N;Abs|||||
8525|enormemente, a gran escala, considerablemente||||||
8526|grande, gran, largo|P|||||
8527|mayores distribuidores, ventaja sobre|N;Abs|||||
8528|(eng: pipe, tube) tubo, conducto, caño|N;Abs|||||
8529|punto (eng: point)|N;Abs|||||
8530|posición (eng: position)|N;Abs|||||
8531|libra|N;Abs|||||
8532|coleta (eng: ponytail)|N;Abs|||||
8533|(eng: pump) bomba, popa|N;Abs|||||
8534|(eng: pause, pose) pausa, alto, pose, postura|N;Abs|||||
8535|Portugal|N;Abs|||||
8536|póster (eng:), cartel, (am) afiche)|N;Abs|||||
8537|correo (eng: post), buzón de correo||||||
8538|post-||||||
8539|puesto (de trabajo), posición (social)||||||
8540|(eng: pot) cazuela|N;Abs|||||
8541|amor, pasión, emoción, afecto|N;Abs|||||
8542|ladrillo|N;Abs|||||
8543|unión (alianza)||||||
8544|asociación de ideas, relacion de conceptos, (~suru) atar cabos, asociar ideas, relacionar conceptos|N;Abs|||||
8545|continuación|N;Abs|||||
8546|hoy en día (actualmente), actual (de hoy en día)|A;T|||||
8547|anoche|N;T|||||
8548|recorte, reducción|N;Abs|||||
8549|el año pasado|N;T|||||
8550|desde el año pasado|N;Abs|||||
8551|bosque (lit bosquecillo de la montaña)|N;Abs|||||
8552|causa, razón, culpa|N;Abs|||||
8553|distinción por sexo, sexo, género|N;Abs|||||
8554|era, época, siglo|N;Abs|||||
8555|regular, legal, formal, establecido, legítimo||||||
8556|éxito, prosperidad|N;Abs|||||
8557|educación sexual|N;Abs|||||
8558|impaciencia, prisa||||||
8559|demanda, petición, requerimiento|N;Abs|||||
8560|al máximo, lo más posible|A|||||
8561|utensilio de piedra, herramienta de piedra|N;Abs|||||
8562|acercamiento, aproximación|N;Abs|||||
8563|(eng: sex) relación sexual, (eng: ~suru) tener sexo|N;Abs|||||
8564|asertivo, positivo, activo, proactivo|Ana|||||
8565|propuesta, sermón|N;Abs|||||
8566|fuera de stock|N;Abs|||||
8567|bosque|N;Abs|||||
8568|desengaño, decepción, desilusión|N;Abs|||||
8569|hábitos alimentarios|N;Abs|||||
8570|muchacha, jovencita, virgen, chica, doncella, niñita|N;Abs|||||
8571|ganar un juicio, ganar un pleito|N;Abs|||||
8572|demanda, requerimiento|N;Abs|||||
8573|fin, final, finales, conclusión, resultado||||||
8574|abanico plegable|N;Abs|||||
8575|hijo más pequeño, hijo menor, benjamín, (am) xocoyote|N;Abs|||||
8576|finalmente, al fin|A|||||
8577|aplazamiento, prórroga, moratoria|N;Abs|||||
8578|colilla (de cigarro)|N;Abs|||||
8579|Suecia (eng: sweden), Suecia|N;Abs|||||
8580|diálogo, conversación|N;Abs|||||
8581|comparación|N;Abs|||||
8582|confrontación|N;Abs|||||
8583|oposición, antagonismo|N;Abs|||||
8584|reciprocidad, correspondencia, equivalencia|N;Abs|||||
8585|confrontación, oposición, antagonismo|N;Abs|||||
8586|contramedida|N;Abs|||||
8587|hacer frente a, solucionar, resolver|N;Abs|||||
8588|gran premio, primer premio|N;Abs|||||
8589|contraste|N;Abs|||||
8590|contrastivo|Ana|||||
8591|equivalente||||||
8592|diálogo|N;Abs|||||
8593|planteamiento, propuesta|N;Abs|||||
8594|1 a|N;Abs|||||
8595|mayorista (negocio)|N;Abs|||||
8596|tonelada|N;Abs|||||
8597|libélula|N;Abs|||||
8598|túnel (eng: tunnel)|N;Abs|||||
8599|tan pronto como|N;Abs|||||
8600|torre, pagoda||||||
8601|cabeza, cráneo|N;Abs|||||
8602|cefálico|N;Abs|||||
8603|presidente (de banco)|N;Abs|||||
8604|chile, guindilla, chile, ají|N;Abs|||||
8605|pelo (de la cabeza), cabello|N;Abs|||||
8606|sureste|N;Abs|||||
8607|secuela, continuación|N;Abs|||||
8608|par, pareja||||||
8609|acompañante, compañía, relación, trato, conocidos, obligación social|N;Abs|||||
8610|cada mes|A;T|||||
8611|trillado, común, sabido, cada mes||||||
8612|todo lo posible, en la medida de lo posible|A|||||
8613|paso, tránsito|N;Abs|||||
8614|mentiroso (a veces no se dice en serio), mentirosillo|N;Abs|||||
8615|pleito, denuncia|N;Abs|||||
8616|adulterio||||||
8617|incendio forestal|N;Abs|||||
8618|desvelada, trasnochar|N;Abs|||||
8619|apariencia, aspecto, pinta||||||
8620|jardín de infancia, (am) jardín de niños|N;Abs|||||
8621|lava||||||
8622|correo, servicio postal|N;Abs|||||
8623|amistad, compañerismo|N;Abs|||||
8624|quedar campeón, quedar el primero, obtener la victoria, triunfo, victoria|N;Abs|||||
8625|tanto como sea posible|A|||||
8626|absolutamente, incondicionalmente|A|||||
8627|dolor de cabeza|N;Abs|||||
8628|después, luego|N;Abs|||||
8629|posposición|N;Abs|||||
8630|consecuencia, resultado|N;Abs|||||
8631|firmemente, sin contratiempos|A;M|||||
8632|aterrizaje|N;Abs|||||
8633|firme, constante, seguro||||||
8634|aterrizaje|N;Abs|||||
8635|sentarse|N;Abs|||||
8636|combustible|N;Abs|||||
8637|malo, penoso, patético||||||
8638|gobernador de la prefectura|N;Abs|||||
8639|gobierno estatal||||||
8640|fuera de la prefectura|N;Abs|||||
8641|ciudadanos de una prefectura|N;Abs|||||
8642|dentro de la prefectura|N;Abs|||||
8643|estatal|N;Abs|||||
8644|muda de ropa, cambiarse de ropa|N;Abs|||||
8645|lesión, daño, peligro|N;Abs|||||
8646|miedo, duda, incertidumbre, preocupación, ansiedad, desconcierto, desconfianza|N;Abs|||||
8647|crisis|N;Abs|||||
8648|reino imperial|N;Abs|||||
8649|título del himno nacional japonés, reino imperial, título del himno nacional japonés|N;Abs|||||
8650|(fam) ustedes, todos ustedes|P|||||
8651|condición grave (de salud)|N;Abs|||||
8652|parte posterior, parte trasera|N;Abs|||||
8653|patrocinio, apoyo|N;Abs|||||
8654|sufijo que indica menor antigüedad que uno en el trabajo escuela etc|N;Abs|||||
8655|segunda mitad|N;Abs|||||
8656|espalda, dorso|N;Abs|||||
8657|retroceso, marcha atrás, reculada, regresión, retirada|N;Abs|||||
8658|sufijo para muchachos, de los mayores a los muchachos o entre muchachos|N;Sx|||||
8659|soberano, monarca|N;Abs|||||
8660|hermana mayor, camarera, muchacha, esposa quien es mayor que su esposo|N;Abs|||||
8661|casi, por poco|A|||||
8662|después, luego, en lo venidero, desde entonces, más tarde, en el futuro, venidero|N;Abs|||||
8663|trasero, nalgas|N;Abs|||||
8664|bajo tierra|N;Abs|||||
8665|ultimo lugar|N;Abs|||||
8666|consecuencia|N;Abs|||||
8667|primera posición, primer puesto|N;Abs|||||
8668|cabeza, jefe, líder|N;Abs|||||
8669|jefe|N;Abs|||||
8670|en ese caso..., si es así..., siendo ese el caso...|PP|||||
8671|aptitud, talento, madera|N;Abs|||||
8672|gran victoria|N;Abs|||||
8673|capitán general|N;Abs|||||
8674|simetría|N;Abs|||||
8675|cosa hecha (preparada)||||||
8676|historia falsa, cuento falso, (am) cuento chino (lit plática elaborada)|N;Abs|||||
8677|risa forzada|N;Abs|||||
8678|hacia atrás, retrógrado||||||
8679|amor y respeto, encanto, atractivo, cortesía|N;Abs|||||
8680|empeorar, agravarse, (dañarse) deterioro, empeoramiento, agravación, desmoralización, degeneración, corrupción|N;Abs|||||
8681|maldad|N;Abs|||||
8682|mala voluntad, malicia, rencor, malevolencia, maldad|N;Abs|||||
8683|mala intención, de mala fe|N;Abs|||||
8684|malicia|N;Abs|||||
8685|intento criminal para engañar|N;Abs|||||
8686|pesadilla, mal sueño|N;Abs|||||
8687|hombre malo, villano, hombre perverso, persona malvada (malvado)|N;Abs|||||
8688|mala calidad, maligno, vicioso, maligno, vil||||||
8689|apesta, mal olor, hedor, olor fétido|N;Abs|||||
8690|mal tiempo (borrascoso), mal clima, temporal, tempestad|N;Abs|||||
8691|inmoralidad, corrupto, vicio||||||
8692|diversión (eng: amusement)|N;Abs|||||
8693|pene (voz infantil), la colita, el pito, la pilila, la pichina, tintineo , campanilleo , rumor metálico , ponerse un perro a dos patas||||||
8694|inteligencia|N;Abs|||||
8695|a larga escala||||||
8696|rábano japonés|N;Abs|||||
8697|representante|N;Abs|||||
8698|discípulo, aprendiz, adepto, seguidor|N;Abs|||||
8699|ser aceptado como discípulo|N;Abs|||||
8700|simpatizar, compaginar, acordar|N;Abs|||||
8701|compadecer, sentir compasión, compasión, compadecerse, piedad, sentirlo por|N;Abs|||||
8702|motivo, incentivo|N;Abs|||||
8703|moral, moralidad|N;Abs|||||
8704|cuento de hadas|N;Abs|||||
8705|etching|N;Abs|||||
8706|licuefacción|N;Abs|||||
8707|energía (ger: Energie)|N;Abs|||||
8708|recesión||||||
8709|coincidir, acordar|N;Abs|||||
8710|robusto, macizo, recio|A|||||
8711|primer año (de Showa etc.), principio|N;T|||||
8712|originalmente, por naturaleza propia|A|||||
8713|Día de Año Nuevo|N;Abs|||||
8714|precio de coste|N;Abs|||||
8715|límite|N;Abs|||||
8716|alucinación, ilusión|N;Abs|||||
8717|soberano, líder|N;Abs|||||
8718|elemento químico|N;Abs|||||
8719|entretenimiento|N;Abs|||||
8720|derrota|N;Abs|||||
8721|derogación, cancelación|N;Abs|||||
8722|náusea|N;Abs|||||
8723|calzado|N;Abs|||||
8724|catástrofe, cataclismo|N;Abs|||||
8725|criminal, delincuente|N;Abs|||||
8726|transfiguración|N;Abs|||||
8727|cambio, fluctuación, oscilación, movimiento|N;Abs|||||
8728|transformarse, cambiar, variar, alterarse, cambio, variación, alteración, mutación, transición, transformación, transfiguración, metamorfosis|N;Abs|||||
8729|variedad, diversidad, inflección, declinación, conjugación|N;Abs|||||
8730|dar un paso lateral (sumo)|N;Abs|||||
8731|cambio, reforma|N;Abs|||||
8732|conversión|N;Abs|||||
8733|transformación, variación, metamorfosis, modificación, deformación, deformidad, monstruo|N;Abs|||||
8734|cambios, transiciones, altibajos, vicisitudes|N;Abs|||||
8735|metamorfosis, transformación|N;Abs|||||
8736|pesimista|Ana|||||
8737|cueva, caverna, guarida, gruta|N;Abs|||||
8738|paradero|N;Abs|||||
8739|esquina, sección, punto|N;Abs|||||
8740|un cuerno|N;Abs|||||
8741|narwhal (Monodon monoceros)|N;Abs|||||
8742|dormitar, echar una cabezada, quedarse dormido de pie o sentado, adormecimiento, amodorramiento, letargo|N;Abs|||||
8743|tenebroso, melancolía||||||
8744|cilindro largo||||||
8745|una versión||||||
8746|cierto libro||||||
8747|un golpe||||||
8748|geisha experimentada||||||
8749|batalla, juego, combate|N;Abs|||||
8750|bar, cantina, taberna|N;Abs|||||
8751|juventud|N;Abs|||||
8752|húmedo y empadado, sonido de goteo o chorreo|A|||||
8753|victoria o derrota|N;Abs|||||
8754|espejo|N;Abs|||||
8755|sombra|N;Abs|||||
8756|otro lado, atrás, fondo|N;Abs|||||
8757|sombra|N;Abs|||||
8758|otro lado, atrás, fondo, aspecto turbio, aspecto oscuro, mancha, mancilla, borrón (en sentido figurado)|N;Abs|||||
8759|cotilleo, chismorreo, chisme malicioso, calumnia, hablar mal a espaldas de alguien|N;Abs|||||
8760|batalla naval|N;Abs|||||
8761|me pregunto si...|PP|||||
8762|batalla|N;Abs|||||
8763|dureza, rigidez, firmeza, terquedad|N;Abs|||||
8764|raro, distinto, diferente, particular, inusual, original, peculiar|N;Abs|||||
8765|desagradable||||||
8766|altibajos, irregularidades, ondulaciones, oscilaciones|N;Abs|||||
8767|origen, comienzo, ascensión|N;Abs|||||
8768|reclusión, internamiento, privación de libertad, encarcelamiento, encarcelación|N;Abs|||||
8769|erguimiento, enderezo|N;Abs|||||
8770|resurrección de los muertos, recuperación de una situación desesperada, resucitación|N;Abs|||||
8771|levantarse de la cama|N;Abs|||||
8772|entablar pleito, demandar, formular acusación, demanda, acusación|N;Abs|||||
8773|punto de inicio, punto de partida|N;Abs|||||
8774|asignación de un puesto, nombramiento para un cargo|N;Abs|||||
8775|cambio estacional de ropa, cambiarse de ropa para la estación|N;Abs|||||
8776|rigidez, endurecimiento|N;Abs|||||
8777|vestidor, vestuario|N;Abs|||||
8778|endurecimiento, vulcanización, esclerosis|N;Abs|||||
8779|moneda|N;Abs|||||
8780|corrección, ajuste, reajuste, arreglo||||||
8781|rehabilitación, regeneración, renacimiento, reanimación, reorganización|N;Abs|||||
8782|beligerancia, guerra|N;Abs|||||
8783|prórroga contractual, reconducción de un arrendamiento, renovación de un contrato||||||
8784|silo, almacen de grano, almacén|N;Abs|||||
8785|aproximadamente||||||
8786|clímax||||||
8787|clásico||||||
8788|música clásica|N;Abs|||||
8789|oscuridad|N;Abs|||||
8790|arrugar, fruncir, rizar||||||
8791|vivienda, residencia, morada|N;Abs|||||
8792|agudo, severo|N;Abs|||||
8793|crecimiento rápido|N;Abs|||||
8794|salvador, mesías|N;Abs|||||
8795|absorción, succión, atracción|N;Abs|||||
8796|párpado, párpados|N;Abs|||||
8797|de ningún modo, nunca, ¡como!, ¡imposible!, ¡no lo digas!||||||
8798|absurdo, ridículo, irrazonable, poco razonable, incoherente||||||
8799|extremo, sin sentido, descabellado, sin sentido||||||
8800|desorden, confusión, ruina||||||
8801|marca, señal, indicación|N;Abs|||||
8802|peso|N;Abs|||||
8803|graduación (en instrumentos de medición)|N;Abs|||||
8804|mirada, (expresión de los) ojos|N;Abs|||||
8805|superiores, jefes|N;Abs|||||
8806|gesto|N;Abs|||||
8807|familiar, cercano||||||
8808|(mi) persona|N;Abs|||||
8809|procedencia, identidad|N;Abs|||||
8810|presentación, apariencia, vestimenta|N;Abs|||||
8811|(artículos de uso, apariencia) personal, circunvecino a mi persona|CE;N|||||
8812|situación personal, (mi) historia, fortunas y tragedias (en la vida de uno)||||||
8813|ya, ahora|A|||||
8814|testigo ocular|N;Abs|||||
8815|blanco, diana, objetivo, meta|N;Abs|||||
8816|catálogo, listado|N;Abs|||||
8817|si, en caso de, supuesto que|A|||||
8818|quizás, tal vez|CE;A|||||
8819|quizás, tal vez|CE;A|||||
8820|o, de otro modo||||||
8821|si, suponiendo que|A|||||
8822|fantasía, ilusión, sueño|N;Abs|||||
8823|lo que sea, cualquier cosa||||||
8824|sueño|N;Abs|||||
8825|cama|N;Abs|||||
8826|giros al dormir, descuido|N;Abs|||||
8827|palabras de sonámbulo, disparates|N;Abs|||||
8828|Nicaragua|N;Abs|||||
8829|a pesar de, no obstante, sin embargo|CE;PP|||||
8830|como un adulto|Ai|||||
8831|razón, principio, lógica|N;Abs|||||
8832|(Bud) principio general (lo opuesto a fenomeno concreto general)|N;Abs|||||
8833|(en neoconfucianismo) los principios fundamentales del cosmos|N;Abs|||||
8834|teoría, razón, razonamiento, pretexto, excusa|N;Abs|||||
8835|razón, sentido|N;Abs|||||
8836|diferencia, margen, divergencia||||||
8837|(el) peor||||||
8838|en medio de, en el proceso de|N;Abs|||||
8839|máximo|N;Abs|||||
8840|el mejor, el más alto (elevado), mejor||||||
8841|Corte Suprema|N;Abs|||||
8842|el mejor, ideal||||||
8843|(lo) último, (lo) más nuevo, última hora (noticia)|N;Abs|||||
8844|último, final|N;Abs|||||
8845|óptimo||||||
8846|lo mejor, mejor|N;Abs|||||
8847|ilusión óptica, alucinación|N;Abs|||||
8848|sed de sangre|N;Abs|||||
8849|desinfectar, esterilizar|N;Abs|||||
8850|composición, arreglo (de música)|N;Abs|||||
8851|composición|N;Abs|||||
8852|además, otra vez, después de todo, más y más|A|||||
8853|salir, irse|P|||||
8854|pasar, transcurrir|P|||||
8855|ser distante, echar, alejar, apartar, divorciar|P|||||
8856|(después de la raíz -masu, esp. de un verbo suru) completamente|P|||||
8857|pasado (ej. abril pasado)|P|||||
8858|noveno signo del zodiaco chino (El Mono, 3pm-5pm, oeste-suroeste, Julio)||||||
8859|salsa (música cubana)|N;Abs|||||
8860|estatura, altura|N;Abs|||||
8861|hecho a, hecho||||||
8862|precisión, exactitud|N;Abs|||||
8863|con todas las fuerzas, todo lo posible|N;Abs|||||
8864|precisión, exactitud||||||
8865|mente, alma, corazón, espíritu, intención|N;Abs|||||
8866|psiquiatría|N;Abs|||||
8867|trastorno mental|N;Abs|||||
8868|familiaridad, conocimiento|N;Abs|||||
8869|muerto en combate|N;Abs|||||
8870|batalla, combate|N;Abs|||||
8871|disparo|N;Abs|||||
8872|muerte a tiros, muerte por disparo, fusilamiento|N;Abs|||||
