MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
8973|empresa, negocio, industria|N;Abs|||||
8974|de hecho, en realidad|N;Abs|||||
8975|sentimientos (reales)|N;Abs|||||
8976|asunto, materia, observación, objeción|N;Abs|||||
8977|trabajo de oficina|N;Abs|||||
8978|oficinista|N;Abs|||||
8979|despacho|N;Abs|||||
8980|circunstancias, estado|N;Abs|||||
8981|verdad, realidad, verdad, realidad|N;Abs|||||
8982|real, genuino, auténtico|N;Abs|||||
8983|exhibición, demostración|N;Abs|||||
8984|realización, cumplimiento, ejecución|N;Abs|||||
8985|industria, negocio|N;Abs|||||
8986|industrial, empresario|N;Abs|||||
8987|de hecho|CE;A|||||
8988|hechos, estado, circunstancias, estado actual|N;Abs|||||
8989|muestra, ejemplo práctico|N;Abs|||||
8990|fuerza, habilidad|N;Abs|||||
8991|historia real, verdadera historia|N;Abs|||||
8992|uso práctico, utilidad|N;Abs|||||
8993|práctico|Ana|||||
8994|realidad|N;Abs|||||
8995|informe de situación|N;Abs|||||
8996|elástico, flexible, blando||||||
8997|herida o lesión grave|N;Abs|||||
8998|disección, autopsia, biopsia, taxidermia|N;Abs|||||
8999|descifrar, descodificar|N;Abs|||||
9000|liberación, emancipación, alivio, descanso, sosiego|N;Abs|||||
9001|cancelación, anulación, abolición, nulidad|N;Abs|||||
9002|solucionar, resolver, solventar, arreglo, acuerdo, resolución|N;Abs|||||
9003|recuerdo, memoria, remembranza|N;Abs|||||
9004|reprender, amonestar, apercibir, amonestación|N;Abs|||||
9005|disolución|N;Abs|||||
9006|revisión, revista, verificación, rectificar, corregir, revisar|N;Abs|||||
9007|circuito|N;Abs|||||
9008|explicación, aclaración, descripción, exposición, instrucción|N;Abs|||||
9009|explicación, interpretación|N;Abs|||||
9010|saldo, liquidación, cancelación, anulación, abolición, nulidad|N;Abs|||||
9011|respuesta, solución|N;Abs|||||
9012|(no) siempre, (no) necesariamente, (no) todo, (no) completamente|A|||||
9013|participación, incorporarse, adscribirse, ingresar, afiliarse|N;Abs|||||
9014|neblina, niebla, calina, enturbiamiento de la vista, visión borrosa|N;Abs|||||
9015|mar Caspio (eng: Caspian Sea)|N;Pl|||||
9016|además|A|||||
9017|tipo (imprenta)|N;Abs|||||
9018|vitalidad, energía|N;Abs|||||
9019|antiguamente, antes, antaño, antes||||||
9020|actuar exitosamente, actuar magníficamente, moverse muy bien, desenvolverse muy bien, actividad|N;Abs|||||
9021|peletería, pieles finas|N;Abs|||||
9022|opinión, punto de vista, posición|N;Abs|||||
9023|siempre, sin falta, normalmente, frecuentemente|CE|||||
9024|conmemoración, recuerdo, conmemorar, rememorar, celebrar|N;Abs|||||
9025|besar , dar besos|N;Abs|||||
9026|número impar|N;Abs|||||
9027|donativo, donación, beneficencia, caridad|N;Abs|||||
9028|idea, ocurrencia, noción|N;Abs|||||
9029|desvalido, abandonado, desamparado, desesperanzado, poco prometedor, solitario, desalentador, deprimente, descorazonador|Ai|||||
9030|tranquilizador, alentador, estimulante, confiado|Ai|||||
9031|conocimiento, información||||||
9032|intento|N;Abs|||||
9033|placentero, ameno, agradable, grato, cómodo, confortable, acogedor|Ai|||||
9034|voluntad, determinación, mente|N;Abs|||||
9035|seguro que (da énfasis a la palabra anterior)|PP|||||
9036|hacer algo sigilosamente|A|||||
9037|lenguaje, forma de expresarse|N;Abs|||||
9038|cosas, circunstancias, asuntos|N;Abs|||||
9039|rutas (aéreas, marinas)|N;Abs|||||
9040|quasar (eng:), QSO|N;Abs|||||
9041|compartimiento, sección, división|N;Abs|||||
9042|bombardeo aéreo|N;Abs|||||
9043|cielo, aire|N;Abs|||||
9044|hambre||||||
9045|espacio en blanco||||||
9046|espacio, lugar, espacio aéreo|N;Abs|||||
9047|vacío||||||
9048|asiento libre, asiendo desocupado|N;Abs|||||
9049|transportar por vía aérea, transporte aéreo|N;Abs|||||
9050|sin precedentes, que bate récords|N;Abs|||||
9051|morera, moral (árbol)|N;Abs|||||
9052|muy interesante, de gran interés|Ai|||||
9053|tener gran interés por algo, sentir mucha curiosidad por algo||||||
9054|palacio|N;Abs|||||
9055|verdaderamente, de verdad, en verdad, de veras, realmente, sinceramente, sinceramente|A|||||
9056|plus, incremento, más, extra||||||
9057|cada vez más, más y más|A|||||
9058|memoria (eng: memory)||||||
9059|Mesías (eng: Messiah)|N;Abs|||||
9060|subalterno, inferior|N;Abs|||||
9061|parece, semejante, similar a, como a||||||
9062|memoria|N;Abs|||||
9063|niñero, niñera|N;Abs|||||
9064|protector, guardian|N;Abs|||||
9065|cuidar niños, niñero, niñera|N;Abs|||||
9066|custodia, cuidado, guarda, guardían|N;Abs|||||
9067|violento, vehemente, rabia|Ana|||||
9068|oferta|N;Abs|||||
9069|ofrecimiento, propuesta|N;Abs|||||
9070|instancia, solicitud|N;Abs|||||
9071|excusa, disculpa, guarda de las apariencias, guarda de las formas, compromiso, disculpa|N;Abs|||||
9072|inexcusable, lo siento mucho, no tengo excusas, lo lamento de veras||||||
9073|ola de calor, calor sofocante|N;Abs|||||
9074|desperdicio, despilfarro, derroche, dispendio, lujo|N;Abs|||||
9075|sin permiso, sin avisar|N;Abs|||||
9076|reticencia, taciturnidad||||||
9077|nombre, reputación|N;Abs|||||
9078|cacerola, olla|N;Abs|||||
9079|plomo|N;Abs|||||
9080|ola, onda, ola|N;Abs|||||
9081|dificultad, sufrimiento, defecto||||||
9082|7, siete, siete|N;Ne|||||
9083|polo sur, Antártico||||||
9084|secuencia, fila, serie, línea|N;Abs|||||
9085|vacaciones de verano|N;Abs|||||
9086|tornillo|N;Abs|||||
9087|sonriente, risueño, alegre, afable|Ana|||||
9088|reconocimiento, conocimiento (de algo)|N;Abs|||||
9089|campo, terreno, ámbito, esfera, salvaje, silvestre, campestre||||||
9090|memoria, experiencia, sentido|N;Abs|||||
9091|viento a favor, viento en popa|N;Abs|||||
9092|pechos, senos, mamar, pezones, tetas|N;Abs|||||
9093|palacio|N;Abs|||||
9094|palacio (eng: palace)|N;Abs|||||
9095|línea (eng: line)|N;Abs|||||
9096|optimismo|N;Abs|||||
9097|optimista|Ana|||||
9098|(eng: read, lead) delantera, leer||||||
9099|ruta, línea, alineación|N;Abs|||||
9100|reaparición, vuelta, regreso, resurgimiento|N;Abs|||||
9101|bueno, ahora, entonces|PP|||||
9102|satén (dut: satijn)|N;Abs|||||
9103|satélite (eng: satellite)|N;Abs|||||
9104|billete (papel moneda)|N;Sx|||||
9105|filmación, rodaje, toma, filmar, sacar fotos, tomar imágenes|N;Abs|||||
9106|asesino, sicario|N;Abs|||||
9107|(un) asesinato, caso de asesinato|N;Abs|||||
9108|boniato, batata, (am) papa dulce|N;Abs|||||
9109|presa, dique, esclusa, presa (de agua)|N;Abs|||||
9110|producto (matemáticas), multiplicación|N;Abs|||||
9111|barrera, puerta|N;Abs|||||
9112|ecuador|N;Abs|||||
9113|sonrojo (ruborizamiento), ruborizarse, avergonzarse, ponerse colorado, abochornarse|N;Abs|||||
9114|deber, obligación|N;Abs|||||
9115|rail, vía férrea|N;Abs|||||
9116|(ir a) la cabeza, parte delantera, vanguardia|N;Abs|||||
9117|baño público|N;Abs|||||
9118|caza de combate|N;Abs|||||
9119|siete, siete (usado en documentos legales)||||||
9120|ejecución, realización|N;Abs|||||
9121|gusto, preferencia|N;Abs|||||
9122|inclinación, vocación|N;Abs|||||
9123|pensar, mentalidad, pensamiento|N;Abs|||||
9124|ejecución, funcionamiento, vigor|N;Abs|||||
9125|ensayo y error|N;Abs|||||
9126|corazón, alma, esencia, núcleo|N;Abs|||||
9127|herida, lesión|N;Abs|||||
9128|prisionero|N;Abs|||||
9129|corrección, enmienda, rectificación, corregir, rectificar, modificar, enmendar|N;Abs|||||
9130|remesa, envío|N;Abs|||||
9131|sensación corporal|N;Abs|||||
9132|tanabata (fiesta del 7 de julio)|N;Abs|||||
9133|guía, manual|N;Abs|||||
9134|agarradera, asa, mango, asidero|N;Abs|||||
9135|corrección, revisión|N;Abs|||||
9136|enemigo, rival|N;Abs|||||
9137|oponente|N;Abs|||||
9138|punto de no retorno, momento crucial|N;Abs|||||
9139|reporte meteorológico|N;Abs|||||
9140|cambio de domicilio|N;Abs|||||
9141|palma de la mano|N;Abs|||||
9142|desastres naturales|N;Abs|||||
9143|especial, único||||||
9144|características, rasgos|N;Abs|||||
9145|favor especial, privilegio|N;Abs|||||
9146|manejo, trato, operación, manejo, tratamiento, operación|N;Abs|||||
9147|trato|N;Abs|||||
9148|administración, supervisión, gerencia, reglamentación, control, dirección, gestión|N;Abs|||||
9149|especialmente, particularmente|A|||||
9150|mango, empuñadura, tirador (e.g. de un cajón, etc.)|N;Abs|||||
9151|montículo|N;Abs|||||
9152|forma de usar algo, trato, manejo (de la situación, etc.), gestión|N;Abs|||||
9153|uso, aprovechamiento, utilización|N;Abs|||||
9154|desechable|N;Abs|||||
9155|fugaz, breve|CE;N|||||
9156|cansancio, fatiga|N;Abs|||||
9157|canal, vía fluvial||||||
9158|ocho|N;Ne|||||
9159|suave, delicado, suavizado (color), bondadoso, humilde||||||
9160|preguntas más frecuentes, FAQ (acrónimo del inglés Frequently Asked Questions)|CE;N|||||
9161|preguntas más frecuentes, FAQ (acrónimo del inglés Frequently Asked Questions)|CE;N|||||
9162|yubikiri, promesa cruzando el dedo meñique|N;Abs|||||
9163|tarde, noche|N;Abs|||||
9164|chaparrón, aguacero, chubasco, lluvia repentina de la tarde|N;Abs|||||
9165|crepúsculo, atardecer|N;Abs|||||
9166|periódico de la tarde|N;Abs|||||
9167|puesta del sol, ocaso|N;Abs|||||
9168|aumento, crecimiento|N;Abs|||||
9169|aumentar, incrementarse, crecer, aumento|N;Abs|||||
9170|refuerzo, reforzamiento|N;Abs|||||
9171|fomentar, promover, incrementar|N;Abs|||||
9172|subida de impuestos|N;Abs|||||
9173|todas las cosas, todo|N;Abs|||||
9174|lleno de gente, toda la gente, todos|N;Abs|||||
9175|diez mil personas|N;Abs|||||
9176|omnipotente||||||
9177|¡viva!, ¡bravo!, hurra, larga vida, felicitaciones|N;Abs|||||
9178|alguien|P|||||
9179|todos, cada uno, cualquiera|P|||||
9180|nadie (con verbos negativos)|P|||||
9181|cualquiera (se usa con verbos positivos)|CE|||||
9182|estanque profundo, abismo, profundidades|N;Abs|||||
9183|palabra de honor|N;Abs|||||
9184|sensación al morder, manera de pronunciar, manera de hablar|N;Abs|||||
9185|por aquí y por allá, por varias partes, en todos lados, toda la gente|N;Abs|||||
9186|dirección|N;Abs|||||
9187|dirección|N;Abs|||||
9188|plan, estrategia|N;Abs|||||
9189|fórmula, método|N;Abs|||||
9190|dirección, principio, norma, política|N;Abs|||||
9191|ley, fundamento, principio|N;Abs|||||
9192|ecuación|N;Abs|||||
9193|declaración, opinión, pretensión, queja, objeción, reclamación, excusa, pretexto|N;Abs|||||
9194|modo de hablar|N;Abs|||||
9195|forma de expresarse, dicción, expresión|N;Abs|||||
9196|excusa|N;Abs|||||
9197|explicación|N;Abs|||||
9198|martillo|N;Abs|||||
9199|nadador primerizo|N;Abs|||||
9200|ellos, caballeros (de la ...)||||||
9201|vosotros||||||
9202|varios||||||
9203|viernes|N;Abs|||||
9204|finanzas, dinero, préstamo financiero|N;Abs|||||
9205|instituciones financieras|N;Abs|||||
9206|oro||||||
9207|moneda de oro|N;Abs|||||
9208|tipos de interés|N;Abs|||||
9209|dinero, efectivo|N;Abs|||||
9210|metal precioso||||||
9211|paulonia|N;Abs|||||
9212|interminable, inacabable, infinito, ilimitado||||||
9213|jirafa|N;Abs|||||
9214|unicornio chino|N;Abs|||||
9215|Kirin (marca de cerveza)|N;Abs|||||
9216|Cristo (por:)|N;Abs|||||
9217|reglas, reglamentos, normas|N;Abs|||||
9218|fuerza, energía, vitalidad|N;Abs|||||
9219|con lo..., con lo que..., a pesar de..., aun siendo...|PP|||||
9220|por si acaso, en caso de emergencia||||||
9221|robos en tiendas|N;Abs|||||
9222|pluma estilográfica|N;Abs|||||
9223|enteramente, completamente|A|||||
9224|contador para interrogaciones, preguntas, problemas|Sx|||||
9225|preguntas y respuestas, diálogo|N;Abs|||||
9226|montañas y ríos|N;Abs|||||
9227|averiguación (indagatoria, interrogación)|N;Abs|||||
9228|larva, crisálida|N;Abs|||||
9229|afición, amor, afecto codicioso|N;Abs|||||
9230|leer con placer|N;Abs|||||
9231|amante|N;Abs|||||
9232|perro favorito|N;Abs|||||
9233|amor al país (de uno), patriotismo||||||
9234|amor, adoración|N;Abs|||||
9235|nombre cariñoso|N;Abs|||||
9236|civilidad, cortesía, saludos, sociabilidad, bendiciones (mesa)|N;Abs|||||
9237|utilizar con predilección, usar a menudo y con agrado, favorito, uso habitual|N;Abs|||||
9238|tedioso, fastidioso, aburrido|Ai|||||
9239|sazonar, condimentar, sazonamiento, condimentación, sabor|N;Abs|||||
9240|sudor, transpiración|N;Abs|||||
9241|cabecilla|N;Abs|||||
9242|representación, compensación|N;Abs|||||
9243|durante generaciones, hereditario, generación tras generación|A;T|||||
9244|miembro de la Cámara de Representantes|N;Abs|||||
9245|representativo, ejemplar, modelo|Ana|||||
9246|agencia, oficina|N;Abs|||||
9247|indemnización, reparación, compensación|N;Abs|||||
9248|sustitución|N;Abs|||||
9249|disfrute, disfrutar|N;Abs|||||
9250|2, dos, dos|N;Ne|||||
9251|anúncio, aviso, letrero, indicador|N;Abs|||||
9252|un color, un artículo||||||
9253|juntos (con), a la misma vez, al mismo tiempo, en un bulto|A|||||
9254|hermoso, bello, querido, amado|Ai|||||
9255|colegio de mujeres|N;Abs|||||
9256|escuela secundaria de mujeres|N;Abs|||||
9257|alumna de secundaria, mujer estudiante de secundaria|N;Abs|||||
9258|academia privada|N;Abs|||||
9259|tristeza, dolor, pesar, congoja|N;Abs|||||
9260|por turnos, alternadamente|A|||||
9261|imaginaciones, malas pasadas que nos juega la imaginación, culpa de la imaginación, cosas de la imaginación, fantasía, visión, alucinación|CE;N|||||
9262|afianzamiento, amarre, apuntalamiento, fijación|N;Abs|||||
9263|cambio, intercambio, reciprocidad, trueque, sustitución, reposición|N;Abs|||||
9264|con voz alta|Ana|||||
9265|disfrutar, gozar|N;Abs|||||
9266|brote, yema|N;Abs|||||
9267|producto famoso, producto especial, especialidad|N;Abs|||||
9268|ordenar, mandar, dar una orden, dar instrucciones, orden, comando, decreto, directiva|N;Abs|||||
9269|(software) instrucción, declaración|N;Abs|||||
9270|sustantivo, nombre|N;Abs|||||
9271|superstición|N;Abs|||||
9272|lugar famoso|N;Abs|||||
9273|honor, crédito, prestigio||||||
9274|sopa de miso|N;Abs|||||
9275|no sé porqué pero...|A|||||
9276|ánimo, vítores, animar, vitorear|N;Abs|||||
9277|música vocal|N;Abs|||||
9278|mayor de edad, adulto|N;Abs|||||
9279|oraciones budistas|N;Abs|||||
9280|(eng: slide) diapositiva, transparencia|N;Abs|||||
9281|loncha (eng: slice)|N;Abs|||||
9282|(eng: slacks) pantalones aguados|N;Abs|||||
9283|eslalon (nor: slalom)|N;Abs|||||
9284|fluidamente, sin dificultades|A|||||
9285|manual, guía|N;Abs|||||
9286|ala||||||
9287|conocedor, perito, experto, contador para cartas y escritos, documentos, etc.||||||
9288|divisa, moneda|N;Abs|||||
9289|el camino al trabajo, desplazarse al trabajo|N;Abs|||||
9290|camino, sendero, pasillo, paso|N;Abs|||||
9291|comunicación, correspondencia, comunicar, transmitir, informar|N;Abs|||||
9292|pedido por correo|N;Abs|||||
9293|tentación, seducción|N;Abs|||||
9294|amanecer, alba, al salir el sol|N;Abs|||||
9295|espacio en blanco, espacio vacío, intervalo, hueco, libre, desocupado, habitación, cuarto, tiempo para compartir, vacío, vacante|N;Abs|||||
9296|casa desocupada|N;Abs|||||
9297|ustedes, vosotros, ustedes|P|||||
9298|expresión, resultado, reflejo, muestra, divulgación, publificación, difusión|N;Abs|||||
9299|Gracias, estoy muy agradecido, Es usted muy amable, gracias|A|||||
9300|dirección, domicilio|N;Abs|||||
9301|destinatario|N;Abs|||||
9302|castigo (divino), maldición, castigo justo|N;Abs|||||
9303|discordante, incompatible, fuera de lugar|CE;Ana|||||
9304|absurdo|Ai|||||
9305|multa|N;Abs|||||
9306|rosa (flor)|N;Abs|||||
9307|rosa (color)|N;Abs|||||
9308|código penal|N;Abs|||||
9309|castigo|N;Sx|||||
9310|extraordinario, excepcional||||||
9311|tache, demérito|N;Abs|||||
9312|Bélgica (eng: Belgium), Bélgica|N;Abs|||||
9313|belleza|N;Sx|||||
9314|estética|N;Abs|||||
9315|mujer hermosa, mujer bonita, mujer linda|N;Abs|||||
9316|belleza|N;Abs|||||
9317|peluquero, estilista|N;Abs|||||
9318|telescopio|N;Abs|||||
9319|trascendental|N;Abs|||||
9320|firma, sello|N;Abs|||||
9321|exceso|N;Abs|||||
9322|condimento|N;Abs|||||
9323|cocina, arte de cocinar|N;Abs|||||
9324|ajuste|N;Abs|||||
9325|ajuste|N;Abs|||||
9326|mediación, arbitraje|N;Abs|||||
9327|trenes superrápidos|N;Abs|||||
9328|armonizar, estar en armonía, ser armónico, ir bien, hacer juego con, pegar con, armonía|N;Abs|||||
9329|título|N;Abs|||||
9330|acusación, procesamiento|N;Abs|||||
9331|acceso, entrada y salida|N;Abs|||||
9332|entrada y salida|N;Abs|||||
9333|bienvenida, recepción, recibimiento|N;Abs|||||
9334|director (ej. jardín de niños, director de un zoológico, etc.)|N;Abs|||||
9335|jardinería, horticultura|N;Abs|||||
9336|parvulito, niño de guardería|N;Abs|||||
9337|dentro del jardín (parque)|N;Abs|||||
9338|tormenta de nieve, ventisca (con nieve)|N;Abs|||||
9339|objeto de estudio, tema de estudio|N;Abs|||||
9340|sociedad académica|N;Abs|||||
9341|grado escolar|N;Abs|||||
9342|estudio, aprendizaje, escolaridad, conocimiento||||||
9343|humanidades, artes liberales|N;Abs|||||
9344|grado (universitario)|N;Abs|||||
9345|ciencia, tecnología|N;Abs|||||
9346|año escolar, grado escolar|N;Abs|||||
9347|estudios académicos, educación, formación escolar|N;Abs|||||
9348|escolaridad, conocimiento, capacidad literaria|N;Abs|||||
9349|teoría|N;Abs|||||
9350|(eng: gas) gas, gasolina, gas|N;Abs|||||
9351|imagen, retrato|N;Abs|||||
9352|Guam|N;Abs|||||
9353|gramo|N;Abs|||||
9354|bata blanca, vestido blanco|N;Abs|||||
9355|blanco (persona), caucásico|N;Abs|||||
9356|confesión|N;Abs|||||
9357|candencia, incandescencia, clímax|N;Abs|||||
9358|col, repollo|N;Abs|||||
9359|línea blanca|N;Abs|||||
9360|hoja en blanco|N;Abs|||||
9361|papel blanco|N;Abs|||||
9362|blanco|N;Abs|||||
9363|brote, acontecimiento|N;Abs|||||
9364|lanzar, disparar|N;Abs|||||
9365|partida o salida de un vehículo|N;Abs|||||
9366|idea, conceptualización|N;Abs|||||
9367|venta|N;Abs|||||
9368|generación (e.g. energía)|N;Abs|||||
9369|opinión, comentario|N;Abs|||||
9370|crecimiento (físico), desarrollo|N;Abs|||||
9371|desarrollo, crecimiento|N;Abs|||||
9372|crecer, desarrollarse, expandirse, desarrollo, crecimiento||||||
9373|común, ordinario, mediocre||||||
9374|cuadrado (área)|N;Abs|||||
9375|calma, tranquilidad, serenidad, compostura, despreocupación||||||
9376|promedio|N;Abs|||||
9377|paralelismo|N;Abs|||||
9378|tranquilo, en calma||||||
9379|calma, serenidad, tranquilidad||||||
9380|llanura, planicie, campo abierto|N;Abs|||||
9381|hiragana, 48 silabas, silabario cursivo|N;Abs|||||
9382|plano, llano, ras, simple|Ai|||||
9383|en secreto, secretamente, furtivamente, secretamente, en secreto, secretamente||||||
9384|cuartel general|N;Abs|||||
9385|texto principal|N;Abs|||||
9386|Hondo (isla principal del Japón)|N;Abs|||||
9387|edificio principal|N;Abs|||||
9388|intensiones verdaderas|N;Abs|||||
9389|esencia, verdadera naturaleza, esencia, realidad|N;Abs|||||
9390|espasmo, convulsión, ataque|N;Abs|||||
9391|apertura, inauguración|N;Abs|||||
9392|lista|N;Sx|||||
9393|presentación, display|N;Abs|||||
9394|expresión facial|N;Abs|||||
9395|nota, comentario, observación|N;Abs|||||
9396|superficie|N;Abs|||||
9397|frente y reverso|N;Abs|||||
9398|portada, encuadernación|N;Abs|||||
9399|Ikebana, arreglo floral, arreglo de flores||||||
9400|dimensión (tercera)|N;Abs|||||
9401|próxima vez|N;T|||||
9402|segundo (tiempo)|N;Abs|||||
9403|femenino, afeminado|Ana|||||
9404|señora, Madame|N;Abs|||||
9405|intelectual (mujer), cerebral|N;Abs|||||
9406|señorita||||||
9407|pasión por ~|N;Abs|||||
9408|sentimiento|N;Abs|||||
9409|pasión, entusiasmo, celo|N;Abs|||||
9410|situación, condición, estado actual|N;Abs|||||
9411|el siguiente|N;Abs|||||
9412|es posible, quizás, puede ser|PP|||||
9413|pato salvaje|N;Abs|||||
9414|materia (escuela), asignatura, curso, currículo|N;Abs|||||
9415|es posible, quizás, puede ser|CE|||||
9416|es posible, quizás, puede ser|CE|||||
9417|carga|N;Abs|||||
9418|cáscara|N;Abs|||||
9419|vacío|N;Abs|||||
9420|collar (eng:), cuello (de una camisa)|N;Abs|||||
9421|color (eng:)|N;Abs|||||
9422|físico, fisonomía|N;Abs|||||
9423|picante, que gusta de los sabores picantes|N;Abs|||||
9424|vacío, hueco||||||
9425|mostaza|N;Abs|||||
9426|teja|N;Abs|||||
9427|criterios de búsqueda|N;Abs|||||
9428|precioso, valioso||||||
9429|término, periodo, período|N;Abs|||||
9430|fecha de plazo|N;Abs|||||
9431|efecto, eficacia|N;Abs|||||
9432|metal precioso|N;Abs|||||
9433|término, vencimiento|N;Abs|||||
9434|su empresa, su compañía|N;Abs|||||
9435|noble, aristócrata|N;Abs|||||
9436|personal|N;Abs|||||
9437|cosmopolita (eng: cosmopolitan)|N;Abs|||||
9438|cosmos (eng:)||||||
9439|Costa Rica|N;Pl|||||
9440|precio de costo , precio de fábrica|N;Abs|||||
9441|compra, adquisición|N;Abs|||||
9442|canción escolar|N;Abs|||||
9443|efectivo, eficiente|Ana|||||
9444|puerta o verja de la escuela|N;Abs|||||
9445|dentro de una escuela|N;Abs|||||
9446|efecto, resultado, eficacia|N;Abs|||||
9447|eficiencia|N;Abs|||||
9448|eficaz, eficiente|Ana|||||
9449|efecto, poder|N;Abs|||||
9450|edificio escolar|N;Abs|||||
9451|patio escolar, recinto escolar, campus|N;Abs|||||
9452|utilidad, valor|N;Abs|||||
9453|bruja|N;Abs|||||
9454|magia negra, brujería|N;Abs|||||
9455|Manila||||||
9456|fuerza mágica|N;Abs|||||
9457|diosa|N;Abs|||||
9458|obvio, evidente|Ana|||||
9459|claro, específico, definido|Ana|||||
9460|alegre, claro, justo|Ana|||||
9461|claridad||||||
9462|música folclórica|N;Abs|||||
9463|privado, civil, popular, del pueblo, no oficial, extraoficial|N;Abs|||||
9464|canal comercial (vg tv)|N;Abs|||||
9465|democrático|N;Abs|||||
9466|casa de huéspedes|N;Abs|||||
9467|democracia|N;Abs|||||
9468|democrático|Ana|||||
9469|partido demócrata|N;Abs|||||
9470|pueblo, masas|N;Abs|||||
9471|folklore|N;Abs|||||
9472|pueblo, raza, etnia|N;Abs|||||
9473|raza, grupo étnico|N;Abs|||||
9474|nacionalismo|N;Abs|||||
9475|luna llena|N;Abs|||||
9476|literal|N;Abs|||||
9477|literalmente|N;Abs|||||
9478|aldeano|N;Abs|||||
9479|cierta cantidad, cantidad aproximada||||||
9480|casual, accidental, ocasional, desinteresado, inocente, involuntario, ingenuo, imprudente|Ai|||||
9481|de una manera u otra, de una forma u otra|A|||||
9482|en todo caso, en cualquier caso, de todos modos|A|||||
9483|por favor, benigno, bondadoso|A|||||
9484|sin duda|A|||||
9485|algo, por algún motivo|A|||||
9486|sobretodo, principalmente||||||
9487|ningún tipo de (no hay)||||||
9488|falla, desventaja, problema|N;Abs|||||
9489|de alguna manera, de algún modo, sea como sea|A|||||
9490|bondadoso, compasivo, misericordioso, cálido, caritativo, afectuoso, amistoso, benévolo|Ai|||||
9491|antigüedad||||||
9492|pago anual, pensión (lit dinero del año)|N;Abs|||||
9493|cada año, añ o tras año|A;T|||||
9494|edad, generación|N;Abs|||||
9495|deseable|Ai|||||
9496|deseo en la vida, sueño de vida|N;Abs|||||
9497|esposa|N;Abs|||||
9498|examen de acceso, examen de ingreso|N;Abs|||||
9499|input, entrada|N;Abs|||||
9500|adquisición|N;Abs|||||
9501|frente, superficie|N;Abs|||||
9502|calle principal|N;Abs|||||
9503|apariencia exterior, aparente, público, oficial|N;Abs|||||
9504|chica, muchacha, jovencita, niña||||||
9505|femenino, femenina, bien educada, muy mujer|Ai|||||
9506|muy joven|Ai|||||
9507|infantil, inmaduro|Ai|||||
9508|amigo de la infancia|N;Abs|||||
9509|puñetazo (eng: punch)|N;Abs|||||
9510|folleto (eng: pamphlet)|N;Abs|||||
9511|folleto|N;Abs|||||
9512|(eng: punk) perforación, punk|N;Abs|||||
9513|Panmunjon||||||
9514|calzoncillos (eng: pants), bragas, (am) calzones|N;Abs|||||
9515|abuso|N;Abs|||||
9516|maleducado, grosero, violento, rudo, desobediente, irracional, temerario||||||
9517|exceso de pesca, la sobrepesca|N;Abs|||||
9518|desordenado||||||
9519|frase de ejemplo (enunicado u oración de ejemplo)|N;Abs|||||
9520|ejercicio, modelo, ejemplo|N;Abs|||||
9521|excepcional, extraordinario|Ana|||||
9522|año ordinario||||||
9523|interés, beneficio, provecho|N;Abs|||||
9524|dividendos, ganancias|N;Abs|||||
9525|egoísmo|N;Abs|||||
9526|inteligente, listo, sensato||||||
9527|tipo de interés|N;Abs|||||
9528|intereses bancarios|N;Abs|||||
9529|punto ventajoso, ventaja|N;Abs|||||
9530|usuario|N;Abs|||||
9531|discriminación, racismo, segregación|N;Abs|||||
9532|balance, diferencia|N;Abs|||||
9533|diferencia, diferencia, disparidad|N;Abs|||||
9534|de pronto, por ahora||||||
9535|expedidor, remitente, remitente|N;Abs|||||
9536|reducción, sustracción, saldo, balance|N;Abs|||||
9537|inconveniente, impedimento|N;Abs|||||
9538|suspense (eng:)|N;Abs|||||
9539|familia, familia, hogar|N;Abs|||||
9540|señor, don||||||
9541|sucesión, programa, resultado, circunstancias||||||
9542|poco a poco, gradualmente|A|||||
9543|opinión personal|N;Abs|||||
9544|país insular (a veces se usa como sinónimo de Japón)|N;Abs|||||
9545|nombre completo|N;Abs|||||
9546|(sabor) salado, salado|Ai|||||
9547|investigación, inspección, melodía|N;Sx|||||
9548|cabello gris; cabello decolorado|N;Abs|||||
9549|privado (sector)|N;Abs|||||
9550|blanco y negro, en blanco y negro|N;Abs|||||
9551|marca|N;Abs|||||
9552|símbolo|N;Abs|||||
9553|evidencia|N;Abs|||||
9554|tren privado|N;Abs|||||
9555|de uso personal|N;Abs|||||
9556|clan|N;Abs|||||
9557|tener, poseer, posesión|N;Abs|||||
9558|establecido, predeterminado|N;Abs|||||
9559|ingresos|N;Abs|||||
9560|impuesto sobre la renta de las personas físicas, IRPF|N;Abs|||||
9561|certificado (normalmente como prueba de algo), credenciales|N;Abs|||||
9562|testigo (persona)|N;Abs|||||
9563|certificado, documento notariado, constancia|N;Abs|||||
9564|pertenencias (de uno), propiedad|N;Abs|||||
9565|paradero|N;Abs|||||
9566|vinculado a, pertenecer a, miembro|N;Abs|||||
9567|sangrar, sangrado, hemorragia|N;Abs|||||
9568|salida al trabajo, desplazamiento al trabajo, ir al trabajo|N;Abs|||||
9569|publicar, editar, publicación|N;Abs|||||
9570|jefe de la aldea|N;Abs|||||
9571|aldeano|N;Abs|||||
9572|jardín (esp. hecho por el hombre), parque, jardín, parque, plantación||||||
9573|llano, plano||||||
9574|nación, gente|N;Abs|||||
9575|ayuda, socorro, asistencia|N;Abs|||||
